form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
ADS,5.5985434263549285,0.6931471805599453,10,1,204.9893,414.1211753,5.068423720223123
ADS,4.201071787935131,0.2876820724517809,6,1,242.99947,420.4664419,3.3057851239668428
ADS,5.588402453364218,0.1823215567939546,19,6,221.64849,395.3521892,3.1783205085312467
ADS,5.490895044823727,1.9459101490553137,18,3,177.59885,370.6587484,2.3894862604540337
ADS,5.17946102057069,0.08004270767353637,16,3,199.03148,316.606047,2.822865208186306
ADS,5.808164286449326,0.6931471805599453,3,0,294.41067,376.6109019,1.405152224824362
ADS,3.8816917020088217,0.5596157879354228,8,2,212.11132,395.3363303,2.427184466019214
ADS,5.254016485775982,1.3862943611198906,6,0,285.96533,192.3440634,1.4936519790888527
ADS,5.065297981189072,2.0794415416798357,10,2,217.88391,426.4791543,1.351899418683262
ADS,5.634127264238516,1.3862943611198906,6,1,272.51423,76.2087188,3.3240997229916904
ADS,4.344275373093859,1.3862943611198906,5,0,145.21458,306.4528693,0.5061241016297244
ADS,4.769673192414479,0.6931471805599453,2,0,212.13315,32.2077038,1.4074595355383046
ADS,5.048330951251888,0.6931471805599453,6,2,223.42482,161.4383825,2.5940337224382777
ADS,4.658751371582158,0.6931471805599453,4,2,205.79313,321.6490534,4.089979550101976
ADS,5.476386913353609,1.7047480922384253,15,7,206.58418,239.6563531,1.9176681155714368
ADS,6.353789226119971,0.8472978603872037,11,3,120.59747,255.1821632,2.417582417582442
ADS,6.806573160983596,0.6931471805599453,6,2,127.99939,419.7284312,1.3888888888888729
ADS,5.90396077051689,1.6094379124341005,15,2,120.10942,417.4255698,2.5337837837837527
ADS,5.047199382285841,0.6931471805599453,3,0,255.86958,289.9522324,0.9624639076035468
ADS,5.402941837894577,0.6931471805599453,2,0,325.10901,227.266688,2.881844380403624
ADS,5.798495769358585,1.0986122886681098,4,1,258.43016,133.4019089,2.033553634977021
ADS,5.4576984961618376,1.0986122886681098,3,2,264.53524,196.056916,1.764705882352658
ADS,4.894491843610669,1.0986122886681098,4,1,184.80888,211.0442737,0.6699045386032486
ADS,5.625883833079302,1.0986122886681098,3,2,202.19295,50.8371685,1.949317738791727
ADS,5.737984670688532,1.9459101490553137,10,3,239.77119,422.165105,1.7143836790673508
ADS,4.609957408584435,1.0986122886681098,6,1,230.69706,210.4259355,2.997002997003068
ADS,4.980904889763504,1.6094379124341005,5,1,362.61657,403.176398,1.5313935681468602
ADS,6.262194642264243,1.3862943611198906,5,1,298.44707,418.4676086,1.1423349326021326
ADS,4.359499893555533,1.791759469228055,6,1,255.56627,188.6429569,3.061224489795862
ADS,6.277143627437237,0.916290731874155,8,2,253.95454,232.5752591,2.0544427324087113
ADS,4.9553881206594825,1.6094379124341005,5,2,241.33145,307.4491369,2.1758050478670636
ADS,4.849709652812606,1.3862943611198906,5,1,215.64438,428.5602459,2.0202020202024658
ADS,5.36347185011059,1.9459101490553137,10,1,265.66362,423.1773365,2.4313153415996376
ADS,4.654953324685198,1.0986122886681098,5,0,283.16385,341.0998668,1.477541371158386
ADS,5.803675872589796,0.5108256237659907,7,1,201.0099,91.2067243,4.0532715691943935
ADS,4.817923070255438,0.4054651081081645,3,1,276.18128,132.4069987,2.3529411764704204
ADS,4.793741719335113,0.5108256237659907,6,1,247.39344,167.6227522,4.118050789293407
ADS,4.201024879536982,1.0986122886681098,3,0,195.36425,349.6421617,3.0674846625764816
ADS,4.686971782891905,1.3862943611198906,4,0,201.72996,395.8861061,1.6583747927031272
ADS,4.334571064101364,0.2006706954621511,12,3,200.71415,202.0558136,2.895054282267805
ADS,6.1247055355049635,0.3364722366212129,11,2,241.4378,419.7583755,2.813299232736514
ADS,4.645556142709067,1.9459101490553137,7,2,262.48893,288.4301628,1.696558410082414
ADS,4.988892528174384,2.0794415416798357,8,2,391.03145,311.0214915,2.7500859401856386
ADS,4.769412632428478,1.6094379124341005,5,2,258.42223,250.0725057,0.3593244699964077
ADS,4.172662439376809,1.6094379124341005,5,2,220.67188,293.834224,2.03832042397067
ADS,5.217138761075953,1.0986122886681098,4,1,192.85832,203.2499787,0.9433962264150924
ADS,4.373352843771709,1.6094379124341005,5,2,253.75246,336.1630174,2.744237102085616
ADS,6.354973296888428,1.3862943611198906,9,0,153.83466,143.2425043,3.057065217391346
ADS,6.1107608355008685,1.0986122886681098,7,2,156.7377,126.0682449,4.507405022537363
ADS,5.81593725142147,2.3025850929940455,15,2,170.41516,136.3696807,3.453833755468511
ADS,5.62966452622392,1.3862943611198906,5,2,326.37108,235.4919342,2.5316455696200784
ADS,3.9153022651096903,1.3862943611198906,4,1,183.12543,404.4331143,0.7234581298607348
ADS,6.374645299940707,0.916290731874155,6,0,190.09693,157.047416,2.951303492375942
ADS,5.897263657847524,0.6931471805599453,3,0,188.02303,157.9699661,0.8774495466511012
ADS,5.05647480738516,0.2876820724517809,4,1,206.26226,339.1552628,2.1978021978021376
ADS,4.8973679512532495,0.4700036292457356,11,3,165.43244,164.3610177,3.8488453463959993
ADS,6.04899535812451,0.916290731874155,10,1,220.5682,362.8346316,2.7397260273973627
ADS,4.92799676255478,0.2876820724517809,4,0,211.85687,61.464588,3.1007751937985373
ADS,4.294017094698369,0.25131442828090605,9,2,168.99635,206.2382365,2.7709359605910926
ADS,5.566802419609109,0.25131442828090605,10,2,177.39897,84.5440839,1.619433198380519
ADS,5.353039697448131,0.6931471805599453,5,1,177.2239,77.0351972,0.6741270055278491
ADS,7.496270828004571,0.6931471805599453,3,1,231.60447,261.2535901,2.3547880690737815
ADS,5.978134574524587,0.4054651081081645,4,0,326.0161,297.1727971,2.6160889470242052
ADS,5.6006829633962845,0.2876820724517809,6,2,248.16721,140.3035623,2.9910269192421457
ADS,5.656374121285969,1.3862943611198906,4,0,215.88942,101.3582754,1.3927576601670966
ADS,4.581232874305026,2.0794415416798357,8,2,239.97476,137.7120697,4.27807486631041
ADS,6.5946604327061475,0.6931471805599453,2,0,207.32256,94.2404566,1.4652014652016996
CDS,6.178144512132926,0.916290731874155,5,1,224.49913,412.6377102,0.7886435331230103
CDS,4.724274008380607,1.252762968495368,8,2,175.43059,350.3079479,2.8510334996436377
CDS,3.8348571372952978,1.6094379124341005,6,3,118.42415,113.2307039,4.683840749414706
CDS,4.5654860223527365,0.2231435513142097,5,1,167.77289,204.0425236,2.818489289740878
CDS,4.608700044813324,0.2876820724517809,4,0,183.78109,392.8250431,2.9325513196480233
CDS,4.566007290615121,0.5108256237659907,5,1,153.03813,237.2489372,3.1525851197982093
CDS,4.566007290615121,0.5108256237659907,5,1,162.44114,339.3998966,3.4036759700475336
CDS,5.445511538778535,0.6931471805599453,11,1,292.59848,318.0075361,2.130544257214793
CDS,4.799097045450616,0.2876820724517809,4,1,196.25219,267.1531458,2.0607934054610695
CDS,5.2876705956280405,0.5108256237659907,6,1,146.09658,405.207214,1.4258555133080335
CDS,5.445511538778535,0.6931471805599453,11,1,228.68417,311.24965,3.807545863620467
CDS,4.861210693702689,0.1823215567939546,7,1,175.74183,377.9113834,2.9215358931553097
CDS,4.5654860223527365,0.2231435513142097,5,1,180.54408,311.5039446,1.9223375624758872
CDS,5.149768505618407,0.5108256237659907,5,1,149.01436,382.2080404,5.494505494506373
CDS,4.566007290615121,0.5108256237659907,5,1,171.80587,384.3027238,4.484304932735389
CDS,4.566007290615121,0.5108256237659907,5,1,148.57814,263.5387983,3.7907505686127
CDS,5.445511538778535,0.6931471805599453,11,1,270.97325,393.6311576,2.747939045715762
CDS,4.5654860223527365,0.2231435513142097,5,1,143.00975,188.8517145,1.533272002453251
CDS,5.149768505618407,0.5108256237659907,5,1,104.76471,36.465025,5.494505494505001
CDS,4.566007290615121,0.5108256237659907,5,1,201.97961,379.7552444,4.173622704507189
CDS,4.566007290615121,0.5108256237659907,5,1,300.11058,318.1672646,3.3647375504713435
CDS,5.646829679612468,0.5596157879354228,10,1,307.82966,348.9120381,6.053268765133012
CDS,4.204037532935457,0.916290731874155,5,1,278.16716,359.3227659,7.575757575759246
CDS,5.078908975545116,0.6931471805599453,5,1,314.30336,387.0072935,1.512859304084795
CDS,6.384624282509602,0.6931471805599453,4,1,374.96548,252.3645996,2.217294900221762
CDS,5.832142171564261,0.6931471805599453,2,0,149.20109,141.3083321,1.248439450686749
CDS,4.698988559158222,2.3025850929940455,10,4,167.71183,190.3299334,5.503577325261398
CDS,4.933717302660051,1.0986122886681098,3,0,280.20455,278.782907,1.6492578339746962
CDS,4.440668896444986,1.3862943611198906,4,1,292.81308,323.7814435,1.2828736369467628
CDS,5.195662258210225,0.5108256237659907,5,2,263.84893,185.5460128,2.9958058717795395
CDS,4.529159570756996,0.916290731874155,5,1,259.81208,288.39205020000003,4.840271055179017
CDS,5.478301220242763,0.6931471805599453,5,2,268.80613,196.2416321,3.481894150417879
CDS,5.113087888465132,1.0986122886681098,3,2,305.82145,159.1688301,1.6958733747880106
CDS,5.113087888465132,1.0986122886681098,3,2,314.37857,271.2607665,2.0202020202020017
CDS,4.640018599954635,1.0986122886681098,7,1,286.9516,191.0204622,3.4965034965033803
CDS,5.841798822351075,0.4054651081081645,3,0,259.61112,290.5286135,1.524390243902381
CDS,4.440668896444986,1.3862943611198906,4,1,263.15111,338.8982647,3.58102059086852
CDS,5.074946635631509,1.3862943611198906,4,2,314.14882,388.6614465,1.1261261261261195
CDS,5.14969010924141,1.3862943611198906,8,2,252.51769,308.3356966,2.2315202231519997
CDS,5.003116723071259,1.0986122886681098,7,3,219.84811,159.8093693,5.756578947368382
CDS,5.967368788965635,1.3862943611198906,4,1,312.33334,233.2892817,1.4025245441794794
CDS,4.490409103063997,1.0986122886681098,6,1,168.97477,174.8436118,4
CDS,5.62834933205017,1.3862943611198906,4,1,296.40412,143.1257386,1.872659176029991
CDS,4.900292058758933,0.6931471805599453,6,2,144.84683,22.1761545,2.3847376788553207
CDS,5.027179714845798,0.916290731874155,6,2,270.23229,373.8349119,2.5510204081634154
CDS,6.370285991712452,0.4054651081081645,3,1,159.17127,180.7917916,2.338269680436656
CDS,4.086664805982781,0.916290731874155,6,2,127.0236,80.3700641,1.3840830449826873
CDS,5.056585195930581,0.8109302162163288,11,3,254.0452,185.1094915,1.5388919977616309
CDS,4.718589255688378,0.2876820724517809,6,0,207.75639,114.216787,5.226480836237339
CDS,5.135592769447962,0.2876820724517809,5,1,306.82913,331.803414,2.061005770816217
CDS,4.382839778290132,0.1823215567939546,7,1,263.7152,414.6335741,2.378525314305144
CDS,4.5268765352855365,0.5596157879354228,9,3,240.99974,100.6554581,6.0565275908479546
CDS,5.173032901912937,0.6931471805599453,3,0,388.77984,229.5201215,1.3204225352112726
CDS,4.661898839358549,0.6931471805599453,4,1,238.31402,166.9575413,4.228329809725167
CDS,5.277736617452109,0.6931471805599453,6,2,250.7241,392.268162,1.5822784810126458
CDS,4.258385269639089,1.0986122886681098,3,1,280.34854,391.7484537,2.5188916876573653
CDS,4.164750852994546,1.3862943611198906,4,0,232.94111,173.811129,1.7204301075269322
CDS,4.20304002432804,0.6931471805599453,4,1,266.38129,389.8509121,2.21975582685916
CDS,4.521502408062368,0.916290731874155,5,1,251.24505,430.5039186,3.006614552014412
CDS,6.534577544910674,0.6931471805599453,3,0,358.98663,308.978475,0.8455467869222093
CDS,4.20304002432804,0.6931471805599453,4,1,248.36606,240.3267037,3.6866359447004577
CDS,4.755500053558243,0.5596157879354228,8,3,228.0739,347.7900795,0.6160006160006176
CDS,4.5103859702323,0.916290731874155,5,2,220.91029,188.3683059,3.32889480692408
CDS,5.526445422656952,0.8472978603872037,9,0,292.18609,370.2332464,4.037685060565303
CDS,5.613579261557494,1.0986122886681098,4,0,283.295,251.7822586,3.5304501323917608
CDS,4.632118204615268,0.9808292530117262,8,1,290.02185,268.2377299,1.6246953696181663
CDS,4.345416852934696,1.252762968495368,8,1,266.25655,289.9128719,2.395926924228853
CDS,4.68676076139658,0.2876820724517809,4,1,317.122,294.9757618,1.88501413760607
CDS,4.401715112669349,0.916290731874155,5,2,242.56874,210.3138129,0.8819897689186832
CDS,4.637191741517364,0.8472978603872037,8,2,177.83086,369.9536087,1.26262626262626
CDS,6.27140949882185,1.6094379124341005,6,0,75.17532,0,1.5806111696522451
CDS,6.71963433010752,0.916290731874155,7,0,213.71241,420.5781792,1.6766467065868218
CDS,4.514161724599566,1.3862943611198906,4,1,220.82649,119.7982204,2.4286581663630553
CDS,7.269265382296048,0.2876820724517809,6,1,216.9786,216.3975955,1.612903225806489
CDS,4.434798929157614,1.6094379124341005,6,0,187.32456,351.8290027,3.291278113000381
CDS,6.7847786249307935,2.1972245773362196,14,2,272.10952,452.7031064,2.3071852340145087
CDS,4.9344347346711865,1.5040773967762742,9,2,220.74368,385.4937584,2.7666769136182587
CDS,5.613306135527172,1.5040773967762742,14,2,289.5074,455.7892076,2.8788813489616474
CDS,5.099445780734264,0.6931471805599453,2,0,322.54486000000003,221.0263567,0.8620689655172651
CDS,5.024105782811206,1.6094379124341005,6,3,356.21979,302.1594649,1.7118402282453105
CDS,5.240707641612074,0.916290731874155,6,1,183.55906,88.1903036,0.904977375565596
CDS,5.725571565656728,1.01160091167848,13,4,214.02716,415.1682127,4.02726146220576
CDS,3.8857086715270928,0.4054651081081645,4,1,295.92808,352.6271346,1.9990004997501485
CDS,4.031628956727582,0.1823215567939546,6,2,310.73302,450.221512,2.3501762632196392
CDS,5.584652516750539,0.4054651081081645,4,1,219.72836,62.1432014,2.6263952724886632
CDS,4.338932097113008,1.0986122886681098,4,0,171.25018,130.8548187,2.7359781121746973
ADS,4.411482422102344,1.6094379124341005,5,1,147.76699,182.8008315,1.8063583815030195
ADS,4.433426155591078,1.3862943611198906,4,1,325.89504,298.4208061,1.3458950201883828
ADS,4.433426155591078,1.3862943611198906,4,1,321.84221,394.8912745,0.8646779074794683
ADS,4.4430522467893985,1.9459101490553137,7,4,290.9623,392.7012679,2.606105733432634
ADS,4.788714706266869,2.0794415416798357,9,4,267.05547,331.5651276,3.4992223950233243
ADS,4.397984135809798,1.3862943611198906,5,1,333.49788,266.4329301,3.209242618741992
ADS,4.394701936826445,0.1823215567939546,6,1,205.84664,400.3777124,4.1695621959698554
ADS,4.787142403992906,0.1823215567939546,6,2,194.81767,322.0121287,2.6773761713520923
ADS,5.008628509069996,1.0986122886681098,3,1,264.23667,401.4052943,2.4958402662229653
ADS,5.239718425398097,1.3862943611198906,4,1,174.28137,62.5487818,1.8467220683287675
ADS,4.205751765312238,1.252762968495368,7,3,271.75991,241.8107573,7.014028056112291
ADS,4.447216663847126,1.3862943611198906,4,1,246.7793,274.6451593,2.754820936639122
ADS,4.441871104006993,0.916290731874155,6,1,213.13227,181.9555081,4.089979550102213
ADS,4.377335742652669,1.0986122886681098,3,0,190.86904,163.5826269,3.978779840848818
ADS,4.250897049059973,0.6931471805599453,4,1,257.82192,132.9371937,2.88392213410226
ADS,4.351185698252024,1.3862943611198906,4,0,184.83377,32.8607625,3.355704697986557
ADS,4.867346943393477,1.3862943611198906,4,1,222.23021,89.3203427,3.369839932603168
ADS,4.086664805982781,1.6094379124341005,5,2,319.86312,360.1312818,1.86567164179105
ADS,5.179972044614356,1.0986122886681098,4,1,200.75554,215.0406436,4.46927374301678
ADS,4.043066733352464,1.0986122886681098,6,2,266.31508,196.4613827,11.69590643274842
ADS,4.401715112669349,0.916290731874155,5,2,275.49425,169.9057393,3.698224852071015
ADS,4.250897049059973,0.6931471805599453,4,1,228.0568,67.8186417,6.339144215530901
ADS,4.08916167371706,1.6094379124341005,5,2,262.08829,234.6981143,6.249999999999911
ADS,4.2113611952423415,0.5108256237659907,5,1,249.31489,136.6911585,6.802721088435379
ADS,4.250897049059973,1.3862943611198906,4,1,235.07715,279.2304677,2.9411764705883288
ADS,4.2334816845115935,1.6094379124341005,5,1,181.38963,150.9003886,2.9585798816568087
ADS,5.769741072928055,0.6931471805599453,3,0,226.51988,141.7220013,1.3562386980108565
ADS,5.00615436479099,0.4700036292457356,18,5,207.4753,115.9725463,4.62843918745191
ADS,4.07897227497876,0.4054651081081645,6,2,254.04547,159.3887098,3.83877159309024
ADS,4.702961563136284,0.2876820724517809,5,1,241.68538,331.2219581,2.466699555994096
ADS,5.163151874734369,0.2876820724517809,11,3,173.88483,141.4216045,2.6467757459095607
ADS,4.95596271424646,0.6931471805599453,5,0,325.60485,254.3596498,1.9786307874950193
ADS,4.382839778290132,0.1823215567939546,7,1,264.81062,396.4565327,3.3159639981050004
ADS,5.039375948894594,0.11778303565638353,21,11,221.74946,387.4485361,4.254457050243179
ADS,5.11519077737953,1.0986122886681098,4,1,237.71112,360.1010883,1.8390804597701056
ADS,5.625621830958675,1.3862943611198906,5,0,240.08315,86.0936408,3.09214594928877
ADS,5.256688851310821,1.6094379124341005,6,1,291.3233,368.7440373,2.689376961004041
ADS,4.258385269639089,1.0986122886681098,3,1,221.95207,361.4735858,2.0491803278688345
ADS,5.062240800391897,1.6094379124341005,6,1,326.74642,328.8186601,4.192872117400427
ADS,6.076150259489692,1.9459101490553137,10,5,207.32093,360.0501344,4.147656574035765
ADS,4.970818697068911,1.203972804325936,10,4,199.4777,420.2706011,2.257846014901797
ADS,5.325877161199361,0.6931471805599453,2,0,242.32713,410.2054572,1.1904761904761454
ADS,5.32885779595761,0.6931471805599453,3,0,230.52369,181.6107881,1.986754966887392
ADS,4.316064852264269,0.4054651081081645,3,1,223.96408,402.4749781,2.9761904761905313
ADS,5.309186833534078,0.916290731874155,6,2,278.86508,387.8374282,1.9442644199611068
ADS,4.753040670465941,0.8472978603872037,8,1,238.10866,326.960379,3.59712230215829
ADS,4.780742211241797,1.3862943611198906,5,1,254.76178,341.7299362,3.1565656565656504
ADS,5.111531947387304,0.5108256237659907,5,1,275.36065,380.7695781,2.032520325203269
ADS,4.992675313803232,0.5108256237659907,5,2,314.14794,432.3848025,1.832172957127144
ADS,5.224312799240583,0.6931471805599453,6,1,290.24197,297.1444835,3.386004514672703
ADS,5.452860602651934,0.2876820724517809,5,0,293.12336,247.9315874,2.886836027713627
ADS,4.590575884241113,0.916290731874155,5,1,273.61691,267.1766313,4.672897196261712
ADS,5.320645680017537,0.916290731874155,5,0,285.83273,367.3354874,0.814730324262669
ADS,4.883122268005037,0.6931471805599453,2,0,293.18705,288.3797494,1.002506265664158
ADS,5.964474866406971,0.6931471805599453,3,1,325.35163,212.9291306,1.3717421124828455
ADS,4.9788487458852195,0.916290731874155,7,2,308.32948,384.2809009,1.0940919037199082
ADS,3.8547929236207743,0.6931471805599453,2,0,214.18908,145.3433408,1.3614703880190662
ADS,5.612523778445339,0.5596157879354228,9,2,269.56658,317.3167833,2.1951219512195
ADS,5.402402099995631,0.5596157879354228,9,2,251.06795,335.0896865,2.5139664804469386
ADS,4.890226681621038,0.2231435513142097,6,2,241.26504,178.2487863,2.9239766081871856
ADS,4.717204696520171,0.5108256237659907,5,1,247.88154,328.2997369,1.7307026652820985
ADS,5.953922845025184,1.3862943611198906,6,2,196.49145,79.1432167,3.3802816901408885
ADS,4.566463697848192,1.0986122886681098,3,0,299.51164,361.8830684,2.1978021978021833
ADS,4.159737654047219,0.2876820724517809,5,2,209.5535,165.4499489,3.186743148502312
ADS,4.410155463624439,0.6931471805599453,7,2,190.68668,82.6488451,2.35531628532976
ADS,5.676075855370467,1.466337068793427,17,1,272.52585,437.9383581,3.472931562819216
ADS,4.586219394884967,0.916290731874155,6,3,317.81423,341.4138728,1.4680694886224654
ADS,4.883122268005037,0.6931471805599453,2,0,272.61067,447.39443,0.08581481163648831
ADS,4.086911970352791,0.6931471805599453,4,1,211.14071,146.3007079,2.1528525296016516
ADS,4.401715112669349,0.916290731874155,5,2,191.05383,175.4775364,2.243158366980781
ADS,4.8191994529588245,1.0986122886681098,5,1,249.35921,182.2881288,1.0351966873705916
ADS,4.486125472090444,1.0986122886681098,4,1,289.26438,340.3622923,0.6612663250124011
ADS,6.463283700680472,0.6931471805599453,12,3,221.15561,323.8974173,1.9950124688279725
ADS,3.8547929236207743,0.6931471805599453,2,0,241.31829,354.7848165,0.28192839018889226
ADS,4.61441436804796,0.4054651081081645,4,0,252.29927,420.3372558,2.0607934054611072
ADS,5.072058633529716,1.9459101490553137,8,1,257.56281,392.1728754,2.7691242644513645
ADS,4.414407613454158,0.6931471805599453,4,1,302.44081,436.2099738,0.552028705492686
ADS,5.964474866406971,0.6931471805599453,3,1,207.99766,171.0921522,1.1976047904191638
ADS,4.812514909634731,0.2876820724517809,6,1,279.79852,303.2116792,0.8999550022498873
ADS,5.19153046093956,0.916290731874155,7,0,219.60385,122.2162328,1.4565126924677452
ADS,4.3285224368475275,0.916290731874155,6,0,360.87388,346.1396728,2.1786492374727966
ADS,5.025327335071552,0.9808292530117262,8,1,182.15607,300.8961341,3.0383592859855235
ADS,4.474873395209883,0.8472978603872037,7,2,291.659,240.2316384,2.423822714681412
ADS,4.8191994529588245,1.0986122886681098,3,1,163.8875,55.6159714,0.8733624454148465
ADS,4.086911970352791,0.6931471805599453,4,1,139.95646,13.42202,1.7459624618071168
ADS,4.76609285771142,0.6931471805599453,12,3,204.44992,226.2844911,2.6785714285714177
ADS,4.258385269639089,1.0986122886681098,3,1,233.57934,177.7364573,0.5780346820809251
ADS,4.377335742652669,0.4054651081081645,4,0,198.389,66.433024,1.4035087719298134
ADS,4.500416483158866,0.5596157879354228,7,1,283.45184,231.9239172,2.604166666666678
ADS,4.665161282577474,0.8472978603872037,8,2,227.57078,415.9950135,3.5508211273856407
ADS,5.267520830698906,1.3862943611198906,5,1,324.16629,325.5407906,2.173913043478277
ADS,4.029788061521688,1.6094379124341005,6,0,232.93349,296.3584169,2.3492560689115356
ADS,5.194365563059841,0.5108256237659907,7,0,222.33445,391.9106435,1.0734549915657106
ADS,5.524100374267129,1.0986122886681098,10,1,433.61102,30.1303963,2.0703933747411956
ADS,3.782262803757076,0.916290731874155,5,0,251.18223,348.642767,3.977724741447966
ADS,4.8393719668963255,1.252762968495368,8,1,244.823,396.569706,1.7671747294013749
ADS,4.89380830637298,0.6931471805599453,4,1,463.85151,47.2488572,3.072196620583735
ADS,3.8547929236207743,0.6931471805599453,3,0,303.8633,113.786249,1.99203187250996
ADS,4.763460271203455,1.0986122886681098,10,3,345.89059,313.2151367,4.206983592764022
ADS,5.5891369058411975,1.3862943611198906,8,1,223.73798,357.2173395,2.457757296466977
ADS,4.631103371061799,0.916290731874155,10,2,248.86239,361.1711771,2.242655303879792
ADS,5.281322070328493,0.916290731874155,13,3,321.01658,443.759267,0.939238494328444
ADS,5.99443848257071,1.4816045409242156,32,7,272.74633,180.6172659,3.226456946965112
ADS,5.356539051300692,0.6931471805599453,13,3,278.46067,403.8704494,2.4222098006334924
ADS,5.657792367089567,1.01160091167848,16,1,251.97255,447.9417554,1.3050570962479615
ADS,6.151060222635156,1.0986122886681098,17,1,285.1509,302.7307247,2.262744576068147
ADS,6.146384306015377,1.6094379124341005,12,2,256.59472,419.269979,1.7740981667652251
ADS,4.523214062316053,1.791759469228055,6,0,273.66852,287.2119518,3.55871886121001
ADS,5.138889641854871,1.0986122886681098,4,0,220.0428,366.1191418,1.1016248967226572
ADS,7.394312831724079,2.0794415416798357,17,1,235.59425,434.3675968,1.2292118582791098
ADS,7.699636266814625,0.6931471805599453,9,0,188.44803,153.0364106,1.7853600476095823
ADS,4.463087276611625,1.3862943611198906,3,1,250.52298,368.4840287,1.1673151750973052
ADS,4.713288420885447,1.3862943611198906,4,0,193.0704,184.5258896,1.7368649587493736
ADS,6.71963433010752,0.916290731874155,7,0,213.71241,420.5781792,1.6766467065868218
ADS,5.663132007949706,0.3364722366212129,10,2,190.56583,402.4167497,1.795009872554327
ADS,4.638789356808495,1.0986122886681098,5,0,197.94798,424.3130636,0.6486766995329457
ADS,5.4997535010056655,1.01160091167848,20,0,295.00502,430.6218804,1.14383757506434
ADS,4.982513466421474,1.9459101490553137,9,1,215.4325,323.2274289,3.445635528330788
ADS,6.25493173309959,1.6094379124341005,8,0,237.72297,191.9391025,1.4779235174579686
ADS,4.916800340977249,0.4054651081081645,4,0,228.36162,400.0897485,2.8429282160631546
ADS,5.43989326289647,0.13353139262452263,23,7,196.54476,266.608626,3.8333333333333335
ADS,4.812220657662279,0.6931471805599453,6,1,275.42092,202.3235289,2.9296874999999973
ADS,5.771616440101209,1.203972804325936,20,2,267.95584,421.7959692,2.4090580582991987
ADS,6.557079483569801,1.0986122886681098,9,1,293.37589,460.184331,1.569584931984674
ADS,6.555886322891371,1.0986122886681098,6,0,292.55258,279.9824027,2.176278563656099
ADS,5.473214438913165,0.4054651081081645,5,0,345.14105,278.5753869,4.545454545454922
ADS,5.8064232669958065,0.6931471805599453,10,1,285.00514,417.9021548,1.984520738241675
ADS,6.170861864746679,0.4700036292457356,10,1,280.63582,244.5761242,2.710027100270963
ADS,6.053460569366908,0.5596157879354228,10,1,235.33721,262.8080057,3.256268316509373
ADS,6.1770541449334475,0.9555114450274363,15,4,277.62474,355.2105335,2.122541389557094
ADS,6.486577781767873,1.6094379124341005,8,0,200.06956,307.2755052,1.446393057313338
ADS,6.764191119306357,0.4054651081081645,4,1,308.965,249.0449203,1.3333333333333333
ADS,5.243523056038493,0.6931471805599453,2,1,220.62817,137.5314698,1.1376564277589392
ADS,4.706898127783376,0.4054651081081645,3,0,341.92693,205.2181941,2.6761819803755253
ADS,4.80914897908427,0.916290731874155,8,2,297.06975,387.9161327,3.5242290748898077
ADS,4.401715112669349,0.916290731874155,5,2,213.8399,278.7072574,7.396449704142768
ADS,5.39915257869904,2.1972245773362196,11,0,214.47491,317.631819,2.9802221620158726
ADS,7.432713220954216,1.0986122886681098,8,1,206.99518,364.0938524,1.6746912288047138
ADS,5.2852515833912,1.2992829841302609,16,2,293.85039,427.9742751,2.7040730099713075
ADS,3.866363850171483,1.3862943611198906,4,1,189.32876,430.4154346,3.7523452157605415
ADS,4.449458507019002,1.3862943611198906,4,1,221.17075,157.6701819,2.1656740660530827
ADS,3.8547929236207743,0.6931471805599453,2,0,194.39872,412.1816889,1.0416666666667505
ADS,4.847700091008449,1.3862943611198906,8,2,356.58709,326.1989305,4.050632911392592
ADS,5.522203420687118,0.916290731874155,7,0,237.74873,418.4714021,2.721617418351595
ADS,7.036957964276791,0.2876820724517809,11,1,257.125,404.430903,2.225369208982406
ADS,6.577343487628132,0.2231435513142097,11,3,265.39348,337.5112671,2.3661002366099653
ADS,5.941964633612207,0.5108256237659907,8,1,190.42257,64.4422897,3.03260045489016
ADS,4.759358504818007,0.2006706954621511,14,5,153.25133,203.0473371,5.347593582887827
ADS,4.170773984216592,1.3862943611198906,5,1,307.4741,448.4636299,1.7059024223814496
ADS,5.735544476691556,0.2231435513142097,7,2,281.55466,333.2209413,3.62506473329884
ADS,4.661898839358549,0.6931471805599453,4,1,337.2957,328.0927298,5.194805194805317
ADS,6.636460093846007,2.0794415416798357,10,2,320.43247,187.9602109,2.3446658851113793
ADS,6.370285991712452,0.4054651081081645,3,1,291.8478,300.1805619,1.0877447425670794
ADS,4.8707804358752425,0.916290731874155,7,3,219.7244,252.6417922,1.1308562197092036
ADS,6.370285991712452,0.4054651081081645,3,1,296.65586,401.6839244,1.1299435028248583
ADS,5.017536301740269,1.3862943611198906,4,0,199.83622,73.5030514,2.009040683073818
ADS,4.810125986179229,0.916290731874155,5,1,273.82231,250.2788561,3.4891835310537513
ADS,5.979096459572666,2.3978952727983707,12,4,207.85193,412.7757198,2.288329519450801
ADS,5.588344309393409,1.6094379124341005,7,1,278.4308,420.8986666,1.846965699208461
ADS,6.23391200713291,0.6931471805599453,3,0,204.35845,152.6383622,2.3584905660378572
ADS,5.197249781859908,1.6094379124341005,13,1,222.53597,175.3807623,2.951191827468804
