id,rarity
17216504,5.4295837511697265
17216573,3.6822495751261757
17216589,3.6822495751261757
17216605,3.6822495751261757
17216630,3.6822495751261757
17216646,3.6822495751261757
17216668,3.6822495751261757
17216695,3.6822495751261757
17216720,3.169470681777715
17216838,4.681476927167003
17216858,4.681476927167003
17216929,4.681476927167003
17217025,3.6822495751261757
17217037,3.9687334355354333
17217043,3.6822495751261757
17217061,3.6822495751261757
17217066,3.9687334355354333
17217078,3.6822495751261757
17217136,5.966829337761317
17217137,4.681476927167003
17217154,4.681476927167003
17217161,6.208485587817816
17217178,6.208485587817816
17217183,3.6822495751261757
17217191,6.208485587817816
17217201,3.6822495751261757
17217220,3.6822495751261757
17217233,3.169470681777715
17217463,4.681476927167003
17217577,3.9687334355354333
17217618,5.966829337761317
17217657,3.169470681777715
17217681,3.169470681777715
17217704,3.9687334355354333
17217705,3.169470681777715
17217814,4.687003190917122
17217917,3.169470681777715
17217934,4.681476927167003
17217950,4.681476927167003
17217959,3.169470681777715
17217978,3.9687334355354333
17218066,3.169470681777715
17218086,3.9687334355354333
17218087,3.169470681777715
17218105,4.769673192414479
17218108,3.9687334355354333
17218138,3.9687334355354333
17218151,3.9687334355354333
17218157,3.9687334355354333
17218166,3.9687334355354333
17218260,4.687003190917122
17218279,3.9687334355354333
17218346,3.6822495751261757
17218355,3.9687334355354333
17218374,3.6822495751261757
17218418,3.6822495751261757
17218424,3.9687334355354333
17218436,3.6822495751261757
17218454,3.6822495751261757
17218470,3.6822495751261757
17218837,3.9687334355354333
17218859,3.9687334355354333
17218880,3.9687334355354333
17218911,3.9687334355354333
17218925,3.9687334355354333
17218928,3.9687334355354333
17218934,4.408303404171539
17219244,4.687003190917122
17219256,4.687003190917122
17219340,4.741616321034179
17219380,4.687003190917122
17219399,4.741616321034179
17219542,3.169470681777715
17219594,3.169470681777715
17219666,5.4295837511697265
17219696,3.9687334355354333
17219700,5.4295837511697265
17219758,4.741616321034179
17219953,4.769673192414479
17219973,5.088571618838544
17220082,4.687003190917122
17220105,4.687003190917122
17220151,4.741616321034179
17220154,4.408303404171539
17220156,5.688829740247009
17220188,4.826354047024671
17220190,4.687003190917122
17220207,5.016697442508248
17220227,5.016697442508248
17220255,5.273229361178241
17220270,5.273229361178241
17220306,3.9687334355354333
17220315,4.408303404171539
17220332,4.681476927167003
17220336,3.9687334355354333
17220354,4.439912604275298
17220372,4.828033142715705
17220509,4.741616321034179
17220536,4.687003190917122
17220558,5.2901250170333265
17220559,5.273229361178241
17220579,5.273441875899527
17220585,5.2901250170333265
17220634,6.597673104863827
17220653,6.597673104863827
17220666,4.408303404171539
17220725,3.9687334355354333
17220731,4.389646893465637
17220744,4.408303404171539
17220754,6.747816590228215
17220783,6.747816590228215
17220824,4.828033142715705
17220897,4.687003190917122
17220956,3.3766256956548113
17220991,4.687003190917122
17221012,4.741616321034179
17221047,3.9687334355354333
17221184,3.169470681777715
17221196,4.741616321034179
17221375,4.741616321034179
17221722,4.408303404171539
17221781,3.9687334355354333
17221905,4.883122268005037
17221911,3.9687334355354333
17221945,3.9687334355354333
17221959,3.9687334355354333
17222099,3.9687334355354333
17222114,3.9687334355354333
17222283,4.687003190917122
17222364,3.9687334355354333
17222379,3.9687334355354333
17222382,3.9687334355354333
17222391,3.9687334355354333
17222403,3.9687334355354333
17222404,3.9687334355354333
17222408,3.9687334355354333
17222431,6.449603366149621
17222432,3.9687334355354333
17222454,3.9687334355354333
17222470,3.9687334355354333
17222486,3.9687334355354333
17222492,3.9687334355354333
17222501,3.9687334355354333
17222508,3.9687334355354333
17222522,3.9687334355354333
17222526,3.9687334355354333
17222541,3.9687334355354333
17222549,3.9687334355354333
17222560,3.9687334355354333
17222577,6.449603366149621
17222582,3.9687334355354333
17222597,3.9687334355354333
17222598,4.687003190917122
17222599,3.9687334355354333
17222615,6.449603366149621
17222620,3.9687334355354333
17222621,4.687003190917122
17222636,3.9687334355354333
17222641,3.9687334355354333
17222650,3.61833637817932
17222655,7.276560009687683
17222658,3.9687334355354333
17222665,5.378024688116649
17222676,3.9687334355354333
17222692,6.449603366149621
17222695,5.214822173025577
17222697,3.9687334355354333
17222727,3.9687334355354333
17222732,3.9687334355354333
17222736,3.9687334355354333
17222738,5.016697442508248
17222747,3.9687334355354333
17222750,6.449603366149621
17222755,3.9687334355354333
17222759,5.016697442508248
17222763,3.9687334355354333
17222770,3.9687334355354333
17222776,3.9687334355354333
17222792,3.9687334355354333
17222793,6.449603366149621
17222800,3.9687334355354333
17222820,3.9687334355354333
17222836,3.9687334355354333
17222854,3.9687334355354333
17222881,3.9687334355354333
17222899,3.9687334355354333
17222912,3.9687334355354333
17222928,3.9687334355354333
17222940,3.9687334355354333
17222954,3.9687334355354333
17222975,3.9687334355354333
17222990,3.9687334355354333
17223003,3.9687334355354333
17223035,3.9687334355354333
17223044,3.9687334355354333
17223063,3.9687334355354333
17223085,3.9687334355354333
17223100,4.687003190917122
17223103,3.9687334355354333
17223127,3.9687334355354333
17223136,5.209409644012498
17223140,3.9687334355354333
17223146,3.9687334355354333
17223188,5.062192755787187
17223257,3.6822495751261757
17223303,3.6822495751261757
17223349,5.612153744453968
17223469,5.660124659674569
17223481,5.496406829794294
17223495,3.6822495751261757
17223539,5.858465323781775
17223544,3.949257499931452
17223593,3.9687334355354333
17223609,4.687003190917122
17223621,4.687003190917122
17223625,3.6822495751261757
17223630,3.6822495751261757
17223637,4.687003190917122
17223724,3.6822495751261757
17223762,3.9687334355354333
17223764,3.515694774943683
17223775,3.9687334355354333
17223787,3.9687334355354333
17223790,3.6822495751261757
17223791,6.449603366149621
17223810,3.6822495751261757
17223832,4.687003190917122
17223838,3.9687334355354333
17223851,4.73554756583364
17223863,3.6822495751261757
17223882,3.6822495751261757
17223901,3.6822495751261757
17223911,3.6822495751261757
17223917,3.6822495751261757
17223938,3.6822495751261757
17223946,3.6822495751261757
17223954,3.6822495751261757
17223971,3.6822495751261757
17223984,3.6822495751261757
17223987,3.6822495751261757
17223993,3.6822495751261757
17224025,3.6822495751261757
17224058,4.661177213847525
17224078,3.6822495751261757
17224079,3.6822495751261757
17224087,5.365807934385283
17224090,3.6822495751261757
17224097,3.6822495751261757
17224112,3.6822495751261757
17224120,5.066326264757225
17224126,3.6822495751261757
17224134,5.968637634214719
17224140,3.6822495751261757
17224146,5.066326264757225
17224151,3.913786525276509
17224163,5.066326264757225
17224168,4.687003190917122
17224178,3.6822495751261757
17224210,3.6822495751261757
17224214,3.6822495751261757
17224225,3.6822495751261757
17224236,3.6822495751261757
17224237,3.6822495751261757
17224244,5.066326264757225
17224260,4.0812431211053735
17224336,4.687003190917122
17224346,3.6822495751261757
17224350,5.737159565807493
17224361,3.6822495751261757
17224371,3.6822495751261757
17224381,3.6822495751261757
17224392,3.6822495751261757
17224403,3.6822495751261757
17224413,3.6822495751261757
17224423,3.6822495751261757
17224432,3.6822495751261757
17224441,3.6822495751261757
17224447,3.6822495751261757
17224461,3.6822495751261757
17224467,3.6822495751261757
17224472,3.6822495751261757
17224473,4.401739782162442
17224480,3.6822495751261757
17224492,3.6822495751261757
17224499,5.066326264757225
17224505,3.6822495751261757
17224513,3.6822495751261757
17224522,3.6822495751261757
17224529,3.6822495751261757
17224535,3.6822495751261757
17224544,3.9687334355354333
17224550,3.6822495751261757
17224552,4.681476927167003
17224557,3.6822495751261757
17224564,3.6822495751261757
17224565,3.7768993962132376
17224572,3.6822495751261757
17224579,3.6822495751261757
17224580,3.6822495751261757
17224587,3.6822495751261757
17224593,4.687003190917122
17224598,3.6822495751261757
17224600,5.016697442508248
17224602,3.861035369083862
17224612,4.687003190917122
17224613,4.267741412877987
17224621,4.267741412877987
17224623,5.016697442508248
17224630,4.687003190917122
17224633,4.768038293383219
17224639,3.6822495751261757
17224641,4.768038293383219
17224648,3.6822495751261757
17224651,4.72544081475993
17224657,3.6822495751261757
17224658,3.9687334355354333
17224666,3.6822495751261757
17224674,3.6822495751261757
17224680,4.996663030002098
17224683,3.6822495751261757
17224692,3.6822495751261757
17224721,5.435974478697398
17224729,5.435974478697398
17224732,3.9687334355354333
17224743,4.828033142715705
17224749,4.996663030002098
17224753,3.6822495751261757
17224762,3.6822495751261757
17224823,5.000837646767824
17224855,5.966829337761317
17224857,3.169470681777715
17224864,5.155073599989861
17224871,3.6822495751261757
17224881,4.752330354581359
17224904,5.607705126273297
17224932,4.38111411467217
17224948,6.274309453419815
17224952,5.825507468243921
17225007,4.375719648819719
17225008,3.9687334355354333
17225013,4.898768127578797
17225014,3.9687334355354333
17225018,5.542217243442167
17225028,6.217390540901139
17225029,6.2110232151478595
17225032,5.653421975612481
17225033,4.891381532768536
17225041,5.448865758171842
17225080,6.2225057856041275
17225090,5.986295518247026
17225183,5.653421975612481
17225191,5.653421975612481
17225258,NA
17225337,3.6822495751261757
17225354,4.500724221507179
17225359,3.6822495751261757
17225376,3.6822495751261757
17225392,3.6822495751261757
17225407,3.6822495751261757
17225675,4.687003190917122
17225683,3.6822495751261757
17225697,3.6822495751261757
17225701,4.415464224348838
17225755,6.775672533635711
17225795,6.204527592976925
17225800,3.169470681777715
17225837,4.088204274368835
17225920,3.6822495751261757
17225944,6.8461392574613456
17226031,3.6822495751261757
17226042,3.6822495751261757
17226087,3.6822495751261757
17226097,3.6822495751261757
17226121,3.6822495751261757
17226129,6.091968549671457
17226200,4.035755216692228
17226216,5.7401331690138075
17226285,5.07352725010785
17226291,4.529589485696995
17226307,5.94134401250672
17226371,5.316714921280896
17226471,5.066326264757225
17226494,3.7768993962132376
17226515,3.6822495751261757
17226532,3.6822495751261757
17226540,4.8245394564437465
17226549,4.055642813615049
17226558,3.6822495751261757
17226632,3.6822495751261757
17226635,5.088571618838544
17226676,4.498867167881665
17226685,3.169470681777715
17226689,3.68014658069027
17226692,3.169470681777715
17226694,3.169470681777715
17226706,4.050357658503289
17226754,5.088571618838544
17226832,3.6822495751261757
17227099,3.6822495751261757
17227132,4.868309004568264
17227206,5.95052813216443
17227213,4.7682672649027955
17227265,5.088571618838544
17227448,3.9687334355354333
17227454,4.980532653643099
17227510,6.224484038524416
17227524,6.984675503349721
17227554,5.758308828838621
17227573,6.224484038524416
17227651,6.224484038524416
17227974,5.212287649413491
17228576,4.408303404171539
17228635,4.985427330787601
17228679,6.3874373799423685
17229029,3.169470681777715
17229052,3.169470681777715
17229069,3.169470681777715
17229116,3.169470681777715
17229207,3.169470681777715
17229356,5.016697442508248
17229372,5.016697442508248
17229594,4.769673192414479
17229651,3.169470681777715
17229663,5.628805510448685
17229669,3.6822495751261757
17229727,3.169470681777715
17229760,4.681476927167003
17229785,3.86248507852412
17229819,3.9687334355354333
17229832,4.741616321034179
17229876,3.169470681777715
17229889,4.460877046214958
17229892,3.169470681777715
17229938,3.169470681777715
17230003,3.169470681777715
17230075,3.169470681777715
17230163,3.169470681777715
17230180,5.628805510448685
17230184,3.169470681777715
17230194,4.769673192414479
17230202,3.169470681777715
17230208,4.769673192414479
17230218,3.169470681777715
17230284,3.169470681777715
17230315,3.169470681777715
17230320,3.169470681777715
17230331,3.169470681777715
17230349,3.169470681777715
17230353,3.169470681777715
17230361,4.681476927167003
17230362,3.169470681777715
17230403,3.169470681777715
17230432,4.741616321034179
17230451,3.9687334355354333
17230452,4.741616321034179
17230453,4.741616321034179
17230464,4.741616321034179
17230471,3.169470681777715
17230497,5.628805510448685
17230513,3.9687334355354333
17230537,5.966829337761317
17230542,3.169470681777715
17230585,4.769673192414479
17230587,3.169470681777715
17230605,3.9687334355354333
17230614,3.9687334355354333
17230615,4.769673192414479
17230622,3.9687334355354333
17230683,3.9687334355354333
17230701,5.628805510448685
17230702,3.9687334355354333
17230715,3.9687334355354333
17230718,5.628805510448685
17230728,3.9687334355354333
17230743,4.741616321034179
17230745,3.9687334355354333
17230747,5.628805510448685
17230759,4.544890165669271
17230763,5.628805510448685
17230771,3.169470681777715
17230785,3.9687334355354333
17230820,3.169470681777715
17230821,3.9687334355354333
17230835,3.169470681777715
17230843,3.9687334355354333
17230845,4.741616321034179
17230850,3.169470681777715
17230857,3.169470681777715
17230860,3.9687334355354333
17230868,4.741616321034179
17230870,3.169470681777715
17230886,4.741616321034179
17230897,3.169470681777715
17230905,5.016697442508248
17230923,3.9687334355354333
17230924,NA
17230994,3.169470681777715
17231008,3.169470681777715
17231026,3.169470681777715
17231046,3.169470681777715
17231091,3.6822495751261757
17231108,3.169470681777715
17231115,3.169470681777715
17231119,3.9687334355354333
17231120,3.169470681777715
17231127,5.016697442508248
17231132,3.9687334355354333
17231138,3.9687334355354333
17231149,3.6822495751261757
17231163,3.169470681777715
17231190,3.169470681777715
17231199,3.9687334355354333
17231212,3.169470681777715
17231213,3.9687334355354333
17231226,3.9687334355354333
17231235,3.169470681777715
17231254,3.9687334355354333
17231258,3.169470681777715
17231259,4.741616321034179
17231308,3.169470681777715
17231328,4.681476927167003
17231342,3.9687334355354333
17231346,3.9687334355354333
17231446,3.169470681777715
17231458,3.169470681777715
17231463,3.169470681777715
17231466,5.628805510448685
17231473,3.169470681777715
17231486,5.628805510448685
17231499,4.741616321034179
17231513,4.681476927167003
17231542,3.169470681777715
17231591,3.169470681777715
17231605,4.681476927167003
17231609,4.741616321034179
17231615,3.169470681777715
17231618,4.681476927167003
17231628,3.169470681777715
17231629,3.9687334355354333
17231682,3.169470681777715
17231690,4.769673192414479
17231739,4.408303404171539
17231744,4.681476927167003
17231755,4.408303404171539
17231790,3.169470681777715
17231821,3.169470681777715
17231834,4.769673192414479
17231842,3.9687334355354333
17231850,4.769673192414479
17231873,5.628805510448685
17231874,5.628805510448685
17231890,5.628805510448685
17231905,3.9687334355354333
17231906,3.6822495751261757
17231917,5.628805510448685
17231929,3.169470681777715
17231945,3.169470681777715
17231971,3.169470681777715
17231988,3.9687334355354333
17231997,3.6822495751261757
17232005,3.169470681777715
17232034,3.9687334355354333
17232035,3.169470681777715
17232062,3.9687334355354333
17232065,3.9687334355354333
17232067,4.741616321034179
17232103,3.9687334355354333
17232108,3.169470681777715
17232124,NA
17232147,4.687003190917122
17232150,3.169470681777715
17232168,3.9687334355354333
17232193,3.9687334355354333
17232218,5.628805510448685
17232275,3.9687334355354333
17232295,3.9687334355354333
17232312,4.681476927167003
17232318,3.169470681777715
17232335,3.9687334355354333
17232371,3.9687334355354333
17232374,3.6822495751261757
17232377,4.681476927167003
17232388,3.169470681777715
17232396,3.169470681777715
17232404,3.169470681777715
17232420,3.169470681777715
17232486,3.169470681777715
17232487,3.657397078602279
17232489,4.687003190917122
17232504,3.169470681777715
17232517,3.169470681777715
17232519,3.169470681777715
17232523,4.687003190917122
17232533,3.169470681777715
17232534,3.169470681777715
17232535,3.169470681777715
17232554,3.9687334355354333
17232555,4.681476927167003
17232562,3.9687334355354333
17232564,3.9687334355354333
17232575,4.681476927167003
17232579,4.687003190917122
17232582,5.016697442508248
17232588,3.169470681777715
17232604,4.408303404171539
17232607,3.169470681777715
17232613,3.9687334355354333
17232616,7.035741276654625
17232624,3.169470681777715
17232631,3.9687334355354333
17232635,3.169470681777715
17232640,4.883122268005037
17232642,3.169470681777715
17232652,4.408303404171539
17232655,3.6822495751261757
17232660,3.169470681777715
17232670,3.169470681777715
17232678,3.169470681777715
17232679,3.9687334355354333
17232687,3.169470681777715
17232694,3.169470681777715
17232707,4.681476927167003
17232713,3.169470681777715
17232721,5.016697442508248
17232736,5.016697442508248
17232739,4.681476927167003
17232751,3.169470681777715
17232753,4.681476927167003
17232790,3.9687334355354333
17232861,3.9687334355354333
17232863,4.741616321034179
17232872,3.9687334355354333
17232886,7.076057240341594
17232892,3.9687334355354333
17232908,4.769673192414479
17232914,3.9687334355354333
17232917,4.408303404171539
17232919,4.769673192414479
17232923,4.769673192414479
17232926,3.9687334355354333
17232930,3.9687334355354333
17232932,3.169470681777715
17232945,3.169470681777715
17232946,3.9687334355354333
17232977,3.169470681777715
17233004,3.169470681777715
17233005,3.9687334355354333
17233042,6.033302095478719
17233044,4.769673192414479
17233045,3.169470681777715
17233052,5.628805510448685
17233061,3.9687334355354333
17233062,NA
17233077,3.6822495751261757
17233079,3.9687334355354333
17233085,5.628805510448685
17233086,3.169470681777715
17233098,3.9687334355354333
17233105,5.628805510448685
17233120,5.628805510448685
17233147,5.628805510448685
17233161,4.408303404171539
17233166,3.9687334355354333
17233186,4.687003190917122
17233188,3.9687334355354333
17233197,4.687003190917122
17233208,4.769673192414479
17233225,3.169470681777715
17233238,3.9687334355354333
17233274,3.9687334355354333
17233311,4.769673192414479
17233327,3.9687334355354333
17233328,NA
17233362,3.9687334355354333
17233382,5.016697442508248
17233400,3.169470681777715
17233430,3.169470681777715
17233444,4.687003190917122
17233465,3.169470681777715
17233480,5.016697442508248
17233486,3.9687334355354333
17233501,5.225054490780344
17233504,3.9687334355354333
17233513,4.769673192414479
17233514,4.681476927167003
17233519,3.169470681777715
17233521,3.9687334355354333
17233523,3.9687334355354333
17233536,3.9687334355354333
17233540,4.769673192414479
17233541,4.681476927167003
17233553,3.9687334355354333
17233554,4.681476927167003
17233558,5.273229361178241
17233571,3.9687334355354333
17233578,3.9687334355354333
17233596,3.6822495751261757
17233602,4.681476927167003
17233613,3.169470681777715
17233616,4.687003190917122
17233617,4.408303404171539
17233621,3.9687334355354333
17233627,3.169470681777715
17233646,3.169470681777715
17233652,3.9687334355354333
17233684,5.273229361178241
17233688,4.687003190917122
17233697,3.6822495751261757
17233704,3.169470681777715
17233707,4.741616321034179
17233713,3.6822495751261757
17233731,4.741616321034179
17233733,3.6822495751261757
17233735,3.169470681777715
17233757,3.6822495751261757
17233778,3.6822495751261757
17233784,3.169470681777715
17233788,3.6822495751261757
17233794,3.9687334355354333
17233796,3.9687334355354333
17233803,3.9687334355354333
17233807,3.9687334355354333
17233812,5.628805510448685
17233816,4.741616321034179
17233820,3.6822495751261757
17233828,5.628805510448685
17233835,3.6822495751261757
17233855,3.6822495751261757
17233860,3.9687334355354333
17233864,5.628805510448685
17233869,3.169470681777715
17233873,3.6822495751261757
17233875,3.9687334355354333
17233879,3.9687334355354333
17233886,3.9687334355354333
17233892,5.628805510448685
17233895,3.169470681777715
17233914,3.6822495751261757
17233916,3.9687334355354333
17233917,4.741616321034179
17233948,3.9687334355354333
17233957,3.169470681777715
17233964,3.9687334355354333
17233968,3.169470681777715
17233970,3.169470681777715
17233977,3.169470681777715
17233984,3.9687334355354333
17233986,3.169470681777715
17234000,3.6822495751261757
17234013,3.169470681777715
17234028,4.408303404171539
17234037,3.169470681777715
17234083,4.883122268005037
17234110,3.169470681777715
17234122,4.883122268005037
17234139,3.9687334355354333
17234163,4.408303404171539
17234173,4.769673192414479
17234178,3.169470681777715
17234216,3.9687334355354333
17234219,4.681476927167003
17234231,4.408303404171539
17234249,3.9687334355354333
17234262,4.408303404171539
17234274,3.169470681777715
17234279,4.769673192414479
17234287,4.681476927167003
17234294,5.273229361178241
17234300,4.687003190917122
17234310,3.6822495751261757
17234312,5.273229361178241
17234323,4.681476927167003
17234331,4.408303404171539
17234336,3.169470681777715
17234344,4.681476927167003
17234362,4.769673192414479
17234394,4.681476927167003
17234409,3.9687334355354333
17234424,5.699031559006412
17234426,3.9687334355354333
17234437,3.169470681777715
17234456,3.9687334355354333
17234459,3.6822495751261757
17234506,3.169470681777715
17234512,3.169470681777715
17234524,3.169470681777715
17234529,4.883122268005037
17234533,3.169470681777715
17234538,3.169470681777715
17234545,3.169470681777715
17234548,4.408303404171539
17234622,3.6822495751261757
17234653,4.408303404171539
17234682,4.769673192414479
17234724,4.769673192414479
17234740,4.681476927167003
17234743,3.169470681777715
17234744,3.9687334355354333
17234746,3.9687334355354333
17234751,3.169470681777715
17234760,3.169470681777715
17234771,3.9687334355354333
17234789,3.9687334355354333
17234794,3.169470681777715
17234797,3.169470681777715
17234803,3.9687334355354333
17234808,4.769673192414479
17234815,3.6822495751261757
17234836,4.769673192414479
17234841,3.169470681777715
17234843,3.9687334355354333
17234858,3.6822495751261757
17234867,3.169470681777715
17234868,3.9687334355354333
17234878,4.687003190917122
17234892,3.9687334355354333
17234898,3.169470681777715
17234921,3.9687334355354333
17234928,3.6822495751261757
17234933,4.769673192414479
17234938,3.169470681777715
17234941,3.169470681777715
17234945,3.9687334355354333
17234946,4.769673192414479
17234959,3.9687334355354333
17234961,4.769673192414479
17234966,4.769673192414479
17234971,4.883122268005037
17234977,3.169470681777715
17234980,3.9687334355354333
17234983,5.273229361178241
17234987,4.883122268005037
17234990,3.9687334355354333
17234992,3.169470681777715
17234997,3.9687334355354333
17235009,3.9687334355354333
17235012,3.9687334355354333
17235017,4.687003190917122
17235026,3.9687334355354333
17235030,3.9687334355354333
17235047,3.9687334355354333
17235051,3.169470681777715
17235062,5.273229361178241
17235104,5.078255775389457
17235113,4.687003190917122
17235140,3.9687334355354333
17235152,3.9687334355354333
17235173,4.741616321034179
17235177,4.769673192414479
17235187,4.741616321034179
17235213,4.769673192414479
17235226,3.6822495751261757
17235232,3.169470681777715
17235233,3.6822495751261757
17235239,3.9687334355354333
17235247,3.169470681777715
17235252,3.169470681777715
17235260,3.169470681777715
17235275,3.169470681777715
17235291,3.6822495751261757
17235307,3.9687334355354333
17235315,3.169470681777715
17235330,3.6822495751261757
17235349,3.6822495751261757
17235355,4.057028455481138
17235367,3.9687334355354333
17235372,4.057028455481138
17235382,3.9687334355354333
17235385,3.169470681777715
17235390,3.6468401633995957
17235396,3.169470681777715
17235427,3.6822495751261757
17235441,3.6468401633995957
17235446,4.769673192414479
17235447,4.687003190917122
17235448,3.9687334355354333
17235455,3.169470681777715
17235456,3.6468401633995957
17235469,4.687003190917122
17235471,3.9687334355354333
17235484,4.741616321034179
17235487,4.687003190917122
17235492,4.741616321034179
17235495,5.628805510448685
17235497,3.169470681777715
17235500,4.769673192414479
17235503,4.408303404171539
17235508,4.687003190917122
17235511,3.6468401633995957
17235519,4.769673192414479
17235524,3.9687334355354333
17235528,3.3975985073859727
17235539,5.273229361178241
17235542,3.169470681777715
17235567,4.408303404171539
17235571,3.9687334355354333
17235595,4.057028455481138
17235610,3.6468401633995957
17235617,5.016697442508248
17235623,3.9687334355354333
17235639,3.9687334355354333
17235661,4.408303404171539
17235663,4.681476927167003
17235678,3.169470681777715
17235691,3.6822495751261757
17235701,5.016697442508248
17235703,3.9687334355354333
17235718,3.169470681777715
17235722,6.208485587817816
17235726,3.9687334355354333
17235732,4.681476927167003
17235736,6.208485587817816
17235738,4.408303404171539
17235740,3.9687334355354333
17235741,3.6468401633995957
17235745,4.769673192414479
17235768,4.687003190917122
17235774,5.273229361178241
17235791,4.408303404171539
17235799,5.273229361178241
17235804,5.273229361178241
17235828,3.169470681777715
17235834,5.273229361178241
17235853,3.6822495751261757
17235854,5.273229361178241
17235857,4.408303404171539
17235888,4.408303404171539
17235890,3.6822495751261757
17235897,3.6822495751261757
17235900,3.6822495751261757
17235907,3.9687334355354333
17235925,3.9687334355354333
17235938,3.9687334355354333
17235943,4.871663379722809
17235953,4.741616321034179
17235957,3.6822495751261757
17235958,4.741616321034179
17235970,4.741616321034179
17235972,3.9687334355354333
17235982,4.687003190917122
17235989,4.741616321034179
17235990,3.9687334355354333
17235992,3.6468401633995957
17235994,4.769673192414479
17236005,4.883122268005037
17236018,3.9687334355354333
17236029,3.9687334355354333
17236037,3.169470681777715
17236044,4.687003190917122
17236061,4.741616321034179
17236068,5.273229361178241
17236073,4.741616321034179
17236074,4.687003190917122
17236078,3.6822495751261757
17236084,4.687003190917122
17236085,5.273229361178241
17236094,3.6822495751261757
17236104,4.687003190917122
17236106,5.273229361178241
17236110,3.9687334355354333
17236122,3.6822495751261757
17236135,3.169470681777715
17236152,3.9687334355354333
17236153,3.9687334355354333
17236160,3.169470681777715
17236168,3.9687334355354333
17236176,3.9687334355354333
17236181,5.016697442508248
17236190,3.9687334355354333
17236191,3.9687334355354333
17236208,4.883122268005037
17236211,3.169470681777715
17236250,3.9687334355354333
17236259,3.169470681777715
17236289,3.9687334355354333
17236297,4.408303404171539
17236312,5.273229361178241
17236319,3.169470681777715
17236322,4.727615299824265
17236323,3.6822495751261757
17236327,3.169470681777715
17236334,3.6822495751261757
17236335,3.9687334355354333
17236337,4.741616321034179
17236339,5.273229361178241
17236342,4.408303404171539
17236349,3.169470681777715
17236362,3.9687334355354333
17236367,3.169470681777715
17236384,5.273229361178241
17236390,3.169470681777715
17236396,3.6822495751261757
17236402,5.016697442508248
17236403,3.9687334355354333
17236409,3.169470681777715
17236419,5.016697442508248
17236426,3.9687334355354333
17236457,3.9687334355354333
17236462,4.769673192414479
17236467,3.169470681777715
17236478,4.408303404171539
17236482,4.769673192414479
17236488,5.273229361178241
17236502,3.9687334355354333
17236511,4.769673192414479
17236522,3.9687334355354333
17236526,4.769673192414479
17236532,4.769673192414479
17236533,3.169470681777715
17236537,3.9687334355354333
17236549,3.9687334355354333
17236571,3.6822495751261757
17236587,3.9687334355354333
17236589,3.6822495751261757
17236595,3.6822495751261757
17236605,3.6822495751261757
17236612,3.6822495751261757
17236614,3.9687334355354333
17236622,3.169470681777715
17236630,3.9687334355354333
17236635,4.741616321034179
17236638,4.769673192414479
17236642,3.169470681777715
17236646,3.169470681777715
17236680,4.769673192414479
17236698,5.273229361178241
17236702,4.687003190917122
17236711,3.9687334355354333
17236725,3.169470681777715
17236732,3.169470681777715
17236763,3.9687334355354333
17236778,3.9687334355354333
17236779,3.169470681777715
17236811,3.169470681777715
17236813,3.169470681777715
17236824,3.169470681777715
17236825,4.408303404171539
17236832,3.169470681777715
17236837,3.169470681777715
17236849,3.169470681777715
17236871,3.169470681777715
17236897,3.169470681777715
17236908,4.769673192414479
17236911,3.169470681777715
17236912,3.169470681777715
17236919,3.9687334355354333
17236925,3.6822495751261757
17236926,3.169470681777715
17236935,4.741616321034179
17236962,4.741616321034179
17236974,3.169470681777715
17236981,3.9687334355354333
17236989,3.9687334355354333
17236995,4.408303404171539
17236996,4.769673192414479
17237000,4.408303404171539
17237015,3.9687334355354333
17237016,5.091448364040861
17237033,4.769673192414479
17237035,5.016697442508248
17237045,3.169470681777715
17237050,3.6822495751261757
17237057,4.687003190917122
17237077,4.687003190917122
17237085,3.169470681777715
17237089,4.687003190917122
17237095,4.687003190917122
17237127,3.169470681777715
17237159,3.169470681777715
17237184,3.169470681777715
17237201,3.169470681777715
17237209,4.769673192414479
17237211,5.016697442508248
17237224,3.9687334355354333
17237231,5.016697442508248
17237243,3.169470681777715
17237275,4.741616321034179
17237283,4.687003190917122
17237286,4.769673192414479
17237306,4.687003190917122
17237318,3.9687334355354333
17237321,4.883122268005037
17237372,3.9687334355354333
17237375,4.408303404171539
17237390,3.9687334355354333
17237393,4.769673192414479
17237397,3.169470681777715
17237431,3.169470681777715
17237432,4.741616321034179
17237436,3.169470681777715
17237455,3.169470681777715
17237457,3.9687334355354333
17237475,3.9687334355354333
17237489,3.9687334355354333
17237495,3.9687334355354333
17237513,3.9687334355354333
17237515,3.9687334355354333
17237530,3.9687334355354333
17237537,3.9687334355354333
17237543,3.9687334355354333
17237552,3.9687334355354333
17237582,4.741616321034179
17237602,4.741616321034179
17237609,4.687003190917122
17237622,4.741616321034179
17237623,4.769673192414479
17237642,4.769673192414479
17237647,5.273229361178241
17237664,4.687003190917122
17237672,3.169470681777715
17237673,4.769673192414479
17237682,3.9687334355354333
17237699,4.769673192414479
17237707,4.408303404171539
17237743,3.6822495751261757
17237767,4.687003190917122
17237773,3.169470681777715
17237776,4.883122268005037
17237789,4.408303404171539
17237790,4.687003190917122
17237793,3.6822495751261757
17237796,3.6822495751261757
17237797,4.883122268005037
17237836,4.408303404171539
17237855,3.169470681777715
17237860,4.408303404171539
17237864,4.727615299824265
17237876,4.687003190917122
17237886,4.769673192414479
