id,rarity
17543208,6.954607976054185
17543221,5.452613737467443
17543237,5.506248200526412
17543255,3.84411420984552
17543261,5.0102754642617535
17543272,5.844519636733623
17543322,5.541765780889973
17543333,5.589180823617965
17543378,6.949521634519683
17543400,5.215357818634317
17543435,5.273192183396254
17543445,5.031333821274745
17543492,5.628524368395702
17543503,6.00056427089745
17543551,6.50265856961811
17543559,5.045274781269047
17543563,5.495128310382867
17543575,5.37699897078813
17543585,6.41782086531438
17543597,7.18969938226862
17543610,7.1208227636115815
17543613,5.3238126542132544
17543628,5.639978595606929
17543648,7.1208227636115815
17543650,6.3423605750782786
17543653,4.860931276370149
17543676,7.1208227636115815
17543802,7.132651941043357
17543805,4.9553887363533144
17543857,5.38346725070324
17543876,5.7136399222069665
17543904,6.30125236047699
17543909,5.855715137916514
17543920,4.530844601037187
17543939,6.0121138743604225
17543944,6.098099806382171
17543990,5.046146727072341
17544003,7.516013498856624
17544006,4.839266047758377
17544036,5.739767601491001
17544086,6.485785178412387
17544123,5.127387470782504
17544126,7.061062854281833
17544159,5.677990645558987
17544196,6.2093739352613095
17544197,5.334902811809435
17544207,5.764649819740502
17544208,5.440214828569136
17544230,10.029085585431917
17544244,5.7470327009815305
17544251,2.826463579236512
17544271,6.9093068766968475
17544286,3.9875712264040066
17544300,9.977792291044366
17544310,6.01386509839919
17544321,5.572100846018355
17544349,5.599021936732636
17544351,5.148810194969685
17544402,5.262289337333813
17544407,5.32335985283022
17544439,6.502961279399496
17544445,4.931509358945634
17544468,5.898159892156577
17544471,4.0813985077885775
17544495,3.892826203267723
17544503,5.903603583063928
17544507,6.6835540134037315
17544512,4.494937798967596
17544513,5.9857206608179325
17544534,5.21580694050308
17544567,7.144419043043969
17544625,5.460726491474283
17544642,5.496544932754329
17544669,6.097362077788506
17544692,5.066739262418554
17544734,6.293611169069892
17544790,6.1585245763961725
17544800,5.046143500545267
17544877,4.672349069392753
17544880,3.349006398268406
17544894,5.002138757403669
17544900,4.813956204114366
17544908,5.341357191748036
17544968,5.2815081953363165
17544991,4.499645545439007
17545008,4.549245657272006
17545014,5.185962477221522
17545026,4.956399741160815
17545047,6.036210483374676
17545055,7.144578946988151
17545073,7.1773635768774255
17545076,6.141436628339954
17545121,5.18424535698115
17545129,5.783430811961644
17545159,8.930473296763807
17545171,5.3060763653379786
17545242,8.129337478139766
17545263,5.620306307150994
17545380,6.756919263340942
17545411,6.651415671300024
17545430,6.553422057102541
17545445,3.506064425753034
17545479,5.396299730866518
17545506,6.038892018804216
17545533,6.408013672110872
17545558,10.083152806702193
17545569,5.661186138992351
17545576,5.848140192060278
17545584,4.8418854314943385
17545600,5.369758066901593
17545602,5.848140192060278
17545628,5.899565562541843
17545658,5.801711148035516
17545663,6.157060245280591
17545671,4.936098060676065
17545674,5.872672655654307
17545767,5.475069377659064
17545785,6.983027870811625
17545788,6.146638376792479
17545807,5.300529152627631
17545855,5.089627678770922
17545888,5.338791846240802
17545942,6.2691019082398896
17545969,4.828264998081492
17546047,6.049559226587398
17546049,5.782503701859109
17546058,5.673051750330559
17546065,5.869665317952229
17546081,6.541216454254136
17546083,5.673051750330559
17546088,5.073314007839957
17546101,4.665706992412943
17546109,6.237812964715818
17546113,4.400469404403069
17546131,4.484889258795566
17546132,NA
17546138,5.60637653749386
17546183,6.303810136836005
17546189,4.443852841630717
17546191,6.717217437404956
17546200,4.527806200991174
17546239,3.506064425753034
17546275,NA
17546292,7.436244002800769
17546302,6.983182837667042
17546315,NA
17546387,7.101216372991172
17546404,5.197287320123608
17546520,3.506064425753034
17546545,5.364020396007007
17546557,5.731284852665789
17546569,5.731134134817274
17546574,8.62912917217475
17546589,5.009629453038867
17546590,5.520808474192937
17546600,5.181159585325903
17546611,4.8675083113095186
17546650,4.969801819823914
17546658,8.948172873863209
17546695,8.948172873863209
17546706,5.627201432511306
17546802,4.981784821568229
17546840,5.5741678984735925
17546891,4.395236273822309
17546903,5.7738462189071855
17546904,6.137400259469769
17546908,6.704014482148891
17546929,5.430171537085243
17546951,5.187434094402024
17546978,4.261156838164377
17546987,6.290042616789689
17547023,5.817439706739311
17547189,5.706266158125061
17547208,6.495090770046913
17547210,5.417627476171243
17547219,6.130040642587643
17547413,5.72780513619618
17547427,5.3099927340753705
17547477,6.426940919911342
17547524,5.443195214827152
17547616,5.123201542938039
17547620,5.860904834465071
17547726,6.0346767945115385
17547741,6.647798297219859
17547749,9.003232651046236
17547772,6.675265131602117
17547800,5.358439176077942
17547813,5.121171086147474
17547881,5.559174337762476
17547903,5.894465932254168
17547937,5.896870749154407
17547998,5.1907446059624345
17548006,5.000923720473072
17548045,3.8715492173003
17548057,4.917170642135542
17548204,6.110484972885808
17548248,4.906700554992309
17548397,5.5577184550783265
17548464,6.075416041650409
17548518,5.730064477039416
17548524,4.878414324893157
17548537,5.838104761874651
17548546,6.466373157509695
17548593,5.9427245855244095
17548601,4.81989589986248
17548610,6.362963894787622
17548651,5.943990088783325
17548726,6.181738451442098
17548744,5.507148115967533
17548804,7.18969938226862
17548819,5.739533960412866
17548848,5.697059833541227
17548887,5.650794793511909
17548906,4.370105196540617
17548958,4.241246060890785
17548962,5.362166154056006
17548970,4.179559495891436
17548993,5.326158864071767
17549013,8.145504451496544
17549084,5.917110249996992
17549094,5.537011184993747
17549136,6.0956207154754285
17549178,6.859199030328361
17549186,6.699687386097507
17549245,5.9995689436266595
17549262,8.166871710461063
17549291,5.3335669122548905
17549374,5.589651210630548
17549463,6.338085098675375
17549527,3.6336482712731413
17549584,6.053989153411714
17549589,5.83877908101847
17549609,5.859023605472789
17549612,7.297025079145127
17549629,4.726695096120124
17549649,4.570028462626924
17549721,5.948595805424325
17549731,6.097202300154035
17549769,5.0337128141007605
17549774,5.812836989427918
17549786,6.635325004726683
17549787,4.277465233783745
17549815,5.549711951685439
17549904,4.873928229192495
17549944,4.936836195887838
17550008,4.794964860487947
17550020,5.3622256759070375
17550023,6.779633772444822
17550034,5.526831635925618
17550046,5.401126951699409
17550051,5.001816852720734
17550061,5.519591286166846
17550143,5.028996085636556
17550185,4.533727810387942
17550211,5.311019303869247
17550232,5.909905787290268
17550239,5.1343181718763224
17550265,5.262210881280882
17550347,4.926275999183314
17550368,5.655192013689732
17550402,4.8763884729453135
17550415,6.06126793232354
17550425,5.437696682322604
17550450,5.704973209084103
17550455,5.088851946265685
17550457,6.320292039300484
17550485,6.9115431695125356
17550487,5.774593323910184
17550503,8.105990114142775
17550542,5.005930591780732
17550628,6.50104295608145
17550639,5.65656910311471
17550660,5.681478626161874
17550680,5.854138032382311
17550683,6.091148899961405
17550688,5.4485080172111555
17550713,3.979672615465849
17550737,4.870080452632281
17550765,5.315769293463492
17550775,4.959188827298934
17550785,6.455303408893022
17550849,5.4071504312954515
17550916,4.3204916452057045
17550947,4.636730555672924
17550951,5.1758225290816675
17550956,6.219468984989496
17550983,5.43070926037618
17550999,4.669016817730171
17551027,5.774593323910184
17551033,5.7738462189071855
17551056,5.36306787800459
17551078,3.732407686209723
17551083,6.661678328964952
17551084,6.60022862044648
17551092,5.174856133942558
17551110,5.462110438652692
17551121,5.460532109872679
17551181,2.826463579236512
17551195,6.502832371521635
17551228,2.826463579236512
17551367,4.623914695772581
17551406,5.376376850735415
17551409,3.9291684454521567
17551415,4.491630968121681
17551426,6.6321750895118665
17551435,4.920715614833221
17551441,3.9291684454521567
17551447,7.681100086251953
17551450,3.9566996089160145
17551464,6.054049414336767
17551502,3.9566996089160145
17551526,5.142532286262694
17551532,5.531894847720187
17551536,4.354143511663522
17551546,3.9291684454521567
17551559,2.826463579236512
17551565,8.368354378610267
17551571,5.006489322112299
17551575,8.368354378610267
17551577,4.9870223538626615
17551580,5.39761078492587
17551590,5.226777958847786
17551598,3.9291684454521567
17551617,NA
17551659,5.432705707154565
17551670,5.3316615210491065
17551700,6.571681700358452
17551754,5.195876545318756
17551785,6.106236988900741
17551821,2.826463579236512
17551830,2.826463579236512
17551849,5.755719209671286
17551861,5.753684234479127
17551869,3.9291684454521567
17551878,6.1703322735170145
17551902,3.9291684454521567
17551925,5.685472842306559
17551935,6.117923062953121
17551945,5.000971945964155
17551948,6.1853896068672345
17551955,5.000971945964155
17551965,5.470375300722554
17551970,8.530873308108042
17551985,5.04398446736915
17552007,6.13326244416892
17552151,6.278931950788479
17552267,6.771296992544012
17552270,8.530873308108042
17552274,6.263950458308432
17552299,5.175477234308247
17552303,6.052823457564273
17552309,5.637126394607172
17552323,5.8079638058699175
17552397,6.445799145059979
17552423,5.491504475457615
17552457,6.133200593127682
17552497,5.9342037553594
17552641,5.308355494738068
17552651,7.1557318257453
17552712,4.529229453693156
17552719,5.663049191002624
17552734,5.758476808425828
17552757,5.368853136297123
17552801,5.980756752061282
17552834,5.7993026358024045
17552851,5.940571467209225
17552943,5.32737449848612
17553061,6.003984172150312
17553077,7.962978167293162
17553080,5.667176441125796
17553101,4.221880924952437
17553139,5.163477180938387
17553177,3.7770898664695216
17553200,2.826463579236512
17553243,5.2083440515159785
17553245,7.550213830845041
17553269,6.089139288275359
17553327,4.0011430541590896
17553336,5.593460696117106
17553360,5.159049887742267
17553362,5.340925262471267
17553395,7.0506298035707475
17553404,5.976241952114968
17553411,4.867499907543803
17553430,5.572951164054911
17553433,6.484854193158828
17553489,6.007657924950955
17553504,5.589158900869417
17553508,6.568137672549861
17553512,6.503737956526123
17553520,5.903404500597811
17553541,5.118269617002158
17553583,5.6583692331291084
17553584,4.616713368775438
17553628,5.120809897945308
17553741,6.9982995739810026
17553772,8.696858445582302
17553798,6.799940412215138
17553833,5.41049990561959
17553870,5.212604437520661
17553878,6.001030743064104
17553890,6.603834962704242
17553939,5.019321224859235
17553962,4.654785047087399
17553970,5.584416448391317
17553972,5.155076194156374
17553977,5.20816686539612
17553982,6.306887762325623
17553990,5.319975485346309
17554017,5.240397412057949
17554055,5.406784820313074
17554068,4.339547289345248
17554088,5.019321224859235
17554098,5.4399378180617175
17554105,5.212989983292308
17554114,8.99525056483077
17554255,5.019321224859235
17554282,5.869777598649941
17554333,5.904654447773321
17554338,5.4818111388339155
17554354,5.205823017938618
17554357,5.083113147619289
17554369,5.083113147619289
17554371,5.47976986541646
17554422,4.9530567464009385
17554426,6.351261393606382
17554448,5.90467911369637
17554449,4.854895675798145
17554467,5.09378785816533
17554520,4.784795821766278
17554565,3.6888068215266667
17554573,5.261889342581515
17554576,4.821383363870988
17554593,4.839790153418906
17554598,3.6888068215266667
17554609,5.639601700474777
17554623,5.39978075464242
17554643,5.921897229626861
17554648,6.889433255739389
17554651,5.225531207166039
17554657,4.5473289016135485
17554770,4.369089081144049
17554793,6.777295098374288
17554794,5.379977957465266
17554815,3.8715492173003
17554840,6.495014922389789
17554850,4.775873156125829
17554893,6.199365481974876
17554906,4.758558819522012
17554916,6.199365481974876
17554928,5.725294188325888
17554951,NA
17554955,6.414833422009922
17554966,5.557375968514755
17555012,4.9176456459846785
17555026,3.9016502211655895
17555092,5.664498340618103
17555098,5.547060640580759
17555112,5.178670846550417
17555118,5.426472798969548
17555129,6.8874191904780275
17555130,5.703747854386437
17555199,6.889334283488395
17555273,6.008297214853481
17555283,6.184476004515436
17555304,6.092938500379269
17555317,5.781776830941622
17555357,5.721639658572639
17555400,5.6706756482430984
17555404,5.755570892947634
17555410,3.6336482712731413
17555448,5.708447024538833
17555451,5.664932805034831
17555531,4.013139101891762
17555538,5.032389811660172
17555548,5.767541059909006
17555557,8.246136745886018
17555621,5.844856492251029
17555672,5.427480083512803
17555692,5.523885226596713
17555705,7.02292209228898
17555709,5.965631692073419
17555729,7.285841151322934
17555739,5.746183526422002
17555741,5.507998602191432
17555768,7.133596298096153
17555808,3.892826203267723
17555845,9.390005626142248
17555872,6.199365481974876
17555890,5.315769293463492
17555907,5.620803966819455
17555909,8.246136745886018
17555924,5.764103987278746
17555940,5.090475542748798
17555945,8.246136745886018
17555977,5.501969458534658
17555997,4.977227960340917
17556010,5.06236161707678
17556046,5.56571760180679
17556074,6.753304244660648
17556090,4.948339006538067
17556096,6.09754406791778
17556152,6.242972646249674
17556179,5.899725992810613
17556218,4.8080472386126
17556273,4.927214058981815
17556312,5.374544855564035
17556343,4.798370458853427
17556393,5.191051073708414
17556420,5.888033689209624
17556454,5.843455777283766
17556477,6.066621010639998
17556487,6.157524296182885
17556497,6.884677189860415
17556555,5.639325029849291
17556607,7.509278086724078
17556671,6.265694117100574
17556679,5.428253794231405
17556736,6.147494883599302
17556754,5.904715561410607
17556761,7.088328253147412
17556775,5.374710916861959
17556789,4.983381117913237
17556820,5.28322978345934
17556844,3.2679393208232073
17556861,6.33416393549701
17556885,5.6578275820196975
17556905,4.538260491732886
17556915,5.901843389854596
17556916,5.565028482325357
17556932,5.776150789634357
17556940,3.9536352236951133
17556949,5.8955237938986995
17556961,3.946670254020015
17556964,4.995260299039403
17556986,3.946670254020015
17556989,4.995260299039403
17557016,5.805966802436699
17557069,4.694527930113774
17557101,6.823214436171064
17557178,5.7566592055668115
17557198,6.9718437969117595
17557203,4.759017340878076
17557229,5.647402084760149
17557243,6.5027118722920045
17557248,5.007664375233895
17557285,4.785268961373832
17557290,6.710070433673028
17557317,5.397279982748502
17557329,5.236959586038693
17557338,4.085450251431338
17557345,4.713339970836657
17557351,7.070891231196992
17557356,3.506064425753034
17557371,3.7622066829252674
17557377,4.385231121160017
17557408,5.667770836130267
17557414,6.0125192876130935
17557443,4.538942154918365
17557476,6.368070042870232
17557501,5.533020859778977
17557516,5.903947772642612
17557518,4.838804000812218
17557552,6.208485587817816
17557562,5.83812826756023
17557580,5.920347927058806
17557581,5.02262931302313
17557590,5.925672252604337
17557609,5.961457343000845
17557633,5.948460779046876
17557679,5.02784909476688
17557687,6.262647574109572
17557698,5.526865358686539
17557712,5.492502493410525
17557718,4.6580990288642585
17557742,6.463928736281278
17557743,5.636712968083746
17557745,5.346512908883378
17557790,5.672401568734842
17557811,4.797132967964562
17557846,4.677671458665252
17557906,5.402387865791126
17557944,4.800320003409731
17557957,4.717387287381214
17557961,5.55215435360376
17558024,6.398829729264055
17558030,4.755276637912612
17558058,5.262715289774106
17558096,5.737801621328334
17558102,5.455859907587244
17558108,4.836359599237211
17558127,5.559965377913904
17558140,5.3975920854923825
17558143,4.941733805062738
17558179,5.409506677779309
17558197,5.209112964560026
17558224,6.135099564376718
17558290,4.416261854378021
17558327,6.371171694093625
17558330,5.374781264119371
17558348,4.714064048720039
17558361,6.513883777897929
17558367,6.144268127229738
17558372,5.664047875001653
17558404,7.4499688243016875
17558438,4.023182298637562
17558467,4.749818521779016
17558494,8.13724265764688
17558496,5.446702551073095
17558509,5.126066937275468
17558562,6.548275514181422
17558578,4.529911148539401
17558605,4.993045045313581
17558617,6.1207014019008295
17558644,5.516581085896075
17558689,5.007005355469761
17558774,5.042966831372883
17558815,6.253204876294692
17558850,6.107780608898557
17558918,6.168653099258159
17558949,5.872300405756567
17559009,3.984230772379872
17559062,6.460977911139312
17559076,5.007611193506823
17559101,3.598308374665419
17559122,5.339200638768535
17559128,5.968211630983533
17559192,7.079869809959348
17559202,7.671797543722692
17559268,6.169025955387674
17559273,6.10072633075751
17559344,7.028795977774857
17559347,4.876463561502901
17559389,5.34358497159928
17559423,5.917128366830073
17559446,6.224657984915486
17559561,6.488889328963106
17559568,4.1922030224409585
17559610,6.2400705272689425
17559613,5.66236911490454
17559624,5.036706428078799
17559632,5.475777613383356
17559635,4.2267711172355416
17559654,6.837608967290798
17559657,5.185431054394368
17559717,5.635623779700961
17559747,3.827364288659002
17559756,5.255705566156179
17559761,4.411278014710499
17559780,3.7770832926026916
17559835,6.3569578470630095
17559856,4.037928340062195
17559870,7.079869809959348
17559876,5.037047682789295
17559879,4.766461918711747
17559890,4.652198163033889
17559907,7.832348404393942
17559945,5.757554812823206
17559973,4.439243542130128
17559990,5.242734453857219
17559994,4.644139284785804
17559996,5.711277575721009
17560022,4.88272101170965
17560026,7.272488507850843
17560041,5.663908166586457
17560095,3.957945108539493
17560108,5.600798647581935
17560129,5.7395104940301955
17560137,6.629379385793701
17560144,3.8640739626332223
17560372,6.413415157168735
17560433,5.778025134888075
17560469,5.104386650937691
17560485,5.568930652245587
17560518,6.040811245839664
17560572,5.652582639721478
17560607,5.901586347701776
17560612,5.070041430963787
17560626,5.972239222989333
17560700,5.757904932468077
17560724,5.211032814421191
17560746,6.806572360601545
17560763,6.5425021178729565
17560770,4.534564315484533
17560778,6.650002968255257
17560834,5.979818255411839
17560844,6.806572360601545
17560855,5.1758225290816675
17560864,6.5457245015745285
17560867,5.37984819562035
17560870,4.96554958349714
17560879,4.751921838316579
17560888,5.66888290496342
17560906,5.575875179958315
17560945,6.219732362558048
17560967,4.971787556070243
17560970,4.755276637912612
17560995,5.844773278137312
17561002,4.94696535348269
17561003,8.530873308108042
17561012,5.317198907741649
17561018,9.753051294281898
17561026,8.530873308108042
17561033,6.293024122337504
17561039,5.461324074478866
17561043,3.867422914885911
17561055,3.6336482712731413
17561056,5.484610486364786
17561058,4.708818630375344
17561106,5.063821751419633
17561124,5.125206088104219
17561131,5.567513635609248
17561134,5.191534335158663
17561155,4.713649582513775
17561168,NA
17561217,4.08083118828789
17561230,4.650903287078098
17561270,6.2704602360393595
17561313,6.463514701608083
17561381,5.799033722817038
17561394,5.130103204534875
17561400,4.959188827298934
17561406,6.673743637675443
17561447,5.218854819162225
17561458,4.978749736630949
17561467,5.222280726100341
17561486,5.344555493424844
17561490,4.617995491177393
17561519,5.1329570589124245
17561524,4.940655023430717
17561534,5.682404719110075
17561539,4.028614555663372
17561540,6.584891135428855
17561557,4.0764662513813175
17561565,10.140311220542142
17561585,6.633943682944022
17561605,5.6041018778584215
17561611,5.194945794447396
17561651,5.426177218840446
17561656,5.881887801793803
17561678,5.093613962315942
17561686,4.3998581269387405
17561694,4.416261854378021
17561721,8.129337478139766
17561732,4.755276637912612
17561734,5.914824923333562
17561746,4.252440407345013
17561774,5.9431284983325465
17561845,4.315719230680668
17561901,5.293103230017807
17561930,7.577647318840022
17561931,4.194462454592877
17562093,5.8868639561735066
17562112,3.9355663716911136
17562114,5.094309696771646
17562135,5.218273066865159
17562138,5.28729444021334
17562161,4.31238544992209
17562175,5.962249081504091
17562177,6.455932395478955
17562205,6.773386659521629
17562207,4.79839343796067
17562227,5.094841566323308
17562253,5.082329557187401
17562292,5.043028581677416
17562338,4.96554958349714
17562534,5.255195733327117
17562561,3.6888068215266667
17562598,4.973526175437102
17562607,5.820426888707898
17562642,5.452234964243083
17562652,5.460916623426301
17562653,5.444746738157934
17562663,5.019321224859235
17562702,5.539188172862995
17562718,5.364097523607861
17562729,4.731624129515238
17562730,4.092027777158291
17562744,4.323492671414654
17562747,5.386201189817677
17562768,5.053095873108761
17562770,5.974592118362172
17562773,5.7171833853357
17562789,5.506511682663449
17562838,4.853778119385748
17562875,5.81887077147069
17562909,7.407541539817016
17562912,5.161200801452915
17562935,5.936639826268461
17562948,5.60608450109978
17562968,6.27232447453596
17563031,4.9686755218940455
17563107,4.301219287524454
17563161,8.705418965972358
17563247,7.9346348216505325
17563284,5.060386357759346
17563286,5.581826272403903
17563306,5.836226529296885
17563334,5.55747527455478
17563349,4.482517341898825
17563387,6.725963676207604
17563418,6.876726096748688
17563423,6.656942424695403
17563448,4.582568968544592
17563501,6.186308551129488
17563541,5.606523475504375
17563591,5.809663554092729
17563598,5.3039142298834285
17563695,6.550514560193614
17563731,5.941866897294432
17563735,5.3407806113368315
17563737,6.794608616227613
17563751,7.298086058090443
17563759,6.791637560249953
17563871,6.077377895409022
17563897,5.687930676452231
17563900,5.049106331061547
17563907,6.073786552454937
17563923,4.8729419275818255
17563982,6.555880733369809
17563992,5.793471712714563
17564003,5.414181143272099
17564026,5.532637813852577
17564068,3.6888068215266667
17564096,5.677508997426443
17564104,10.029085585431917
17564113,5.0484996086323175
17564131,6.960009710505947
17564164,4.573097555258657
17564186,6.831846148159224
17564188,5.11340981011594
17564191,4.7670708114910765
17564197,5.278749907637768
17564211,4.543781387588155
17564262,5.129041868915101
17564267,5.595178895788175
17564270,4.8666069489852335
17564289,NA
17564350,5.281774672472971
17564585,5.806079555733258
17564591,5.129512944473149
17564697,4.9719222606519695
17564718,7.04501043036192
17564720,6.330344767016907
17564775,6.335667243065721
17564804,4.975834192075738
17564808,7.380625650917549
17564852,5.632787250053991
17564924,5.214307896620519
17564986,5.450817219569164
17564989,8.643935237021118
17565021,5.708421093025076
17565062,5.8767583533985475
17565075,6.184235569185359
17565144,4.987561276378104
17565163,5.729576835357507
17565239,6.269836157346885
17565260,5.25242687666377
17565309,3.506064425753034
17565332,5.46161657229495
17565590,5.645867761433506
17565605,4.34147357118796
17565631,6.268827542287086
17565723,5.185962477221522
17565738,5.382116149597963
17565743,3.6336482712731413
17565748,4.94696535348269
17565756,5.907861962236245
17565769,6.273881678813533
17565770,5.323462012573907
17565801,4.962397461247358
17565825,5.387256491551437
17565859,3.506064425753034
17565881,5.979522727408137
17565899,4.8334189361598145
17565900,5.974856066328627
17565910,4.058706760600882
17565925,4.839790153418906
17565937,4.8682816580693915
17565948,5.248951325668779
17565960,5.547071503587905
17565976,5.9567222736751795
17565989,4.675262272952902
17566078,4.601433053416368
17566153,4.530894274352431
17566270,6.091148899961405
17566364,6.530890399586059
17566449,5.537172587987471
17566561,6.35566081629889
17566742,9.539537360113211
17566759,5.43070926037618
17566774,6.5683293429441845
17566775,4.757246029921636
17566800,5.698905799548268
17566818,6.0503184689368315
17566840,5.061349594396279
17566872,5.618972692522573
17566965,5.701525199866819
17566981,5.713531021203916
17567020,6.300092733022707
17567047,6.442330395164546
17567054,5.413786922903786
17567067,3.825693950589938
17567068,6.833640012372102
17567105,6.833640012372102
17567122,6.059015362368633
17567220,5.7629456809965
17567256,4.971301801304538
17567260,5.982414401055965
17567274,4.81033553853043
17567329,5.562869628737669
17567543,5.80600574675538
17567563,5.964039618619533
17567573,6.767575005592475
17567583,5.697690290242004
17567672,10.200935842358577
17567683,5.984304154059594
17567691,5.427684931907244
17567772,7.447793929227377
17567826,6.029722386724652
17567850,5.686271611782485
17567920,6.365194483701025
17567958,4.81218698103646
17567981,5.4502235827445045
17567989,5.9758976677266435
17568135,6.716692194439354
17568149,5.708094841344405
17568153,5.179437941382823
17568177,5.958147370240944
17568183,6.010476408624859
17568194,7.000286194495027
17568239,7.989917942890021
17568269,4.703050512516854
17568295,5.49470788466653
17568323,6.069608664208647
17568327,4.04685303150902
17568338,4.959120932778743
17568403,5.597180130747099
17568423,6.455160149442305
17568577,6.416251366504511
17568641,6.708914881892396
17568662,4.152917520311762
17568791,5.267484273265378
17568847,6.1795166681709635
17568887,5.098235250274225
17568903,5.098010517523654
17568930,3.6336482712731413
17568952,4.780320672784908
17569002,4.842048009175918
17569019,NA
17569031,4.347297612157998
17569032,4.728756788937077
17569064,NA
17569077,3.892878512638349
17569102,5.396526340105027
17569120,5.364138254452981
17569126,10.200935842358577
17569128,5.175752835747144
17569150,5.516574417436401
17569168,6.756914817428802
17569201,5.761696045593669
17569223,7.065117822113008
17569274,5.485889018480911
17569283,6.4646282742582475
17569409,7.041451785485359
17569453,5.452791581200613
17569478,9.02228084601693
17569488,4.8035423419145955
17569514,4.832143757822663
17569603,5.861613368750625
17569630,4.237459926141779
17569645,4.4898977107814515
17569675,4.656730233151174
17569691,4.22556691311857
17569770,4.4898977107814515
17569772,6.084563328406903
17569825,5.4724055874818305
17569845,5.606308090822551
17569903,5.561359903027866
17569912,6.048332517906833
17569957,5.804234025726779
17569969,5.406789873962057
17570015,6.951947746592829
17570033,5.060805193003197
17570037,5.760003901918091
17570039,6.633690662445422
17570041,5.642110782258668
17570114,6.951947746592829
17570127,6.464302547151855
17570158,5.968534371837243
17570174,4.795672583594329
17570186,5.304330926163688
17570188,4.820049728327481
17570242,5.067476684430606
17570260,6.308048476397142
17570291,7.898350749364531
17570338,7.898350749364531
17570367,6.133782431764971
17570370,5.962071894111588
17570429,4.902636089175203
17570454,6.016007471549191
17570461,3.9736588550309184
17570505,6.083254044799215
17570537,4.7731239244798
17570540,5.706484642850838
17570550,4.714490276849353
17570586,4.7000466615793375
17570615,5.083739433027515
17570623,4.818063201664536
17570692,4.828264998081492
17570744,5.985538696875073
17570765,4.850293476241716
17570851,4.703198205887166
17570955,NA
17570977,6.382039976841265
17570988,5.116730589709041
17571064,4.743600583350295
17571120,3.8715492173003
17571257,5.048064299056432
17571368,4.249805127691348
17571424,5.125271577895805
17571440,5.608111824626949
17571460,5.885445464460011
17571555,5.2719861869764895
17571575,5.001754485928043
17571757,4.631311817910264
17571779,4.799758851065272
17571807,4.5321304040932064
17571906,5.285525979522819
17571934,7.2504485656843265
17571992,5.6670978012144975
17572004,5.3133595983151265
17572046,4.458462379223773
17572107,7.461496060320218
17572115,4.596475745787004
17572126,7.2887890797904955
17572129,6.292454627860861
17572258,7.18969938226862
17572279,3.3898423043065185
17572320,5.763206294818314
17572374,5.957801172139204
17572491,6.721937380612479
17572602,5.488296215519863
17572607,4.064565625584584
17572626,5.2744124128531364
17572743,6.3153642453740515
17572752,4.797162833882409
17572788,5.006937866959956
17572792,5.49500045886941
17572795,6.077231162088932
17572846,4.105660059252335
17572990,5.529107550662753
17573002,5.853619381028308
17573013,5.845865704645206
17573073,5.707223738529286
17573181,6.13668539484403
17573194,6.022968036980911
17573219,5.038192988067476
17573236,5.632834620199503
17573238,6.590623566471677
17573293,5.48219371044469
17573386,5.37655024501081
17573402,8.045326592097219
17573423,5.235392758498905
17573435,5.771427043471269
17573464,5.529685360814346
17573485,5.071850319301036
17573517,7.233473990684644
17573533,5.196674845712905
17573585,4.838348438379922
17573627,4.927678901987812
17573664,6.5168780338309675
17573677,5.218336887975927
17573760,5.133055264021678
17573766,4.927678901987812
17573892,9.324979062018148
17573911,4.698140843482929
17573917,4.746360260623533
17573933,5.679789293293891
17574009,4.917996013137394
17574038,5.352671889229215
17574045,6.9007836436406675
17574125,6.745854935360369
17574155,4.677671458665252
17574156,3.598308374665419
17574187,6.398758063223104
17574256,6.273759089496052
17574326,5.506916703839584
17574352,5.625703422536952
17574390,5.9704038097811205
17574462,4.481715967541183
17574467,7.263521341325508
17574468,4.957268075810635
17574475,4.249805127691348
17574477,5.68720812864224
17574484,5.4209036105148085
17574489,9.309962918468711
17574525,4.942022532125365
17574534,5.834820820997142
17574561,5.695723607503094
17574565,5.4209036105148085
17574568,4.209148450283154
17574610,4.814308080950451
17574625,4.674414887502836
17574649,5.350224563157876
17574663,4.6410768181274005
17574665,4.922379842107045
17574673,9.539537360113211
17574687,4.848415304274625
17574763,4.568618469182746
17574775,5.048031120063848
17574776,4.246637434539525
17574794,NA
17574804,5.7629800090795555
17574817,4.931204170734342
17574868,8.211350629800602
17574874,4.814005673618636
17574909,5.1758225290816675
17574929,6.209572989902487
17574944,6.648287484950305
17574950,4.622770732997385
17574954,5.17060612178196
17574986,8.211350629800602
17575017,NA
17575025,6.608037362922364
17575120,4.649484434113987
17575206,5.911323496589616
17575221,6.094726555172024
17575225,5.254590993561567
17575255,7.547606453315715
17575276,5.4660172726404825
17575296,6.06443423486046
17575299,5.140906762336498
17575323,4.305108903544097
17575359,5.377522375965403
17575417,4.993293589901133
17575419,4.747132006238196
17575436,6.427434877806923
17575476,5.7723813472104855
17575486,5.289902491135468
17575643,4.984400730267467
17575648,5.068916149543443
17575652,8.177734019001617
17575694,6.648512453127562
17575752,5.601029777336053
17575790,3.598308374665419
17575947,5.17781178241409
17575949,5.566367579190696
17575959,5.441927748985168
17575989,6.273881678813533
17576006,4.881387355486872
17576031,5.18650326767909
17576043,5.246583525743529
17576063,4.714695209838151
17576084,5.246583525743529
17576105,4.630210163753803
17576109,4.827621216728367
17576113,4.71891140960045
