id,rarity
2884877,5.126008488480098
2884897,9.685583925280397
2884930,5.073374618189575
2885051,3.5801343956704965
2885334,4.824488015171623
2885339,6.372468011667717
2885351,4.503501510310844
2885368,5.116955690592785
2885655,5.9941505544469615
2885672,5.40950999541299
2885735,5.376904970018327
2886012,4.691787195133859
2886255,5.282805228720688
2886280,6.729906627866172
2886288,4.841860123518535
2886297,4.841860123518535
2886364,4.04492920265875
2886390,6.189449885570581
2886422,5.751110673314784
2886585,5.597686146452271
2886646,6.841009672594983
2886668,5.349394061409431
2886891,4.844179771972251
2886918,5.4783729846129825
2887148,4.679464148213407
2887226,5.750574972660352
2887302,6.8924977080724625
2887363,6.209725062705726
2887442,4.962718675970389
2887512,3.870168594637782
2887561,5.0928056307871055
2887574,6.441534998353881
2887665,5.573539026370285
2887774,5.179306942078427
2887848,6.075192368613823
2887878,5.353972798504068
2887879,5.268333305110195
2887927,6.274896792529628
2887928,3.9767052877379694
2888059,4.408630016640749
2888275,6.137075750598027
2888328,5.613054033246277
2888350,5.7119257292553645
2888592,4.760660019870918
2888610,5.701173597375208
2888693,6.39470958633251
2888763,5.282805228720688
2888774,6.729906627866172
2888786,4.04492920265875
2888801,4.04492920265875
2888863,4.608243576749759
2888891,7.019935462934985
2888910,5.896707080983782
2888912,4.212157083821374
2889074,6.151899643557839
2889100,5.5034456863472645
2889298,5.0158534743730545
2889508,4.492300330391202
2889512,5.533550926101224
2889520,5.193580264433534
2889613,5.571517094727115
2889636,5.209916953927361
2889986,5.598449254916889
2890049,6.327698486332563
2890305,4.524336578913817
2890356,4.9514521280321215
2890372,5.745960635564617
2890385,5.382313168052972
2890718,4.62145708521859
2891023,4.728653176450299
2891053,4.804628010491993
2891204,7.596716226110958
2891249,5.716030809088436
2891402,4.940272394107523
2891408,6.209725062705726
2891410,6.005852087657012
2891460,5.130144341594546
2891503,6.24215377999497
2891729,4.461971360610147
2891843,4.7658131158233354
2891862,5.601247042275468
2892062,4.542942885689073
2892094,5.000957153843373
2892460,5.141751977654948
2892592,5.544224171732031
2892709,5.6539672893456006
2892796,6.3181610127613395
2892818,4.645236211351453
2892868,6.5018211432095185
2892888,5.283724482191187
2892928,5.755380078717515
2892987,8.653490236304744
2893038,6.263047227583247
2893056,7.923677419202024
2893181,4.72623862848265
2893359,7.092730412978684
2893407,5.180300172135418
2893620,4.2666370478116695
2893635,5.3803444052057134
2893639,5.772523961124378
2893713,5.4831976585895426
2893777,4.981327851897973
2893787,5.537687892363935
2893792,5.8612571095413974
2893807,5.366927410220353
2893831,5.116615512794632
2893835,4.4818785937741845
2893910,6.230658713232362
2893961,4.584848579810895
2893996,4.325181200943314
2894022,4.809169051625623
2894038,5.440284771483188
2894076,8.606774263908468
2894097,7.166939135860548
2894236,6.6259040809414005
2894456,5.911014450658387
2894483,6.581992603872038
2894504,4.680076983247189
2894911,4.990348613041327
2894998,4.039785272102607
2895012,5.4289880699240225
2895472,4.648290833755849
2895773,5.128502007134929
2895797,6.435473877798859
2895855,4.556671036897455
2896361,5.4040506494597675
2896405,5.2495117141158385
2896484,5.412724394752311
2896499,5.412724394752311
2896716,4.763641373229495
2896836,5.6253553499334155
2897001,6.229950817938612
2897006,5.013583244267599
2897018,3.9977781530283503
2897064,5.971466046460554
2897076,5.210487519777661
2897086,5.83211975677642
2897108,5.900776268598804
2897118,5.629939655102178
2897125,5.7370242233987945
2897136,4.46515556495348
2897194,5.37748452628914
2897249,8.907879356692389
2897357,8.781127651053247
2897384,6.142191813359372
2897405,6.38604489912155
2897416,5.381541488989013
2897603,6.151779561638301
2897683,6.305150998074401
2897730,4.784966420799188
2898141,4.521669624776665
2898146,5.555413934715588
2898354,5.5662322072409145
2898368,5.429749269115256
2898598,4.833641367863553
2898609,5.612927723202969
2898619,5.612927723202969
2898641,5.226507092164993
2898713,5.573690616457681
2898911,6.807021539352747
2898933,3.6949627577468878
2899212,5.917899606040098
2899263,4.7600605489220715
2899460,5.773018075785065
2899560,6.038096308063115
2899608,6.001654971307558
2899676,4.911643772019043
2899734,6.945956984495734
2899921,5.204018389817295
2899972,6.710694132296998
2900188,4.559662576687169
2900510,3.9162432577881225
2900645,5.766255732288127
2900654,5.504462734495394
2900733,4.559008767497426
2900858,3.9528598549635534
2900927,4.906731526855683
2900948,5.35717089785416
2900959,4.572088160590627
2901035,4.879573100059608
2901060,5.790238063959585
2901066,5.323314811896633
2901077,4.742397652458104
2901085,3.916077120586799
2901258,6.516137784575854
2901275,6.5904678750884855
2901306,5.0892764265501516
2901328,4.7286284745139096
2901334,4.420933942933699
2901344,6.752424889893311
2901349,4.860427540748482
2901380,4.4777127036290025
2901430,4.525181122852514
2901448,5.782181291740043
2901513,3.916077120586799
2901525,4.525181122852514
2901527,6.691497957693427
2901664,9.879739939721356
2901723,5.518494526083946
2901765,6.868016071777586
2901788,3.9528598549635534
2901849,7.092750689887426
2901909,5.0892764265501516
2902199,4.92017287570435
2902256,3.938607908056163
2902441,5.448010801509597
2902693,6.672003883757481
2902721,7.728253186454808
2902794,4.784460067135623
2902824,4.525181122852514
2902845,3.886669539828277
2902949,5.908375884543863
2903058,5.447708088853837
2903512,5.698773443725095
2903536,3.844514990382145
2903758,6.0244249727629064
2903907,4.702604664765735
2904288,8.319592441623477
2904300,4.787973482891766
2904314,4.787973482891766
2904340,4.877028830229447
2904352,4.496168486946793
2904402,5.771755187909118
2904427,5.678861464894688
2904437,4.71387819595854
2904510,5.327101470340478
2904545,4.77237190407037
2904558,4.458804300120618
2904717,6.561228667007181
2904766,4.981105176489269
2904779,4.981105176489269
2904787,4.981105176489269
2904895,6.106377711740938
2905334,8.805225202632306
2905461,5.007011735777686
2905556,5.032129001459394
2905570,4.657821111988229
2905579,5.004561780419996
2905581,5.273215438147595
2905630,5.089542180591621
2905866,6.414681877873394
2905869,7.924034653205482
2905949,6.771740425637725
2905950,4.670431838129597
2906187,6.531582458075473
2906283,6.028248047363182
2906299,6.080243640499571
2906405,6.183619873976903
2906449,7.050773850976157
2906533,6.558983970007082
2906628,5.4989154725128255
2906714,4.739854449080179
2906743,4.420933942933699
2906781,4.922696416597198
2906988,6.542169371975065
2907083,6.790813856374302
2907127,2.9902941176550635
2907135,4.961779283490902
2907174,6.478372548478278
2907184,4.446011372686009
2907355,4.58833701157855
2907385,4.404720242103098
2907461,6.657212177903288
2907484,7.738544837402917
2907504,6.116926829406775
2907917,3.886669539828277
2907931,3.6949627577468878
2907947,5.7795028372599075
2907974,5.7795028372599075
2908013,3.9607419486283257
2908014,6.460438917329583
2908033,5.606338547262133
2908041,4.2500969964002415
2908047,5.848278430824238
2908050,6.455287034528241
2908194,6.145285148794828
2908205,5.116955690592785
2908257,4.8560715704474715
2908325,5.403245554793081
2908339,5.732913502611978
2908345,4.354287000589571
2908387,6.11939571613325
2908402,5.415406720585474
2908464,5.741021446841491
2908523,9.427754815978298
2908535,6.1798413015139175
2909615,4.3372153292312925
2909914,5.190586511965522
2909941,5.226532005060513
2909953,6.3628748689044805
2910096,5.842019489935965
2910733,5.065411002975128
2910810,5.5054742347349395
2911262,5.7015929129255944
2911272,7.301049191866077
2911501,7.214107301782018
2911692,4.967157832827954
2911786,6.328577285670311
2911828,4.673691376439499
2911855,6.298207099236875
2911936,6.055891485854021
2912032,6.570215441086065
2912603,4.7950700081567454
2912662,8.359914185976942
2913495,5.793693547458179
2914431,4.948614733299487
2914506,4.664055457330917
2914514,6.705171747545855
2914631,5.356004707528059
2914825,5.205894538686117
2914836,5.385364802616554
2914841,8.907879356692389
2914874,6.021320668644977
2914978,7.125848600654459
2914989,6.142191813359372
2915022,5.381541488989013
2915121,5.931684161144796
2915427,5.339787631818171
2915666,6.807021539352747
2915803,8.857213868380239
2915826,4.4922835212084555
2915843,5.889698021775423
2915855,4.248496959743974
2915937,6.230619996968717
2915942,6.25166229628468
2915954,5.116955690592785
2918277,7.015011648899842
2918340,5.825512779509384
2918353,3.5032559756654984
2918661,5.767799774822521
2918683,4.905543480809736
2918802,4.504200505164599
2918837,5.90399620529965
2918940,5.340073611429049
2919187,3.9767052877379694
2919363,5.556033628059829
2919438,4.600815309314086
2920354,7.3693404953319215
2920426,5.595914968759867
2920636,5.130162448923475
2921004,5.36719847686339
2921108,5.820531188918397
2921699,5.306900154968666
2921716,6.020675120620311
2922537,6.565259958035786
2923078,5.339861822010812
2923317,5.336613157868969
2923390,7.71839897973781
2923643,5.48460438099065
2923653,5.43070679489945
2923662,5.441094524845575
2923680,6.353547369741154
2923840,6.945582477126081
2924463,3.6121833247562214
2924568,5.291084384956398
2924732,6.493005262077794
2924818,6.383594672413745
2924858,6.669472489389755
2924899,6.194275138548961
2925538,5.92869731026556
2926395,5.39287311408348
2926924,4.102565858688504
2927224,5.044688296218098
2927428,5.815314198065755
2927438,7.902611914865591
2927480,6.167077889985854
2928158,5.839804286605609
2928257,5.207121098368561
2928313,6.846544026998723
2928347,5.917271904448368
2928434,3.5942740432027
2928450,3.427392543500781
2928960,5.792759716356954
2929231,6.546744241053433
2929359,5.839095884805608
2929668,5.348308020034322
2930248,3.870168594637782
2930438,5.77753913916984
2930545,5.407408657137406
2930580,5.895763201908804
2930629,6.274896792529628
2930674,4.408630016640749
2930726,4.892389994828166
2930742,5.004429800957888
2930772,5.150837406029928
2930801,5.526306204956523
2930977,5.347869177943392
2930980,5.624195926064683
2930990,5.7760388716267945
2931094,5.154171450614324
2937060,5.773018075785065
2937121,6.945956984495734
2937405,5.204018389817295
17265398,5.689942596474426
17265443,6.130235863790984
17265511,4.2500969964002415
17265622,5.556403722823147
17265656,4.518399996808657
17265764,4.909313232514052
17265830,6.271618985550087
17265852,5.128455781668711
17265853,5.4788382553758295
17265870,4.819933893319037
17266036,4.547728672215877
17266208,5.260016424243528
17266243,5.38457753719657
17266286,5.749455126799629
17266293,5.690133779254859
17266331,5.6010356329712065
17266433,4.434053961584771
17266499,7.394833289933356
17266615,5.624087580873303
17266677,6.802787131995965
17266682,5.531714971544787
17266755,6.653799163640865
17266788,5.659584968135089
17266789,4.236567206039928
17267187,4.39563468784299
17267295,4.49203488970911
17267308,4.533744820764363
17267356,6.277597178001529
17267402,4.662754902723086
17267448,7.372690601016616
17267462,7.099002600716109
17267470,5.4678644272771555
17267648,3.2852142566627798
17267684,4.516250022243096
17267704,4.73545733494452
17267841,5.01514320486649
17267900,5.010057720428732
17267903,4.841034714670268
17267941,5.503272880522046
17267942,6.0082120727864785
17268015,5.102498497832315
17268028,4.657441737712565
17268084,5.736546087590796
17268124,5.339861822010812
17268430,5.180444376400777
17268444,5.629000644308495
17268451,4.812137792556902
17268460,5.442037058802226
17268581,4.734107363653644
17268590,5.757921803165003
17268621,7.384481239745072
17268714,5.5770876012189206
17268774,4.777714707235564
17268800,6.271618985550087
17268862,4.2650902329981575
17268912,5.427075113106256
17268914,4.157574560711838
17268932,5.683241184083488
17268944,5.631118535141103
17268987,5.244774134597445
17268997,9.62842551144045
17269021,7.53531877290638
17269037,4.159377721734478
17269057,4.600498327895886
17269261,4.783711515472688
17269440,6.003148094433339
17269450,5.382313168052972
17269459,3.9767052877379694
17269508,5.538994480498567
17269590,4.673632642061388
17269624,4.330915115265073
17269648,6.287580989335144
17269725,5.656239372078435
17269948,5.266577902400731
17269964,5.356257144285407
17270111,6.40429670615937
17270271,7.372690601016616
17270321,7.372690601016616
17270369,5.498418821421654
17270414,5.544360097236353
17270425,7.439848676474446
17270576,5.4044491981469776
17270873,5.769265734102129
17270888,4.114605671429259
17270995,4.637015662669548
17271060,5.116955690592785
17271111,5.116955690592785
17271271,4.542013056275824
17271290,4.114605671429259
17271296,4.400806297981261
17271299,4.8671847897361395
17271398,6.077007381208768
17271544,5.140526638214881
17271607,4.830425570041981
17271719,6.632127081170654
17271744,6.785635240196892
17271775,3.789856080864456
17271854,6.783998803132029
17271964,5.617091813592637
17272056,4.1928895618658135
17272075,5.268918026904205
17272081,6.139146104633043
17272117,5.180980585330745
17272163,5.133245845527791
17272217,5.657831305552125
17272250,5.83667700015931
17272305,4.556672587225563
17272309,5.385118485107548
17272330,6.026567015688526
17272336,5.921155224264134
17272343,5.145864368062697
17272352,6.293732098794033
17272557,4.858328974567652
17272566,5.701593924246438
17272586,4.109170986211348
17272610,7.606250526782556
17272625,5.59812576508793
17272682,3.875498080126826
17272693,7.775986838481504
17272756,5.116955690592785
17272768,6.131354618206064
17272780,4.479602373707716
17272969,3.884373771173436
17272978,5.646762843916247
17272996,5.460906785694
17273047,5.14819109377091
17273048,5.9530060647418
17273060,6.757291604510073
17273109,5.350066570928366
17273148,6.0505644539659205
17273213,5.782033906076758
17273275,5.572468852319025
17273358,4.236567206039928
17273360,5.59812576508793
17273382,5.348888267748395
17273396,4.106964494871691
17273423,5.829718945820951
17273435,4.106964494871691
17273585,5.133219156039019
17273620,5.03458339417743
17273701,4.443624418919669
17273712,5.455743558835378
17273743,8.977942976283826
17273760,7.0677588157709135
17273783,7.002593483885556
17273787,5.888244948116931
17273789,5.502826066972101
17273802,4.402026355085367
17273842,8.314104649945648
17273886,4.969061899232666
17273935,4.199404582103662
17273958,5.517855130193688
17274065,5.747245767782786
17274070,6.268935395940069
17274139,5.82719193081548
17274178,4.2500969964002415
17274202,5.59812576508793
17274230,4.391386688361038
17274268,4.808449547489952
17274300,5.639240986318023
17274318,5.722988257500742
17274366,4.809510198739034
17274709,4.911508189482622
17274911,5.6113589784568765
17275093,7.0677588157709135
17275101,5.194992538885559
17275112,5.94850890427185
17275197,3.946391204162384
17275212,4.551805999226926
17275241,7.126991218623504
17275311,5.216154463230468
17275318,5.637004526786937
17275360,5.754338680627757
17275464,4.351208006743946
17275477,5.396279748153069
17275478,5.475063453168515
17275544,4.518274835500568
17275557,4.921672613047024
17275730,5.3107973779339295
17275802,4.167954398831912
17275877,6.023655533004963
17275984,4.562372315359547
17275989,5.507524067976428
17276184,6.202596097418023
17276223,6.544447154663635
17276356,6.673408949314082
17276560,5.389716445364298
17276594,4.798172167087946
17276735,5.000861731010366
17276760,5.072076192283859
17276811,6.48946134738972
17276820,7.996804185604209
17276943,5.037427463643633
17276957,5.929848082924559
17276976,5.211863142432133
17277073,4.779651687606748
17277085,6.464857594632117
17277128,5.338505544063341
17277180,6.0867005172533934
17277312,5.612848835291741
17277460,4.086353313225952
17277519,5.551917648765189
17277590,5.0410190096046
17277635,5.357517821574337
17277810,5.812361914688628
17277824,5.96297125191221
17277894,6.465390077585369
17277897,4.470530426713767
17277915,5.732111977670339
17277957,4.462176091212893
17277997,6.160680354645245
17278014,5.59812576508793
17278056,4.635588473261645
17278132,6.24215377999497
17278167,4.341061561004509
17278171,5.8908382737936655
17278186,5.073831924520895
17278364,4.485172645656107
17278483,NA
17278511,6.106426887282329
17278749,5.339861822010812
17278787,6.359250531257326
17278792,4.687180071781733
17279080,5.026195098184602
17279115,6.142288844158798
17279257,NA
17279278,4.1427069188983765
17279303,5.866402479943117
17279324,7.97550248706661
17279498,5.870146835402956
17279577,6.755965395340427
17279709,5.116955690592785
17279728,4.145380643023366
17279731,5.419246964935043
17279849,5.87708768646955
17279875,6.500565506923888
17279893,5.080919513009743
17280098,6.710654779356171
17280132,5.997454945934022
17280178,4.6907792649702555
17280188,4.6078977669848795
17280335,5.849446140897792
17280343,6.3877407842953255
17280350,5.135340312019933
17280419,5.672782038141668
17280695,6.964188874712664
17280719,4.580399984336434
17280808,5.398152305752812
17280837,6.375140840720455
17280866,5.121130789423223
17280893,4.7182494179454375
17280925,4.610012668324826
17281027,4.748434477122916
17281147,5.392552701009379
17281151,5.841280492102743
17281165,4.102565858688504
17281193,5.011953230049191
17281197,4.102565858688504
17281237,5.128033111598576
17281258,5.589578244197721
17281349,4.87425330259855
17281355,9.523064995782622
17281376,4.156222630971353
17281462,5.671724065649664
17281536,5.255653560185521
17281563,5.732454331548456
17281592,7.586015026361758
17281714,5.06793770597616
17281905,3.8764317016611907
17282020,4.765887081113465
17282027,4.549638818459457
17282062,5.59812576508793
17282080,5.450723119356689
17282120,6.8200904702086005
17282229,6.007486990863636
17282274,5.238614437836299
17282419,5.820001706453954
17282488,6.711384344407842
17282663,4.422448796942021
17282939,7.683019521742195
17282949,4.501812615210531
17283049,6.5690467417816745
17283248,4.921800225477794
17283260,4.819090238885243
17283263,5.3977643391499655
17283342,5.288776246833314
17283426,5.16217731430686
17283438,3.6949627577468878
17283462,7.184615854568868
17283685,5.776257451437353
17283736,5.669514534326085
17283799,4.359136532273238
17283805,3.9742805218961355
17283934,5.378001315624451
17283975,4.549638818459457
17284084,4.3943849174176695
17284101,4.731357203852197
17284104,4.817030241394247
17284331,4.448522955413964
17284471,5.301607730918934
17284507,6.277332846738841
17284595,9.260700731315133
17284625,6.305828880472273
17284634,6.79245832201061
17284666,5.700136107740608
17284711,5.116955690592785
17284854,7.102696867132194
17284904,5.273203695258706
17285276,4.981105176489269
17285351,7.191996957748863
17285701,5.138745335272592
17285805,5.777136304074075
17286047,5.202959039476388
17286080,6.204161162400362
17286081,5.532835156151458
17286325,6.288674788617874
17286344,6.11015790841439
17286464,6.4129764771033155
17286511,4.336796953213736
17286513,4.285970425212763
17286646,5.8302593630026855
17286815,5.846324452075314
17286816,5.476494079331692
17286856,5.19841056393791
17286903,6.252927122503163
17286936,3.6949627577468878
17287018,4.053624904123924
17287057,5.824235210815519
17287065,5.632462707351834
17287117,5.87882950633828
17287160,4.716837210819317
17287622,5.318197044794258
17287663,5.713074715919628
17287897,4.168852590947396
17287922,5.390222018044125
17287985,10.120901996538244
17288242,5.361507879198743
17288384,5.624885385899195
17288400,3.886669539828277
17288423,5.844574030001011
17288426,4.855452375321898
17288635,4.868495439304141
17288826,5.116955690592785
17288941,5.418667767546162
17289119,4.310105833129142
17289185,5.8416917167157685
17289234,4.236567206039928
17289467,5.116955690592785
17289612,5.482173278714035
17289620,6.512092368601838
17289630,5.444678138594404
17289667,5.342905121210356
17289705,5.830580326974833
17289881,4.393860716169723
17289893,5.046495492393629
17289992,4.79155464989434
17290009,6.250363909043648
17290068,6.237763942072472
17290116,3.8414509298101818
17290200,4.569210175233236
17290268,6.372960414647349
17290817,5.422505075140529
17290843,5.972278495325364
17290871,3.2852142566627798
17290917,4.89924241664644
17291127,5.824235210815519
17291768,5.521852812110528
17291806,5.344492123689479
17291810,4.407959959621964
17291976,4.01416411275862
17292117,5.382125810888811
17292124,5.740088855995138
17292164,5.382125810888811
17292279,5.237316998589618
17292292,5.118288209588332
17292375,6.048447462974107
17292468,6.145173250583674
17292567,5.36920567170301
17292589,6.719249266942597
17292614,3.4384818287416703
17292830,2.9902941176550635
17293022,5.135549847169077
17293114,5.0380339803116625
17293485,5.805894022655857
17293502,6.211834101245217
17293615,4.841860123518535
17293654,6.130235863790984
17293658,6.463833531180272
17294092,5.505126524541917
17294096,7.1528212543147625
17294173,5.445736575426108
17294314,4.599273172987176
17294370,5.389911022339955
17294395,4.6842897433984305
17294396,4.847098971810954
17294702,5.5577499902370695
17294727,5.464987211162159
17294756,5.806896855566471
17295194,5.969305168397747
17295430,4.470530426713767
17295472,5.3416065369449575
17295497,4.420933942933699
17295501,5.604414058757863
17295688,5.619709493248969
17295750,4.8767982991719006
17295983,4.490650707629552
17296030,4.420429722293425
17296110,4.748929389739883
17296113,4.266292928825689
17296213,4.833066799974896
17296327,6.399913158015057
17296483,6.828597804428556
17296517,4.950519347503825
17296557,5.876229821161224
17296704,5.905789629900918
17296726,5.505432098070593
17296750,6.516820488967227
17296754,5.260744848670615
17296830,4.572247032990147
17296892,4.236567206039928
17297034,5.740228791577832
17297178,6.320262938248489
17297220,4.618403600840186
17297443,7.564844446943208
17297560,5.228206089162553
17297572,6.01881885907145
17297612,5.446093674513368
17297738,6.436790094559508
17297917,5.438948407347498
17297922,6.0800541757162465
17298019,6.394434276491641
17298020,5.59812576508793
17298039,5.281292351704603
17298228,4.4796753261102396
17298246,4.769227014115827
17298298,4.9443990219401766
17298342,5.433723397734428
17298405,4.886860405972291
17298567,6.748004313575051
17298576,6.148328769019481
17298695,5.197753957757056
17298880,5.548268282571715
17298885,5.287657936667901
17299090,6.3009141452478445
17299292,5.152768397247942
17299327,5.630263422862377
17299338,6.56556817590609
17299348,5.867526244778469
17299431,5.333977729578868
17299506,6.860995161718154
17299550,4.973280434697599
17300045,5.813035654761385
17300167,5.071626280919567
17300276,6.185936766958977
17300546,4.719770967317325
17300628,4.937587443140268
17300891,5.716115586508141
17301083,5.301838773916799
17301176,5.241315578247671
17301198,6.3897684190385515
17301256,4.084627147184422
17301347,4.977020182149433
17301386,2.9902941176550635
17301520,4.731100459847166
17301548,NA
17301597,5.685662951488598
17301648,5.153561113328139
17301702,5.269465584353984
17301709,5.185038785907584
17301858,4.331605755863814
17301963,5.5603874403477835
17302289,5.023731787858819
17302321,5.133652223638913
17302323,5.491605410505798
17302356,5.1896960541116295
17302398,7.359184821062667
17302464,5.06168701481545
17302480,5.493317751389538
17302546,6.0845533672396215
17302718,4.713670512609318
17303052,4.787698189709027
17303063,5.7180325866375465
17303102,5.004025508682745
17303131,4.587139344041217
17303338,5.106813895347697
17303365,6.06937927026099
17303751,4.6506467326360985
17304125,5.595148464801952
17304129,5.919301288349577
17304142,6.196543676467596
17304227,5.163672829904057
17304278,4.518399996808657
17304289,5.075295835552038
17304437,5.710070270641259
17304745,4.699160966969022
17304951,5.769973351433896
17305302,6.640755186003448
17305308,5.497237086423174
17305322,4.855452375321898
17305439,5.127872041882112
17305460,3.4384818287416703
17305843,5.456680284056638
17306062,6.298088710370863
17306097,4.871786085949822
17306217,5.9053139661401275
17306344,6.190854191631369
17306357,4.940609996841844
17306415,5.239501354784617
17306731,7.099683890614996
17306954,5.99591513161728
17307147,5.341895768385936
17307196,4.855452375321898
17307208,5.055421350665315
17307603,5.663065598723359
17307629,5.108169437448457
17307654,5.598298794021173
17307717,4.938128841756708
17307866,4.2579594762586
17308198,6.1091189877262515
17308233,4.972746717245458
17308280,6.890176644985354
17308698,6.1430359064127185
17308719,4.768380277776785
17308749,5.207661405029335
17309303,5.266596086771785
17309304,7.17170823965447
17309358,5.970383214396618
17309432,3.6949627577468878
17309455,5.2917315578384265
17309838,4.8656645299032855
17309893,4.651464431212089
17310044,7.821143782720012
17310241,4.941466888644784
17310349,4.819274732159423
17310385,4.391953034064389
17310438,5.972727529113252
17310603,5.336237919455366
17310713,7.290152445549188
17311080,5.140826409340627
17311299,5.051359144130714
17311592,5.20944924843127
17311645,3.7045102878410896
17311744,5.929362859387268
17311827,4.427278039032612
17312460,6.14856626406434
17312476,6.14856626406434
17312514,5.281999301895775
17312613,6.6114137066786745
17312661,4.66353302839288
17312716,5.410704488521372
17312782,5.970383214396618
17312867,8.007520777814069
17312967,4.862253499630211
17313032,5.923447667021812
17313106,6.719755122477524
17313124,5.870171725467771
17313287,4.409894577935099
17313414,4.93437059987896
17313443,4.550391849210543
17313520,4.236567206039928
17313536,5.749342519981906
17313633,4.470663893228941
17313649,3.9742805218961355
17313701,5.768179424769051
17313709,7.0581535728806415
17313724,5.173111927340862
17313787,6.416583059941061
17313967,6.298687689490044
17314256,5.20797306117798
17314410,7.102696867132194
17314608,5.751625101802104
17314812,5.443319296805478
17314858,4.984337653134737
17314979,7.102696867132194
17315008,5.037091507020228
17315262,4.912076548191981
17315282,5.050128423406621
17315619,5.602402070404848
17315687,5.789784232607343
17315796,5.543481917849441
17315830,6.23414615105379
17316300,5.216190510006377
17316593,5.80289308784731
17316657,4.614364072540413
17316677,5.6346507521918445
17316685,5.673449739285087
17316773,6.613309578763516
17316931,4.179196345946355
17317008,4.9947499037173655
17317012,5.094872517665152
17317161,5.134225888510009
17317510,4.545049989165511
17317631,5.486197018161415
17318046,6.206270127218429
17318054,9.162022959777032
17318325,5.9846234928869
17318423,5.954265031870339
17318546,4.2650902329981575
17318620,5.146330871883183
17318644,5.708654819221477
17318842,5.396180397654195
17318876,6.0663752789164445
17318953,5.220835050570842
17318969,6.37769568417887
17319015,6.704708777186681
17319030,5.895505262089753
17319049,5.390472511805517
17319077,6.2678614262946635
17319126,4.610144658848066
17319346,5.444848180208215
17319553,5.276594323343549
17319600,4.696055060132836
17319605,6.142556899861886
17319622,6.85108446575445
17319810,6.884322308171279
17320113,5.818827280625424
17320256,6.021666920170238
17320328,4.594579323022433
17320367,5.472905260569359
17320392,4.594579323022433
17320452,5.620318583848926
17320570,4.9015328966177485
17320612,4.472311575371847
17320688,5.973752267119298
17320712,5.307713957215724
17320758,4.594579323022433
17320981,7.081835024085156
17321089,5.756258013937074
17321125,4.308097246985436
17321194,5.726612801695802
17321495,7.909642998523934
17321633,4.883920292382022
17321663,7.0721370959140915
17321740,6.117416787503532
17321742,6.670062590522708
17321988,5.487939793220494
17321999,5.081169017851058
17322239,5.309190266188384
17322391,5.853072276056615
17322940,4.91276812378361
17323052,4.714105494645659
17323153,5.487495626174851
17323161,5.254020932399816
17323324,5.920559308848527
17323350,5.848055847869144
17323355,5.8583372030423195
17323405,5.956965687237988
17323434,5.93699120139716
17323576,4.741794268527917
17323578,5.100992525174091
17323581,7.12787320520846
17323679,4.599273172987176
17323838,5.236610810858441
17323966,3.886669539828277
17324036,5.35926016846435
17324059,4.8187434585068365
17324220,3.5665005182767198
17324235,3.2852142566627798
17324310,5.4544876954529675
17324376,6.381718707774033
17324397,6.737109364005792
17324528,5.240361953576743
17324664,5.93699120139716
17324977,5.472250197450196
17325209,5.5266124583725755
17325518,3.886669539828277
17325641,3.6236226264008398
17325643,7.358681005335214
17325772,4.0176963149879
17325819,5.182233699529132
17325893,4.8988212943428096
17325895,4.730833377387553
17325898,5.364345260781619
17325904,4.236567206039928
17325906,5.1696665548194725
17325910,6.194669601049863
17325923,6.593286804580996
17325925,4.105379250081715
17325930,4.159377721734478
17325933,5.031020403553297
17325936,4.514323732941771
17325939,5.473610992698049
17325948,4.974820960979779
17325950,4.042276501048094
17325952,3.901123713846234
17325957,5.031020403553297
17325959,4.935296204693748
17325964,4.449030242173758
17325973,4.236567206039928
17325981,5.108706012795207
17325983,5.8951670731992545
17325994,5.561731398447858
17326006,3.5032559756654984
17326037,4.915446265713625
17326039,3.875497573844568
17326044,4.658848554100123
17326048,6.232452517114076
17326053,4.236567206039928
17326057,4.481038081228811
17326059,5.211291314401684
17326061,5.6762229116834995
17326062,4.914957983188414
17326066,4.876132399692242
17326073,5.0953006551968745
17326075,4.207029095362427
17326077,4.114605671429259
17326106,4.70629417266427
17326108,5.413768363829309
17326112,5.08535156824853
17326116,6.1806310233618715
17326118,5.973237195653017
17326208,5.200154831876921
17326210,5.558449540235307
17326217,5.558449540235307
17326244,5.558449540235307
17326246,5.558449540235307
17326352,5.558449540235307
17326355,5.558449540235307
17326373,4.637119488107091
17326394,4.64578697497209
17326395,4.64578697497209
17326420,5.490849625010906
17326539,3.6236226264008398
17326541,7.358681005335214
17326549,5.244129247813262
17326553,6.252927122503163
17326576,4.8406331969889935
17326581,5.057273661526053
17326763,5.028630481452754
17326776,5.193723762925132
17326933,5.5275419717922105
17327001,4.293214785071578
17327057,5.076086579269013
17327104,5.080344207672569
17327200,6.190290387654972
17327284,5.651470526345907
17327353,5.960380592295753
17327373,5.333047667167026
17327451,4.804628010491993
17327453,5.182233699529132
17327497,5.0892764265501516
17327548,4.748434477122916
17327560,4.64578697497209
17327622,6.277254018217937
17327623,4.91312966664366
17327642,3.6949627577468878
17327729,6.852370581224182
17327856,5.699108761409183
17327899,5.453079621358621
17327907,5.0892764265501516
17327955,3.886669539828277
17327957,3.886669539828277
17327958,3.6949627577468878
17327970,6.257161747540001
17328015,5.0892764265501516
17328017,3.6949627577468878
17328019,3.5801343956704965
17328025,5.0892764265501516
17328134,7.389658029185775
17328146,7.3900377665718935
17328147,7.389658029185775
