age,predicted,std.error,conf.low,conf.high,group,predictor,level
1.624,0.6914497024583603,0.44131218046000054,0.4854914647905075,0.8418238525966787,1,Rate,Prosodic
1.625,0.6914687543162105,0.4413136393640716,0.48551305711811266,0.8418361240133093,1,Rate,Prosodic
1.627,0.6915068560773612,0.44131655945099,0.4855562408198327,0.8418606651216876,1,Rate,Prosodic
1.628,0.6915259059805765,0.4413180206338223,0.48557783219378814,0.8418729348133983,1,Rate,Prosodic
1.629,0.691544955232162,0.4413194825762266,0.48559942324970146,0.8418852039300989,1,Rate,Prosodic
1.63,0.6915640038320748,0.4413209452781953,0.48562101398749286,0.8418974724717707,1,Rate,Prosodic
1.631,0.6915830517802727,0.4413224087397209,0.48564260440708285,0.8419097404383954,1,Rate,Prosodic
1.632,0.6916020990767131,0.44132387296079584,0.48566419450839204,0.8419220078299545,1,Rate,Prosodic
1.633,0.6916211457213535,0.4413253379414125,0.48568578429134074,0.8419342746464296,1,Rate,Prosodic
1.634,0.6916401917141514,0.4413268036815634,0.48570737375584955,0.8419465408878023,1,Rate,Prosodic
1.635,0.6916592370550643,0.441328270181241,0.4857289629018389,0.8419588065540541,1,Rate,Prosodic
1.636,0.6916782817440497,0.4413297374404375,0.48575055172922943,0.8419710716451664,1,Rate,Prosodic
1.638,0.6917163691660685,0.44133267423735767,0.4857937284278959,0.8419956001018997,1,Rate,Prosodic
1.639,0.6917354118990169,0.441334143775066,0.48581531629901303,0.8420078634674836,1,Rate,Prosodic
1.64,0.691754453979868,0.44133561407226307,0.4858369038512133,0.8420201262578545,1,Rate,Prosodic
1.641,0.6917734954085795,0.4413370851289413,0.4858584910844174,0.8420323884729941,1,Rate,Prosodic
1.642,0.6917925361851089,0.4413385569450931,0.4858800779985462,0.8420446501128839,1,Rate,Prosodic
1.643,0.6918115763094138,0.44134002952071083,0.4859016645935198,0.8420569111775054,1,Rate,Prosodic
1.644,0.6918306157814518,0.44134150285578694,0.48592325086925897,0.8420691716668404,1,Rate,Prosodic
1.645,0.6918496546011805,0.4413429769503138,0.4859448368256845,0.8420814315808703,1,Rate,Prosodic
1.647,0.6918877302835404,0.4413459274176893,0.48598800778027645,0.8421059496829421,1,Rate,Prosodic
1.648,0.6919067671460869,0.4413474037905228,0.48600959277828426,0.8421182078709468,1,Rate,Prosodic
1.65,0.6919448389137011,0.44135035881444284,0.4860527618153267,0.8421427225208028,1,Rate,Prosodic
1.653,0.6920019416707902,0.4413547970458417,0.4861175129722673,0.8421794901799271,1,Rate,Prosodic
1.656,0.6920590385536649,0.44135924211167965,0.48618226124895664,0.8422162526598195,1,Rate,Prosodic
1.658,0.6920970998782313,0.44136220928571357,0.4862254251655526,0.8422407581021523,1,Rate,Prosodic
1.659,0.6921161295611827,0.4413636940117502,0.4862470066432538,0.8422530099599851,1,Rate,Prosodic
1.661,0.6921541869682103,0.44136666574182437,0.486290168637066,0.8422775119488918,1,Rate,Prosodic
1.663,0.6921922417631228,0.441369640509182,0.48633332934823,0.8423020116353315,1,Rate,Prosodic
1.664,0.6922112681809302,0.4413711290318229,0.4863549092226208,0.8423142606150804,1,Rate,Prosodic
1.665,0.692230293945582,0.4413726183137617,0.48637648877611184,0.8423265090191577,1,Rate,Prosodic
1.667,0.6922683435152502,0.4413755991555019,0.48641964692007816,0.8423510041002242,1,Rate,Prosodic
1.668,0.6922873673201821,0.441377090715288,0.486441225510395,0.8423632507771769,1,Rate,Prosodic
1.669,0.6923063904717897,0.4413785830343412,0.4864628037794953,0.8423754968783848,1,Rate,Prosodic
1.672,0.6923634560062442,0.4413830645470261,0.48652753665870613,0.8424122317273575,1,Rate,Prosodic
1.674,0.6924014964284851,0.4413860560183434,0.4865706903039801,0.8424367187476139,1,Rate,Prosodic
1.675,0.6924205156592605,0.4413875528928371,0.48659226664411975,0.84244896139397,1,Rate,Prosodic
1.676,0.6924395342364165,0.4413890505265438,0.4866138426624891,0.8424612034644535,1,Rate,Prosodic
1.677,0.6924585521599107,0.441390548919456,0.486635418359009,0.8424734449590464,1,Rate,Prosodic
1.678,0.692477569429701,0.4413920480715657,0.48665699373360033,0.8424856858777301,1,Rate,Prosodic
1.679,0.6924965860457454,0.4413935479828653,0.48667856878618404,0.8424979262204869,1,Rate,Prosodic
1.68,0.6925156020080017,0.44139504865334706,0.4867001435166811,0.8425101659872981,1,Rate,Prosodic
1.681,0.6925346173164277,0.44139655008300327,0.48672171792501234,0.8425224051781458,1,Rate,Prosodic
1.682,0.6925536319709816,0.44139805227182605,0.48674329201109895,0.8425346437930118,1,Rate,Prosodic
1.683,0.692572645971621,0.4413995552198077,0.4867648657748616,0.8425468818318775,1,Rate,Prosodic
1.684,0.6925916593183041,0.4414010589269406,0.48678643921622156,0.8425591192947253,1,Rate,Prosodic
1.685,0.6926106720109886,0.4414025633932168,0.4868080123350995,0.8425713561815366,1,Rate,Prosodic
1.686,0.6926296840496325,0.4414040686186287,0.4868295851314167,0.8425835924922933,1,Rate,Prosodic
1.688,0.6926677061646305,0.44140708134682816,0.48687272975605256,0.8426080633855703,1,Rate,Prosodic
1.69,0.6927057256629615,0.44141009711147694,0.48691587308949724,0.8426325319744109,1,Rate,Prosodic
1.692,0.6927437425442895,0.4414131159125127,0.48695901513111883,0.8426569982586698,1,Rate,Prosodic
1.693,0.6927627500034722,0.44141462645165624,0.4869805856672986,0.8426692305365356,1,Rate,Prosodic
1.695,0.6928007629586654,0.4414176498071557,0.4870237257700017,0.8426936933636496,1,Rate,Prosodic
1.696,0.6928197684545918,0.44141916262349606,0.48704529533636703,0.8427059239128615,1,Rate,Prosodic
1.697,0.6928387732960155,0.44142067619888636,0.48706686457930315,0.842718153885819,1,Rate,Prosodic
1.698,0.6928577774828945,0.4414221905333188,0.487088433498731,0.8427303832825042,1,Rate,Prosodic
1.7,0.6928957838928503,0.4414252214792791,0.4871315703667466,0.8427548403469846,1,Rate,Prosodic
1.701,0.6929147861158433,0.4414267380907912,0.4871531383151766,0.8427670680147435,1,Rate,Prosodic
1.703,0.6929527885976501,0.4414297735908404,0.48719627324048675,0.8427915216212091,1,Rate,Prosodic
1.704,0.6929717888563799,0.44143129247936175,0.4872178402172093,0.8428037475598792,1,Rate,Prosodic
1.705,0.6929907884602715,0.4414328121268705,0.48723940686987166,0.8428159729221502,1,Rate,Prosodic
1.707,0.6930287857033722,0.441435853698819,0.48728253920270054,0.8428404219174223,1,Rate,Prosodic
1.709,0.6930667803266172,0.441438898306623,0.48732567023834295,0.8428648686068805,1,Rate,Prosodic
1.71,0.693085776655689,0.4414404217489512,0.4873472352695223,0.8428770910868842,1,Rate,Prosodic
1.712,0.6931237673485224,0.44144347091042074,0.48739036435820365,0.8429015343173509,1,Rate,Prosodic
1.713,0.6931427617122001,0.44144499662954634,0.48741192841554803,0.8429137550677777,1,Rate,Prosodic
1.714,0.6931617554206627,0.4414465231075887,0.4874334921481231,0.8429259752416426,1,Rate,Prosodic
1.715,0.6931807484738685,0.4414480503445399,0.48745505555585034,0.8429381948389276,1,Rate,Prosodic
1.717,0.6932187326143419,0.44145110709513735,0.48749818139644613,0.8429626323036861,1,Rate,Prosodic
1.718,0.6932377237015259,0.4414526366087679,0.4875197438291573,0.8429748501711234,1,Rate,Prosodic
1.719,0.6932567141332859,0.44145416688127564,0.4875413059367059,0.8429870674619088,1,Rate,Prosodic
1.72,0.6932757039095799,0.44145569791265293,0.48756286771901286,0.8429992841760241,1,Rate,Prosodic
1.721,0.6932946930303663,0.44145722970289175,0.4875844291759999,0.8430115003134515,1,Rate,Prosodic
1.722,0.6933136814956031,0.4414587622519842,0.48760599030758806,0.8430237158741728,1,Rate,Prosodic
1.723,0.6933326693052486,0.4414602955599224,0.4876275511136988,0.84303593085817,1,Rate,Prosodic
1.724,0.6933516564592612,0.44146182962669844,0.48764911159425356,0.8430481452654253,1,Rate,Prosodic
1.725,0.6933706429575991,0.4414633644523044,0.4876706717491736,0.8430603590959206,1,Rate,Prosodic
1.726,0.6933896288002204,0.44146490003673233,0.48769223157838026,0.8430725723496377,1,Rate,Prosodic
1.728,0.6934275985181466,0.4414679734820226,0.4877353502593393,0.8430969971266662,1,Rate,Prosodic
1.73,0.6934655656127062,0.4414710499625058,0.4877784676365018,0.8431214195963667,1,Rate,Prosodic
1.731,0.6934845481761193,0.4414725893409249,0.4878000258359628,0.8431336299659242,1,Rate,Prosodic
1.733,0.6935225113350034,0.4414756703740786,0.48784314125625183,0.8431580489743635,1,Rate,Prosodic
1.734,0.6935414919303913,0.4414772120287972,0.4878646984769227,0.8431702576132096,1,Rate,Prosodic
1.735,0.6935604718696872,0.4414787544422665,0.48788625537117297,0.8431824656751158,1,Rate,Prosodic
1.736,0.6935794511528497,0.4414802976144784,0.48790781193892413,0.8431946731600645,1,Rate,Prosodic
1.737,0.6935984297798371,0.44148184154542497,0.48792936818009786,0.8432068800680375,1,Rate,Prosodic
1.738,0.6936174077506078,0.44148338623509825,0.4879509240946154,0.843219086399017,1,Rate,Prosodic
1.739,0.69363638506512,0.4414849316834904,0.4879724796823983,0.843231292152985,1,Rate,Prosodic
1.74,0.6936553617233324,0.4414864778905933,0.48799403494336824,0.8432434973299238,1,Rate,Prosodic
1.744,0.6937312617923495,0.44149267030595346,0.48808025271754757,0.8432923122670264,1,Rate,Prosodic
1.747,0.6937881799509238,0.44149732258354607,0.48814491261279996,0.8433289174101674,1,Rate,Prosodic
1.749,0.6938261221068791,0.441500427895189,0.4881880175725623,0.843353317953095,1,Rate,Prosodic
1.75,0.6938450921998038,0.44150198168896093,0.4882095695610866,0.8433655173587553,1,Rate,Prosodic
1.751,0.6938640616359713,0.44150353624135574,0.4882311212219349,0.8433777161871894,1,Rate,Prosodic
1.752,0.6938830304153397,0.4415050915523654,0.48825267255502885,0.8433899144383793,1,Rate,Prosodic
1.753,0.6939019985378678,0.44150664762198194,0.4882742235602903,0.8434021121123073,1,Rate,Prosodic
1.754,0.6939209660035139,0.4415082044501974,0.48829577423764076,0.8434143092089555,1,Rate,Prosodic
1.755,0.6939399328122368,0.4415097620370036,0.488317324587002,0.8434265057283062,1,Rate,Prosodic
1.757,0.6939778644587461,0.4415128794863565,0.4883604243014431,0.8434508970350433,1,Rate,Prosodic
1.758,0.6939968292964497,0.441514439348887,0.4883819736663664,0.843463091822394,1,Rate,Prosodic
1.759,0.6940157934770639,0.44151599996997626,0.4884035227029869,0.8434752860323756,1,Rate,Prosodic
1.76,0.6940347570005473,0.44151756134961623,0.48842507141122654,0.8434874796649706,1,Rate,Prosodic
1.761,0.6940537198668585,0.4415191234877987,0.4884466197910072,0.8434996727201609,1,Rate,Prosodic
1.762,0.694072682075956,0.44152068638451575,0.4884681678422502,0.8435118651979288,1,Rate,Prosodic
1.763,0.6940916436277982,0.4415222500397593,0.4884897155648774,0.8435240570982564,1,Rate,Prosodic
1.764,0.6941106045223439,0.4415238144535213,0.4885112629588107,0.843536248421126,1,Rate,Prosodic
1.765,0.6941295647595516,0.44152537962579363,0.4885328100239717,0.8435484391665197,1,Rate,Prosodic
1.767,0.6941674832617872,0.44152851224583717,0.4885759031676638,0.8435728189248083,1,Rate,Prosodic
1.768,0.6941864415267324,0.44153007969359226,0.4885974492460385,0.8435850079376677,1,Rate,Prosodic
1.77,0.6942243560840705,0.44153321686452857,0.48864054041545413,0.8436093842307276,1,Rate,Prosodic
1.771,0.6942433123763807,0.4415347865876937,0.4886620855063387,0.8436215715108927,1,Rate,Prosodic
1.773,0.6942812229880765,0.4415379283093772,0.4887051747000702,0.8436459443384041,1,Rate,Prosodic
1.775,0.6943191309689305,0.44154107306481133,0.4887482625758973,0.8436703148553722,1,Rate,Prosodic
1.777,0.6943570363186119,0.44154422085393114,0.4887913491331947,0.8436946830616548,1,Rate,Prosodic
1.778,0.6943759880066596,0.44154579588610293,0.4888128919171993,0.8437068662982448,1,Rate,Prosodic
1.779,0.6943949390367902,0.4415473716766718,0.4888344343713372,0.8437190489571103,1,Rate,Prosodic
1.78,0.6944138894089625,0.4415489482256297,0.4888559764955303,0.8437312310382334,1,Rate,Prosodic
1.781,0.694432839123135,0.4415505255329684,0.4888775182897001,0.8437434125415967,1,Rate,Prosodic
1.782,0.6944517881792667,0.4415521035986799,0.48889905975376896,0.8437555934671821,1,Rate,Prosodic
1.784,0.6944896843172419,0.4415552620051884,0.488942141691291,0.8437799535849491,1,Rate,Prosodic
1.786,0.694527577822558,0.4415584234450903,0.48898522230747166,0.8438043113913927,1,Rate,Prosodic
1.789,0.6945844131435746,0.4415631712924129,0.48904984075286184,0.8438408437670172,1,Rate,Prosodic
1.79,0.6946033569338932,0.4415647554248131,0.4890713795733117,0.8438530200697437,1,Rate,Prosodic
1.791,0.6946223000657996,0.44156634031551273,0.489092918062958,0.8438651957945333,1,Rate,Prosodic
1.793,0.6946601843542111,0.4415695123717776,0.489135994049528,0.843889545510231,1,Rate,Prosodic
1.795,0.6946980660084796,0.4415726874611421,0.4891790687119484,0.8439138929139689,1,Rate,Prosodic
1.796,0.6947170058477072,0.4415742761432162,0.4892006055464074,0.8439260657488088,1,Rate,Prosodic
1.797,0.6947359450282757,0.4415758655835407,0.48922214204959524,0.8439382380056059,1,Rate,Prosodic
1.798,0.6947548835501437,0.4415774557821074,0.4892436782214337,0.8439504096843424,1,Rate,Prosodic
1.799,0.6947738214132702,0.4415790467389081,0.48926521406184503,0.8439625807850007,1,Rate,Prosodic
1.8,0.6947927586176138,0.4415806384539346,0.48928674957075113,0.8439747513075633,1,Rate,Prosodic
1.802,0.6948306310497886,0.441583824158632,0.4893298195937368,0.8439990906183307,1,Rate,Prosodic
1.803,0.6948495662775374,0.4415854181482866,0.4893513541076602,0.8440112594065001,1,Rate,Prosodic
1.806,0.6949063680069363,0.44159020466637544,0.48941595565821905,0.8440477623019407,1,Rate,Prosodic
1.809,0.6949631638047011,0.4415949980079791,0.4894805542203257,0.8440842599934099,1,Rate,Prosodic
1.81,0.6949820944189569,0.4415965973048118,0.4895020864098975,0.844096424734046,1,Rate,Prosodic
1.811,0.6950010243739778,0.44159819735978,0.48952361826710766,0.8441085888963927,1,Rate,Prosodic
1.813,0.6950388823061515,0.44160139974408946,0.48956668098413225,0.844132915486148,1,Rate,Prosodic
1.814,0.6950578102832222,0.44160300207341435,0.48958821184379103,0.8441450779135212,1,Rate,Prosodic
1.815,0.6950767376008941,0.4416046051608416,0.48960974237077703,0.8441572397625349,1,Rate,Prosodic
1.816,0.6950956642591261,0.44160620900636305,0.48963127256501254,0.8441694010331714,1,Rate,Prosodic
1.818,0.6951335155971065,0.44160941897165523,0.48967433195492105,0.8441937218392425,1,Rate,Prosodic
1.82,0.6951713642968357,0.44161263196922484,0.4897173900128948,0.8442180403315944,1,Rate,Prosodic
1.821,0.6951902876572537,0.441614239605093,0.4897389185422118,0.8442301987100819,1,Rate,Prosodic
1.822,0.6952092103579859,0.4416158479990058,0.4897604467383118,0.8442423565100869,1,Rate,Prosodic
1.824,0.6952470537802293,0.4416190670609316,0.4898035021305506,0.8442666703745798,1,Rate,Prosodic
1.825,0.6952659745016587,0.44162067772892816,0.48982502932653393,0.8442788264390326,1,Rate,Prosodic
1.826,0.6952848945632386,0.4416222891549362,0.4898465561889897,0.844290981924933,1,Rate,Prosodic
1.829,0.6953416507884722,0.44162712798094533,0.4899111347744147,0.8443274449111448,1,Rate,Prosodic
1.831,0.6953794849719639,0.4416303576548561,0.48995418549563663,0.8443517506755365,1,Rate,Prosodic
1.832,0.6953984010735879,0.4416319736287579,0.4899757103552963,0.844363902689755,1,Rate,Prosodic
1.833,0.6954173165150761,0.441633590360613,0.4899972348808849,0.8443760541252989,1,Rate,Prosodic
1.834,0.6954362312963877,0.44163520785041294,0.49001875907232495,0.8443882049821504,1,Rate,Prosodic
1.835,0.6954551454174818,0.44163682609814947,0.49004028292953883,0.8444003552602923,1,Rate,Prosodic
1.837,0.6954929716788542,0.4416400648673989,0.49008332964097756,0.844424654080377,1,Rate,Prosodic
1.838,0.6955118838190508,0.4416416853888951,0.4901048524950475,0.844436802622285,1,Rate,Prosodic
1.839,0.6955307952988666,0.4416433066682945,0.490126375014581,0.8444489505854135,1,Rate,Prosodic
1.841,0.6955686162771926,0.4416465515007696,0.4901694190497285,0.8444732447752623,1,Rate,Prosodic
1.842,0.6955875257756211,0.44164817505382853,0.4901909405651876,0.8444853910019477,1,Rate,Prosodic
1.843,0.6956064346135057,0.4416497993647573,0.4902124617458002,0.844497536649784,1,Rate,Prosodic
1.844,0.6956253427908053,0.44165142443354755,0.49023398259148876,0.8445096817187536,1,Rate,Prosodic
1.847,0.695682063358788,0.44165630418700313,0.49029854311823584,0.8445461134522888,1,Rate,Prosodic
1.848,0.6957009688933408,0.4416579322871554,0.4903200626234537,0.844558256205618,1,Rate,Prosodic
1.851,0.6957576815321048,0.4416628211344962,0.4903846191269297,0.8445946809918142,1,Rate,Prosodic
1.853,0.6957954866534616,0.4416660841550427,0.49042765511832476,0.844618961287612,1,Rate,Prosodic
1.857,0.6958710889639435,0.4416726192893999,0.49051372307211494,0.8446675149305832,1,Rate,Prosodic
1.858,0.6958899878887783,0.44167425496737023,0.49053523922073605,0.8446796518935947,1,Rate,Prosodic
1.859,0.6959088861524176,0.44167589140307606,0.49055675503327195,0.8446917882774789,1,Rate,Prosodic
1.861,0.695946680695947,0.4416791665476607,0.49059978564977874,0.8447160593077964,1,Rate,Prosodic
1.862,0.6959655769757558,0.4416808052565227,0.49062130045359487,0.844728193954195,1,Rate,Prosodic
1.863,0.6959844725942064,0.44168244472308654,0.4906428149210163,0.844740328021397,1,Rate,Prosodic
1.864,0.6960033675512582,0.4416840849473438,0.490664329051966,0.8447524615093852,1,Rate,Prosodic
1.865,0.6960222618468709,0.44168572592928595,0.49068584284636657,0.8447645944181423,1,Rate,Prosodic
1.866,0.6960411554810034,0.4416873676689047,0.49070735630414064,0.8447767267476509,1,Rate,Prosodic
1.867,0.6960600484536155,0.4416890101661915,0.49072886942521093,0.8447888584978938,1,Rate,Prosodic
1.87,0.6961167234019224,0.44169394220397584,0.4907934067674271,0.8448252502728548,1,Rate,Prosodic
1.871,0.6961356137280464,0.44169558773185036,0.49081491854091003,0.8448373797058617,1,Rate,Prosodic
1.872,0.696154503392447,0.44169723401735067,0.490836429977303,0.8448495085595163,1,Rate,Prosodic
1.873,0.6961733923950837,0.44169888106046834,0.49085794107652875,0.8448616368338017,1,Rate,Prosodic
1.874,0.6961922807359159,0.44170052886119476,0.49087945183851023,0.8448737645287002,1,Rate,Prosodic
1.875,0.696211168414903,0.44170217741952156,0.4909009622631702,0.8448858916441948,1,Rate,Prosodic
1.876,0.6962300554320047,0.44170382673544023,0.4909224723504313,0.8448980181802681,1,Rate,Prosodic
1.877,0.6962489417871802,0.44170547680894234,0.4909439821002165,0.8449101441369029,1,Rate,Prosodic
1.878,0.6962678274803892,0.44170712764001924,0.4909654915124486,0.844922269514082,1,Rate,Prosodic
1.879,0.6962867125115911,0.4417087792286626,0.49098700058705047,0.8449343943117882,1,Rate,Prosodic
1.88,0.6963055968807454,0.44171043157486384,0.4910085093239449,0.844946518530004,1,Rate,Prosodic
1.881,0.6963244805878118,0.44171208467861445,0.4910300177230549,0.8449586421687125,1,Rate,Prosodic
1.882,0.6963433636327496,0.441713738539906,0.49105152578430317,0.8449707652278963,1,Rate,Prosodic
1.883,0.6963622460155185,0.44171539315872993,0.49107303350761267,0.8449828877075383,1,Rate,Prosodic
1.884,0.696381127736078,0.4417170485350777,0.4910945408929062,0.8449950096076211,1,Rate,Prosodic
1.885,0.6964000087943875,0.4417187046689408,0.49111604794010677,0.8450071309281275,1,Rate,Prosodic
1.886,0.6964188891904067,0.4417203615603108,0.49113755464913733,0.8450192516690406,1,Rate,Prosodic
1.888,0.6964566479954124,0.4417236776155371,0.4911805670523796,0.845043491412017,1,Rate,Prosodic
1.892,0.6965321576561616,0.44173031881569647,0.49126658779743254,0.8450919639420912,1,Rate,Prosodic
1.893,0.6965510334150169,0.4417319810093754,0.49128809213711466,0.8451040806253681,1,Rate,Prosodic
1.894,0.6965699085112586,0.44173364396049286,0.4913095961380103,0.845116196728914,1,Rate,Prosodic
1.897,0.6966265298238988,0.4417386373583908,0.49137410610720866,0.8451525415609941,1,Rate,Prosodic
1.899,0.6966642740518513,0.4417419700773585,0.4914171110579969,0.8451767685500778,1,Rate,Prosodic
1.9,0.6966831451715642,0.4417436375729274,0.491438613024557,0.8451888811748776,1,Rate,Prosodic
1.901,0.6967020156283812,0.4417453058258748,0.49146011465179196,0.8452009932198261,1,Rate,Prosodic
1.903,0.696739754553166,0.44174864460387114,0.49150311688797793,0.8452252155701017,1,Rate,Prosodic
1.906,0.696796357967616,0.44175365845099024,0.4915676176953945,0.8452615447462044,1,Rate,Prosodic
1.909,0.6968529554138265,0.4417586791140526,0.4916321154447301,0.8452978687027234,1,Rate,Prosodic
1.911,0.6968906837284082,0.44176203000928127,0.4916751122443284,0.8453220817737395,1,Rate,Prosodic
1.912,0.6969095468907108,0.4417637065928259,0.4916966101339095,0.8453341874391974,1,Rate,Prosodic
1.913,0.6969284093896343,0.44176538393364584,0.49171810768324264,0.845346292524599,1,Rate,Prosodic
1.914,0.6969472712251383,0.44176706203173255,0.4917396048922511,0.8453583970299273,1,Rate,Prosodic
1.915,0.6969661323971829,0.44176874088707735,0.4917611017608581,0.8453705009551653,1,Rate,Prosodic
1.916,0.6969849929057275,0.44177042049967163,0.49178259828898657,0.8453826043002958,1,Rate,Prosodic
1.918,0.6970227119321567,0.441773781996574,0.4918255903235017,0.8454068092501662,1,Rate,Prosodic
1.919,0.697041570449961,0.44177546388086486,0.4918470858297347,0.8454189108548721,1,Rate,Prosodic
1.921,0.6970792854945478,0.4417788299210826,0.4918900758197676,0.84544311232374,1,Rate,Prosodic
1.922,0.6970981420212501,0.44178051407699215,0.4919115703034141,0.8454552121878679,1,Rate,Prosodic
1.923,0.6971169978841715,0.4417821989900907,0.4919330644460449,0.8454673114717691,1,Rate,Prosodic
1.924,0.6971358530832718,0.44178388466036944,0.49195455824758333,0.8454794101754266,1,Rate,Prosodic
1.925,0.6971547076185108,0.4417855710878198,0.49197605170795267,0.8454915082988234,1,Rate,Prosodic
1.927,0.697192414697245,0.4417889462142007,0.4920190376048774,0.8455157028047666,1,Rate,Prosodic
1.928,0.6972112672406598,0.44179063491311377,0.4920405300412793,0.845527799187279,1,Rate,Prosodic
1.929,0.6972301191200531,0.44179232436916377,0.49206202213620526,0.8455398949894628,1,Rate,Prosodic
1.931,0.6972678208866143,0.44179570555263975,0.4921050053013232,0.845564084852776,1,Rate,Prosodic
1.934,0.6973243685552923,0.4418007830061631,0.49216947748601503,0.8456003652948556,1,Rate,Prosodic
1.935,0.6973432164497144,0.44180247700485187,0.4921909675304764,0.8456124576147102,1,Rate,Prosodic
1.936,0.6973620636798346,0.4418041717606167,0.4922124572329255,0.8456245493541172,1,Rate,Prosodic
1.938,0.6973997561470084,0.4418075635433396,0.49225543561148033,0.8456487310915207,1,Rate,Prosodic
1.939,0.6974186013839823,0.44180926057028014,0.49227692428743297,0.8456608210894834,1,Rate,Prosodic
1.941,0.6974562898645037,0.44181265689527605,0.49231990061230585,0.8456849993438456,1,Rate,Prosodic
1.942,0.6974751331079713,0.44181435619331383,0.4923413882610729,0.8456970876002111,1,Rate,Prosodic
1.943,0.6974939756868568,0.44181605624836656,0.49236287556729164,0.8457091752760106,1,Rate,Prosodic
1.944,0.6975128176011204,0.44181775706042553,0.4923843625308858,0.8457212623712271,1,Rate,Prosodic
1.945,0.6975316588507219,0.44181945862948196,0.4924058491517783,0.8457333488858435,1,Rate,Prosodic
1.949,0.6976070172017094,0.4418262724755074,0.4924917922068058,0.8457816891379714,1,Rate,Prosodic
1.952,0.6976635289840422,0.4418313908080708,0.49255624589596425,0.8458179382299389,1,Rate,Prosodic
1.956,0.6977388687172272,0.44183822584843124,0.49264217934143517,0.8458662622221919,1,Rate,Prosodic
1.957,0.6977577019877709,0.4418399365007739,0.49266366184394683,0.8458783417682907,1,Rate,Prosodic
1.958,0.6977765345931338,0.44184164791000013,0.4926851440027634,0.8458904207335701,1,Rate,Prosodic
1.96,0.6978141978081581,0.4418450729990678,0.4927281072890053,0.8459145769216033,1,Rate,Prosodic
1.961,0.6978330284177398,0.44184678667889155,0.492749588416278,0.8459266541443233,1,Rate,Prosodic
1.963,0.6978706876408429,0.44185021630907517,0.49279254963874475,0.845950806847086,1,Rate,Prosodic
1.965,0.6979083442022672,0.44185364896658136,0.49283550948459814,0.845974957226167,1,Rate,Prosodic
1.966,0.6979271714847504,0.4418553664305584,0.492856988891104,0.8459870315442848,1,Rate,Prosodic
1.967,0.6979459981016943,0.4418570846513396,0.49287846795322754,0.8459991052814316,1,Rate,Prosodic
1.968,0.6979648240530595,0.44185880362891616,0.4928999466708925,0.8460111784375909,1,Rate,Prosodic
1.969,0.697983649338806,0.44186052336327925,0.4929214250440225,0.8460232510127456,1,Rate,Prosodic
1.97,0.698002473958894,0.44186224385442,0.49294290307254124,0.8460353230068789,1,Rate,Prosodic
1.971,0.698021297913284,0.4418639651023296,0.4929643807563727,0.8460473944199742,1,Rate,Prosodic
1.972,0.6980401212019361,0.4418656871069992,0.4929858580954405,0.8460594652520148,1,Rate,Prosodic
1.974,0.6980777657818676,0.441869133386583,0.4930288117389797,0.8460836051728641,1,Rate,Prosodic
1.976,0.6981154076983709,0.4418725826931006,0.4930717640025493,0.8461077427692928,1,Rate,Prosodic
1.978,0.6981530469511282,0.4418760350264811,0.4931147148855395,0.8461318780411666,1,Rate,Prosodic
1.979,0.698171865578503,0.44187776232822273,0.4931361898091269,0.8461439448053537,1,Rate,Prosodic
1.98,0.6981906835398222,0.4418794903866535,0.4931576643873409,0.8461560109883518,1,Rate,Prosodic
1.981,0.6982095008350462,0.4418812192017645,0.49317913862010526,0.8461680765901443,1,Rate,Prosodic
1.983,0.6982471334270499,0.4418846791019917,0.49322208604898055,0.8461922060500452,1,Rate,Prosodic
1.984,0.6982659487237503,0.4418864101870901,0.4932435592449391,0.8462042699081203,1,Rate,Prosodic
1.985,0.6982847633541969,0.44188814202883325,0.49326503209514355,0.8462163331849227,1,Rate,Prosodic
1.986,0.69830357731835,0.4418898746272121,0.4932865045995178,0.846228395880436,1,Rate,Prosodic
1.988,0.6983412032476176,0.4418933420938417,0.49332944857047073,0.8462525195275278,1,Rate,Prosodic
1.989,0.6983600152126528,0.4418950769620746,0.4933509200368974,0.8462645804790728,1,Rate,Prosodic
1.99,0.6983788265112361,0.44189681258690755,0.4933723911571893,0.8462766408492618,1,Rate,Prosodic
1.991,0.6983976371433279,0.44189854896833186,0.49339386193127044,0.8462887006380782,1,Rate,Prosodic
1.992,0.6984164471088887,0.44190028610633847,0.4934153323590648,0.8463007598455049,1,Rate,Prosodic
1.993,0.6984352564078788,0.4419020240009185,0.49343680244049626,0.8463128184715255,1,Rate,Prosodic
1.996,0.6984916803050302,0.4419072422240098,0.49350121060585295,0.8463489908609841,1,Rate,Prosodic
2,0.6985669028335105,0.4419142104462841,0.4935870833059691,0.8463972125728985,1,Rate,Prosodic
2.002,0.6986045100965874,0.4419176990964684,0.4936300175745054,0.846421319939686,1,Rate,Prosodic
2.007,0.6986985165816857,0.441926433960242,0.49373734716986645,0.8464815781788426,1,Rate,Prosodic
2.009,0.6987361145058587,0.44192993320088814,0.4937802765760247,0.8465056774030315,1,Rate,Prosodic
2.011,0.6987737097610632,0.4419334354672189,0.4938232045915656,0.8465297743004647,1,Rate,Prosodic
2.012,0.6987925063877038,0.4419351877349936,0.49384466807766486,0.8465418218766065,1,Rate,Prosodic
2.014,0.6988300976388644,0.4419386945397164,0.4938875940061417,0.8465659152836574,1,Rate,Prosodic
