item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
mommy,9130,Sachs,Naomi,349.126,349.893,11117,,,,
mommy,9117,Sachs,Naomi,2421.665,2425.05,11018,,,,
mommy,9125,Sachs,Naomi,2650.383,2652.502,11106,,,,
mommy,9125,Sachs,Naomi,2652.502,2653.135,11106,,,,
mommy,9125,Sachs,Naomi,2653.135,2657.137,11106,,,,
mommy,9125,Sachs,Naomi,2685.619,2687.854,11106,,,,
mommy,9125,Sachs,Naomi,2687.854,2690.223,11106,,,,
mommy,9131,Sachs,Naomi,227.89,231.258,11118,,,,
mommy,9131,Sachs,Naomi,244.7,246.983,11118,,,,
mommy,9131,Sachs,Naomi,249.435,254.222,11118,,,,
mommy,9117,Sachs,Naomi,3262.121,3268.358,11018,,,,
mommy,9139,Sachs,Naomi,197.66,204.331,20005,,,,
mommy,9144,Sachs,Naomi,130.818,131.618,20026,,,,
mommy,9139,Sachs,Naomi,348.359,352.429,20005,,,,
mommy,9144,Sachs,Naomi,458.76,460.726,20026,,,,
mommy,9136,Sachs,Naomi,1629.553,1630.703,11130,,,,
mommy,9136,Sachs,Naomi,1631.619,1636.123,11130,,,,
mommy,9138,Sachs,Naomi,100.3,100.716,20004,,,,
mommy,9137,Sachs,Naomi,1842.172,1846.541,20002,,,,
mommy,9137,Sachs,Naomi,1855.329,1857.279,20002,,,,
mommy,9145,Sachs,Naomi,264.639,267.407,20100,,,,
mommy,9144,Sachs,Naomi,1339.752,1341.704,20026,,,,
mommy,9147,Sachs,Naomi,302.596,304.163,20107,,,,
mommy,9144,Sachs,Naomi,1345.272,1348.108,20026,,,,
mommy,9144,Sachs,Naomi,1363.143,1366.095,20026,,,,
mommy,9144,Sachs,Naomi,1371.147,1372.165,20026,,,,
mommy,9135,Sachs,Naomi,1450.17,1451.672,11129,,,,
mommy,9144,Sachs,Naomi,1376.884,1377.751,20026,,,,
mommy,9135,Sachs,Naomi,1458.676,1460.944,11129,,,,
mommy,9135,Sachs,Naomi,1461.628,1463.996,11129,,,,
mommy,9147,Sachs,Naomi,428.807,433.077,20107,,,,
mommy,9147,Sachs,Naomi,513.917,516.519,20107,,,,
mommy,9135,Sachs,Naomi,1906.851,1912.055,11129,,,,
mommy,9135,Sachs,Naomi,1932.366,1934.901,11129,,,,
mommy,9147,Sachs,Naomi,549.223,550.123,20107,,,,
mommy,9139,Sachs,Naomi,885.179,886.695,20005,,,,
mommy,9151,Sachs,Naomi,600.272,604.807,20125,,,,
mommy,9154,Sachs,Naomi,250.783,257.871,20225,,,,
mommy,9154,Sachs,Naomi,296.212,297.428,20225,,,,
mommy,9148,Sachs,Naomi,514.302,516.204,20109,,,,
mommy,9148,Sachs,Naomi,516.204,517.454,20109,,,,
mommy,9148,Sachs,Naomi,517.454,520.089,20109,,,,
mommy,9151,Sachs,Naomi,829.011,833.248,20125,,,,
mommy,9151,Sachs,Naomi,833.248,838.15,20125,,,,
mommy,9158,Sachs,Naomi,795.748,797.25,20329,,,,
mommy,9161,Sachs,Naomi,435.171,436.54,20416,,,,
mommy,9161,Sachs,Naomi,471.153,475.122,20416,,,,
mommy,9165,Sachs,Naomi,86.284,93.29,20509,,,,
mommy,9162,Sachs,Naomi,276.805,283.126,20430,,,,
mommy,9165,Sachs,Naomi,250.836,251.136,20509,,,,
mommy,9165,Sachs,Naomi,254.956,255.69,20509,,,,
mommy,9165,Sachs,Naomi,259.774,263.976,20509,,,,
mommy,9140,Sachs,Naomi,1247.211,1248.563,20018,,,,
mommy,9140,Sachs,Naomi,1248.563,1253.032,20018,,,,
mommy,9154,Sachs,Naomi,1194.386,1195.153,20225,,,,
mommy,9150,Sachs,Naomi,926.696,928.796,20117,,,,
mommy,9154,Sachs,Naomi,1195.153,1199.005,20225,,,,
mommy,9154,Sachs,Naomi,1203.142,1205.009,20225,,,,
mommy,9150,Sachs,Naomi,934.716,937.652,20117,,,,
mommy,9150,Sachs,Naomi,943.272,944.824,20117,,,,
mommy,9150,Sachs,Naomi,945.608,945.974,20117,,,,
mommy,9150,Sachs,Naomi,948.325,949.16,20117,,,,
mommy,9164,Sachs,Naomi,1337.16,1342.464,20508,,,,
mommy,9164,Sachs,Naomi,1342.464,1347.016,20508,,,,
mommy,9154,Sachs,Naomi,1456.896,1458.331,20225,,,,
mommy,9140,Sachs,Naomi,1836.017,1838.303,20018,,,,
mommy,9140,Sachs,Naomi,1850.51,1852.145,20018,,,,
mommy,9140,Sachs,Naomi,1852.145,1854.328,20018,,,,
mommy,9178,Sachs,Naomi,59.802,62.654,21112,,,,
mommy,9178,Sachs,Naomi,77.58,79.966,21112,,,,
mommy,9175,Sachs,Naomi,643.64,645.259,21108,,,,
mommy,9178,Sachs,Naomi,89.138,93.357,21112,,,,
mommy,9155,Sachs,Naomi,951.023,954.825,20317,,,,
mommy,9171,Sachs,Naomi,740.037,743.239,20823,,,,
mommy,9150,Sachs,Naomi,2059.343,2062.545,20117,,,,
mommy,9150,Sachs,Naomi,2084.663,2091.001,20117,,,,
mommy,9150,Sachs,Naomi,2109.595,2111.147,20117,,,,
mommy,9150,Sachs,Naomi,2111.147,2114.182,20117,,,,
mommy,9183,Sachs,Naomi,8.202,10.385,30326,,,,
mommy,9150,Sachs,Naomi,2120.169,2121.703,20117,,,,
mommy,9150,Sachs,Naomi,2132.243,2133.21,20117,,,,
mommy,9150,Sachs,Naomi,2136.228,2138.814,20117,,,,
mommy,9150,Sachs,Naomi,2138.814,2143.951,20117,,,,
mommy,9150,Sachs,Naomi,2150.172,2154.074,20117,,,,
mommy,9169,Sachs,Naomi,85.529,89.331,20713,,,,
mommy,9169,Sachs,Naomi,108.843,114.029,20713,,,,
mommy,9140,Sachs,Naomi,2541.995,2544.197,20018,,,,
mommy,9180,Sachs,Naomi,74.194,80.281,21113,,,,
mommy,9178,Sachs,Naomi,956.193,957.543,21112,,,,
mommy,9169,Sachs,Naomi,866.78,868.716,20713,,,,
mommy,9181,Sachs,Naomi,562.107,563.14,21118,,,,
mommy,9172,Sachs,Naomi,468.527,469.96,20814,,,,
mommy,9185,Sachs,Naomi,1140.61,1146.348,30400,,,,
mommy,9192,Sachs,Naomi,351.889,352.589,30819,,,,
mommy,9180,Sachs,Naomi,1210.885,1213.254,21113,,,,
mommy,9180,Sachs,Naomi,1218.725,1228.847,21113,,,,
mommy,9185,Sachs,Naomi,1392.446,1394.115,30400,,,,
mommy,9181,Sachs,Naomi,1127.409,1147.055,21118,,,,
mommy,9189,Sachs,Naomi,382.952,383.919,30504,,,,
mommy,9196,Sachs,Naomi,572.285,574.152,40903,,,,
mommy,9185,Sachs,Naomi,1877.205,1881.923,30400,,,,
mommy,9180,Sachs,Naomi,1746.222,1749.757,21113,,,,
mommy,9172,Sachs,Naomi,1373.039,1378.327,20814,,,,
mommy,9172,Sachs,Naomi,1382.412,1384.564,20814,,,,
mommy,9172,Sachs,Naomi,1384.564,1389.801,20814,,,,
mommy,9196,Sachs,Naomi,1498.247,1500.432,40903,,,,
mommy,9196,Sachs,Naomi,1504.484,1506.17,40903,,,,
mommy,9187,Sachs,Naomi,863.817,866.819,30418,,,,
mommy,9196,Sachs,Naomi,2580.075,2585.129,40903,,,,
mommy,9196,Sachs,Naomi,2785.051,2786.403,40903,,,,
mommy,9196,Sachs,Naomi,2868.45,2869.55,40903,,,,
mom,9164,Sachs,Naomi,1351.318,1352.92,20508,,,,
bunny,9104,Sachs,Naomi,309.057,311.659,10800,,,,
bunny,9104,Sachs,Naomi,311.659,315.045,10800,,,,
bunny,9104,Sachs,Naomi,492.227,524.998,10800,,,,
bunny,9104,Sachs,Naomi,925.696,930.781,10800,,,,
bunny,9140,Sachs,Naomi,2369.865,2371.298,20018,,,,
bunny,9140,Sachs,Naomi,2371.298,2373.15,20018,,,,
bunny,9140,Sachs,Naomi,2373.15,2373.45,20018,,,,
bunny,9140,Sachs,Naomi,2382.037,2384.189,20018,,,,
bunny,9194,Sachs,Naomi,1213.872,1215.908,40729,,,,
rabbit,9105,Sachs,Naomi,1844.206,1847.156,10616,,,,
rabbit,9105,Sachs,Naomi,1848.591,1851.174,10616,,,,
rabbit,9105,Sachs,Naomi,1864.165,1865.332,10616,,,,
rabbit,9121,Sachs,Naomi,669.267,671.303,11025,,,,
duckie,9170,Sachs,Naomi,1234.538,1235.854,20716,,,,
duckie,9173,Sachs,Naomi,1853.003,1857.523,20909,,,,
duckie,9173,Sachs,Naomi,1857.523,1860.041,20909,,,,
duckie,9173,Sachs,Naomi,1869.231,1870.481,20909,,,,
duck,9104,Sachs,Naomi,58.235,60.001,10800,,,,
duck,9104,Sachs,Naomi,68.288,69.207,10800,,,,
duck,9104,Sachs,Naomi,1646.022,1648.791,10800,,,,
duck,9104,Sachs,Naomi,1653.678,1654.611,10800,,,,
duck,9105,Sachs,Naomi,5744.94,5748.725,10616,,,,
duck,9125,Sachs,Naomi,2250.192,2251.794,11106,,,,
duck,9105,Sachs,Naomi,7775.038,7777.355,10616,,,,
duck,9105,Sachs,Naomi,7777.355,7779.174,10616,,,,
duck,9170,Sachs,Naomi,1398.466,1399.35,20716,,,,
duck,9140,Sachs,Naomi,2356.878,2361.865,20018,,,,
duck,9188,Sachs,Naomi,453.765,454.682,30503,,,,
duck,9186,Sachs,Naomi,134.713,138.248,30327,,,,
duck,9184,Sachs,Naomi,2157.97,2158.704,30210,,,,
blanket,9107,Sachs,Naomi,623.814,625.849,10806,,,,
blanket,9107,Sachs,Naomi,627.368,627.951,10806,,,,
blanket,9107,Sachs,Naomi,653.399,654.268,10806,,,,
blanket,9107,Sachs,Naomi,657.803,659.32,10806,,,,
blanket,9107,Sachs,Naomi,861.368,862.303,10806,,,,
blanket,9107,Sachs,Naomi,876.028,877.244,10806,,,,
blanket,9107,Sachs,Naomi,1095.237,1098.689,10806,,,,
blanket,9107,Sachs,Naomi,1111.347,1117.417,10806,,,,
blanket,9107,Sachs,Naomi,1199.065,1202.601,10806,,,,
blanket,9107,Sachs,Naomi,1202.601,1208.337,10806,,,,
blanket,9104,Sachs,Naomi,1226.56,1227.543,10800,,,,
blanket,9113,Sachs,Naomi,246.853,249.638,011010b,,,,
blanket,9113,Sachs,Naomi,525.901,527.903,011010b,,,,
blanket,9113,Sachs,Naomi,528.487,530.455,011010b,,,,
blanket,9113,Sachs,Naomi,534.591,536.092,011010b,,,,
blanket,9105,Sachs,Naomi,2322.654,2326.123,10616,,,,
blanket,9105,Sachs,Naomi,2330.509,2331.209,10616,,,,
blanket,9105,Sachs,Naomi,2331.209,2337.413,10616,,,,
blanket,9105,Sachs,Naomi,2342.567,2344.351,10616,,,,
blanket,9105,Sachs,Naomi,2348.971,2351.34,10616,,,,
blanket,9105,Sachs,Naomi,2746.99,2747.857,10616,,,,
blanket,9105,Sachs,Naomi,2747.857,2748.624,10616,,,,
blanket,9105,Sachs,Naomi,4136.894,4139.077,10616,,,,
blanket,9105,Sachs,Naomi,4139.077,4143.548,10616,,,,
blanket,9105,Sachs,Naomi,5983.18,5983.88,10616,,,,
blanket,9105,Sachs,Naomi,5983.88,5986.132,10616,,,,
blanket,9105,Sachs,Naomi,5989.484,5990.517,10616,,,,
blanket,9105,Sachs,Naomi,5991.1,5993.552,10616,,,,
blanket,9105,Sachs,Naomi,6062.664,6063.133,10616,,,,
blanket,9105,Sachs,Naomi,6063.133,6067.085,10616,,,,
blanket,9105,Sachs,Naomi,6067.085,6073.053,10616,,,,
blanket,9105,Sachs,Naomi,6085.688,6088.829,10616,,,,
blanket,9105,Sachs,Naomi,6189.29,6190.14,10616,,,,
blanket,9105,Sachs,Naomi,6191.475,6192.642,10616,,,,
blanket,9105,Sachs,Naomi,6195.694,6196.344,10616,,,,
blanket,9105,Sachs,Naomi,6216.924,6218.976,10616,,,,
blanket,9105,Sachs,Naomi,6387.259,6391.729,10616,,,,
blanket,9126,Sachs,Naomi,867.457,869.123,11109,,,,
blanket,9126,Sachs,Naomi,967.077,970.196,11109,,,,
blanket,9125,Sachs,Naomi,2610.45,2612.216,11106,,,,
blanket,9148,Sachs,Naomi,137.61,140.862,20109,,,,
blanket,9144,Sachs,Naomi,1868.025,1876.298,20026,,,,
blanket,9148,Sachs,Naomi,342.233,343.483,20109,,,,
blanket,9148,Sachs,Naomi,354.907,355.624,20109,,,,
blanket,9148,Sachs,Naomi,411.51,414.079,20109,,,,
blanket,9148,Sachs,Naomi,416.681,418.899,20109,,,,
blanket,9148,Sachs,Naomi,425.899,429.184,20109,,,,
blanket,9148,Sachs,Naomi,433.769,435.438,20109,,,,
blanket,9140,Sachs,Naomi,1222.58,1226.465,20018,,,,
blanket,9175,Sachs,Naomi,286.595,288.08,21108,,,,
blanket,9175,Sachs,Naomi,290.849,291.482,21108,,,,
blanket,9175,Sachs,Naomi,299.972,303.756,21108,,,,
blanket,9175,Sachs,Naomi,329.769,332.038,21108,,,,
blanket,9175,Sachs,Naomi,354.951,365.192,21108,,,,
blanket,9175,Sachs,Naomi,1074.152,1075.302,21108,,,,
frog,9121,Sachs,Naomi,679.357,681.075,11025,,,,
frog,9121,Sachs,Naomi,683.111,684.744,11025,,,,
frog,9121,Sachs,Naomi,686.763,689.098,11025,,,,
frog,9121,Sachs,Naomi,690.481,692.717,11025,,,,
frog,9121,Sachs,Naomi,693.45,694.017,11025,,,,
frog,9121,Sachs,Naomi,694.017,695.335,11025,,,,
frog,9121,Sachs,Naomi,695.335,696.169,11025,,,,
frog,9121,Sachs,Naomi,699.921,701.271,11025,,,,
frog,9121,Sachs,Naomi,706.508,707.774,11025,,,,
frog,9193,Sachs,Naomi,1137.133,1140.101,40728,,,,
frog,9193,Sachs,Naomi,1204.191,1210.779,40728,,,,
frog,9193,Sachs,Naomi,1559.468,1565.055,40728,,,,
potty,9106,Sachs,Naomi,203.162,205.212,10829,,,,
potty,9105,Sachs,Naomi,4122.449,4124.968,10616,,,,
potty,9105,Sachs,Naomi,4124.968,4129.372,10616,,,,
potty,9105,Sachs,Naomi,6228.932,6230.448,10616,,,,
potty,9105,Sachs,Naomi,6230.448,6238.971,10616,,,,
potty,9105,Sachs,Naomi,6238.971,6239.338,10616,,,,
potty,9117,Sachs,Naomi,3584.017,3592.956,11018,,,,
potty,9178,Sachs,Naomi,1616.415,1619.384,21112,,,,
potty,9184,Sachs,Naomi,2424.771,2426.005,30210,,,,
potty,9184,Sachs,Naomi,2428.004,2431.923,30210,,,,
goodnight,9175,Sachs,Naomi,766.765,767.215,21108,,,,
dolly,9104,Sachs,Naomi,384.058,384.741,10800,,,,
dolly,9104,Sachs,Naomi,384.741,387.593,10800,,,,
dolly,9104,Sachs,Naomi,387.593,392.197,10800,,,,
dolly,9109,Sachs,Naomi,97.157,98.526,10910,,,,
dolly,9109,Sachs,Naomi,101.993,103.676,10910,,,,
dolly,9104,Sachs,Naomi,478.303,480.053,10800,,,,
dolly,9104,Sachs,Naomi,491.227,492.227,10800,,,,
dolly,9104,Sachs,Naomi,584.56,592.082,10800,,,,
dolly,9104,Sachs,Naomi,612.169,613.902,10800,,,,
dolly,9104,Sachs,Naomi,723.817,727.569,10800,,,,
dolly,9104,Sachs,Naomi,727.569,731.171,10800,,,,
dolly,9111,Sachs,Naomi,942.396,944.682,11003,,,,
dolly,9113,Sachs,Naomi,274.937,276.953,011010b,,,,
dolly,9113,Sachs,Naomi,276.953,278.389,011010b,,,,
dolly,9104,Sachs,Naomi,1835.702,1837.935,10800,,,,
dolly,9104,Sachs,Naomi,1837.935,1839.754,10800,,,,
dolly,9104,Sachs,Naomi,1839.754,1846.041,10800,,,,
dolly,9105,Sachs,Naomi,8071.326,8073.342,10616,,,,
dolly,9105,Sachs,Naomi,8073.342,8076.061,10616,,,,
dolly,9105,Sachs,Naomi,8076.061,8077.83,10616,,,,
dolly,9105,Sachs,Naomi,8081.115,8082.182,10616,,,,
dolly,9105,Sachs,Naomi,8085.15,8086.252,10616,,,,
dolly,9136,Sachs,Naomi,517.329,520.765,11130,,,,
dolly,9136,Sachs,Naomi,520.765,524.383,11130,,,,
dolly,9135,Sachs,Naomi,259.705,267.375,11129,,,,
dolly,9135,Sachs,Naomi,672.565,675.6,11129,,,,
dolly,9135,Sachs,Naomi,699.982,700.815,11129,,,,
dolly,9135,Sachs,Naomi,848.95,854.587,11129,,,,
dolly,9136,Sachs,Naomi,1672.225,1675.26,11130,,,,
dolly,9136,Sachs,Naomi,1676.327,1678.212,11130,,,,
dolly,9136,Sachs,Naomi,1683.514,1685.316,11130,,,,
dolly,9170,Sachs,Naomi,1233.588,1234.538,20716,,,,
dolly,9173,Sachs,Naomi,1794.2,1795.652,20909,,,,
dolly,9173,Sachs,Naomi,1795.652,1798.154,20909,,,,
dolly,9140,Sachs,Naomi,2548.032,2550.034,20018,,,,
dolly,9140,Sachs,Naomi,2602.215,2603.967,20018,,,,
dolly,9140,Sachs,Naomi,2727.851,2728.884,20018,,,,
dolly,9178,Sachs,Naomi,1639.78,1640.63,21112,,,,
dolly,9178,Sachs,Naomi,1640.63,1642.566,21112,,,,
dolly,9178,Sachs,Naomi,1642.566,1643.432,21112,,,,
dolly,9178,Sachs,Naomi,1650.653,1652.188,21112,,,,
dolly,9190,Sachs,Naomi,420.877,423.146,30506,,,,
dolly,9190,Sachs,Naomi,907.098,907.598,30506,,,,
dolly,9190,Sachs,Naomi,909.215,910.717,30506,,,,
dolly,9187,Sachs,Naomi,543.463,546.581,30418,,,,
dolly,9187,Sachs,Naomi,548.867,555.27,30418,,,,
dolly,9187,Sachs,Naomi,556.872,557.738,30418,,,,
doll,9114,Sachs,Naomi,1127.543,1150.241,11011,,,,
doll,9154,Sachs,Naomi,1055.198,1056.398,20225,,,,
doll,9179,Sachs,Naomi,119.017,127.19,21117,,,,
doll,9173,Sachs,Naomi,1721.846,1732.969,20909,,,,
doll,9173,Sachs,Naomi,1878.853,1885.341,20909,,,,
doll,9173,Sachs,Naomi,1894.611,1897.563,20909,,,,
doll,9140,Sachs,Naomi,2547.298,2548.032,20018,,,,
doll,9140,Sachs,Naomi,2604.867,2606.835,20018,,,,
doll,9181,Sachs,Naomi,765.332,766.182,21118,,,,
doll,9187,Sachs,Naomi,667.094,674.014,30418,,,,
doll,9187,Sachs,Naomi,754.466,758.937,30418,,,,
doll,9172,Sachs,Naomi,1706.789,1709.824,20814,,,,
doll,9196,Sachs,Naomi,1948.916,1956.672,40903,,,,
doll,9184,Sachs,Naomi,1929.319,1934.471,30210,,,,
horsey,9105,Sachs,Naomi,55.012,58.88,10616,,,,
horsey,9105,Sachs,Naomi,64.58,66.901,10616,,,,
horsey,9105,Sachs,Naomi,66.901,68.984,10616,,,,
horsey,9105,Sachs,Naomi,68.984,70.536,10616,,,,
horsey,9105,Sachs,Naomi,72.619,76.971,10616,,,,
horsey,9105,Sachs,Naomi,82.856,84.958,10616,,,,
horsey,9105,Sachs,Naomi,150.758,153.11,10616,,,,
horsey,9105,Sachs,Naomi,359.649,361.532,10616,,,,
horsey,9105,Sachs,Naomi,658.101,667.476,10616,,,,
horsey,9105,Sachs,Naomi,1762.288,1763.488,10616,,,,
horsey,9117,Sachs,Naomi,1312.289,1314.791,11018,,,,
horsey,9117,Sachs,Naomi,1314.791,1316.893,11018,,,,
horsey,9117,Sachs,Naomi,1833.671,1836.756,11018,,,,
horsey,9131,Sachs,Naomi,33.609,34.409,11118,,,,
horsey,9131,Sachs,Naomi,241.714,243,11118,,,,
horsey,9139,Sachs,Naomi,260.783,261.417,20005,,,,
horsey,9172,Sachs,Naomi,803.624,805.91,20814,,,,
horsey,9172,Sachs,Naomi,805.91,809.112,20814,,,,
horse,9105,Sachs,Naomi,28.272,33.955,10616,,,,
horse,9105,Sachs,Naomi,1731.935,1732.752,10616,,,,
horse,9105,Sachs,Naomi,1746.695,1748.295,10616,,,,
horse,9105,Sachs,Naomi,1750.33,1752.263,10616,,,,
horse,9105,Sachs,Naomi,1758.752,1762.288,10616,,,,
horse,9116,Sachs,Naomi,1009.006,1010.139,11017,,,,
horse,9117,Sachs,Naomi,1309.137,1311.339,11018,,,,
horse,9131,Sachs,Naomi,227.89,231.258,11118,,,,
horse,9131,Sachs,Naomi,244.7,246.983,11118,,,,
horse,9131,Sachs,Naomi,249.435,254.222,11118,,,,
horse,9139,Sachs,Naomi,246.107,247.357,20005,,,,
horse,9139,Sachs,Naomi,250.509,252.527,20005,,,,
horse,9137,Sachs,Naomi,1420.609,1423.645,20002,,,,
horse,9181,Sachs,Naomi,341.451,352.143,21118,,,,
horse,9181,Sachs,Naomi,358.347,360.999,21118,,,,
horse,9181,Sachs,Naomi,366.303,369.605,21118,,,,
horse,9181,Sachs,Naomi,646.334,651.302,21118,,,,
horse,9186,Sachs,Naomi,292.941,300.362,30327,,,,
piggy,9105,Sachs,Naomi,88.424,93.812,10616,,,,
piggy,9105,Sachs,Naomi,95.497,96.913,10616,,,,
piggy,9105,Sachs,Naomi,97.463,100.296,10616,,,,
piggy,9105,Sachs,Naomi,100.296,102.479,10616,,,,
piggy,9105,Sachs,Naomi,103.664,105.43,10616,,,,
piggy,9105,Sachs,Naomi,129.696,132.398,10616,,,,
piggy,9107,Sachs,Naomi,2370.679,2372.281,10806,,,,
piggy,9107,Sachs,Naomi,2451.747,2453.564,10806,,,,
piggy,9105,Sachs,Naomi,1750.33,1752.263,10616,,,,
piggy,9105,Sachs,Naomi,1752.263,1753.865,10616,,,,
piggy,9105,Sachs,Naomi,1753.865,1758.752,10616,,,,
piggy,9113,Sachs,Naomi,454.923,456.742,011010b,,,,
piggy,9113,Sachs,Naomi,456.742,459.86,011010b,,,,
piggy,9113,Sachs,Naomi,460.377,462.046,011010b,,,,
piggy,9113,Sachs,Naomi,462.046,463.079,011010b,,,,
piggy,9113,Sachs,Naomi,466.264,467.7,011010b,,,,
piggy,9113,Sachs,Naomi,475.736,477.638,011010b,,,,
piggy,9113,Sachs,Naomi,482.709,484.509,011010b,,,,
piggy,9113,Sachs,Naomi,496,498.402,011010b,,,,
piggy,9113,Sachs,Naomi,502.737,504.087,011010b,,,,
piggy,9113,Sachs,Naomi,508.691,510.041,011010b,,,,
piggy,9113,Sachs,Naomi,519.397,521.166,011010b,,,,
piggy,9113,Sachs,Naomi,522.133,523.618,011010b,,,,
piggy,9113,Sachs,Naomi,525.901,527.903,011010b,,,,
piggy,9113,Sachs,Naomi,528.487,530.455,011010b,,,,
piggy,9113,Sachs,Naomi,539.71,540.827,011010b,,,,
piggy,9113,Sachs,Naomi,542.079,545.631,011010b,,,,
piggy,9113,Sachs,Naomi,549.716,553.301,011010b,,,,
piggy,9113,Sachs,Naomi,554.487,555.703,011010b,,,,
piggy,9113,Sachs,Naomi,574.314,577.166,011010b,,,,
piggy,9113,Sachs,Naomi,599.832,601.968,011010b,,,,
piggy,9113,Sachs,Naomi,607.954,609.221,011010b,,,,
piggy,9113,Sachs,Naomi,618.16,619.426,011010b,,,,
piggy,9113,Sachs,Naomi,624.997,625.63,011010b,,,,
piggy,9116,Sachs,Naomi,1145.234,1146.734,11017,,,,
piggy,9105,Sachs,Naomi,6002.325,6003.358,10616,,,,
piggy,9105,Sachs,Naomi,6003.358,6006.544,10616,,,,
piggy,9131,Sachs,Naomi,46.111,48.627,11118,,,,
piggy,9124,Sachs,Naomi,1369.104,1371.456,11103,,,,
piggy,9124,Sachs,Naomi,1430.91,1432.193,11103,,,,
piggy,9170,Sachs,Naomi,619.207,620.09,20716,,,,
piggy,9170,Sachs,Naomi,631.215,632.265,20716,,,,
piggy,9170,Sachs,Naomi,632.265,635.067,20716,,,,
piggy,9170,Sachs,Naomi,666.849,672.253,20716,,,,
piggy,9170,Sachs,Naomi,806.263,807.748,20716,,,,
piggy,9170,Sachs,Naomi,818.037,819.889,20716,,,,
pig,9124,Sachs,Naomi,1391,1392.202,11103,,,,
pig,9124,Sachs,Naomi,1401.058,1403.224,11103,,,,
birdie,9107,Sachs,Naomi,2051.878,2054.144,10806,,,,
birdie,9105,Sachs,Naomi,649.914,651.08,10616,,,,
birdie,9114,Sachs,Naomi,355.278,358.33,11011,,,,
birdie,9114,Sachs,Naomi,369.968,372.221,11011,,,,
birdie,9114,Sachs,Naomi,390.221,391.987,11011,,,,
birdie,9114,Sachs,Naomi,577.397,582.985,11011,,,,
birdie,9114,Sachs,Naomi,594.44,597.559,11011,,,,
birdie,9113,Sachs,Naomi,351.192,352.678,011010b,,,,
birdie,9113,Sachs,Naomi,360.147,362.533,011010b,,,,
birdie,9113,Sachs,Naomi,376.543,377.893,011010b,,,,
birdie,9113,Sachs,Naomi,384.33,385.53,011010b,,,,
birdie,9105,Sachs,Naomi,1936.967,1938.117,10616,,,,
birdie,9105,Sachs,Naomi,1938.117,1943.803,10616,,,,
birdie,9105,Sachs,Naomi,1945.407,1946.357,10616,,,,
birdie,9105,Sachs,Naomi,2280.627,2281.66,10616,,,,
birdie,9121,Sachs,Naomi,52.765,53.465,11025,,,,
birdie,9121,Sachs,Naomi,63.051,63.984,11025,,,,
birdie,9121,Sachs,Naomi,64.751,70.121,11025,,,,
birdie,9121,Sachs,Naomi,70.121,73.757,11025,,,,
birdie,9121,Sachs,Naomi,82.813,88.266,11025,,,,
birdie,9121,Sachs,Naomi,641.784,643.217,11025,,,,
birdie,9121,Sachs,Naomi,643.217,646.419,11025,,,,
birdie,9121,Sachs,Naomi,667.182,669.267,11025,,,,
birdie,9121,Sachs,Naomi,857.342,858.777,11025,,,,
birdie,9121,Sachs,Naomi,920.653,923.355,11025,,,,
birdie,9121,Sachs,Naomi,994.676,998.976,11025,,,,
birdie,9105,Sachs,Naomi,5958.863,5959.279,10616,,,,
birdie,9121,Sachs,Naomi,1000.576,1003.694,11025,,,,
birdie,9105,Sachs,Naomi,5960.231,5962.015,10616,,,,
birdie,9105,Sachs,Naomi,6256.345,6257.045,10616,,,,
birdie,9105,Sachs,Naomi,7902.545,7904.745,10616,,,,
birdie,9105,Sachs,Naomi,7904.745,7905.58,10616,,,,
birdie,9105,Sachs,Naomi,7911.317,7912.067,10616,,,,
birdie,9105,Sachs,Naomi,7913.133,7915.102,10616,,,,
birdie,9147,Sachs,Naomi,275.529,276.379,20107,,,,
birdie,9147,Sachs,Naomi,282.016,282.45,20107,,,,
birdie,9140,Sachs,Naomi,1072.727,1075.345,20018,,,,
birdie,9178,Sachs,Naomi,728.045,728.912,21112,,,,
birdie,9178,Sachs,Naomi,745.439,748.725,21112,,,,
birdie,9184,Sachs,Naomi,2421.803,2423.703,30210,,,,
bird,9105,Sachs,Naomi,1815.187,1817.439,10616,,,,
bird,9105,Sachs,Naomi,1821.177,1823.277,10616,,,,
bird,9116,Sachs,Naomi,144.2,146.3,11017,,,,
bird,9170,Sachs,Naomi,786.918,788.002,20716,,,,
bird,9174,Sachs,Naomi,408.713,412.415,20911,,,,
bird,9178,Sachs,Naomi,820.314,822.499,21112,,,,
bird,9178,Sachs,Naomi,827.553,828.786,21112,,,,
bird,9185,Sachs,Naomi,185.282,187.815,30400,,,,
doggy,10917,Snow,Nathaniel,3343.456,3345.935,030019b,,,,
dog,10897,Snow,Nathaniel,1242.049,1243.068,020518a,,,,
dog,10907,Snow,Nathaniel,1281.646,1286.081,020804a,,,,
dog,10919,Snow,Nathaniel,866.422,870.387,030021a,,,,
dog,10919,Snow,Nathaniel,873.398,877.279,030021a,,,,
dog,10923,Snow,Nathaniel,306.864,308.267,030227a,,,,
dog,10913,Snow,Nathaniel,868.535,869.502,020819c,,,,
dog,10942,Snow,Nathaniel,692.706,693.911,30902,,,,
dog,10898,Snow,Nathaniel,6554.068,6555.476,020518b,,,,
dog,10917,Snow,Nathaniel,3884.982,3891.132,030019b,,,,
kitty,10935,Snow,Nathaniel,746.315,747.586,30418,,,,
