item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duck,42365,Providence,22729,34,22728,1525.423,1529.295,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1537.651,1544.305,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1557.411,1562.398,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1564.711,1568.033,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1577.061,1581.565,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1584.235,1586.556,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1594.876,1598.745,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1600.903,1603.218,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1612.525,1616.34,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1618.698,1621.19,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1628.9,1632.665,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1634.793,1637.503,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1652.146,1654.303,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1661.175,1664.615,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1666.813,1669.076,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1681.946,1685.775,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1688.288,1690.745,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1699.491,1703.693,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1706.13,1708.845,Lily,021008,,,,
duck,42365,Providence,22729,34,22728,1743.69,1751.288,Lily,021008,,,,
duck,42372,Providence,22729,37,22728,1304.795,1305.922,Lily,030025,,,,
duck,42361,Providence,22729,33,22728,2735.635,2742.641,Lily,020904,,,,
duck,42387,Providence,22744,13,22743,433.398,435.578,Naima,010026,,,,
duck,42387,Providence,22744,13,22743,1861.691,1863.626,Naima,010026,,,,
duck,42386,Providence,22744,12,22743,943.308,946.893,Naima,010014,,,,
duck,42386,Providence,22744,12,22743,946.893,949.99,Naima,010014,,,,
duck,42390,Providence,22744,14,22743,1287.526,1292.748,Naima,010207,,,,
duck,42390,Providence,22744,14,22743,1292.748,1299.998,Naima,010207,,,,
duck,42401,Providence,22744,18,22743,1090.221,1094.51,Naima,010524,,,,
duck,42401,Providence,22744,18,22743,1094.51,1096.61,Naima,010524,,,,
duck,42401,Providence,22744,18,22743,1096.61,1103.045,Naima,010524,,,,
duck,42412,Providence,22744,21,22743,21.191,24.04,Naima,010821,,,,
duck,42402,Providence,22744,18,22743,2836.313,2838.685,Naima,010609,,,,
duck,42393,Providence,22744,15,22743,1736.798,1738.286,Naima,010312,,,,
duck,42412,Providence,22744,21,22743,864.82,870.828,Naima,010821,,,,
duck,42393,Providence,22744,15,22743,1783.655,1785.3,Naima,010312,,,,
duck,42403,Providence,22744,18,22743,3029.1,3031.011,Naima,010604,,,,
duck,42403,Providence,22744,18,22743,3103.821,3107.981,Naima,010604,,,,
duck,42403,Providence,22744,18,22743,3116.48,3118.728,Naima,010604,,,,
duck,42411,Providence,22744,21,22743,2874.09,2879.185,Naima,010818,,,,
duck,42415,Providence,22744,21,22743,941.878,944.691,Naima,010915,,,,
duck,42415,Providence,22744,21,22743,949.341,953.21,Naima,010915,,,,
duck,42415,Providence,22744,21,22743,953.21,955.125,Naima,010915,,,,
duck,42415,Providence,22744,21,22743,965.093,969.625,Naima,010915,,,,
duck,42423,Providence,22744,23,22743,647.225,649.905,Naima,011107,,,,
duck,42423,Providence,22744,23,22743,649.905,662.04,Naima,011107,,,,
duck,42423,Providence,22744,23,22743,662.04,673.605,Naima,011107,,,,
duck,42423,Providence,22744,23,22743,919.92,921.96,Naima,011107,,,,
duck,42420,Providence,22745,23,22743,1220.96,1226.54,Naima,011018,,,,
duck,42420,Providence,22745,23,22743,1370.98,1373.98,Naima,011018,,,,
duck,42420,Providence,22745,23,22743,1877.08,1880.195,Naima,011018,,,,
duck,42420,Providence,22745,23,22743,1896.595,1905.08,Naima,011018,,,,
duck,42425,Providence,22744,24,22743,381.286,384.086,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,402.695,405.421,Naima,011126,,,,
duck,42420,Providence,22745,23,22743,2064.565,2073.025,Naima,011018,,,,
duck,42420,Providence,22745,23,22743,2073.025,2076.855,Naima,011018,,,,
duck,42425,Providence,22744,24,22743,447.2,448.638,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,454.35,457.486,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,490.393,494.655,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,504.481,507.998,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,515.191,519.815,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,519.815,523.355,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,536.501,538.486,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,547.9,549.998,Naima,011126,,,,
duck,42425,Providence,22744,24,22743,570.693,572.88,Naima,011126,,,,
duck,42418,Providence,22744,22,22743,1369.64,1373.585,Naima,011005,,,,
duck,42418,Providence,22744,22,22743,1494.185,1503.71,Naima,011005,,,,
duck,42418,Providence,22744,22,22743,1507.45,1509.24,Naima,011005,,,,
duck,42418,Providence,22744,22,22743,1520.765,1532.17,Naima,011005,,,,
duck,42418,Providence,22744,22,22743,1657.175,1662.775,Naima,011005,,,,
duck,42418,Providence,22744,22,22743,1667.215,1693.55,Naima,011005,,,,
duck,42422,Providence,22744,22,22743,3.175,5.058,Naima,011012,,,,
duck,42425,Providence,22744,24,22743,1150.783,1153.678,Naima,011126,,,,
duck,42422,Providence,22744,22,22743,663.986,667.255,Naima,011012,,,,
duck,42435,Providence,22745,27,22743,404.015,407.82,Naima,020217,,,,
duck,42435,Providence,22745,27,22743,410.285,412.036,Naima,020217,,,,
duck,42422,Providence,22744,22,22743,1225.123,1226.255,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1239.18,1241.721,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1319.046,1321.786,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1326.31,1328.838,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1348.555,1351.12,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1398.983,1400.978,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1400.978,1402.663,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1402.663,1404.448,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1407.991,1410.505,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1413.308,1417.24,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1434.786,1437.691,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1512.236,1513.415,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1633.86,1635.045,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1680.46,1684.635,Naima,011012,,,,
duck,42422,Providence,22744,22,22743,1684.635,1689.083,Naima,011012,,,,
duck,42432,Providence,22744,26,22743,136.991,142.53,Naima,020124,,,,
duck,42426,Providence,22744,24,22743,799.323,800.54,Naima,020004,,,,
duck,42426,Providence,22744,24,22743,806.813,808.318,Naima,020004,,,,
duck,42426,Providence,22744,24,22743,810.156,811.478,Naima,020004,,,,
duck,42426,Providence,22744,24,22743,814.85,816.965,Naima,020004,,,,
duck,42426,Providence,22744,24,22743,818.688,821.091,Naima,020004,,,,
duck,42434,Providence,22744,26,22743,3334.29,3335.5,Naima,020211,,,,
duck,42437,Providence,22744,28,22743,1856.21,1861.366,Naima,020316,,,,
duck,42441,Providence,22744,29,22743,1714.72,1717.923,Naima,020424,,,,
duck,42442,Providence,22744,29,22743,850.11,852.08,Naima,020427,,,,
duck,42442,Providence,22744,29,22743,860.73,868.13,Naima,020427,,,,
duck,42442,Providence,22744,29,22743,938.25,942.01,Naima,020427,,,,
duck,42442,Providence,22744,29,22743,1081.675,1085.355,Naima,020427,,,,
duck,42442,Providence,22744,29,22743,1110.13,1115.03,Naima,020427,,,,
duck,42442,Providence,22744,29,22743,1115.03,1120.09,Naima,020427,,,,
duck,42453,Providence,22744,31,22743,219.528,224.928,Naima,020713,,,,
duck,42438,Providence,22744,28,22743,3418.795,3421.008,Naima,020324,,,,
duck,42438,Providence,22744,28,22743,3449.265,3450.388,Naima,020324,,,,
duck,42438,Providence,22744,28,22743,3458.723,3462.215,Naima,020324,,,,
duck,42438,Providence,22744,28,22743,3469.475,3473.93,Naima,020324,,,,
duck,42438,Providence,22744,28,22743,3483.851,3491.618,Naima,020324,,,,
duck,42465,Providence,22744,35,22743,3051.203,3052.265,Naima,021114,,,,
duck,42479,Providence,22756,18,22755,46.231,47.425,Violet,010603,,,,
duck,42479,Providence,22756,18,22755,47.425,52.92,Violet,010603,,,,
duck,42465,Providence,22744,35,22743,3180.525,3181.768,Naima,021114,,,,
duck,42465,Providence,22744,35,22743,3189.176,3193.905,Naima,021114,,,,
duck,42465,Providence,22744,35,22743,3194.675,3197.39,Naima,021114,,,,
duck,42465,Providence,22744,35,22743,3200.255,3202.85,Naima,021114,,,,
duck,42465,Providence,22744,35,22743,3207.043,3208.688,Naima,021114,,,,
duck,42465,Providence,22744,35,22743,3302.848,3307.153,Naima,021114,,,,
duck,42478,Providence,22756,17,22755,1648.301,1649.458,Violet,010420,,,,
duck,42478,Providence,22756,17,22755,1686.5,1689.411,Violet,010420,,,,
duck,42471,Providence,22749,43,22743,232.488,235.245,Naima,030623,,,,
duck,42489,Providence,22756,22,22755,707.643,709.231,Violet,011012,,,,
duck,42490,Providence,22756,23,22755,1242.444,1243.31,Violet,011027,,,,
duck,42468,Providence,22744,39,22743,23.383,25.081,Naima,030219,,,,
duck,42471,Providence,22744,43,22743,3512.44,3516.64,Naima,030623,,,,
duck,42471,Providence,22744,43,22743,3540.881,3545.018,Naima,030623,,,,
duck,42501,Providence,22756,29,22755,402.09,407.086,Violet,020501,,,,
duck,42501,Providence,22756,29,22755,612.805,615.16,Violet,020501,,,,
duck,42501,Providence,22756,29,22755,615.161,618.463,Violet,020501,,,,
duck,42501,Providence,22756,29,22755,618.463,620.441,Violet,020501,,,,
duck,42501,Providence,22756,29,22755,621.861,627.865,Violet,020501,,,,
duck,42488,Providence,22756,22,22755,863.215,865.286,Violet,010925,,,,
duck,42488,Providence,22756,22,22755,870.9,872.023,Violet,010925,,,,
duck,42488,Providence,22756,22,22755,1038.095,1044.71,Violet,010925,,,,
duck,42513,Providence,22756,35,22755,651.883,652.771,Violet,021028,,,,
duck,42498,Providence,22756,27,22755,1633.508,1635.023,Violet,020305,,,,
duck,42508,Providence,22756,32,22755,416.578,419.393,Violet,020807,,,,
duck,42525,Providence,22766,16,22764,899.165,902.038,William,010412,,,,
duck,42525,Providence,22766,16,22764,982.49,983.365,William,010412,,,,
duck,42525,Providence,22766,16,22764,1568.156,1571.223,William,010412,,,,
duck,42527,Providence,22766,18,22764,556.973,560.496,William,010605,,,,
duck,42527,Providence,22766,18,22764,572.161,575.235,William,010605,,,,
duck,42527,Providence,22766,18,22764,575.235,580.781,William,010605,,,,
duck,42527,Providence,22766,18,22764,580.781,583.618,William,010605,,,,
duck,42527,Providence,22766,18,22764,585.786,589.761,William,010605,,,,
duck,42530,Providence,22766,20,22764,3218.908,3220.523,William,010718,,,,
duck,42530,Providence,22766,20,22764,3222.328,3223.858,William,010718,,,,
duck,42530,Providence,22766,20,22764,3230.85,3233.441,William,010718,,,,
duck,42532,Providence,22766,20,22764,526.946,532.53,William,010814,,,,
duck,42526,Providence,22766,17,22764,1027.308,1030.228,William,010427,,,,
duck,42526,Providence,22766,17,22764,1030.228,1031.903,William,010427,,,,
duck,42526,Providence,22766,17,22764,1039.095,1041.393,William,010427,,,,
duck,42526,Providence,22766,17,22764,1045.958,1050.636,William,010427,,,,
duck,42526,Providence,22766,17,22764,1050.636,1056.176,William,010427,,,,
duck,42526,Providence,22766,17,22764,1056.176,1058.581,William,010427,,,,
duck,42526,Providence,22766,17,22764,1063.506,1068.986,William,010427,,,,
duck,42526,Providence,22766,17,22764,1141.578,1146.171,William,010427,,,,
duck,42526,Providence,22766,17,22764,1345.563,1356.29,William,010427,,,,
duck,42526,Providence,22766,17,22764,1398.065,1400.991,William,010427,,,,
duck,42531,Providence,22766,20,22764,1912.123,1914.098,William,010802,,,,
duck,42528,Providence,22766,19,22764,2830.358,2833.223,William,010619,,,,
duck,42507,Providence,22756,32,22755,289.765,294.133,Violet,020724,,,,
duck,42544,Providence,22766,27,22764,913.975,915.598,William,020221,,,,
duck,42536,Providence,22766,22,22764,1244.551,1249.211,William,011012,,,,
duck,42507,Providence,22756,32,22755,478.82,480.926,Violet,020724,,,,
duck,42518,Providence,22756,41,22755,940.815,942.62,Violet,030424,,,,
duck,42534,Providence,22766,21,22764,3349.906,3351.781,William,010912,,,,
duck,42532,Providence,22766,20,22764,2966.845,2968.83,William,010814,,,,
duck,42536,Providence,22766,22,22764,2053.453,2054.235,William,011012,,,,
duck,42536,Providence,22766,22,22764,2055.248,2056.915,William,011012,,,,
duck,42536,Providence,22766,22,22764,2056.915,2060.061,William,011012,,,,
duck,42536,Providence,22766,22,22764,2062.183,2066.056,William,011012,,,,
duck,42536,Providence,22766,22,22764,2066.056,2069.391,William,011012,,,,
duck,42536,Providence,22766,22,22764,2069.391,2072.443,William,011012,,,,
duck,42536,Providence,22766,22,22764,2075.261,2078.776,William,011012,,,,
duck,42536,Providence,22766,22,22764,2079.976,2082.433,William,011012,,,,
duck,42536,Providence,22766,22,22764,2082.433,2086.04,William,011012,,,,
duck,42536,Providence,22766,22,22764,2088.58,2091.92,William,011012,,,,
duck,42536,Providence,22766,22,22764,2092.771,2095.436,William,011012,,,,
duck,42536,Providence,22766,22,22764,2095.436,2098.196,William,011012,,,,
duck,42536,Providence,22766,22,22764,2100.101,2102.778,William,011012,,,,
duck,42536,Providence,22766,22,22764,2103.793,2105.968,William,011012,,,,
duck,42536,Providence,22766,22,22764,2105.968,2108.773,William,011012,,,,
duck,42536,Providence,22766,22,22764,2111.1,2113.368,William,011012,,,,
duck,42536,Providence,22766,22,22764,2116.188,2119.365,William,011012,,,,
duck,42536,Providence,22766,22,22764,2119.365,2122.255,William,011012,,,,
duck,42536,Providence,22766,22,22764,2135.396,2137.596,William,011012,,,,
duck,42536,Providence,22766,22,22764,2140.246,2143.715,William,011012,,,,
duck,42536,Providence,22766,22,22764,2143.715,2148.778,William,011012,,,,
duck,42550,Providence,22766,30,22764,1778.633,1783.981,William,020516,,,,
duck,42550,Providence,22766,30,22764,1785,1792.465,William,020516,,,,
duck,42550,Providence,22766,30,22764,1792.465,1796.065,William,020516,,,,
duck,42550,Providence,22766,30,22764,1798.223,1802.37,William,020516,,,,
duck,42550,Providence,22766,30,22764,1804.61,1812.588,William,020516,,,,
duck,42550,Providence,22766,30,22764,1812.588,1816.06,William,020516,,,,
duck,42550,Providence,22766,30,22764,1816.06,1819.513,William,020516,,,,
duck,42550,Providence,22766,30,22764,1820.621,1825.708,William,020516,,,,
duck,42550,Providence,22766,30,22764,1825.708,1829.628,William,020516,,,,
duck,42550,Providence,22766,30,22764,1829.628,1833.908,William,020516,,,,
duck,42550,Providence,22766,30,22764,1834.765,1840.981,William,020516,,,,
duck,42550,Providence,22766,30,22764,1840.981,1844.025,William,020516,,,,
duck,42550,Providence,22766,30,22764,1844.025,1847.038,William,020516,,,,
duck,42550,Providence,22766,30,22764,1847.038,1848.726,William,020516,,,,
duck,42550,Providence,22766,30,22764,1850.26,1856.118,William,020516,,,,
duck,42550,Providence,22766,30,22764,1856.118,1858.848,William,020516,,,,
duck,42550,Providence,22766,30,22764,1859.531,1862.995,William,020516,,,,
duck,42550,Providence,22766,30,22764,1868.95,1873.678,William,020516,,,,
duck,42550,Providence,22766,30,22764,1873.678,1877.661,William,020516,,,,
duck,42550,Providence,22766,30,22764,1877.661,1882.013,William,020516,,,,
duck,42550,Providence,22766,30,22764,2594.58,2596.015,William,020516,,,,
duck,42550,Providence,22766,30,22764,2596.015,2597.353,William,020516,,,,
duck,42550,Providence,22766,30,22764,2675.178,2677.291,William,020516,,,,
