id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
2333302, kitty ,kitty,,,declarative,eng,1,1,31,Braunwald,n,CHI,Laura,Target_Child,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8432,18,kitty,CDS,kitty_cat,0,child
2333335, bathroom kitty ,kitty,,,declarative,eng,1,2,36,Braunwald,n,CHI,Laura,Target_Child,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8432,18,kitty,CDS,kitty_cat,0,child
2333342, where's the kitty ,where the kitty,,,question,eng,4,3,37,Braunwald,pro:int det:art n,MOT,NA,Mother,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8432,18,kitty,CDS,kitty_cat,0,other
2333350, kitty there ,kitty there,,,declarative,eng,2,2,38,Braunwald,n adv,CHI,Laura,Target_Child,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8432,18,kitty,CDS,kitty_cat,0,child
2334426, kitty ,kitty,,,declarative,eng,1,1,11,Braunwald,n,CHI,Laura,Target_Child,Laura,17.95314072157539,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8429,18,kitty,CDS,kitty_cat,0,child
2335166, kitty bite you ,kitty bite you,,,declarative,eng,3,3,8,Braunwald,n n pro:per,CHI,Laura,Target_Child,Laura,18.92030637179408,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8457,19,kitty,CDS,kitty_cat,0,child
2335175, kitty bite you ,kitty bite you,,,declarative,eng,3,3,9,Braunwald,n n pro:per,CHI,Laura,Target_Child,Laura,18.92030637179408,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8457,19,kitty,CDS,kitty_cat,0,child
2335484, kitty ,kitty,,,declarative,eng,1,1,26,Braunwald,n,CHI,Laura,Target_Child,Laura,18.197498921949116,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8436,18,kitty,CDS,kitty_cat,0,child
2335677, kitty pipit ,kitty pipit,,,declarative,eng,2,2,9,Braunwald,n chi,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335689, kitty kitty bed ,kitty kitty bed,,,declarative,eng,3,3,11,Braunwald,n n n,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335696, kitty baura ,kitty Laura,,,declarative,eng,2,2,12,Braunwald,n n:prop,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335703, kitty baura bed ,kitty Laura bed,,,declarative,eng,3,3,13,Braunwald,n n:prop n,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335729, kitty find sue ,kitty find Sue,,,declarative,eng,3,3,16,Braunwald,n v n:prop,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335764, find kitty ,find kitty,,,declarative,eng,2,2,20,Braunwald,v n,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335773, find kitty ,find kitty,,,declarative,eng,2,2,21,Braunwald,v n,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335780, daddy kitty out ,Daddy kitty out,,,declarative,eng,3,3,24,Braunwald,n:prop n adv,CHI,Laura,Target_Child,Laura,19.098954804000083,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8463,19,kitty,CDS,kitty_cat,0,child
2335792, daddy daddy kitty daddy ,Daddy Daddy kitty Daddy,,,declarative,eng,4,4,23,Braunwald,n:prop n:prop n n:prop,CHI,Laura,Target_Child,Laura,19.131809688083944,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8464,19,kitty,CDS,kitty_cat,0,child
2335985, find kitty ,find kitty,,,declarative,eng,2,2,43,Braunwald,v n,CHI,Laura,Target_Child,Laura,19.164664572167805,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8465,19,kitty,CDS,kitty_cat,0,child
2335990, find kitty ,find kitty,,,declarative,eng,2,2,44,Braunwald,v n,CHI,Laura,Target_Child,Laura,19.164664572167805,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8465,19,kitty,CDS,kitty_cat,0,child
2335991, me kitty ,me kitty,,,declarative,eng,2,2,33,Braunwald,pro:obj n,CHI,Laura,Target_Child,Laura,19.19751945625167,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8466,19,kitty,CDS,kitty_cat,0,child
2335997, me kitty ,me kitty,,,declarative,eng,2,2,34,Braunwald,pro:obj n,CHI,Laura,Target_Child,Laura,19.19751945625167,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8466,19,kitty,CDS,kitty_cat,0,child
2336001, me kitty ,me kitty,,,declarative,eng,2,2,35,Braunwald,pro:obj n,CHI,Laura,Target_Child,Laura,19.19751945625167,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8466,19,kitty,CDS,kitty_cat,0,child
2336152, kitty out der ,kitty out there,,,declarative,eng,3,3,7,Braunwald,n prep n,CHI,Laura,Target_Child,Laura,19.328938992587116,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8470,19,kitty,CDS,kitty_cat,0,child
2336160, kitty out der ,kitty out there,,,declarative,eng,3,3,8,Braunwald,n prep n,CHI,Laura,Target_Child,Laura,19.328938992587116,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8470,19,kitty,CDS,kitty_cat,0,child
2336253, kitty eating breakfast ,kitty eat breakfast,,,declarative,eng,4,3,4,Braunwald,n part n,CHI,Laura,Target_Child,Laura,19.000390151748494,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8460,19,kitty,CDS,kitty_cat,0,child
2336936, kitty down der sue ,kitty down there Sue,,,declarative,eng,4,4,17,Braunwald,n prep n n:prop,CHI,Laura,Target_Child,Laura,19.23037434033553,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8467,19,kitty,CDS,kitty_cat,0,child
2336940, kitty down der ,kitty down there,,,declarative,eng,3,3,18,Braunwald,n prep n,CHI,Laura,Target_Child,Laura,19.23037434033553,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8467,19,kitty,CDS,kitty_cat,0,child
2337328, kitty cat ,kitty cat,,,declarative,eng,2,2,17,Braunwald,n n,FAT,NA,Father,Laura,22.26329082732705,female,22.885,23.466,s,Eng-NA,2,68,3909,3906,8187,22,kitty,CDS,kitty_cat,0,other
2337335, what's your kitty cat's name ,what your kitty cat name,,,question,eng,8,5,18,Braunwald,pro:int det:poss n adj n,FAT,NA,Father,Laura,22.26329082732705,female,23.454,24.615,s,Eng-NA,2,68,3909,3906,8187,22,kitty,CDS,kitty_cat,0,other
2337391, no no kitty bite me ,no no kitty bite me,,,declarative,eng,5,5,35,Braunwald,qn qn n v pro:obj,CHI,Laura,Target_Child,Laura,19.756052485677323,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8484,20,kitty,CDS,kitty_cat,0,child
2337400, no we won't let the kitty bite you ,no we will let the kitty bite you,,,declarative,eng,10,8,36,Braunwald,co pro:sub mod v det:art n n pro:per,MOT,NA,Mother,Laura,19.756052485677323,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8484,20,kitty,CDS,kitty_cat,0,other
2337428, find kitty baby ,find kitty baby,,,declarative,eng,3,3,79,Braunwald,v n n,CHI,Laura,Target_Child,Laura,19.23037434033553,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8467,19,kitty,CDS,kitty_cat,0,child
2337435, find the book with the kitty and the baby in it ,find the book with the kitty and the baby in it,,,question,eng,11,11,80,Braunwald,v det:art n prep det:art n coord det:art n prep pro:per,MOT,NA,Mother,Laura,19.23037434033553,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8467,19,kitty,CDS,kitty_cat,0,other
2337671, kitty out car ,kitty out car,,,declarative,eng,3,3,33,Braunwald,n prep n,CHI,Laura,Target_Child,Laura,19.85461713792891,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8486,20,kitty,CDS,kitty_cat,0,child
2338260, kitty sceam about ,kitty scream about,,,question,eng,3,3,6,Braunwald,n n adv,CHI,Laura,Target_Child,Laura,20.427524179141255,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8502,20,kitty,CDS,kitty_cat,0,child
2338267, what is the kitty screaming about ,what be the kitty scream about,,,question,eng,8,6,7,Braunwald,pro:int aux det:art n part adv,MOT,NA,Mother,Laura,20.427524179141255,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8502,20,kitty,CDS,kitty_cat,0,other
2338273, kitty boo_boo ,kitty boo,,,declarative,eng,3,2,8,Braunwald,n n,CHI,Laura,Target_Child,Laura,20.427524179141255,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8502,20,kitty,CDS,kitty_cat,0,child
2338418, kitty scream about ,kitty scream about,,,declarative,eng,3,3,14,Braunwald,n n adv,CHI,Laura,Target_Child,Laura,20.460379063225115,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8503,20,kitty,CDS,kitty_cat,0,child
2338425, kitty scream about ,kitty scream about,,,declarative,eng,3,3,15,Braunwald,n n adv,CHI,Laura,Target_Child,Laura,20.460379063225115,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8503,20,kitty,CDS,kitty_cat,0,child
2338427, kitty scream about ,kitty scream about,,,declarative,eng,3,3,16,Braunwald,n n adv,CHI,Laura,Target_Child,Laura,20.460379063225115,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8503,20,kitty,CDS,kitty_cat,0,child
2338432, what did the kitty scream about ,what do the kitty scream about,,,question,eng,7,6,17,Braunwald,pro:int mod det:art n n adv,MOT,NA,Mother,Laura,20.460379063225115,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8503,20,kitty,CDS,kitty_cat,0,other
2338896, kitty stand up there ,kitty stand up there,,,declarative,eng,4,4,57,Braunwald,n n prep n,CHI,Laura,Target_Child,Laura,20.558943715476705,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8506,21,kitty,CDS,kitty_cat,0,child
2338941, kitty seam ,kitty scream,,,declarative,eng,2,2,2,Braunwald,n n,CHI,Laura,Target_Child,Laura,20.394669295057394,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8501,20,kitty,CDS,kitty_cat,0,child
2338948, kitty bad boy ,kitty bad boy,,,declarative,eng,3,3,3,Braunwald,n adj n,CHI,Laura,Target_Child,Laura,20.394669295057394,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8501,20,kitty,CDS,kitty_cat,0,child
2338953, kitty seam ,kitty scream,,,declarative,eng,2,2,4,Braunwald,n n,CHI,Laura,Target_Child,Laura,20.394669295057394,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8501,20,kitty,CDS,kitty_cat,0,child
2338960, kitty seam baura ,kitty scream Laura,,,declarative,eng,3,3,5,Braunwald,n n n:prop,CHI,Laura,Target_Child,Laura,20.394669295057394,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8501,20,kitty,CDS,kitty_cat,0,child
2339269, peanuh kitty eat bird ,Peanuts kitty eat bird,,,declarative,eng,4,4,31,Braunwald,n:prop n v n,CHI,Laura,Target_Child,Laura,20.887492556315323,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8516,21,kitty,CDS,kitty_cat,0,child
2339860, peanuh kitty out ,Peanuts kitty out,,,declarative,eng,3,3,6,Braunwald,n:prop n adv,CHI,Laura,Target_Child,Laura,20.953202324483048,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8518,21,kitty,CDS,kitty_cat,0,child
2340597, kitty ,kitty,,,declarative,eng,1,1,3,Braunwald,n,CHI,Laura,Target_Child,Laura,17.361752808065873,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8412,17,kitty,CDS,kitty_cat,0,child
2348937, she's such a little kitty ,she such a little kitty,,,declarative,eng,6,5,2,Braunwald,pro:sub qn det:art adj n,CHI,Laura,Target_Child,Laura,32.82202919977823,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8851,33,kitty,CDS,kitty_cat,0,child
2349213, maybe kitty made a fart ,maybe kitty make a fart,,,declarative,eng,6,5,14,Braunwald,adv n v det:art n,FAT,NA,Father,Laura,33.460646009158296,female,NA,NA,NA,Eng-NA,2,68,3909,3906,8870,33,kitty,CDS,kitty_cat,0,other
2349222, mama does kitties make a fart ,Mama do kitty make a fart,,,question,eng,8,6,15,Braunwald,n:prop mod n v det:art n,CHI,Laura,Target_Child,Laura,33.460646009158296,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8870,33,kitty,CDS,kitty_cat,0,child
2350027, i wanna see the kitty xxx the hurt nack ,I want see the kitty the hurt neck,,,declarative,eng,10,9,20,Braunwald,pro:sub v v det:art n det:art v n,CHI,Laura,Target_Child,Laura,35.59210661409885,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8927,36,kitty,CDS,kitty_cat,0,child
2350029, i think that kitty's all better ,I think that kitty all good,,,declarative,eng,8,6,21,Braunwald,pro:sub v adv n adv adj,MOT,NA,Mother,Laura,35.59210661409885,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8927,36,kitty,CDS,kitty_cat,0,other
2350635, kitty ,kitty,,,declarative,eng,1,1,25,Braunwald,n,CHI,Laura,Target_Child,Laura,37.23074395778147,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8958,37,kitty,CDS,kitty_cat,0,child
2350641, no it doesn't mean a kitty ,no it do mean a kitty,,,declarative,eng,8,6,26,Braunwald,co pro:per mod v det:art n,MOT,NA,Mother,Laura,37.23074395778147,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8958,37,kitty,CDS,kitty_cat,0,other
2351260, you don't mind it but the kitty minds it ,you do mind it but the kitty mind it,,,declarative,eng,11,9,15,Braunwald,pro:per mod v pro:per conj det:art n v pro:per,MOT,NA,Mother,Laura,38.65787798517423,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8987,39,kitty,CDS,kitty_cat,0,other
2352777, did you ever see a kitty eat soup ,do you ever see a kitty eat soup,,,question,eng,9,8,3,Braunwald,v pro:per adv v det:art n v n,CHI,Laura,Target_Child,Laura,34.26353723895768,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8889,34,kitty,CDS,kitty_cat,0,child
2365047, see the kitties ,see the kitty,,,question,eng,4,3,133,Soderstrom,v det:art n,MOT,NA,Mother,Theo,8.16443869483973,male,382.564,383.508,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365082, kitties ,kitty,,,declarative,eng,2,1,136,Soderstrom,n,MOT,NA,Mother,Theo,8.16443869483973,male,386.205,388.013,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365156, yeah kitties ,yeah kitty,,,declarative,eng,3,2,141,Soderstrom,co n,MOT,NA,Mother,Theo,8.16443869483973,male,394.093,396.413,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365201, nice kitty ,nice kitty,,,declarative,eng,2,2,144,Soderstrom,adj n,MOT,NA,Mother,Theo,8.16443869483973,male,399.491,401.235,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365276, what a nice kitty ,what a nice kitty,,,declarative,eng,4,4,149,Soderstrom,pro:int det:art adj n,MOT,NA,Mother,Theo,8.16443869483973,male,408.649,410.633,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365634, kitty ,kitty,,,declarative,eng,1,1,174,Soderstrom,n,MOT,NA,Mother,Theo,8.16443869483973,male,509.586,511.186,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365649, there's that funny kitty again ,there that fun kitty again,,,declarative,eng,8,5,175,Soderstrom,pro:exist det:dem adj n adv,MOT,NA,Mother,Theo,8.16443869483973,male,511.09,513.458,s,Eng-NA,2,69,3934,3926,9079,8,kitty,CDS,kitty_cat,0,other
2365998, xxx see the kitty ,see the kitty,,,question,eng,3,4,165,Soderstrom,v det:art n,MOT,NA,Mother,Theo,7.854370726298281,male,254.273,257.041,s,Eng-NA,2,69,3934,3926,9076,8,kitty,CDS,kitty_cat,0,other
2366030, see the soft kitty ,see the soft kitty,,,question,eng,4,4,167,Soderstrom,v det:art adj n,MOT,NA,Mother,Theo,7.854370726298281,male,259.62,261.284,s,Eng-NA,2,69,3934,3926,9076,8,kitty,CDS,kitty_cat,0,other
2366060, ah look at the soft kitty ,ah look at the soft kitty,,,declarative,eng,6,6,169,Soderstrom,co v prep det:art adj n,MOT,NA,Mother,Theo,7.854370726298281,male,264.372,269.268,s,Eng-NA,2,69,3934,3926,9076,8,kitty,CDS,kitty_cat,0,other
2371565, how about the kitty one ,how about the kitty one,,,question,eng,5,5,133,Soderstrom,pro:int adv det:art n pro:indef,MOT,NA,Mother,Theo,8.755826608349247,male,390.88,392.784,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2371584, look see the kitty ,look see the kitty,,,question,eng,4,4,134,Soderstrom,v v det:art n,MOT,NA,Mother,Theo,8.755826608349247,male,392.768,394.64,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2371613, look at the kitty so soft ,look at the kitty so soft,,,declarative,eng,6,6,136,Soderstrom,v prep det:art n adv adj,MOT,NA,Mother,Theo,8.755826608349247,male,395.744,400.848,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2371657, ah soft kitty yeah ,soft kitty yeah,,,declarative,eng,3,4,139,Soderstrom,adj n co,MOT,NA,Mother,Theo,8.755826608349247,male,403.127,408.151,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2371797, kitty look at the funny kitty ,kitty look at the fun kitty,,,declarative,eng,8,6,149,Soderstrom,n v prep det:art adj n,MOT,NA,Mother,Theo,8.755826608349247,male,420.558,423.678,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2371994, see the kitty's drinking some water ,see the kitty drink some water,,,question,eng,8,6,162,Soderstrom,v det:art n part qn n,MOT,NA,Mother,Theo,8.755826608349247,male,455.222,458.086,s,Eng-NA,2,69,3934,3926,9089,9,kitty,CDS,kitty_cat,0,other
2375463, kitty that's right kitty ,kitty that right kitty,,,declarative,eng,5,4,1,Sachs,n pro:rel adj n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375469, kitty say it again love kitty ,kitty say it again love kitty,,,declarative,eng,6,6,2,Sachs,n v pro:per adv n n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375505, kitty ,kitty,,,declarative,eng,1,1,8,Sachs,n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375558, kitty kitty doggie ,kitty kitty dog,,,declarative,eng,4,3,16,Sachs,n n n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375868, kitty ,kitty,,,declarative,eng,1,1,62,Sachs,n,CHI,Naomi,Target_Child,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3940,3940,9101,15,kitty,CDS,kitty_cat,0,child
2375876, kitty ,kitty,,,declarative,eng,1,1,63,Sachs,n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375892, kitty ,kitty,,,declarative,eng,1,1,65,Sachs,n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375906, meow meow meow says that kitty ,meow meow meow say that kitty,,,declarative,eng,7,6,67,Sachs,on on on v comp n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2375914, kitty kitty kitty ,kitty,,,declarative,eng,1,3,68,Sachs,n,CHI,Naomi,Target_Child,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3940,3940,9101,15,kitty,CDS,kitty_cat,0,child
2375971, take away all the horsies and all the kitties ,take away all the horse and all the kitty,,,declarative,eng,12,9,75,Sachs,v adv qn det:art n coord qn det:art n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2376270, nomi what does a kitty say ,Nomi what do a kitty say,,,question,eng,7,6,103,Sachs,n:prop pro:int v det:art n v,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2376280, kitty ,kitty,,,declarative,eng,1,1,104,Sachs,n,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2376290, what does a kitty say ,what do a kitty say,,,question,eng,6,5,105,Sachs,pro:int v det:art n v,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2376304, kitty says meow ,kitty say meow,,,declarative,eng,4,3,106,Sachs,n v on,MOT,NA,Mother,Naomi,14.953079118667734,female,NA,NA,NA,Eng-NA,2,70,3941,3940,9101,15,kitty,CDS,kitty_cat,0,other
2376922, and a kitty ,and a kitty,,,declarative,eng,3,3,74,Soderstrom,coord det:art n,MOT,NA,Mother,Theo,12.920183165978766,male,195.692,197.74,s,Eng-NA,2,69,3934,3926,9103,13,kitty,CDS,kitty_cat,0,other
2377728, doggie doggie baby lamb kitty doggie doggie bunny elephant bear and lamb ,dog dog baby lamb kitty dog dog bunny elephant bear and lamb,,,declarative,eng,16,12,153,Sachs,n n n n n n n n n n coord n,MOT,NA,Mother,Naomi,20.000410686051048,female,492.227,524.998,s,Eng-NA,2,70,3941,3940,9104,20,kitty,CDS,kitty_cat,0,other
2377868, yes and here is a kitty ,yes and here be a kitty,,,declarative,eng,7,6,93,Sachs,co coord adv cop det:art n,MOT,NA,Mother,Naomi,18.526047762787737,female,263.653,265.07,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378049, kitty ,kitty,,,declarative,eng,1,1,231,Sachs,n,CHI,Naomi,Target_Child,Naomi,20.000410686051048,female,930.781,934.652,s,Eng-NA,2,70,3940,3940,9104,20,kitty,CDS,kitty_cat,0,child
2378053, kitty ,kitty,,,declarative,eng,1,1,232,Sachs,n,MOT,NA,Mother,Naomi,20.000410686051048,female,934.652,935.369,s,Eng-NA,2,70,3941,3940,9104,20,kitty,CDS,kitty_cat,0,other
2378322, kitty ,kitty,,,declarative,eng,1,1,308,Sachs,n,CHI,Naomi,Target_Child,Naomi,20.19753999055422,female,2044.091,2048.376,s,Eng-NA,2,70,3940,3940,9107,20,kitty,CDS,kitty_cat,0,child
2378326, yes there's a kitty on that tree ,yes there a kitty on that tree,,,declarative,eng,8,7,309,Sachs,co pro:exist det:art n prep det:dem n,FAT,NA,Father,Naomi,20.19753999055422,female,2048.376,2050.912,s,Eng-NA,2,70,3942,3940,9107,20,kitty,CDS,kitty_cat,0,other
2378530, that's a kitty huh ,that a kitty huh,,,question,eng,5,4,216,Sachs,pro:dem det:art n co,MOT,NA,Mother,Naomi,18.526047762787737,female,815.67,817.522,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378552, what are those kitties eating sweetie ,what be those kitty eat sweetie,,,question,eng,9,6,219,Sachs,pro:int cop det:dem n part co,MOT,NA,Mother,Naomi,18.526047762787737,female,850.141,854.259,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378586, what do kitties eat ,what do kitty eat,,,question,eng,5,4,224,Sachs,pro:int v n v,MOT,NA,Mother,Naomi,18.526047762787737,female,857.711,863.577,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378598, kitties eat milk ,kitty eat milk,,,question,eng,4,3,226,Sachs,n v n,MOT,NA,Mother,Naomi,18.526047762787737,female,865.731,873.981,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378599, kitty ,kitty,,,declarative,eng,1,1,35,Sachs,n,CHI,Naomi,Target_Child,Naomi,22.329000595494772,female,79.204,82.156,s,Eng-NA,2,70,3940,3940,9113,22,kitty,CDS,kitty_cat,0,child
2378600, kitty ,kitty,,,declarative,eng,1,1,354,Sachs,n,CHI,Naomi,Target_Child,Naomi,20.19753999055422,female,2249.912,2252.898,s,Eng-NA,2,70,3940,3940,9107,20,kitty,CDS,kitty_cat,0,child
2378604, kitties eat milk ,kitty eat milk,,,question,eng,4,3,227,Sachs,n v n,MOT,NA,Mother,Naomi,18.526047762787737,female,873.981,875.42,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2378607, kitty ,kitty,,,declarative,eng,1,1,36,Sachs,n,CHI,Naomi,Target_Child,Naomi,22.329000595494772,female,82.156,83.675,s,Eng-NA,2,70,3940,3940,9113,22,kitty,CDS,kitty_cat,0,child
2378613, no it's not a kitty honey ,no it not a kitty honey,,,declarative,eng,7,6,37,Sachs,co pro:per neg det:art n n,MOT,NA,Mother,Naomi,22.329000595494772,female,83.675,85.141,s,Eng-NA,2,70,3941,3940,9113,22,kitty,CDS,kitty_cat,0,other
2378619, milk kitties eat cheese ,milk kitty eat cheese,,,question,eng,5,4,229,Sachs,n n v n,MOT,NA,Mother,Naomi,18.526047762787737,female,880.555,890.411,s,Eng-NA,2,70,3941,3940,9105,19,kitty,CDS,kitty_cat,0,other
2379196, here's a kitty ,here a kitty,,,declarative,eng,4,3,309,Sachs,pro:exist det:art n,FAT,NA,Father,Naomi,18.526047762787737,female,1342.31,1343.043,s,Eng-NA,2,70,3942,3940,9105,19,kitty,CDS,kitty_cat,0,other
2379304, kitty ,kitty,,,declarative,eng,1,1,120,Sachs,n,CHI,Naomi,Target_Child,Naomi,22.361855479578637,female,550.164,550.997,s,Eng-NA,2,70,3940,3940,9114,22,kitty,CDS,kitty_cat,0,child
2379313, kitty ,kitty,,,declarative,eng,1,1,121,Sachs,n,CHI,Naomi,Target_Child,Naomi,22.361855479578637,female,550.997,551.48,s,Eng-NA,2,70,3940,3940,9114,22,kitty,CDS,kitty_cat,0,child
2379321, kitty ,kitty,,,declarative,eng,1,1,122,Sachs,n,CHI,Naomi,Target_Child,Naomi,22.361855479578637,female,551.48,552.23,s,Eng-NA,2,70,3940,3940,9114,22,kitty,CDS,kitty_cat,0,child
