id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
17349956, ayeyai ayeyai aye purple duckie ,aye purple duck,aɪjə aɪː pʌpə dʌɡi,aɪjəjaɪː aɪ pʌɹpəl dʌkiː,declarative,eng,4,5,1399,Providence,co n n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2803.781,2807.193,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17349969, aye purple duckie aye purple duckie ,aye purple duck aye purple duck,aɪ pʌpə dʌɡi aɪ pəpə dʌki,aɪ pʌɹpəl dʌkiː aɪ pʌɹpəl dʌkiː,declarative,eng,8,6,1400,Providence,co n n co n n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2807.193,2811.168,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17349985, aye purple duckie ,aye purple duck,aɪ pʌpə dʌɡi,aɪ pʌɹpəl dʌkiː,declarative,eng,4,3,1401,Providence,co n n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2811.168,2814.586,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17350011, ayeyai ayeyai purple duckie ,purple duck,aɪjə popə dʌɡi,aɪjəjaɪː pʌɹpəl dʌkiː,declarative,eng,3,4,1403,Providence,adj n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2817.981,2820.236,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17350028, ayeyai ayeyai purple duckie ,purple duck,eɪjʌ po dʌki,aɪjəjaɪː pʌɹpəl dʌkiː,declarative,eng,3,4,1404,Providence,adj n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2820.236,2821.85,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17350043, ayeyai ayeyai yyy purple duckie ,purple duck,aɪjə po ʌpə dʌki,aɪjəjaɪː * pʌɹpəl dʌkiː,declarative,eng,3,5,1405,Providence,adj n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2821.85,2825.438,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17350055, duckie ,duck,dʌki,dʌkiː,declarative,eng,2,1,1406,Providence,n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2825.438,2826.256,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17350068, purple duckie purple duckie ,purple duck purple duck,ʌpə dʌɡiː ʌpə dʌki,pʌɹpəl dʌkiː pʌɹpəl dʌkiː,declarative,eng,6,4,1407,Providence,adj n adj n,CHI,Alex,Target_Child,Alex,29.29628945152878,male,2826.256,2831.9,s,Eng-NA,21,336,23471,23471,43234,29,duckie,CDS,duckie_duck,0,child
17385121, duckie ,duck,,,imperative_emphatic,eng,2,1,35,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,77.473,78.425,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385151, and a duckie ,and a duck,,,declarative,eng,4,3,51,Providence,coord det:art n,MOT,NA,Mother,Lily,13.558799975358836,female,113.606,115.038,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385283, hello duckie ,hello duck,,,declarative,eng,3,2,82,Providence,co n,MOT,NA,Mother,Lily,14.065997248403457,female,197.503,199.726,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17385284, duckie ,duck,,,declarative,eng,2,1,83,Providence,n,MOT,NA,Mother,Lily,14.065997248403457,female,199.726,202.583,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17385344, duckie ,duck,ɛθeɪ,dʌkiː,declarative,eng,2,1,110,Providence,n,CHI,Lily,Target_Child,Lily,14.065997248403457,female,268.508,270.01,s,Eng-NA,21,336,23495,23495,43312,14,duckie,CDS,duckie_duck,0,child
17385346, duckie ,duck,,,question,eng,2,1,111,Providence,n,MOT,NA,Mother,Lily,14.065997248403457,female,270.01,270.81,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17385349, do you have a duckie ,do you have a duck,,,question,eng,6,5,112,Providence,mod pro:per v det:art n,MOT,NA,Mother,Lily,14.065997248403457,female,270.81,272.296,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17385518, duckie ,duck,dɪðeɪ,dʌkiː,declarative,eng,2,1,258,Providence,n,CHI,Lily,Target_Child,Lily,13.558799975358836,female,523.951,525.74,s,Eng-NA,21,336,23495,23495,43311,14,duckie,CDS,duckie_duck,0,child
17385520, duckie ,duck,,,imperative_emphatic,eng,2,1,259,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,525.74,526.835,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385522, duckie ,duck,dʌdi,dʌkiː,declarative,eng,2,1,260,Providence,n,CHI,Lily,Target_Child,Lily,13.558799975358836,female,526.835,527.748,s,Eng-NA,21,336,23495,23495,43311,14,duckie,CDS,duckie_duck,0,child
17385524, duckie ,duck,,,imperative_emphatic,eng,2,1,261,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,527.748,528.353,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385526, duckie ,duck,dʌdi,dʌkiː,declarative,eng,2,1,262,Providence,n,CHI,Lily,Target_Child,Lily,13.558799975358836,female,528.353,529.208,s,Eng-NA,21,336,23495,23495,43311,14,duckie,CDS,duckie_duck,0,child
17385528, duckie ,duck,,,declarative,eng,2,1,263,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,529.208,529.906,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385530, duckie ,duck,dʌdjɛ,dʌkiː,declarative,eng,2,1,264,Providence,n,CHI,Lily,Target_Child,Lily,13.558799975358836,female,529.906,531.313,s,Eng-NA,21,336,23495,23495,43311,14,duckie,CDS,duckie_duck,0,child
17385531, duckie ,duck,,,declarative,eng,2,1,265,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,531.313,532.265,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385896, i've got your duckie ,I get your duck,,,declarative,eng,7,4,455,Providence,pro:sub part det:poss n,MOT,NA,Mother,Lily,13.558799975358836,female,1003.43,1009.116,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385926, xxx that duckie gave you a kiss ,that duck give you a kiss,,,declarative,eng,8,7,470,Providence,comp n v pro:per det:art n,MOT,NA,Mother,Lily,13.558799975358836,female,1037.355,1040.731,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385928, xxx xxx xxx what if the duckie grabbed the plastic ,what if the duck grab the plastic,,,question,eng,9,10,471,Providence,pro:int comp det:art n v det:art n,MOT,NA,Mother,Lily,13.558799975358836,female,1040.731,1045.508,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385934, the duckie's eating your plastic ,the duck be eat your plastic,,,imperative_emphatic,eng,9,5,474,Providence,det:art n aux part det:poss n,MOT,NA,Mother,Lily,13.558799975358836,female,1050.861,1053.358,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17385992, ya know what the duckie says ,you know what the duck say,,,question,eng,8,6,500,Providence,pro:per v pro:int det:art n v,MOT,NA,Mother,Lily,13.558799975358836,female,1137.285,1139.223,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17386027, did the duckie just go blah ,do the duck just go blah,,,question,eng,8,6,516,Providence,v det:art n adv v co,MOT,NA,Mother,Lily,13.558799975358836,female,1175.808,1178.898,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17386059, duckie ,duck,ædi,dʌkiː,declarative,eng,2,1,443,Providence,n,CHI,Lily,Target_Child,Lily,14.065997248403457,female,1114.596,1116.385,s,Eng-NA,21,336,23495,23495,43312,14,duckie,CDS,duckie_duck,0,child
17386061, duckie ,duck,,,question,eng,2,1,444,Providence,n,MOT,NA,Mother,Lily,14.065997248403457,female,1116.386,1117.953,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17386069, duckie ,duck,ɑveɪ,dʌkiː,declarative,eng,2,1,448,Providence,n,CHI,Lily,Target_Child,Lily,14.065997248403457,female,1136.081,1140.611,s,Eng-NA,21,336,23495,23495,43312,14,duckie,CDS,duckie_duck,0,child
17386071, duckie ,duck,,,declarative,eng,2,1,449,Providence,n,MOT,NA,Mother,Lily,14.065997248403457,female,1140.611,1143.41,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17386074, what does duckie say ,what do duck say,,,question,eng,6,4,450,Providence,pro:int mod n co,MOT,NA,Mother,Lily,14.065997248403457,female,1143.41,1146.31,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17386104, duckie ,duck,hæːdi,dʌkiː,declarative,eng,2,1,465,Providence,n,CHI,Lily,Target_Child,Lily,14.065997248403457,female,1184.513,1185.743,s,Eng-NA,21,336,23495,23495,43312,14,duckie,CDS,duckie_duck,0,child
17386106, duckie ,duck,,,declarative,eng,2,1,466,Providence,n,MOT,NA,Mother,Lily,14.065997248403457,female,1185.743,1187.15,s,Eng-NA,21,336,23497,23495,43312,14,duckie,CDS,duckie_duck,0,other
17388456, duckie ,duck,,,declarative,eng,2,1,1080,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,2457.556,2459.06,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17388469, is that your duckie ,be that your duck,,,question,eng,6,4,1081,Providence,cop comp det:poss n,MOT,NA,Mother,Lily,13.558799975358836,female,2463.663,2467.358,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17389819, duckie ,duck,,,declarative,eng,2,1,1510,Providence,n,MOT,NA,Mother,Lily,13.558799975358836,female,3498.606,3499.77,s,Eng-NA,21,336,23497,23495,43311,14,duckie,CDS,duckie_duck,0,other
17391630, a duckie ,a duck,,,declarative,eng,3,2,29,Providence,det:art n,MOT,NA,Mother,Lily,15.427421507628493,female,57.44,59.33,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17391642, duckie ,duck,,,declarative,eng,2,1,30,Providence,n,MOT,NA,Mother,Lily,15.427421507628493,female,59.33,61.148,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17392061, huh duckie ,huh duck,,,declarative,eng,3,2,49,Providence,co n,MOT,NA,Mother,Lily,16.755990882769666,female,83.491,89.855,s,Eng-NA,21,336,23497,23495,43318,17,duckie,CDS,duckie_duck,0,other
17392065, is that your duckie ,be that your duck,,,question,eng,6,4,50,Providence,cop comp det:poss n,MOT,NA,Mother,Lily,16.755990882769666,female,89.856,90.971,s,Eng-NA,21,336,23497,23495,43318,17,duckie,CDS,duckie_duck,0,other
17392098, you wanna give your duckie a kiss ,you want give your duck a kiss,,,question,eng,9,7,58,Providence,pro:per v v det:poss n det:art n,MOT,NA,Mother,Lily,16.755990882769666,female,113.16,119.64,s,Eng-NA,21,336,23497,23495,43318,17,duckie,CDS,duckie_duck,0,other
17392426, there's your duckie ,there your duck,,,declarative,eng,5,3,203,Providence,pro:exist det:poss n,MOT,NA,Mother,Lily,15.427421507628493,female,404.223,405.445,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17392877, that's a duckie ,that a duck,,,declarative,eng,5,3,297,Providence,pro:dem det:art n,MOT,NA,Mother,Lily,13.065976714100906,female,666.156,667.785,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17393081, duckie ,duck,,,imperative_emphatic,eng,2,1,338,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,764.368,765.608,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17393823, duckie ,duck,,,declarative,eng,2,1,486,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1084.521,1086.033,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17393828, duckie ,duck,dʌdi,dʌkiː,declarative,eng,2,1,487,Providence,n,CHI,Lily,Target_Child,Lily,13.065976714100906,female,1086.033,1086.985,s,Eng-NA,21,336,23495,23495,43308,13,duckie,CDS,duckie_duck,0,child
17393833, duckie ,duck,,,declarative,eng,2,1,488,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1086.985,1088.561,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17393875, duckie ,duck,,,declarative,eng,2,1,496,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1114.715,1116.361,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17393880, duckie ,duck,dədi,dʌkiː,declarative,eng,2,1,497,Providence,n,CHI,Lily,Target_Child,Lily,13.065976714100906,female,1116.361,1117.458,s,Eng-NA,21,336,23495,23495,43308,13,duckie,CDS,duckie_duck,0,child
17393885, duckie ,duck,,,declarative,eng,2,1,498,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1117.458,1118.385,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17394398, duckie ,duck,dʌɾi,dʌkiː,declarative,eng,2,1,454,Providence,n,CHI,Lily,Target_Child,Lily,17.263188155814287,female,1128.093,1129.308,s,Eng-NA,21,336,23495,23495,43319,17,duckie,CDS,duckie_duck,0,child
17394403, duckie ,duck,,,declarative,eng,2,1,455,Providence,n,MOT,NA,Mother,Lily,17.263188155814287,female,1129.308,1130.028,s,Eng-NA,21,336,23497,23495,43319,17,duckie,CDS,duckie_duck,0,other
17395255, is that duckie ,be that duck,,,question,eng,5,3,666,Providence,cop comp n,MOT,NA,Mother,Lily,13.065976714100906,female,1620.586,1623.746,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17395293, is that your duckie ,be that your duck,,,question,eng,6,4,669,Providence,cop comp det:poss n,MOT,NA,Mother,Lily,13.065976714100906,female,1628.023,1630.423,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17395309, duckie ,duck,,,declarative,eng,2,1,670,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1630.423,1632.84,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17395323, you wanna put your duckie on ,you want put your duck on,,,question,eng,9,6,671,Providence,pro:per v v det:poss n adv,MOT,NA,Mother,Lily,13.065976714100906,female,1632.84,1634.72,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17395552, duckie ,duck,,,declarative,eng,2,1,687,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,1671.81,1674.593,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17395609, duckie's gonna kiss puppy ,duck be go kiss puppy,,,declarative,eng,9,4,691,Providence,n aux part n n,MOT,NA,Mother,Lily,13.065976714100906,female,1680.163,1684.631,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17399690, is that your duckie yeah ,be that your duck yeah,,,declarative,eng,7,5,194,Providence,cop comp det:poss n co,MOT,NA,Mother,Lily,15.755970348467114,female,616.186,617.57,s,Eng-NA,21,336,23497,23495,43316,16,duckie,CDS,duckie_duck,0,other
17399881, duckie ,duck,,,declarative,eng,2,1,204,Providence,n,MOT,NA,Mother,Lily,15.755970348467114,female,643.066,644.11,s,Eng-NA,21,336,23497,23495,43316,16,duckie,CDS,duckie_duck,0,other
17399906, duckie ,duck,,,declarative,eng,2,1,206,Providence,n,MOT,NA,Mother,Lily,15.755970348467114,female,645.651,646.836,s,Eng-NA,21,336,23497,23495,43316,16,duckie,CDS,duckie_duck,0,other
17399930, are you givin the duckie a kiss ,be you give the duck a kiss,,,question,eng,10,7,208,Providence,cop pro:per part det:art n det:art n,MOT,NA,Mother,Lily,15.755970348467114,female,NA,NA,NA,Eng-NA,21,336,23497,23495,43316,16,duckie,CDS,duckie_duck,0,other
17400385, duckie ,duck,dutɛ,dʌkiː,declarative,eng,2,1,1003,Providence,n,CHI,Lily,Target_Child,Lily,13.065976714100906,female,2461.613,2462.685,s,Eng-NA,21,336,23495,23495,43308,13,duckie,CDS,duckie_duck,0,child
17400394, duckie ,duck,,,declarative,eng,2,1,1004,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,2462.685,2463.7,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17400422, what does the duckie say ,what do the duck say,,,question,eng,7,5,1006,Providence,pro:int v det:art n co,MOT,NA,Mother,Lily,13.065976714100906,female,2466.46,2467.446,s,Eng-NA,21,336,23497,23495,43308,13,duckie,CDS,duckie_duck,0,other
17400437, duckie ,duck,dɜ˞di,dʌkiː,declarative,eng,2,1,1007,Providence,n,CHI,Lily,Target_Child,Lily,13.065976714100906,female,2467.446,2468.64,s,Eng-NA,21,336,23495,23495,43308,13,duckie,CDS,duckie_duck,0,child
17405932, are you lying on your duckie ,be you lie on your duck,,,question,eng,9,6,1083,Providence,cop pro:per part prep det:poss n,MOT,NA,Mother,Lily,15.427421507628493,female,2565.896,2569.458,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17406008, is that your little duckie ,be that your little duck,,,question,eng,7,5,1089,Providence,cop comp det:poss adj n,MOT,NA,Mother,Lily,15.427421507628493,female,2578.16,2581.608,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17406441, where's your duckie's hair ,where your duck hair,,,question,eng,8,4,1122,Providence,pro:int det:poss adj n,MOT,NA,Mother,Lily,15.427421507628493,female,2641.753,2643.096,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17406491, does the duckie have hair on his head ,do the duck have hair on his head,,,question,eng,10,8,1125,Providence,mod det:art n v n prep det:poss n,MOT,NA,Mother,Lily,15.427421507628493,female,2648.891,2655.428,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17408448, yeah what does the duckie say ,yeah what do the duck say,,,question,eng,8,6,261,Providence,co pro:int v det:art n co,MOT,NA,Mother,Lily,14.920224234583872,female,731.621,733.373,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17408470, the duckie says quack quack ,the duck say quack quack,,,declarative,eng,7,5,263,Providence,det:art n v on on,MOT,NA,Mother,Lily,14.920224234583872,female,734.461,736.108,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17410225, can you put the hat on duckie ,can you put the hat on duck,,,question,eng,9,7,1411,Providence,mod pro:per v det:art n prep n,MOT,NA,Mother,Lily,15.427421507628493,female,3366.248,3368.431,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17410414, duckie ,duck,,,imperative_emphatic,eng,2,1,548,Providence,n,MOT,NA,Mother,Lily,14.427400973325941,female,1481.218,1484.08,s,Eng-NA,21,336,23497,23495,43313,14,duckie,CDS,duckie_duck,0,other
17410430, do you see the little duckie ,do you see the little duck,,,question,eng,7,6,549,Providence,mod pro:per v det:art adj n,MOT,NA,Mother,Lily,14.427400973325941,female,1484.08,1485.425,s,Eng-NA,21,336,23497,23495,43313,14,duckie,CDS,duckie_duck,0,other
17411062, you wanna put that on top can i put the hat on duckie ,you want put that on top can I put the hat on duck,,,question,eng,17,13,1476,Providence,pro:per v v pro:dem prep n mod pro:sub v det:art n prep n,MOT,NA,Mother,Lily,15.427421507628493,female,3521.981,3524.681,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17411149, on duckie ,on duck,,,declarative,eng,3,2,1483,Providence,adv n,MOT,NA,Mother,Lily,15.427421507628493,female,3538.635,3539.763,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17411182, underneath duckie ,underneath duck,,,declarative,eng,3,2,1486,Providence,adv n,MOT,NA,Mother,Lily,15.427421507628493,female,3542.876,3544.235,s,Eng-NA,21,336,23497,23495,43315,15,duckie,CDS,duckie_duck,0,other
17414507, where's your duckie ,where your duck,,,question,eng,5,3,946,Providence,pro:int det:poss n,MOT,NA,Mother,Lily,18.361773342368426,female,1966.03,1968.097,s,Eng-NA,21,336,23497,23495,43321,18,duckie,CDS,duckie_duck,0,other
17414911, does big bird look like a duckie to you ,do Big Bird look like a duck to you,,,question,eng,11,9,1051,Providence,mod n:prop n:prop v conj det:art n prep pro:per,MOT,NA,Mother,Lily,15.755970348467114,female,3185.761,3187.516,s,Eng-NA,21,336,23497,23495,43316,16,duckie,CDS,duckie_duck,0,other
17415954, duckie ,duck,dʌki,dʌkiː,declarative,eng,2,1,523,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,770.653,772.893,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17416226, duckie ,duck,,,imperative_emphatic,eng,2,1,1072,Providence,n,MOT,NA,Mother,Lily,14.427400973325941,female,3101.645,3102.361,s,Eng-NA,21,336,23497,23495,43313,14,duckie,CDS,duckie_duck,0,other
17417059, duckie ,duck,,,declarative,eng,2,1,1246,Providence,n,MOT,NA,Mother,Lily,17.690301648904494,female,2815.227,2816.328,s,Eng-NA,21,336,23497,23495,43320,18,duckie,CDS,duckie_duck,0,other
17419468, yeah duckie ,yeah duck,,,declarative,eng,3,2,1197,Providence,co n,MOT,NA,Mother,Lily,14.920224234583872,female,2555.446,2557.008,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17419645, duckie ,duck,dʌ^ki,dʌkiː,declarative,eng,2,1,814,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,1165.32,1167.681,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17420637, the duckie bones ,the duck bone,,,question,eng,5,3,437,Providence,det:art n n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,336,23497,23495,43335,24,duckie,CDS,duckie_duck,0,other
17422473, duckie ,duck,,,declarative,eng,2,1,1436,Providence,n,MOT,NA,Mother,Lily,14.920224234583872,female,2994.32,2995.64,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17425125, why don't you feed one to duckie ,why do you feed one to duck,,,question,eng,9,7,1617,Providence,pro:int mod pro:per n det:num prep n,MOT,NA,Mother,Lily,14.920224234583872,female,3342.92,3344.696,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17425294, duckie ,duck,,,question,eng,2,1,1627,Providence,n,MOT,NA,Mother,Lily,14.920224234583872,female,3374.701,3378.575,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17425311, you wanna feed some to duckie ,you want feed some to duck,,,question,eng,8,6,1628,Providence,pro:per v v qn prep n,MOT,NA,Mother,Lily,14.920224234583872,female,3378.576,3379.765,s,Eng-NA,21,336,23497,23495,43314,15,duckie,CDS,duckie_duck,0,other
17425612, duckie ,duck,dʌki,dʌkiː,declarative,eng,2,1,1239,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2090.821,2094.705,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17425768, fishy and duckie ,fish and duck,ʃɪsi ɛ dʌki,fɪʃiː ænd dʌkiː,declarative,eng,6,3,1249,Providence,adj coord n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2113.636,2118.98,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17426015, duckie ,duck,dʌki,dʌkiː,declarative,eng,2,1,1263,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2142.746,2144.838,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17426047, we got that at the same store we we got duckie ,we get that at the same store we we get duck,,,declarative,eng,14,11,274,Providence,pro:sub v comp prep det:art adj n pro:sub pro:sub v n,MOT,NA,Mother,Lily,24.756155157190086,female,725.29,727.98,s,Eng-NA,21,336,23497,23495,43337,25,duckie,CDS,duckie_duck,0,other
17429234, the duckie ,the duck,dʌ dɛki,ðə dʌkiː,declarative,eng,3,2,458,Providence,det:art n,CHI,Lily,Target_Child,Lily,24.756155157190086,female,1138.746,1140.963,s,Eng-NA,21,336,23495,23495,43337,25,duckie,CDS,duckie_duck,0,child
17429439, and ooh sweetie ooh that's such ooh tight squeeze for duckie ,and ooh sweetie ooh that such ooh tight squeeze for duck,,,imperative_emphatic,eng,13,11,1857,Providence,coord v co v comp qn v adj n prep n,MOT,NA,Mother,Lily,19.624632949341876,female,3544.436,3554.4,s,Eng-NA,21,336,23497,23495,43324,20,duckie,CDS,duckie_duck,0,other
17429458, oh tight squeeze for duckie ,oh tight squeeze for duck,,,imperative_emphatic,eng,6,5,1858,Providence,co adj n prep n,MOT,NA,Mother,Lily,19.624632949341876,female,3554.401,3559.131,s,Eng-NA,21,336,23497,23495,43324,20,duckie,CDS,duckie_duck,0,other
17429590, where's duckie ,where duck,,,question,eng,4,2,1866,Providence,pro:int n,MOT,NA,Mother,Lily,19.624632949341876,female,3572.288,3574.308,s,Eng-NA,21,336,23497,23495,43324,20,duckie,CDS,duckie_duck,0,other
17429644, yyy yyy duckie ,duck,eɪkeɪk hə dʌki,* * dʌkiː,declarative,eng,2,3,1472,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2624.448,2628.641,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17429651, where's duckie can you get duckie out ,where duck can you get duck out,,,question,eng,10,7,1870,Providence,pro:int n mod pro:per v n adv,MOT,NA,Mother,Lily,19.624632949341876,female,3578.053,3580.606,s,Eng-NA,21,336,23497,23495,43324,20,duckie,CDS,duckie_duck,0,other
17429657, yyy duckie ,duck,haɪ dʌki,* dʌkiː,declarative,eng,2,2,1473,Providence,n,CHI,Lily,Target_Child,Lily,21.394689829359944,female,2628.641,2630.608,s,Eng-NA,21,336,23495,23495,43328,21,duckie,CDS,duckie_duck,0,child
17429692, the duckie book ,the duck book,,,question,eng,4,3,1475,Providence,det:art n n,MOT,NA,Mother,Lily,21.394689829359944,female,NA,NA,NA,Eng-NA,21,336,23497,23495,43328,21,duckie,CDS,duckie_duck,0,other
17429706, okay you're gonna go find the duckie book ,okay you go go find the duck book,,,question,eng,12,8,1476,Providence,co pro:per part v v det:art n n,MOT,NA,Mother,Lily,21.394689829359944,female,NA,NA,NA,Eng-NA,21,336,23497,23495,43328,21,duckie,CDS,duckie_duck,0,other
17429724, duckie ,duck,,,declarative,eng,2,1,1874,Providence,n,MOT,NA,Mother,Lily,19.624632949341876,female,3588.291,3593.075,s,Eng-NA,21,336,23497,23495,43324,20,duckie,CDS,duckie_duck,0,other
