id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
16833525, yyy bathroom door ,door,bʌ bætun dɔ,* bæθɹuːm dɔɹ,declarative,eng,1,3,18,Providence,n,CHI,Ethan,Target_Child,Ethan,19.000390151748494,male,36.705,40.153,s,Eng-NA,21,328,22720,22720,42271,19,bathroom,ADS,potty_bathroom,1,child
16833537, bathroom door that's right ,door that right,,,declarative,eng,4,4,19,Providence,n pro:rel co,MOT,NA,Mother,Ethan,19.000390151748494,male,40.153,43.415,s,Eng-NA,21,328,22721,22720,42271,19,bathroom,ADS,potty_bathroom,1,other
16834462, xxx bathroom bathroom ,,* bætun bætun,* bæθɹuːm bæθɹuːm,declarative,eng,NA,3,101,Providence,,CHI,Ethan,Target_Child,Ethan,19.000390151748494,male,238.146,245.716,s,Eng-NA,21,328,22720,22720,42271,19,bathroom,ADS,potty_bathroom,1,child
16836517, bathroom ,,bɑktum,bæθɹuːm,declarative,eng,NA,1,141,Providence,,CHI,Ethan,Target_Child,Ethan,17.558882112569048,male,371.808,373.583,s,Eng-NA,21,328,22720,22720,42268,18,bathroom,ADS,potty_bathroom,1,child
16836530, bathroom what do you want in the bathroom ,what do you want in the,,,question,eng,6,8,142,Providence,pro:int mod pro:per v prep det:art,MOT,NA,Mother,Ethan,17.558882112569048,male,373.583,375.833,s,Eng-NA,21,328,22721,22720,42268,18,bathroom,ADS,potty_bathroom,1,other
16844985, lock bathroom door ,lock door,lɑk bætum dɜ˞,lɑk bæθɹuːm dɔɹ,declarative,eng,2,3,811,Providence,n n,CHI,Ethan,Target_Child,Ethan,19.85461713792891,male,2845.798,2849.968,s,Eng-NA,21,328,22720,22720,42273,20,bathroom,ADS,potty_bathroom,1,child
16845005, lock the bathroom door ,lock the door,,,declarative,eng,3,4,812,Providence,v det:art n,MOT,NA,Mother,Ethan,19.85461713792891,male,NA,NA,NA,Eng-NA,21,328,22721,22720,42273,20,bathroom,ADS,potty_bathroom,1,other
16845023, yup we have keys to lock the bathroom door ,yup we have key to lock the door,,,declarative,eng,9,9,813,Providence,co pro:sub v n inf v det:art n,MOT,NA,Mother,Ethan,19.85461713792891,male,2849.968,2853.721,s,Eng-NA,21,328,22721,22720,42273,20,bathroom,ADS,potty_bathroom,1,other
16855899, manuela's going in the bathroom ,Manuela be go in the,,,declarative,eng,7,5,9,Providence,n:prop aux part prep det:art,MOT,NA,Mother,Ethan,16.000328548840837,male,20.391,23.436,s,Eng-NA,21,328,22721,22720,42265,16,bathroom,ADS,potty_bathroom,1,other
16856229, sgoin to the bathroom ,it go to the,,,imperative_emphatic,eng,6,4,182,Providence,pro:per part prep det:art,MOT,NA,Mother,Ethan,23.329021129797326,male,588.62,592.035,s,Eng-NA,21,328,22721,22720,42281,23,bathroom,ADS,potty_bathroom,1,other
16858110, no fish in the bathroom yyy ,no fish in the,no fɪʃ ɪn ə bætun teɪkəps,noʊ fɪʃ ən ðə bæθɹuːm *,declarative,eng,4,6,1091,Providence,qn n prep det:art,CHI,Ethan,Target_Child,Ethan,18.657467299123184,male,2466.616,2470.808,s,Eng-NA,21,328,22720,22720,42270,19,bathroom,ADS,potty_bathroom,1,child
16858145, bathroom ,,bɑtu,bæθɹuːm,declarative,eng,NA,1,1477,Providence,,CHI,Ethan,Target_Child,Ethan,15.493131275796218,male,3458.11,3460.386,s,Eng-NA,21,328,22720,22720,42264,15,bathroom,ADS,potty_bathroom,1,child
16885537, mrs funny bunny took honey bunny to the bathroom ,Mrs Funny Bunny take Honey Bunny to the,,,declarative,eng,9,9,959,Providence,n:prop n:prop n:prop v n:prop n:prop prep det:art,MOT,NA,Mother,Ethan,31.822008665475675,male,2644.011,2650.141,s,Eng-NA,21,328,22721,22720,42297,32,bathroom,ADS,potty_bathroom,1,other
16885866, ring sorter just like the one you have in the bathroom ,ring sort just like the one you have in the,,,declarative,eng,12,11,631,Providence,n n adv prep det:art pro:indef pro:per v prep det:art,MOT,NA,Mother,Ethan,35.0335735846732,male,NA,NA,NA,Eng-NA,21,328,22721,22720,42304,35,bathroom,ADS,potty_bathroom,1,other
16886202, we have a sorter in the bathroom ,we have a sort in the,,,declarative,eng,8,7,663,Providence,pro:sub v det:art n prep det:art,MOT,NA,Mother,Ethan,35.0335735846732,male,1729.796,1737.771,s,Eng-NA,21,328,22721,22720,42304,35,bathroom,ADS,potty_bathroom,1,other
16895300, this a bathroom window ,this a window,jɪθi ə bæθwu wɪjə,ðɪs ə bæθɹuːm wɪndoʊ,declarative,eng,3,4,9,Providence,pro:dem det:art n,CHI,Ethan,Target_Child,Ethan,34.592086079796296,male,18.413,25.346,s,Eng-NA,21,328,22720,22720,42303,35,bathroom,ADS,potty_bathroom,1,child
16895311, a bathroom window that's different ,a window that different,,,declarative,eng,5,5,10,Providence,det:art n pro:dem adj,MOT,NA,Mother,Ethan,34.592086079796296,male,NA,NA,NA,Eng-NA,21,328,22721,22720,42303,35,bathroom,ADS,potty_bathroom,1,other
16895335, we have a window in our bathroom ,we have a window in our,,,declarative,eng,6,7,12,Providence,pro:sub v det:art n prep det:poss,MOT,NA,Mother,Ethan,34.592086079796296,male,28.438,30.648,s,Eng-NA,21,328,22721,22720,42303,35,bathroom,ADS,potty_bathroom,1,other
16900797, carried the potty to the bathroom and emptied it into the toilet ,carry the pot to the and empty it into the toilet,,,declarative,eng,15,12,698,Providence,v det:art adj prep det:art coord v pro:per prep det:art n,MOT,NA,Mother,Lily,19.624632949341876,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42319,20,bathroom,ADS,potty_bathroom,1,other
16902710, she's going into the bathroom ,she go into the,,,declarative,eng,6,5,1154,Providence,pro:sub part prep det:art,OPE,Camera_Operator,Investigator,Lily,19.03324503583236,female,2539.85,2544.128,s,Eng-NA,21,328,22731,22728,42318,19,bathroom,ADS,potty_bathroom,1,other
16902749, what's in the bathroom ,what in the,,,question,eng,4,4,1157,Providence,pro:int prep det:art,MOT,NA,Mother,Lily,19.03324503583236,female,2548.235,2551.425,s,Eng-NA,21,328,22729,22728,42318,19,bathroom,ADS,potty_bathroom,1,other
16902789, is puppy going to the bathroom ,be puppy go to the,,,question,eng,7,6,1160,Providence,cop n part prep det:art,MOT,NA,Mother,Lily,19.03324503583236,female,2554.393,2558.305,s,Eng-NA,21,328,22729,22728,42318,19,bathroom,ADS,potty_bathroom,1,other
16910532, and the father's in the bathroom combing his hair ,and the father in the comb his hair,,,declarative,eng,10,9,680,Providence,coord det:art n prep det:art part det:poss n,MOT,NA,Mother,Lily,20.887492556315323,female,1119.013,1125,s,Eng-NA,21,328,22729,22728,42322,21,bathroom,ADS,potty_bathroom,1,other
16914528, next she showed paddington the bathroom ,next she show Paddington the,,,declarative,eng,6,6,625,Providence,adv pro:sub v n:prop det:art,MOT,NA,Mother,Lily,21.82180332245015,female,1331.011,1338.716,s,Eng-NA,21,328,22729,22728,42324,22,bathroom,ADS,potty_bathroom,1,other
16924170, or almost i have to go to the bathroom that's why ,or almost I have to go to the that why,,,declarative,eng,11,11,1151,Providence,coord adv pro:sub v inf v prep det:art pro:rel pro:rel,MOT,NA,Mother,Ethan,30.362019753999054,male,NA,NA,NA,Eng-NA,21,328,22721,22720,42294,30,bathroom,ADS,potty_bathroom,1,other
16927547, are you in the bathroom ,be you in the,,,question,eng,5,5,279,Providence,cop pro:per prep det:art,MOT,NA,Mother,Lily,26.033388775950225,female,609.29,610.515,s,Eng-NA,21,328,22729,22728,42336,26,bathroom,ADS,potty_bathroom,1,other
16927627, like a plastic thing you hafta bring it up to the bathroom to wash it because we don't have water downstairs ,like a plastic thing you have bring it up to the to wash it because we do have water downstairs,,,declarative,eng,22,21,939,Providence,prep det:art adj n pro:per mod v pro:per adv prep det:art inf v pro:per conj pro:sub mod v n adv,MOT,NA,Mother,Lily,23.23045647754574,female,2313.433,2331.64,s,Eng-NA,21,328,22729,22728,42327,23,bathroom,ADS,potty_bathroom,1,other
16935430, next judy showed paddington to the bathroom ,next Judy show Paddington to the,,,declarative,eng,7,7,785,Providence,adv n:prop v n:prop prep det:art,MOT,NA,Mother,Lily,26.033388775950225,female,1739.82,1743.816,s,Eng-NA,21,328,22729,22728,42336,26,bathroom,ADS,potty_bathroom,1,other
16944776, you know i made macaroni and cheese for her last night in the microwave but then i didn't have a sink to wash the bowl in so then i'm like in the bathroom trying to wash the sink and ,you know I make macaroni and cheese for her last night in the microwave but then I do have a sink to wash the bowl in so then I like in the try to wash the sink and,,,trail off,eng,43,39,349,Providence,pro:per v pro:sub v n coord n prep pro:obj adj n prep det:art n conj adv:tem pro:sub mod v det:art n inf v det:art n prep adv adv:tem pro:sub v prep det:art part inf v det:art n coord,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,bathroom,ADS,potty_bathroom,1,other
16946994, tallulah runs up to the bathroom and takes off her clothes ,Tallulah run up to the and take off her clothes,,,imperative_emphatic,eng,12,11,496,Providence,n:prop v adv prep det:art coord v prep det:poss n:pt,MOT,NA,Mother,Lily,30.59200394258609,female,1290.456,1293.313,s,Eng-NA,21,328,22729,22728,42351,31,bathroom,ADS,potty_bathroom,1,other
16963942, oh the sink for the bathroom ,oh the sink for the,,,declarative,eng,5,6,387,Providence,co det:art n prep det:art,MOT,NA,Mother,Lily,32.427770590771885,female,848.283,854.678,s,Eng-NA,21,328,22729,22728,42359,32,bathroom,ADS,potty_bathroom,1,other
16969717, oh is there a witch in the bathroom ,oh be there a witch in the,,,question,eng,8,8,846,Providence,co cop adv det:art n prep det:art,MOT,NA,Mother,Lily,33.592065545493746,female,2524.115,2525.906,s,Eng-NA,21,328,22729,22728,42363,34,bathroom,ADS,potty_bathroom,1,other
16969765, no witch in the bathroom ,no witch in the,,,question,eng,4,5,851,Providence,qn n prep det:art,MOT,NA,Mother,Lily,33.592065545493746,female,2533.151,2535.233,s,Eng-NA,21,328,22729,22728,42363,34,bathroom,ADS,potty_bathroom,1,other
16979126, i need to go to the bathroom ,I need to go to the,aɪ nid ə ɡo tɪ ðə bæθrum,aɪ niːd tuː ɡoʊ tuː ðə bæθɹuːm,declarative,eng,6,7,187,Providence,pro:sub v inf v prep det:art,CHI,Lily,Target_Child,Lily,40.65791905377934,female,472.15,474.165,s,Eng-NA,21,328,22728,22728,42377,41,bathroom,ADS,potty_bathroom,1,child
16979242, alright let's go to the bathroom ,alright let go to the,,,declarative,eng,6,6,196,Providence,co v v prep det:art,MOT,NA,Mother,Lily,40.65791905377934,female,486.637,488.748,s,Eng-NA,21,328,22729,22728,42377,41,bathroom,ADS,potty_bathroom,1,other
16981332, where's the bathroom ,where be the,,,question,eng,4,3,232,Providence,pro:int cop det:art,OPE,Camera_Operator,Investigator,Lily,44.756565843241134,female,NA,NA,NA,Eng-NA,21,328,22731,22728,42380,45,bathroom,ADS,potty_bathroom,1,other
16981346, oh there's a bathroom right in the through the kitchen and then to the back ,oh there be a right in the through the kitchen and then to the back,,,declarative,eng,16,15,233,Providence,co adv cop det:art adv prep det:art prep det:art n coord adv:tem prep det:art n,MOT,NA,Mother,Lily,44.756565843241134,female,555.75,561.653,s,Eng-NA,21,328,22729,22728,42380,45,bathroom,ADS,potty_bathroom,1,other
16986956, mama i need to go to the bathroom ,Mama I need to go to the,mɑmə aɪ nid ɾə ɡo tu ðə bæθrum,mɑmə aɪ niːd tuː ɡoʊ tuː ðə bæθɹuːm,declarative,eng,7,8,682,Providence,n:prop pro:sub v inf v prep det:art,CHI,Lily,Target_Child,Lily,40.65791905377934,female,1558.865,1567.906,s,Eng-NA,21,328,22728,22728,42377,41,bathroom,ADS,potty_bathroom,1,child
16988511, i yeah i was gonna like set up an arm chair in the bathroom ,I yeah I be go like set up a arm chair in the,,,declarative,eng,17,14,790,Providence,pro:sub co pro:sub aux part v n prep det:art n n prep det:art,MOT,NA,Mother,Lily,40.65791905377934,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42377,41,bathroom,ADS,potty_bathroom,1,other
16995991, yeah daddy's in the bathroom ,yeah Daddy in the,,,declarative,eng,5,5,17,Providence,co n:prop prep det:art,MOT,NA,Mother,Naima,14.230271668822768,female,63.481,65.521,s,Eng-NA,21,328,22744,22743,42390,14,bathroom,ADS,potty_bathroom,1,other
16997803, is she in the bathroom ,be she in the,,,self interruption question,eng,5,5,434,Providence,cop pro:sub prep det:art,MOT,NA,Mother,Naima,14.230271668822768,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42390,14,bathroom,ADS,potty_bathroom,1,other
16999149, okay you need to go to the bathroom ,okay you need to go to the,,,question,eng,7,8,1339,Providence,co pro:per v inf v prep det:art,MOT,NA,Mother,Lily,40.65791905377934,female,3085.493,3087.578,s,Eng-NA,21,328,22729,22728,42377,41,bathroom,ADS,potty_bathroom,1,other
17003584, we have a sink in the bathroom there ,we have a sink in the there,,,declarative,eng,7,8,1025,Providence,pro:sub v det:art n prep det:art adv,MOT,NA,Mother,Naima,14.690240045996838,female,3154.96,3156.786,s,Eng-NA,21,328,22744,22743,42391,15,bathroom,ADS,potty_bathroom,1,other
17004274, i need to go bathroom ,I need to go,aɪ nid ə ɡo bæfwum,aɪ niːd tuː ɡoʊ bæθɹuːm,declarative,eng,4,5,1175,Providence,pro:sub v inf v,CHI,Lily,Target_Child,Lily,45.888005913879134,female,2829.636,2832.641,s,Eng-NA,21,328,22728,22728,42381,46,bathroom,ADS,potty_bathroom,1,child
17008065, naima get out of the bathroom please ,Naima get out of the please,,,declarative,eng,6,7,188,Providence,n:prop v adv prep det:art co,MOT,NA,Mother,Naima,16.755990882769666,female,578.333,585.378,s,Eng-NA,21,328,22744,22743,42398,17,bathroom,ADS,potty_bathroom,1,other
17008077, let's get out of the bathroom please ,let get out of the please,,,declarative,eng,7,7,189,Providence,v v adv prep det:art co,MOT,NA,Mother,Naima,16.755990882769666,female,585.378,587.965,s,Eng-NA,21,328,22744,22743,42398,17,bathroom,ADS,potty_bathroom,1,other
17010677, did you put it in the bathroom ,do you put it in the,,,question,eng,8,7,167,Providence,mod pro:per v pro:per prep det:art,MOT,NA,Mother,Naima,18.2960635742007,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42402,18,bathroom,ADS,potty_bathroom,1,other
17011924, i think daddy went to the bathroom ,I think Daddy go to the,,,declarative,eng,7,7,413,Providence,pro:sub v n:prop v prep det:art,MOT,NA,Mother,Naima,17.066058851311116,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42399,17,bathroom,ADS,potty_bathroom,1,other
17013157, like lily's friend said and you know they're all in little leotards and tights and everything and her friend said that she had to go to the bathroom and the woman was like you're supposed to go to the bathroom before you go to class ,like Lily friend say and you know they all in little leotard and tight and everything and her friend say that she have to go to the and the woman be like you suppose to go to the before you go to class,,,declarative,eng,55,45,1429,Providence,prep adj n v coord pro:per v pro:sub adv prep adj n coord n:adj coord pro:indef coord det:poss n v comp pro:sub v inf v prep det:art coord det:art n cop co pro:per part inf v prep det:art conj pro:per v inf v,MOT,NA,Mother,Lily,39.75646317172837,female,3538.963,3548.537,s,Eng-NA,21,328,22729,22728,42376,40,bathroom,ADS,potty_bathroom,1,other
17013236, um and uh and then she like points the other three year old to the bathroom and she's like there it is ,and and then she like point the other three year old to the and she like there it be,,,declarative,eng,22,22,1437,Providence,coord coord adv:tem pro:sub v n det:art qn det:num n adj prep det:art coord pro:sub conj adv pro:per cop,MOT,NA,Mother,Lily,39.75646317172837,female,3556.673,3562.547,s,Eng-NA,21,328,22729,22728,42376,40,bathroom,ADS,potty_bathroom,1,other
17013654, i put the potty back in the bathroom okay ,I put the pot back in the okay,,,question,eng,11,9,458,Providence,pro:sub v det:art adj adv prep det:art adj,MOT,NA,Mother,Naima,18.2960635742007,female,1242.698,1245.69,s,Eng-NA,21,328,22744,22743,42402,18,bathroom,ADS,potty_bathroom,1,other
17014158, do you think there's a bathroom asked beaver fidgeting in her seat ,do you think there a ask Beaver fidget in her seat,,,declarative,eng,14,12,869,Providence,mod pro:per v pro:exist det:art v n:prop part prep det:poss n,MOT,NA,Mother,Lily,35.1978480050925,female,1840.611,1844.341,s,Eng-NA,21,328,22729,22728,42368,35,bathroom,ADS,potty_bathroom,1,other
17014466, he showed them where to find the bathroom and offered everyone a piece of fruit ,he show them where to find the and offer everyone a piece of fruit,,,declarative,eng,16,15,899,Providence,pro:sub v pro:obj pro:int inf v det:art coord v pro:indef det:art n prep n,MOT,NA,Mother,Lily,35.1978480050925,female,1900.12,1904.245,s,Eng-NA,21,328,22729,22728,42368,35,bathroom,ADS,potty_bathroom,1,other
17014785, are they in the bathroom ,be they in the,,,question,eng,5,5,539,Providence,cop pro:sub prep det:art,MOT,NA,Mother,Naima,18.2960635742007,female,1513.241,1515.275,s,Eng-NA,21,328,22744,22743,42402,18,bathroom,ADS,potty_bathroom,1,other
17018349, no we're not going into the bathroom now ,no we not go into the now,,,declarative,eng,9,8,1033,Providence,co pro:sub neg part prep det:art adv,MOT,NA,Mother,Naima,16.52600669418263,female,2437.02,2439.55,s,Eng-NA,21,328,22744,22743,42397,17,bathroom,ADS,potty_bathroom,1,other
17020997, did you make the coffee in the bathroom ,do you make the coffee in the,,,question,eng,8,8,333,Providence,mod pro:per v det:art n prep det:art,MOT,NA,Mother,Naima,18.13178915378139,female,1106.11,1110.183,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17022473, okay well the potty is in the bathroom if you decide you wanna use it ,okay well the pot be in the if you decide you want to use it,,,question,eng,18,15,416,Providence,co n det:art adj cop prep det:art conj pro:per v pro:per v inf v pro:per,MOT,NA,Mother,Naima,18.13178915378139,female,1360.561,1366.72,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17022736, bathroom ,,bæthrəm,bæθɹuːm,declarative,eng,NA,1,431,Providence,,CHI,Naima,Target_Child,Naima,18.13178915378139,female,1414.611,1415.5,s,Eng-NA,21,328,22743,22743,42403,18,bathroom,ADS,potty_bathroom,1,child
17023499, it belongs mm the potty belongs in the bathroom ,it belong mm the pot belong in the,,,declarative,eng,12,9,474,Providence,pro:per v co det:art adj v adv det:art,MOT,NA,Mother,Naima,18.13178915378139,female,1557.956,1562.816,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17024902, is she in the bathroom hiding ,be she in the hide,,,question,eng,7,6,549,Providence,cop pro:sub prep det:art part,MOT,NA,Mother,Naima,18.13178915378139,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17025333, bathroom ,,bætəm,bæθɹuːm,imperative_emphatic,eng,NA,1,572,Providence,,CHI,Naima,Target_Child,Naima,18.13178915378139,female,1849.323,1850.676,s,Eng-NA,21,328,22743,22743,42403,18,bathroom,ADS,potty_bathroom,1,child
17025353, she's in the bathroom ,she in the,,,question,eng,4,4,573,Providence,pro:sub prep det:art,MOT,NA,Mother,Naima,18.13178915378139,female,1850.676,1852.018,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17028552, now i'm gonna go hang these mommy's bathrobe up in her bathroom ,now I go go hang these Mommy up in her,,,declarative,eng,15,12,519,Providence,adv pro:sub part v v det:dem adj adv prep det:poss,MOT,NA,Mother,Naima,20.591798599560565,female,1456.24,1461.555,s,Eng-NA,21,328,22744,22743,42411,21,bathroom,ADS,potty_bathroom,1,other
17028605, is it in the bathroom ,be it in the,,,question,eng,5,5,1302,Providence,aux pro:per prep det:art,MOT,NA,Mother,Naima,18.2960635742007,female,3580.94,3582.62,s,Eng-NA,21,328,22744,22743,42402,18,bathroom,ADS,potty_bathroom,1,other
17030276, the scoop is in the bathroom ,the scoop be in the,,,declarative,eng,6,6,626,Providence,det:art n cop prep det:art,MOT,NA,Mother,Naima,20.591798599560565,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42411,21,bathroom,ADS,potty_bathroom,1,other
17032034, did she go to the bathroom ,do she go to the,,,question,eng,6,6,781,Providence,mod pro:sub v prep det:art,MOT,NA,Mother,Naima,19.000390151748494,female,2284.415,2286.75,s,Eng-NA,21,328,22744,22743,42405,19,bathroom,ADS,potty_bathroom,1,other
17032049, did the armadillo go to the bathroom ,do the armadillo go to the,,,question,eng,7,7,782,Providence,v det:art n v prep det:art,MOT,NA,Mother,Naima,19.000390151748494,female,2286.75,2290.69,s,Eng-NA,21,328,22744,22743,42405,19,bathroom,ADS,potty_bathroom,1,other
17032604, and there's a bathroom faucet that has a ,and there a faucet that have a,,,self interruption,eng,9,8,998,Providence,coord pro:exist det:art n pro:rel v det:art,MOT,NA,Mother,Naima,18.13178915378139,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17032785, no it's in this bathroom sorry ,no it in this sorry,,,declarative,eng,6,6,1012,Providence,co pro:per prep det:dem adj,MOT,NA,Mother,Naima,18.13178915378139,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17033359, i think it's in this bathroom ,I think it in this,,,declarative,eng,6,6,837,Providence,pro:sub v pro:per prep det:dem,MOT,NA,Mother,Naima,20.69036325181215,female,2185.816,2189.598,s,Eng-NA,21,328,22744,22743,42412,21,bathroom,ADS,potty_bathroom,1,other
17034535, or he might be in the bathroom fixing the other thing that needs fixing ,or he might be in the fix the other thing that need fix,,,declarative,eng,16,14,1154,Providence,coord pro:sub mod cop prep det:art part det:art qn n adv n part,MOT,NA,Mother,Naima,18.13178915378139,female,3744,3747.78,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17037931, uh the plumber's here for the sink which and the bathroom stopper which i had told you about i i know you forgot ,the plumber be here for the sink which and the stop which I have tell you about I I know you forget,,,declarative,eng,28,23,1405,Providence,det:art n cop adv prep det:art n pro:rel coord det:art n pro:rel pro:sub aux part pro:per adv pro:sub pro:sub v pro:per v,MOT,NA,Mother,Naima,18.13178915378139,female,4655.476,4666.896,s,Eng-NA,21,328,22744,22743,42403,18,bathroom,ADS,potty_bathroom,1,other
17049982, do you see any tooth brushes in the bathroom ,do you see any tooth brush in the,,,question,eng,9,9,900,Providence,mod pro:per v qn n v prep det:art,MOT,NA,Mother,Naima,22.59183966816567,female,3215.29,3217.645,s,Eng-NA,21,328,22744,22743,42420,23,bathroom,ADS,potty_bathroom,1,other
17049994, yyy where did the bathroom go ,where do the go,u wɛ dɪ dɪ bæθwəm ɡo,* wɛɹ dɪd ðə bæθɹuːm ɡoʊ,question,eng,5,6,901,Providence,pro:rel mod det:art v,CHI,Naima,Target_Child,Naima,22.59183966816567,female,3217.645,3222.055,s,Eng-NA,21,328,22743,22743,42420,23,bathroom,ADS,potty_bathroom,1,child
17050014, this is where the bathroom is ,this be where the be,,,declarative,eng,7,6,902,Providence,pro:dem cop pro:int det:art cop,MOT,NA,Mother,Naima,22.59183966816567,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42420,23,bathroom,ADS,potty_bathroom,1,other
17052267, she must have gone into the bathroom to sit on her potty ,she must have go into the to sit on her pot,,,declarative,eng,14,12,758,Providence,pro:sub mod aux part prep det:art inf v prep det:poss adj,MOT,NA,Mother,Naima,19.328938992587116,female,1936.843,1941.151,s,Eng-NA,21,328,22744,22743,42406,19,bathroom,ADS,potty_bathroom,1,other
17053376, i'm gonna get the tissue out of the bathroom ,I go get the tissue out of the,,,declarative,eng,11,9,366,Providence,pro:sub part v det:art n adv prep det:art,MOT,NA,Mother,Naima,22.394710363662497,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42422,22,bathroom,ADS,potty_bathroom,1,other
17054032, i think that must be the bathroom ,I think that must be the,,,declarative,eng,6,7,164,Providence,pro:sub v pro:dem mod cop det:art,MOT,NA,Mother,Naima,25.526191502905604,female,342.458,345.008,s,Eng-NA,21,328,22744,22743,42431,26,bathroom,ADS,potty_bathroom,1,other
17054044, this is the door to the bathroom ,this be the door to the,,,declarative,eng,7,7,165,Providence,pro:dem cop det:art n prep det:art,MOT,NA,Mother,Naima,25.526191502905604,female,345.008,347.008,s,Eng-NA,21,328,22744,22743,42431,26,bathroom,ADS,potty_bathroom,1,other
17056434, maybe i put it in the bathroom ,maybe I put it in the,,,declarative,eng,7,7,985,Providence,adv pro:sub v pro:per prep det:art,MOT,NA,Mother,Naima,23.85469927513912,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42425,24,bathroom,ADS,potty_bathroom,1,other
17065223, do you wanna help me hang up the laundry in the yellow bathroom ,do you want help me hang up the laundry in the yellow,,,question,eng,13,13,1255,Providence,mod pro:per v v pro:obj v adv det:art n prep det:art n,MOT,NA,Mother,Naima,22.394710363662497,female,3313.415,3320.258,s,Eng-NA,21,328,22744,22743,42422,22,bathroom,ADS,potty_bathroom,1,other
17076967, xxx in the bathroom take off xxx yyy xxx ,in the take off,* ɪn ðə bæθrum teɪk ɑf * bɛɾə *,* ɪn ðə bæθɹuːm teɪk ɑf * * *,declarative,eng,4,9,531,Providence,prep det:art v adv,CHI,Naima,Target_Child,Naima,29.6248382923674,female,1209.943,1214.086,s,Eng-NA,21,328,22743,22743,42448,30,bathroom,ADS,potty_bathroom,1,child
17080039, oh you mean the bathroom ,oh you mean the,,,question,eng,4,5,287,Providence,co pro:per v det:art,MOT,NA,Mother,Naima,31.427750056469332,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42453,31,bathroom,ADS,potty_bathroom,1,other
17082620, six bathrooms ,six,,,trail off,eng,1,2,441,Providence,det:num,FAT,NA,Father,Naima,29.46056387194809,female,1210.891,1212.296,s,Eng-NA,21,328,22745,22743,42444,29,bathroom,ADS,potty_bathroom,1,other
17083419, there's no hand towel in this bathroom ,there no hand towel in this,,,declarative,eng,7,7,946,Providence,pro:exist qn n n prep det:dem,MOT,NA,Mother,Naima,29.6248382923674,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42448,30,bathroom,ADS,potty_bathroom,1,other
17087442, uh i think a trip to the bathroom sink would be good ,I think a trip to the sink will be good,,,declarative,eng,11,12,1196,Providence,pro:sub v det:art n prep det:art n mod cop adj,MOT,NA,Mother,Naima,29.6248382923674,female,3272.608,3278.006,s,Eng-NA,21,328,22744,22743,42448,30,bathroom,ADS,potty_bathroom,1,other
17091664, the new sleepy bear could be in the bathroom or in the ,the new Sleepy Bear could be in the or in the,,,trail off,eng,11,12,759,Providence,det:art adj n:prop n:prop mod cop prep det:art coord prep det:art,MOT,NA,Mother,Naima,33.75633996591306,female,1692.906,1696.35,s,Eng-NA,21,328,22744,22743,42459,34,bathroom,ADS,potty_bathroom,1,other
17097717, oh look in the bathroom ,oh look in the,,,declarative,eng,4,5,812,Providence,co v prep det:art,MOT,NA,Mother,Naima,29.559128524199675,female,NA,NA,NA,Eng-NA,21,328,22744,22743,42446,30,bathroom,ADS,potty_bathroom,1,other
17097751, you took them off in the bathroom ,you take them off in the,,,declarative,eng,7,7,815,Providence,pro:per v pro:obj adv prep det:art,MOT,NA,Mother,Naima,29.559128524199675,female,1531.55,1533.075,s,Eng-NA,21,328,22744,22743,42446,30,bathroom,ADS,potty_bathroom,1,other
17108846, we'll go upstairs to the bathroom ,we go upstairs to the,,,declarative,eng,6,6,776,Providence,pro:sub v adv prep det:art,FAT,NA,Father,Violet,18.09893426969753,female,2364.743,2371.218,s,Eng-NA,21,328,22757,22755,42479,18,bathroom,ADS,potty_bathroom,1,other
