,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1725,2619454, see the horsie ,see the horse,,,declarative,eng,4.0,3,197,NewmanRatner,v det:art n,MOT,6785KS7,Mother,6785KS7,7.000143740117867,male,401.896,402.696,s,Eng-NA,2,74,4524,4520,9846,7,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (DT the) (NN horse))))
1726,2623007, xxx horsies go ,horse go,,,declarative,eng,4.0,3,26,NewmanRatner,n v,MOT,4592HVG10mos,Mother,4592HVG10mos,10.000205343025524,male,92.459,99.835,s,Eng-NA,2,74,4594,4593,9878,10,horsey,CDS,horsey_horse,0,other,(S (NN horse) (VB go))
1727,2623116, a horsie ,a horse,,,declarative,eng,3.0,2,295,NewmanRatner,det:art n,MOT,7120CB7mos,Mother,7120CB7mos,7.000143740117867,male,683.878,686.298,s,Eng-NA,2,74,4544,4539,9859,7,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
1728,2623158, good horsie ,good horse,,,declarative,eng,3.0,2,298,NewmanRatner,adj n,MOT,7120CB7mos,Mother,7120CB7mos,7.000143740117867,male,694.181,696.334,s,Eng-NA,2,74,4544,4539,9859,7,horsey,CDS,horsey_horse,0,other,(NP (JJ good) (NN horse))
1729,2624012, horsies say ,horse say,,,declarative,eng,4.0,2,90,NewmanRatner,n co,MOT,4592HVG10mos,Mother,4592HVG10mos,10.000205343025524,male,447.384,454.163,s,Eng-NA,2,74,4594,4593,9878,10,horsey,CDS,horsey_horse,0,other,(SINV (NP (NN horse)) (VP (VBP say)))
1730,2624028, can you point to the horsie ,can you point to the horse,,,question,eng,7.0,6,91,NewmanRatner,mod pro:per v prep det:art n,MOT,4592HVG10mos,Mother,4592HVG10mos,10.000205343025524,male,454.163,455.674,s,Eng-NA,2,74,4594,4593,9878,10,horsey,CDS,horsey_horse,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB point) (PP (IN to) (NP (DT the) (NN horse)))))
1731,2625072, horsie ,horse,,,declarative,eng,2.0,1,168,NewmanRatner,n,MOT,4273WC10,Mother,427WC10,10.000205343025524,male,597.602,602.151,s,Eng-NA,2,74,4591,4590,9876,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1732,2625086, horsie horsie horsie ,horse horse horse,,,declarative,eng,6.0,3,198,NewmanRatner,n n n,MOT,7658LT7mos,Mother,7658LT7mos,7.000143740117867,male,749.86,754.772,s,Eng-NA,2,74,4585,4584,9872,7,horsey,CDS,horsey_horse,0,other,(NP (NN horse) (NN horse) (NN horse))
1733,2626399, oh feel the horsie ,oh feel the horsie,,,declarative,eng,4.0,4,325,NewmanRatner,co v det:art fam,MOT,7553JT7mos,Mother,7553JT7mos,7.000143740117867,male,799.892,802.948,s,Eng-NA,2,74,4582,4581,9871,7,horsey,CDS,horsey_horse,0,other,(FRAG (UH oh) (VP (VB feel) (NP (DT the) (NN horsie))))
1734,2628848, horsie ,horse,,,declarative,eng,2.0,1,179,NewmanRatner,n,MOT,4697JK10,Mother,4697JK10,10.000205343025524,male,649.252,652.385,s,Eng-NA,2,74,4616,4615,9886,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1735,2629433, hah and a horsie ,hah and a horse,,,question,eng,5.0,4,153,NewmanRatner,co coord det:art n,MOT,4767JC,Mother,4767JC,10.000205343025524,male,,,,Eng-NA,2,74,4279,4278,9890,10,horsey,CDS,horsey_horse,0,other,(FRAG (INTJ (UH hah)) (CC and) (NP (DT a) (NN horse)))
1736,2629445, aw that's a pretty horsie ,aw that a pretty horse,,,declarative,eng,7.0,5,154,NewmanRatner,co pro:dem det:art adj n,MOT,4767JC,Mother,4767JC,10.000205343025524,male,395.503,399.488,s,Eng-NA,2,74,4279,4278,9890,10,horsey,CDS,horsey_horse,0,other,(X (UH aw) (IN that) (NP (DT a) (JJ pretty) (NN horse)))
1737,2629524, what's the horsie say ,what the horse say,,,question,eng,6.0,4,161,NewmanRatner,pro:int det:art n co,MOT,4767JC,Mother,4767JC,10.000205343025524,male,411.018,413.79,s,Eng-NA,2,74,4279,4278,9890,10,horsey,CDS,horsey_horse,0,other,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN horse)) (VP (VBP say))))
1738,2631104, it's a horsie ,it a horse,,,imperative_emphatic,eng,5.0,3,48,NewmanRatner,pro:per det:art n,MOT,,Mother,,10.000205343025524,male,,,,Eng-NA,2,74,4487,4261,9902,10,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)))
1739,2631111, it's a horsie ,it a horse,,,imperative_emphatic,eng,5.0,3,50,NewmanRatner,pro:per det:art n,MOT,,Mother,,10.000205343025524,male,154.401,157.521,s,Eng-NA,2,74,4487,4261,9902,10,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)))
1740,2631929, and there's a horsie ,and there a horse,,,declarative,eng,6.0,4,63,NewmanRatner,coord pro:exist det:art n,MOT,5244RE10mos,Mother,5244RE10mos,10.000205343025524,male,,,,Eng-NA,2,74,4653,4650,9914,10,horsey,CDS,horsey_horse,0,other,(X (CC and) (NP (EX there)) (NP (DT a) (NN horse)))
1741,2635374, there's a horsie ,there a horse,,,imperative_emphatic,eng,5.0,3,178,NewmanRatner,pro:exist det:art n,MOT,5118PM10,Mother,5118PM10,10.000205343025524,male,509.724,510.8,s,Eng-NA,2,74,4670,4669,9909,10,horsey,CDS,horsey_horse,0,other,(SBARQ (FRAG (NP (EX there)) (NP (DT a) (NN horse))))
1742,2637262, and the horsie ,and the horse,,,question,eng,4.0,3,82,NewmanRatner,coord det:art n,MOT,5903AE10,Mother,5903AE10,10.000205343025524,male,213.572,216.93,s,Eng-NA,2,74,4701,4700,9948,10,horsey,CDS,horsey_horse,0,other,(NP (S (VP (CC and) (NP (DT the) (NN horse)))))
1743,2637938, do you remember what sound the horsie makes ,do you remember what sound the horse make,,,question,eng,10.0,8,206,NewmanRatner,mod pro:per v pro:int n det:art n v,MOT,6071WB10,Mother,6071WB10,10.000205343025524,male,652.671,656.726,s,Eng-NA,2,74,4695,4694,9957,10,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB remember) (SBAR (WHNP (WP what) (NN sound)) (S (NP (DT the) (NN horse)) (VP (VBP make))))))
1744,2639606, he looks like a horsie ,he look like a horsie,,,declarative,eng,6.0,5,311,NewmanRatner,pro:sub v prep det:art fam,MOT,5977QJ7,Mother,5977QJ7,10.000205343025524,male,841.866,843.906,s,Eng-NA,2,74,4482,4478,9954,10,horsey,CDS,horsey_horse,0,other,(S (NP (PRP he)) (VP (VBP look) (PP (IN like) (NP (DT a) (NN horsie)))))
1745,2639614, horsie ,horse,,,declarative,eng,2.0,1,92,NewmanRatner,n,MOT,6785KS10mos,Mother,6785KS10mos,10.000205343025524,male,304.822,307.537,s,Eng-NA,2,74,4728,4727,9969,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1746,2640585, horsie ,horse,,,declarative,eng,2.0,1,185,NewmanRatner,n,MOT,6785KS10mos,Mother,6785KS10mos,10.000205343025524,male,664.241,667.902,s,Eng-NA,2,74,4728,4727,9969,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1747,2640630, horsie ,horse,,,declarative,eng,2.0,1,189,NewmanRatner,n,MOT,6785KS10mos,Mother,6785KS10mos,10.000205343025524,male,681.199,683.951,s,Eng-NA,2,74,4728,4727,9969,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1748,2641033, that's right there's a horsie ,that right there a horse,,,declarative,eng,8.0,5,270,NewmanRatner,pro:dem adv pro:exist det:art n,MOT,4724LM10,Mother,4724LM10,10.000205343025524,male,586.097,591.049,s,Eng-NA,2,74,4720,4718,9887,10,horsey,CDS,horsey_horse,0,other,(NP (NP (IN that)) (ADVP (RB right) (RB there)) (NP (DT a) (NN horse)))
1749,2642572, wanna see the horsie ,want see the horse,,,question,eng,6.0,4,208,NewmanRatner,v co det:art n,MOT,6043AM,Mother,6043AM,10.000205343025524,male,367.804,369.252,s,Eng-NA,2,74,4479,4475,9956,10,horsey,CDS,horsey_horse,0,other,(S (VP (VB want) (S (VP (VB see) (NP (DT the) (NN horse))))))
1750,2642822, there's the horsie ,there the horse,,,declarative,eng,5.0,3,95,NewmanRatner,pro:exist det:art n,MOT,7162MB10mos,Mother,7162MB10mos,10.000205343025524,male,191.97,195.974,s,Eng-NA,2,74,4746,4745,9985,10,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB there)) (NP (DT the) (NN horse)))
1751,2642834, the horsie says neigh ,the horse say neigh,,,declarative,eng,6.0,4,96,NewmanRatner,det:art n v on,MOT,7162MB10mos,Mother,7162MB10mos,10.000205343025524,male,195.974,198.02,s,Eng-NA,2,74,4746,4745,9985,10,horsey,CDS,horsey_horse,0,other,(S (NP (DT the) (NN horse)) (VP (VBP say) (NP (NN neigh))))
1752,2644106, horsie ,horse,,,declarative,eng,2.0,1,215,NewmanRatner,n,MOT,6878SK10,Mother,6878SK10,10.000205343025524,male,535.194,536.635,s,Eng-NA,2,74,4736,4733,9976,10,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1753,2644124, feel the horsie ,feel the horse,,,declarative,eng,4.0,3,216,NewmanRatner,v det:art n,MOT,6878SK10,Mother,6878SK10,10.000205343025524,male,536.635,537.716,s,Eng-NA,2,74,4736,4733,9976,10,horsey,CDS,horsey_horse,0,other,(S (VP (VB feel) (NP (DT the) (NN horse))))
1754,2645854, horsie ,horse,,,question,eng,2.0,1,154,NewmanRatner,n,MOT,4310AM11,Mother,4310AM11,11.000225877328075,male,,,,Eng-NA,2,74,4776,4775,9998,11,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1755,2646724, da horsie ,da horse,,,declarative,eng,3.0,2,184,NewmanRatner,bab n,MOT,5859ME10,Mother,5859ME10,10.000205343025524,male,690.301,693.21,s,Eng-NA,2,74,4782,4781,9945,10,horsey,CDS,horsey_horse,0,other,(NP (NNP da) (NN horse))
1756,2647097, there's a horsie again ,there a horse again,,,declarative,eng,6.0,4,244,NewmanRatner,pro:exist det:art n adv,MOT,4452CM11,Mother,4452CM11,11.000225877328075,male,375.087,377.215,s,Eng-NA,2,74,4779,4777,9999,11,horsey,CDS,horsey_horse,0,other,(S (NP (EX there)) (DT a) (NN horse) (ADVP (RB again)))
1757,2647821, see the horsie ,see the horse,,,question,eng,4.0,3,73,NewmanRatner,v det:art n,MOT,4629AB11,Mother,4629AB11,11.000225877328075,male,198.149,200.35,s,Eng-NA,2,74,4797,4796,10002,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (DT the) (NN horse))))
1758,2648633, there's a horsie ,there a horse,,,declarative,eng,5.0,3,446,NewmanRatner,pro:exist det:art n,MOT,6043AM,Mother,6043AM,10.000205343025524,male,,,,Eng-NA,2,74,4479,4475,9956,10,horsey,CDS,horsey_horse,0,other,(SBARQ (FRAG (NP (EX there)) (NP (DT a) (NN horse))))
1759,2648936, do a horsie sound ,do a horse sound,,,declarative,eng,5.0,4,189,NewmanRatner,v det:art n n,MOT,4629AB11,Mother,4629AB11,11.000225877328075,male,507.215,509.361,s,Eng-NA,2,74,4797,4796,10002,11,horsey,CDS,horsey_horse,0,other,(VP (VB do) (NP (DT a) (NN horse) (VB sound)))
1760,2649197, ah horsie ,ah horse,,,declarative,eng,3.0,2,42,NewmanRatner,co n,MOT,4664AM,Mother,4664AM,11.000225877328075,male,127.537,130.228,s,Eng-NA,2,74,4613,4612,10005,11,horsey,CDS,horsey_horse,0,other,(LST (UH ah) (NN horse))
1761,2649963, oh do you see a horsie ,oh do you see a horse,,,declarative,eng,7.0,6,202,NewmanRatner,co v pro:per v det:art n,MOT,4650KS11,Mother,4650KS11,11.000225877328075,male,672.935,683.72,s,Eng-NA,2,74,4803,4802,10004,11,horsey,CDS,horsey_horse,0,other,(SINV (UH oh) (VBP do) (NP (PRP you)) (VP (VB see) (NP (DT a) (NN horse))))
1762,2649974, you see the horsie you see the horsie's eyes ,you see the horse you see the horse eye,,,question,eng,14.0,9,203,NewmanRatner,pro:per v det:art n pro:per v det:art adj n,MOT,4650KS11,Mother,4650KS11,11.000225877328075,male,683.72,687.81,s,Eng-NA,2,74,4803,4802,10004,11,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP see) (NP (NP (DT the) (NN horse)) (SBAR (S (NP (PRP you)) (VP (VBP see) (NP (NP (DT the) (NN horse)) (NP (NN eye)))))))))
1763,2650026, yeah horsie ,yeah horse,,,declarative,eng,3.0,2,207,NewmanRatner,co n,MOT,4650KS11,Mother,4650KS11,11.000225877328075,male,696.869,702.82,s,Eng-NA,2,74,4803,4802,10004,11,horsey,CDS,horsey_horse,0,other,(FRAG (UH yeah) (NN horse))
1764,2651048, a horsie ,a horse,,,imperative_emphatic,eng,3.0,2,122,NewmanRatner,det:art n,MOT,4767JC11,Mother,4767JC11,11.000225877328075,male,270.739,272.264,s,Eng-NA,2,74,4818,4817,10013,11,horsey,CDS,horsey_horse,0,other,(NP (DT a) (NN horse))
1765,2651271, we'll see a horsie at the farm too ,we see a horse at the farm too,,,declarative,eng,10.0,8,228,NewmanRatner,pro:sub v det:art n prep det:art n adv,MOT,4743NA11,Mother,4743NA11,11.000225877328075,male,702.962,706.357,s,Eng-NA,2,74,4815,4814,10012,11,horsey,CDS,horsey_horse,0,other,(S (NP (PRP we)) (VP (VBP see) (NP (DT a) (NN horse)) (PP (IN at) (NP (DT the) (NN farm))) (ADVP (RB too))))
1766,2651296, horsies ,horse,,,declarative,eng,3.0,1,230,NewmanRatner,n,MOT,4743NA11,Mother,4743NA11,11.000225877328075,male,706.845,708.521,s,Eng-NA,2,74,4815,4814,10012,11,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1767,2651306, see the horsie ,see the horse,,,question,eng,4.0,3,231,NewmanRatner,v det:art n,MOT,4743NA11,Mother,4743NA11,11.000225877328075,male,708.484,709.589,s,Eng-NA,2,74,4815,4814,10012,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (DT the) (NN horse))))
1768,2651326, hah horsie ,hah horse,,,imperative_emphatic,eng,3.0,2,130,NewmanRatner,co n,MOT,4734ES,Mother,4734ES,11.000225877328075,male,667.814,671.943,s,Eng-NA,2,74,4619,4618,10011,11,horsey,CDS,horsey_horse,0,other,(INTJ (UH hah) (NN horse))
1769,2651337, horsie is soft ,horse be soft,,,declarative,eng,5.0,3,131,NewmanRatner,n cop adj,MOT,4734ES,Mother,4734ES,11.000225877328075,male,671.943,675.462,s,Eng-NA,2,74,4619,4618,10011,11,horsey,CDS,horsey_horse,0,other,(S (NP (NN horse)) (VP (VB be) (ADJP (JJ soft))))
1770,2651341, isn't the horsie soft ,be the horse soft,,,question,eng,7.0,4,234,NewmanRatner,cop det:art n adj,MOT,4743NA11,Mother,4743NA11,11.000225877328075,male,715.975,717.69,s,Eng-NA,2,74,4815,4814,10012,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB be) (NP (NP (DT the) (NN horse)) (JJ soft))))
1771,2653125, see the horsie ,see the horse,,,question,eng,4.0,3,88,NewmanRatner,v det:art n,MOT,4929MM11mos,Mother,4929MM11mos,11.000225877328075,male,264.742,270.127,s,Eng-NA,2,74,4836,4835,10022,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (NP (DT the) (NN horse))))
1772,2654573, look a horsie ,look a horse,,,imperative_emphatic,eng,4.0,3,135,NewmanRatner,v det:art n,MOT,5244SE11,Mother,5244SE11,11.000225877328075,male,522.819,525.988,s,Eng-NA,2,74,4852,4851,10035,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB look) (NP (DT a) (NN horse))))
1773,2656793, it's a horsie ,it a horse,,,declarative,eng,5.0,3,152,NewmanRatner,pro:per det:art n,MOT,4997LM7,Mother,4997LM7,11.000225877328075,male,495.564,499.708,s,Eng-NA,2,74,4312,4311,10023,11,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (DT a) (NN horse)))
1774,2658944, that's a horsie ,that a horse,,,declarative,eng,5.0,3,78,NewmanRatner,pro:dem det:art n,MOT,5118PM10,Mother,5118PM10,11.000225877328075,male,277.693,281.136,s,Eng-NA,2,74,4670,4669,10032,11,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
1775,2660982, here's a horsie ,here a horse,,,declarative,eng,5.0,3,97,NewmanRatner,pro:exist det:art n,MOT,5193HB,Mother,5193HB,11.000225877328075,male,254.912,256.681,s,Eng-NA,2,74,4339,4335,10030,11,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN horse)))
1776,2661226, horsie ,horse,,,declarative,eng,2.0,1,114,NewmanRatner,n,MOT,5694MC11,Mother,5694MC11,11.000225877328075,male,312.493,316.102,s,Eng-NA,2,74,4914,4913,10058,11,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1777,2661266, feel the horsie ,feel the horse,,,question,eng,4.0,3,118,NewmanRatner,v det:art n,MOT,5694MC11,Mother,5694MC11,11.000225877328075,male,327.042,328.362,s,Eng-NA,2,74,4914,4913,10058,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB feel) (NP (DT the) (NN horse))))
1778,2663489, horsie ,horse,,,question,eng,2.0,1,77,NewmanRatner,n,MOT,5733LE,Mother,5733LE,11.000225877328075,male,178.525,181.686,s,Eng-NA,2,74,4421,4420,10060,11,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1779,2663499, horse lee look at the horsie ,Lee look at the horse,,,declarative,eng,6.0,6,78,NewmanRatner,n:prop v prep det:art n,MOT,5733LE,Mother,5733LE,11.000225877328075,male,181.686,183.664,s,Eng-NA,2,74,4421,4420,10060,11,horsey,CDS,horsey_horse,0,other,(S (NP (NNP Lee)) (VP (VBP look) (PP (IN at) (NP (DT the) (NN horse)))))
1780,2663549, look at the horsie lee ,look at the horse Lee,,,declarative,eng,6.0,5,81,NewmanRatner,v prep det:art n n:prop,MOT,5733LE,Mother,5733LE,11.000225877328075,male,187.555,190.159,s,Eng-NA,2,74,4421,4420,10060,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB look) (PP (IN at) (NP (NP (DT the) (NN horse)) (NP (NNP Lee))))))
1781,2664953, is that horsie gonna eat a waffle ,be that horse go eat a waffle,,,question,eng,11.0,7,139,NewmanRatner,cop comp n part v det:art n,MOT,5936SR7,Mother,5936SR7,11.000225877328075,male,442.7,446.123,s,Eng-NA,2,74,4462,4459,10073,11,horsey,CDS,horsey_horse,0,other,(S (VP (VB be) (NP (DT that) (NN horse)) (VP (VB go) (S (VP (VB eat) (NP (DT a) (NN waffle)))))))
1782,2669588, horsie ,horse,,,imperative_emphatic,eng,2.0,1,430,NewmanRatner,n,MOT,6454MB11,Mother,6454MB11,11.000225877328075,male,898.549,899.519,s,Eng-NA,2,74,4959,4958,10084,11,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1783,2670814, horsie says ,horse say,,,declarative,eng,4.0,2,503,NewmanRatner,n v,MOT,6454MB11,Mother,6454MB11,11.000225877328075,male,1015.091,1016.906,s,Eng-NA,2,74,4959,4958,10084,11,horsey,CDS,horsey_horse,0,other,(SINV (NP (NN horse)) (VP (VBP say)))
1784,2671701, oh horsie says neigh ,oh horse say neigh,,,declarative,eng,6.0,4,173,NewmanRatner,co n v meta,MOT,7120CB11mos,Mother,7120CB11mos,11.000225877328075,male,571.208,574.563,s,Eng-NA,2,74,4998,4997,10104,11,horsey,CDS,horsey_horse,0,other,(X (UH oh) (NP (NN horse)) (VP (VBP say) (NP (NN neigh))))
1785,2672161, here's a horsie ,here a horse,,,declarative,eng,5.0,3,56,NewmanRatner,pro:exist det:art n,MOT,7222MD11mos,Mother,7222MD11mos,11.000225877328075,male,139.448,141.322,s,Eng-NA,2,74,5012,5009,10109,11,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN horse)))
1786,2674215, and a horsie ,and a horse,,,declarative,eng,4.0,3,89,NewmanRatner,coord det:art n,MOT,7553JT11,Mother,7553JT11,11.000225877328075,male,432.512,436.365,s,Eng-NA,2,74,5032,5029,10115,11,horsey,CDS,horsey_horse,0,other,(NP (S (VP (CC and) (NP (DT a) (NN horse)))))
1787,2675066, and the horsie ,and the horse,,,declarative,eng,4.0,3,153,NewmanRatner,coord det:art n,MOT,7553JT11,Mother,7553JT11,11.000225877328075,male,711.936,713.511,s,Eng-NA,2,74,5032,5029,10115,11,horsey,CDS,horsey_horse,0,other,(NP (S (VP (CC and) (NP (DT the) (NN horse)))))
1788,2675166, there's the horsie again ,there the horse again,,,declarative,eng,6.0,4,160,NewmanRatner,pro:exist det:art n adv,MOT,7553JT11,Mother,7553JT11,11.000225877328075,male,729.735,733.102,s,Eng-NA,2,74,5032,5029,10115,11,horsey,CDS,horsey_horse,0,other,(ADVP (ADVP (RB there)) (NP (DT the) (NN horse)) (ADVP (RB again)))
1789,2675980, here's a horsie ,here a horse,,,declarative,eng,5.0,3,145,NewmanRatner,pro:exist det:art n,MOT,5013LA,Mother,5013LA,18.000369617445944,male,369.521,371.987,s,Eng-NA,2,74,5043,5041,10119,18,horsey,CDS,horsey_horse,0,other,(FRAG (ADVP (RB here)) (NP (DT a) (NN horse)))
1790,2678925, the horsie ,the horse,,,imperative_emphatic,eng,3.0,2,326,NewmanRatner,det:art n,MOT,6314AK11,Mother,6314AK11,11.000225877328075,male,,,,Eng-NA,2,74,5028,5026,10081,11,horsey,CDS,horsey_horse,0,other,(NP (DT the) (NN horse))
1791,2680374, it's a horsie that's right ,it a horse that right,,,declarative,eng,8.0,5,38,NewmanRatner,pro:per det:art n pro:rel co,MOT,5609DW,Mother,5609DW,18.000369617445944,male,,,,Eng-NA,2,74,4403,4401,10130,18,horsey,CDS,horsey_horse,0,other,(S (NP (PRP it)) (NP (NP (DT a) (NN horse)) (NP (DT that) (NN right))))
1792,2681539, this is a horsie ,this be a horse,,,declarative,eng,6.0,4,292,NewmanRatner,pro:dem cop det:art n,MOT,5266EC18,Mother,5266EC18,18.000369617445944,male,836.428,842.796,s,Eng-NA,2,74,5058,5056,10123,18,horsey,CDS,horsey_horse,0,other,(S (NP (DT this)) (VP (VB be) (NP (DT a) (NN horse))))
1793,2681560, horsie ,horse,,,declarative,eng,2.0,1,293,NewmanRatner,n,CHI,5266EC18,Target_Child,5266EC18,18.000369617445944,male,842.796,844.028,s,Eng-NA,2,74,5056,5056,10123,18,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
1794,2681591, what does the horsie say ,what do the horse say,,,question,eng,7.0,5,295,NewmanRatner,pro:int v det:art n co,MOT,5266EC18,Mother,5266EC18,18.000369617445944,male,844.028,846.028,s,Eng-NA,2,74,5058,5056,10123,18,horsey,CDS,horsey_horse,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT the) (NN horse)) (VP (VB say))))
1795,2681836, horsie ,horse,,,declarative,eng,2.0,1,124,NewmanRatner,n,MOT,5609DW,Mother,5609DW,18.000369617445944,male,351.335,354.595,s,Eng-NA,2,74,4403,4401,10130,18,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1796,2682657, the horsie ,the horse,,,imperative_emphatic,eng,3.0,2,108,NewmanRatner,det:art n,MOT,5707RT18mos,Mother,5707RT18mos,18.000369617445944,male,294.911,299.293,s,Eng-NA,2,74,5085,5083,10137,18,horsey,CDS,horsey_horse,0,other,(NP (DT the) (NN horse))
1797,2682665, horsie ,horse,,,declarative,eng,2.0,1,109,NewmanRatner,n,MOT,5707RT18mos,Mother,5707RT18mos,18.000369617445944,male,,,,Eng-NA,2,74,5085,5083,10137,18,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1798,2683023, you want me to put the horsie back ,you want me to put the horse back,,,question,eng,10.0,8,164,NewmanRatner,pro:per v pro:obj inf v det:art n n,MOT,5707RT18mos,Mother,5707RT18mos,18.000369617445944,male,412.67,414.039,s,Eng-NA,2,74,5085,5083,10137,18,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (S (NP (PRP me)) (VP (TO to) (VP (VB put) (NP (DT the) (NN horse)) (ADVP (RB back)))))))
1799,2683131, you want a horsie donkey ,you want a horse donkey,,,question,eng,6.0,5,373,NewmanRatner,pro:per v det:art n n,MOT,5563DB18,Mother,5563DB18,18.000369617445944,male,714.143,716.661,s,Eng-NA,2,74,5073,5071,10132,18,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP want) (NP (DT a) (NN horse) (NN donkey))))
1800,2683701, yeah horsie ,yeah horse,,,declarative,eng,3.0,2,281,NewmanRatner,co n,MOT,5707RT18mos,Mother,5707RT18mos,18.000369617445944,male,732.059,735.662,s,Eng-NA,2,74,5085,5083,10137,18,horsey,CDS,horsey_horse,0,other,(FRAG (UH yeah) (NN horse))
1801,2696839, is it a horsie jumping over the moon ,be it a horse jump over the moon,,,question,eng,11.0,8,243,NewmanRatner,aux pro:per det:art n part prep det:art n,MOT,4452CM24,Mother,4452CM24,24.000492823261258,male,,,,Eng-NA,2,74,5170,5169,10174,24,horsey,CDS,horsey_horse,0,other,(VP (VB be) (NP (PRP it)) (NP (NP (DT a) (NN horse) (NN jump)) (PP (IN over) (NP (DT the) (NN moon)))))
1802,2704012, is there a horsie ,be there a horse,,,question,eng,6.0,4,338,NewmanRatner,cop adv det:art n,MOT,4743NA24,Mother,4743NA24,24.000492823261258,male,768.119,771.767,s,Eng-NA,2,74,5197,5196,10187,24,horsey,CDS,horsey_horse,0,other,(S (VP (VB be) (ADVP (RB there)) (NP (DT a) (NN horse))))
1803,2704027, i don't see a horsie ,I do see a horse,,,declarative,eng,7.0,5,343,NewmanRatner,pro:sub mod v det:art n,MOT,4743NA24,Mother,4743NA24,24.000492823261258,male,781.007,785.175,s,Eng-NA,2,74,5197,5196,10187,24,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP do) (VP (VB see) (NP (DT a) (NN horse)))))
1804,2709988, horsie ,horse,,,declarative,eng,2.0,1,143,NewmanRatner,n,CHI,5057MS,Target_Child,5057MS,24.000492823261258,male,327.027,330.439,s,Eng-NA,2,74,4319,4319,10202,24,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
1805,2710001, horsie yeah ,horse yeah,,,declarative,eng,3.0,2,144,NewmanRatner,n co,MOT,5057MS,Mother,5057MS,24.000492823261258,male,,,,Eng-NA,2,74,4321,4319,10202,24,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
1806,2710175, horsie ,horse,,,declarative,eng,2.0,1,156,NewmanRatner,n,CHI,5057MS,Target_Child,5057MS,24.000492823261258,male,,,,Eng-NA,2,74,4319,4319,10202,24,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
1807,2710446, horsie ,horse,,,declarative,eng,2.0,1,174,NewmanRatner,n,CHI,5057MS,Target_Child,5057MS,24.000492823261258,male,,,,Eng-NA,2,74,4319,4319,10202,24,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
1808,2710499, oh the horsie ,oh the horse,,,question,eng,4.0,3,175,NewmanRatner,co det:art n,MOT,5057MS,Mother,5057MS,24.000492823261258,male,380.496,383.0,s,Eng-NA,2,74,4321,4319,10202,24,horsey,CDS,horsey_horse,0,other,(FRAG (UH oh) (NP (DT the) (NN horse)))
