,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1459,2406769, dolly's eating breakfast ,doll eat breakfast,,,declarative,eng,6.0,3,982,Sachs,n part n,CHI,Naomi,Target_Child,Naomi,24.591880736770776,female,2730.684,2733.269,s,Eng-NA,2,70,3940,3940,9140,25,dolly,CDS,dolly_doll,0,child,(S (NP (NN doll)) (VP (VBP eat) (NP (NN breakfast))))
1460,2406797, is dolly ,be doll,,,question,eng,4.0,2,985,Sachs,aux n,CHI,Naomi,Target_Child,Naomi,24.591880736770776,female,,,,Eng-NA,2,70,3940,3940,9140,25,dolly,CDS,dolly_doll,0,child,(S (VP (VB be) (NP (NN doll))))
1461,2408984, dolly ,doll,,,declarative,eng,2.0,1,65,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1462,2408988, is that a nice dolly ,be that a nice doll,,,declarative,eng,7.0,5,67,McCune,cop comp det:art adj n,MOT,,Mother,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3948,3947,9205,15,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (DT that) (DT a) (JJ nice) (NN doll))))
1463,2409129, a dolly ,a doll,,,declarative,eng,3.0,2,350,McCune,det:art n,MOT,,Mother,Alice,14.131707016571182,female,,,,Eng-NA,2,71,3948,3947,9204,14,dolly,CDS,dolly_doll,0,other,(NP (DT a) (NN doll))
1464,2410623, this will be the dolly ,this will be the doll,,,declarative,eng,6.0,5,534,Sachs,pro:dem mod cop det:art n,MOT,,Mother,Naomi,35.39497730959568,female,1639.78,1640.63,s,Eng-NA,2,70,3941,3940,9178,35,dolly,CDS,dolly_doll,0,other,(S (NP (DT this)) (VP (MD will) (VP (VB be) (NP (DT the) (NN doll)))))
1465,2410639, this is the dolly ,this be the doll,,,declarative,eng,6.0,4,535,Sachs,pro:dem cop det:art n,MOT,,Mother,Naomi,35.39497730959568,female,1640.63,1642.566,s,Eng-NA,2,70,3941,3940,9178,35,dolly,CDS,dolly_doll,0,other,(S (NP (DT this)) (VP (VB be) (NP (DT the) (NN doll))))
1466,2410653, put the diaper on the dolly ,put the diaper on the doll,,,declarative,eng,8.0,6,536,Sachs,v det:art n prep det:art n,MOT,,Mother,Naomi,35.39497730959568,female,1642.566,1643.432,s,Eng-NA,2,70,3941,3940,9178,35,dolly,CDS,dolly_doll,0,other,(S (VP (VB put) (NP (DT the) (NN diaper)) (PP (IN on) (NP (DT the) (NN doll)))))
1467,2410668, dolly ,doll,,,declarative,eng,2.0,1,537,Sachs,n,CHI,Naomi,Target_Child,Naomi,35.39497730959568,female,1643.432,1646.118,s,Eng-NA,2,70,3940,3940,9178,35,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1468,2410699, i want a dolly ,I want a doll,,,declarative,eng,5.0,4,539,Sachs,pro:sub v det:art n,CHI,Naomi,Target_Child,Naomi,35.39497730959568,female,1647.501,1650.653,s,Eng-NA,2,70,3940,3940,9178,35,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (DT a) (NN doll))))
1469,2410720, you want a dolly ,you want a doll,,,declarative,eng,5.0,4,540,Sachs,pro:per v det:art n,MOT,,Mother,Naomi,35.39497730959568,female,1650.653,1652.188,s,Eng-NA,2,70,3941,3940,9178,35,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP want) (NP (DT a) (NN doll))))
1470,2410737, you be a dolly ,you be a doll,,,declarative,eng,5.0,4,541,Sachs,pro:per cop det:art n,CHI,Naomi,Target_Child,Naomi,35.39497730959568,female,1652.188,1655.807,s,Eng-NA,2,70,3940,3940,9178,35,dolly,CDS,dolly_doll,0,child,(S (NP (PRP you)) (VP (VB be) (NP (DT a) (NN doll))))
1471,2411353, could you talk some more to your dollies ,could you talk some more to your doll,,,question,eng,10.0,8,119,Sachs,mod pro:per v qn pro:indef prep det:poss n,MOT,,Mother,Naomi,41.19797121090782,female,420.877,423.146,s,Eng-NA,2,70,3941,3940,9190,41,dolly,CDS,dolly_doll,0,other,(SQ (MD could) (NP (PRP you)) (VP (VB talk) (NP (DT some) (JJR more)) (PP (IN to) (NP (PRP$ your) (NN doll)))))
1472,2411371, i wanna talk to my other dolly ,I want talk to my other doll,,,declarative,eng,9.0,7,120,Sachs,pro:sub v v prep det:poss qn n,CHI,Naomi,Target_Child,Naomi,41.19797121090782,female,423.146,426.698,s,Eng-NA,2,70,3940,3940,9190,41,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB talk) (PP (IN to) (NP (PRP$ my) (JJ other) (NN doll)))))))
1473,2411426, dolly ,doll,,,declarative,eng,2.0,1,7,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,34.278,35.646,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1474,2411667, dolly ,doll,,,declarative,eng,2.0,1,332,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1475,2411703, dolly ,doll,,,declarative,eng,2.0,1,334,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1476,2411732, its the dollys hat ,its the doll hat,,,declarative,eng,6.0,4,336,McCune,det:poss det:art n n,MOT,,Mother,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3948,3947,9205,15,dolly,CDS,dolly_doll,0,other,(S (PRP$ its) (NP (DT the) (NN doll) (NN hat)))
1477,2411889, dolly ,doll,,,declarative,eng,2.0,1,95,McCune,n,CHI,Alice,Target_Child,Alice,16.164602969260148,female,,,,Eng-NA,2,71,3947,3947,9206,16,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1478,2411915, dolly ,doll,,,declarative,eng,2.0,1,346,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1479,2411930, dolly ,doll,,,declarative,eng,2.0,1,347,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1480,2413047, where's the dollys ears aislinn ,where the doll ear Aislinn,,,declarative,eng,9.0,5,429,McCune,pro:int det:art n n n:prop,MOT,,Mother,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3948,3947,9205,15,dolly,CDS,dolly_doll,0,other,(SBAR (WHADVP (WRB where)) (S (NP (DT the) (NN doll)) (VP (VBP ear) (NP (NNP Aislinn)))))
1481,2413681, dolly ,doll,,,declarative,eng,2.0,1,473,McCune,n,CHI,Alice,Target_Child,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3947,3947,9205,15,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1482,2413839, i want that dolly ,I want that doll,,,declarative,eng,5.0,4,286,Sachs,pro:sub v adv n,CHI,Naomi,Target_Child,Naomi,41.19797121090782,female,905.163,907.098,s,Eng-NA,2,70,3940,3940,9190,41,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (DT that) (NN doll))))
1483,2413858, what dolly ,what doll,,,question,eng,3.0,2,287,Sachs,pro:int n,MOT,,Mother,Naomi,41.19797121090782,female,907.098,907.598,s,Eng-NA,2,70,3941,3940,9190,41,dolly,CDS,dolly_doll,0,other,(WHNP (WP what) (NN doll))
1484,2413900, yeah sure you'll get that dolly ,yeah sure you get that doll,,,declarative,eng,8.0,6,290,Sachs,co co pro:per v adv n,MOT,,Mother,Naomi,41.19797121090782,female,909.215,910.717,s,Eng-NA,2,70,3941,3940,9190,41,dolly,CDS,dolly_doll,0,other,(FRAG (RB yeah) (RB sure) (SBAR (S (NP (PRP you)) (VP (VBP get) (NP (DT that) (NN doll))))))
1485,2414140, dolly ,doll,,,declarative,eng,2.0,1,187,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,355.363,356.878,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1486,2414151, dolly ,doll,,,declarative,eng,2.0,1,188,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,356.878,359.46,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1487,2414172, dolly ,doll,,,declarative,eng,2.0,1,190,McCune,n,MOT,,Mother,Alice,18.000369617445944,female,359.761,361.443,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(NP (NN doll))
1488,2414349, the dollys gonna drink some tea ,the doll go drink some tea,,,declarative,eng,10.0,6,534,McCune,det:art n part v qn n,MOT,,Mother,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3948,3947,9205,15,dolly,CDS,dolly_doll,0,other,(S (NP (DT the) (NN doll)) (VP (VBP go) (VP (VB drink) (NP (DT some) (NN tea)))))
1489,2414390, you can feed the dolly from um ,you can feed the doll from,,,declarative,eng,7.0,7,540,McCune,pro:per mod v det:art n prep,MOT,,Mother,Alice,15.06601778270601,female,,,,Eng-NA,2,71,3948,3947,9205,15,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (MD can) (VP (VB feed) (NP (DT the) (NN doll)) (PP (IN from)))))
1490,2415004, that's for the dolly ,that for the doll,,,declarative,eng,6.0,4,253,McCune,pro:dem prep det:art n,MOT,,Mother,Alice,19.164664572167805,female,504.733,505.731,s,Eng-NA,2,71,3948,3947,9209,19,dolly,CDS,dolly_doll,0,other,(NP (NP (DT that)) (PP (IN for) (NP (DT the) (NN doll))))
1491,2415345, dolly ,doll,,,declarative,eng,2.0,1,432,McCune,n,CHI,Alice,Target_Child,Alice,16.920265303188977,female,1078.148,1080.11,s,Eng-NA,2,71,3947,3947,9207,17,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1492,2416046, well okay but i'm going to change my dolly up here on the bed ,well okay but I go to change my doll up here on the bed,,,declarative,eng,17.0,14,133,Sachs,co adj conj pro:sub part inf v det:poss n prep n prep det:art n,MOT,,Mother,Naomi,40.59220928561162,female,543.463,546.581,s,Eng-NA,2,70,3941,3940,9187,41,dolly,CDS,dolly_doll,0,other,(ADVP (RB well))
1493,2416098, you you're gonna be my dolly okay ,you you go be my doll okay,,,question,eng,11.0,7,135,Sachs,pro:per pro:per part cop det:poss n co,MOT,,Mother,Naomi,40.59220928561162,female,548.867,555.27,s,Eng-NA,2,70,3941,3940,9187,41,dolly,CDS,dolly_doll,0,other,(S (NP (NP (PRP you)) (NP (PRP you))) (VP (VBP go) (S (VP (VB be) (NP (PRP$ my) (NN doll)) (ADJP (JJ okay))))))
1494,2416119, you come be my dolly ,you come be my doll,,,declarative,eng,6.0,5,137,Sachs,pro:per v cop det:poss n,MOT,,Mother,Naomi,40.59220928561162,female,556.872,557.738,s,Eng-NA,2,70,3941,3940,9187,41,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP come) (S (VP (VB be) (NP (PRP$ my) (NN doll))))))
1495,2416297, come dolly ,come doll,,,declarative,eng,3.0,2,29,McCune,v n,CHI,Alice,Target_Child,Alice,22.000451754656154,female,82.871,88.125,s,Eng-NA,2,71,3947,3947,9212,22,dolly,CDS,dolly_doll,0,child,(S (VP (VB come) (NP (NN doll))))
1496,2416656, because i want the black dolly ,because I want the black doll,,,declarative,eng,7.0,6,175,Sachs,conj pro:sub v det:art n n,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,707.402,717.277,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(SBAR (IN because) (S (NP (PRP I)) (VP (VBP want) (NP (DT the) (JJ black) (NN doll)))))
1497,2416668, the black dolly ,the black doll,,,declarative,eng,4.0,3,176,Sachs,det:art n n,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,717.277,719.477,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(NP (DT the) (JJ black) (NN doll))
1498,2416681, the dolly with the brown sleeper ,the doll with the brown sleep,,,declarative,eng,9.0,6,177,Sachs,det:art n prep det:art adj n,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,719.477,723.847,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(NP (NP (DT the) (NN doll)) (PP (IN with) (NP (DT the) (JJ brown) (NN sleep))))
1499,2416731, dolly's going ,doll go,,,declarative,eng,5.0,2,181,Sachs,n part,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,735.321,740.975,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(S (NP (NN doll)) (VP (VB go)))
1500,2416751, dolly truck ,doll truck,,,declarative,eng,3.0,2,482,McCune,n n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,998.05,1003.818,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN truck))
1501,2416847, dolly ,doll,,,declarative,eng,2.0,1,547,McCune,n,CHI,Alice,Target_Child,Alice,16.920265303188977,female,1328.168,1330.291,s,Eng-NA,2,71,3947,3947,9207,17,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1502,2416883, dolly man ,doll man,,,declarative,eng,3.0,2,492,McCune,n n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1035.578,1039.966,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN man))
1503,2417419, i put all these dollies in see ,I put all these doll in see,,,question,eng,10.0,7,230,Sachs,pro:sub v qn det:dem n adv co,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,899.04,904.528,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP put) (NP (PDT all) (DT these) (NN doll)) (PRT (PRT (RP in)) (S (VP (VB see))))))
1504,2417433, it's getting crowded after i put these dollies in ,it get crowd after I put these doll in,,,declarative,eng,15.0,9,231,Sachs,pro:per n:gerund part conj pro:sub v det:dem n adv,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,904.528,908.58,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(S (NP (PRP it)) (VP (VBP get) (NP (NN crowd)) (SBAR (IN after) (S (NP (PRP I)) (VP (VBD put) (NP (DT these) (NN doll)) (PRT (RP in)))))))
1505,2417606, i'm going to throw these dollies down down ,I go to throw these doll down,,,declarative,eng,11.0,8,243,Sachs,pro:sub part inf v det:dem n adv,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,956.977,959.177,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (TO to) (VP (VB throw) (NP (DT these) (NN doll)) (PRT (RP down)))))))
1506,2418128, now i hafta put this dolly in and say it's getting crowded now ,now I have put this doll in and say it get crowd now,,,declarative,eng,19.0,13,276,Sachs,adv pro:sub mod v pro:dem n adv coord v pro:per part part adv,CHI,Naomi,Target_Child,Naomi,40.59220928561162,female,1117.739,1126.428,s,Eng-NA,2,70,3940,3940,9187,41,dolly,CDS,dolly_doll,0,child,(S (ADVP (RB now)) (NP (PRP I)) (VP (VBP have) (VP (VP (VBN put) (NP (DT this) (NN doll)) (PRT (RP in))) (CC and) (VP (VB say) (SBAR (S (NP (PRP it)) (VP (VBP get) (NP (NN crowd)) (ADVP (RB now)))))))))
1507,2418321, that's for the dolly ,that for the doll,,,declarative,eng,6.0,4,586,McCune,pro:dem prep det:art n,MOT,,Mother,Alice,18.000369617445944,female,1286.11,1287.096,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(NP (NP (DT that)) (PP (IN for) (NP (DT the) (NN doll))))
1508,2418350, that's for the dolly ,that for the doll,,,declarative,eng,6.0,4,588,McCune,pro:dem prep det:art n,MOT,,Mother,Alice,18.000369617445944,female,1288.283,1290.02,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(NP (NP (DT that)) (PP (IN for) (NP (DT the) (NN doll))))
1509,2418396, but that's for the dolly ,but that for the doll,,,declarative,eng,7.0,5,591,McCune,conj pro:dem prep det:art n,MOT,,Mother,Alice,18.000369617445944,female,1292.285,1293.163,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(FRAG (CC but) (NP (DT that)) (PP (IN for) (NP (DT the) (NN doll))))
1510,2418776, dolly ,doll,,,declarative,eng,2.0,1,615,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1343.826,1360.046,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1511,2418804, dolly man ,doll man,,,declarative,eng,3.0,2,617,McCune,n n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1364.77,1368.486,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN man))
1512,2418833, dolly man ,doll man,,,declarative,eng,3.0,2,619,McCune,n n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1370.363,1374.511,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN man))
1513,2419092, dolly ,doll,,,declarative,eng,2.0,1,637,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1417.088,1420.046,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1514,2419411, i wanna play with you with dolly ,I want play with you with doll,,,declarative,eng,9.0,7,593,Sachs,pro:sub v v prep pro:per prep n,CHI,Naomi,Target_Child,Naomi,57.09973510749708,female,2047.501,2051.604,s,Eng-NA,2,70,3940,3940,9196,57,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB play) (PP (IN with) (NP (PRP you))) (PP (IN with) (NP (NN doll)))))))
1515,2419942, sit down with dolly mommy ,sit down with doll mommy,,,declarative,eng,6.0,5,475,McCune,v adv prep n n,CHI,Alice,Target_Child,Alice,21.0004312203536,female,1439.411,1443.158,s,Eng-NA,2,71,3947,3947,9211,21,dolly,CDS,dolly_doll,0,child,(S (VP (VB sit) (ADVP (RP down)) (PP (IN with) (NP (NN doll) (NN mommy)))))
1516,2420346, its a dolly ,its a doll,,,declarative,eng,4.0,3,186,McCune,det:poss det:art n,MOT,,Mother,Laura,14.000287480235734,female,,,,Eng-NA,2,71,3954,3953,9221,14,dolly,CDS,dolly_doll,0,other,(S (PRP$ its) (NP (DT a) (NN doll)))
1517,2420396, here's dolly ,here doll,,,declarative,eng,4.0,2,725,Sachs,pro:exist n,CHI,Naomi,Target_Child,Naomi,32.460625474855746,female,3215.783,3217.549,s,Eng-NA,2,70,3940,3940,9172,32,dolly,CDS,dolly_doll,0,child,(FRAG (ADVP (RB here)) (NP (NN doll)))
1518,2420926, dolly car ,doll car,,,declarative,eng,3.0,2,782,McCune,n n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1745.056,1748.806,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN car))
1519,2422163, i'm gonna put her in the truck with other dolly ,I go put her in the truck with other doll,,,declarative,eng,15.0,10,279,McCune,pro:sub part part det:poss adv det:art n prep qn n,CHI,Alice,Target_Child,Alice,24.066202591428983,female,775.588,782.488,s,Eng-NA,2,71,3947,3947,9218,24,dolly,CDS,dolly_doll,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (VB put) (NP (PRP her)) (PP (IN in) (NP (DT the) (NN truck))) (PP (IN with) (NP (JJ other) (NN doll)))))))
1520,2422472, brush the dollys hair ,brush the doll hair,,,declarative,eng,6.0,4,460,McCune,v det:art n n,MOT,,Mother,Laura,14.000287480235734,female,,,,Eng-NA,2,71,3954,3953,9221,14,dolly,CDS,dolly_doll,0,other,(S (VP (VB brush) (NP (DT the) (NN doll) (NN hair))))
1521,2422554, dolly ,doll,,,declarative,eng,2.0,1,861,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1907.66,1912.815,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1522,2422567, dolly ,doll,,,declarative,eng,2.0,1,862,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1912.815,1913.78,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1523,2422739, dolly ,doll,,,declarative,eng,2.0,1,872,McCune,n,CHI,Alice,Target_Child,Alice,18.000369617445944,female,1943.958,1945.916,s,Eng-NA,2,71,3947,3947,9208,18,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1524,2422749, that's a nice dolly ,that a nice doll,,,declarative,eng,6.0,4,873,McCune,pro:dem det:art adj n,MOT,,Mother,Alice,18.000369617445944,female,1945.916,1946.741,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(NP (DT that) (DT a) (JJ nice) (NN doll))
1525,2422779, that's a nice dolly ,that a nice doll,,,declarative,eng,6.0,4,876,McCune,pro:dem det:art adj n,MOT,,Mother,Alice,18.000369617445944,female,1950.505,1953.488,s,Eng-NA,2,71,3948,3947,9208,18,dolly,CDS,dolly_doll,0,other,(NP (DT that) (DT a) (JJ nice) (NN doll))
1526,2422983, dolly ,doll,,,declarative,eng,2.0,1,283,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1527,2422996, dolly ,doll,,,declarative,eng,2.0,1,285,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1528,2423003, dolly ,doll,,,declarative,eng,2.0,1,286,McCune,n,MOT,,Mother,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3954,3953,9227,20,dolly,CDS,dolly_doll,0,other,(NP (NN doll))
1529,2423017, dolly ,doll,,,declarative,eng,2.0,1,288,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1530,2423040, dolly ,doll,,,declarative,eng,2.0,1,291,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1531,2423054, this dolly ,this doll,,,declarative,eng,3.0,2,293,McCune,pro:dem n,MOT,,Mother,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3954,3953,9227,20,dolly,CDS,dolly_doll,0,other,(NP (DT this) (NN doll))
1532,2423061, this dolly ,this doll,,,declarative,eng,3.0,2,294,McCune,pro:dem n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (DT this) (NN doll))
1533,2425579, do you wanna give something to the dolly ,do you want give something to the doll,,,declarative,eng,10.0,8,739,McCune,mod pro:per v v pro:indef prep det:art n,MOT,,Mother,Laura,18.000369617445944,female,,,,Eng-NA,2,71,3954,3953,9225,18,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB give) (NP (NN something)) (PP (IN to) (NP (DT the) (NN doll)))))))
1534,2426401, dollie ,doll,,,declarative,eng,2.0,1,679,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1535,2426410, dollie ,doll,,,declarative,eng,2.0,1,680,McCune,n,MOT,,Mother,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3954,3953,9227,20,dolly,CDS,dolly_doll,0,other,(NP (NN doll))
1536,2426446, dollie ,doll,,,declarative,eng,2.0,1,684,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1537,2426472, dollie ,doll,,,declarative,eng,2.0,1,687,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1538,2426481, dollie ,doll,,,declarative,eng,2.0,1,688,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1539,2426492, dollie ,doll,,,declarative,eng,2.0,1,689,McCune,n,CHI,Laura,Target_Child,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3953,3953,9227,20,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1540,2427430, you know we'd better put the dollie's shoes back on so they don't get lost ,you know we good put the doll shoe back on so they do get lose,,,declarative,eng,24.0,15,797,McCune,pro:per v pro:sub adj v det:art adj n adv adv conj pro:sub mod aux part,MOT,,Mother,Laura,20.000410686051048,female,,,,Eng-NA,2,71,3954,3953,9227,20,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP know) (SBAR (S (NP (PRP we)) (ADJP (JJ good)) (VP (VBP put) (NP (DT the) (NN doll) (NN shoe)) (ADVP (RB back)) (PP (RB on)) (SBAR (IN so) (S (NP (PRP they)) (VP (VBP do) (VP (VB get) (VP (VB lose)))))))))))
1541,2429849, dolly ,doll,,,declarative,eng,2.0,1,738,McCune,n,CHI,Laura,Target_Child,Laura,22.000451754656154,female,,,,Eng-NA,2,71,3953,3953,9229,22,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1542,2429854, dolly ,doll,,,declarative,eng,2.0,1,739,McCune,n,CHI,Laura,Target_Child,Laura,22.000451754656154,female,,,,Eng-NA,2,71,3953,3953,9229,22,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
1543,2430169, he doesn't bend like some of your dollies do ,he do bend like some of your doll do,,,declarative,eng,13.0,9,172,Sachs,pro:sub mod n prep pro:indef prep det:poss n v,FAT,,Father,Naomi,41.23082609499168,female,,,,Eng-NA,2,70,3942,3940,9191,41,dolly,CDS,dolly_doll,0,other,(S (NP (PRP he)) (VP (VBP do) (VP (VB bend) (SBAR (IN like) (S (NP (NP (DT some)) (PP (IN of) (NP (PRP$ your) (NN doll)))) (VP (VBP do)))))))
1544,2430994, i know it's very hard to put that dolly's shoes on ,I know it very hard to put that doll shoe on,,,declarative,eng,17.0,11,668,McCune,pro:sub v pro:per adv adj inf v det:dem adj n adv,MOT,,Mother,Laura,21.0004312203536,female,,,,Eng-NA,2,71,3954,3953,9228,21,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (VBP know) (SBAR (S (NP (NP (PRP it))) (ADJP (RB very) (JJ hard)) (S (VP (TO to) (VP (VB put) (NP (DT that) (NN doll) (NN shoe)) (PRT (IN on)))))))))
