,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
2655,2787487, but they're like small baby dolls ,but they like small baby doll,,,declarative,eng,8.0,6,77,NewmanRatner,conj pro:sub prep adj n n,MOT,4767JC,Mother,4767JC,24.000492823261258,male,152.016,154.275,s,Eng-NA,2,74,4279,4278,10731,24,doll,ADS,dolly_doll,1,other,(S (CC but) (NP (PRP they)) (VP (VBP like) (NP (JJ small) (NN baby) (NN doll))))
2656,2787502, um he wasn't really interested in the dolls ,he be real interest in the doll,,,declarative,eng,14.0,8,78,NewmanRatner,pro:sub aux adv part prep det:art n,MOT,4731SA,Mother,4731SA,24.000492823261258,male,235.989,240.065,s,Eng-NA,2,74,4270,4269,10729,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VB be) (NP (NP (JJ real) (NN interest)) (PP (IN in) (NP (DT the) (NN doll))))))
2657,2787530, we have dolls at home and he will go and rock them ,we have doll at home and he will go and rock them,,,declarative,eng,13.0,12,83,NewmanRatner,pro:sub v n prep n coord pro:sub mod v coord v pro:obj,MOT,4731SA,Mother,4731SA,24.000492823261258,male,,,,Eng-NA,2,74,4270,4269,10729,24,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP we)) (VP (VBP have) (NP (NN doll)) (PP (IN at) (NP (NN home))))) (CC and) (S (NP (PRP he)) (VP (MD will) (VP (VP (VB go)) (CC and) (VP (VB rock) (NP (PRP them)))))))
2658,2787556, but he wasn't he wasn't really interested in playing with the dolls ,but he be real interest in play with the doll,,,declarative,eng,18.0,12,88,NewmanRatner,conj pro:sub aux adv part adv part prep det:art n,MOT,4731SA,Mother,4731SA,24.000492823261258,male,263.625,268.378,s,Eng-NA,2,74,4270,4269,10729,24,doll,ADS,dolly_doll,1,other,(S (CC but) (NP (PRP he)) (VP (VBP be) (NP (NP (JJ real) (NN interest)) (PP (IN in) (NP (NP (NN play)) (PP (IN with) (NP (DT the) (NN doll))))))))
2659,2787567, he plays with his baby doll at home o occasionally ,he play with his baby doll at home occasional,,,declarative,eng,11.0,10,87,NewmanRatner,pro:sub v prep det:poss n n prep n adj,MOT,4767JC,Mother,4767JC,24.000492823261258,male,180.909,184.325,s,Eng-NA,2,74,4279,4278,10731,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP play) (PP (IN with) (NP (PRP$ his) (NN baby) (NN doll))) (PP (IN at) (NP (NN home))) (ADVP (JJ occasional))))
2660,2787571, and we do have some dolls ,and we do have some doll,,,declarative,eng,7.0,6,96,NewmanRatner,coord pro:sub mod v qn n,MOT,4734ES,Mother,4734ES,24.000492823261258,male,267.384,270.361,s,Eng-NA,2,74,4619,4618,10728,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP we)) (VP (VBP do) (VP (VB have) (NP (DT some) (NN doll))))))
2661,2787729, although she was attracted to this doll right away ,although she be attract to this doll right away,,,declarative,eng,12.0,9,112,NewmanRatner,conj pro:sub aux part prep det:dem n adv adv,MOT,4801RB24,Mother,4801RB,24.000492823261258,male,302.111,306.131,s,Eng-NA,2,74,5201,4281,10732,24,doll,ADS,dolly_doll,1,other,(SBAR (IN although) (S (NP (PRP she)) (VP (VBP be) (VP (VB attract) (PP (IN to) (NP (DT this) (NN doll))) (ADVP (RB right) (RB away))))))
2662,2787746, i think she liked this doll ,I think she like this doll,,,declarative,eng,7.0,6,115,NewmanRatner,pro:sub v pro:sub v det:dem n,MOT,4801RB24,Mother,4801RB,24.000492823261258,male,,,,Eng-NA,2,74,5201,4281,10732,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP she)) (VP (VBP like) (NP (DT this) (NN doll)))))))
2663,2787757, do you think she recognize it as a kid doll ,do you think she recognize it as a kid doll,,,question,eng,10.0,10,117,NewmanRatner,mod pro:per v pro:sub v pro:per adv det:art n n,EXP,Clinician,Investigator,4801RB,24.000492823261258,male,312.328,316.503,s,Eng-NA,2,74,4283,4281,10732,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (SBAR (S (NP (PRP she)) (VP (VBP recognize) (NP (PRP it)) (PP (IN as) (NP (DT a) (NN kid) (NN doll))))))))
2664,2788015, the penguin is here with your dolls ,the penguin be here with your doll,,,declarative,eng,9.0,7,8,NewmanRatner,det:art n cop adv prep det:poss n,EXP,Clinician,Investigator,4629AB24,24.000492823261258,male,9.082,11.478,s,Eng-NA,2,74,5174,5172,10720,24,doll,ADS,dolly_doll,1,other,(S (NP (DT the) (NN penguin)) (VP (VB be) (ADVP (RB here)) (PP (IN with) (NP (PRP$ your) (NN doll)))))
2665,2788018, does he have any dolls to play with at home ,do he have any doll to play with at home,,,question,eng,12.0,10,68,NewmanRatner,mod pro:sub v qn n inf v prep prep n,EXP,Clinician,Investigator,4825GG,24.000492823261258,male,141.272,143.994,s,Eng-NA,2,74,4295,4293,10735,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP he)) (VP (VB have) (NP (NP (DT any) (NN doll)) (SBAR (S (VP (TO to) (VP (VB play) (PP (IN with)) (PP (IN at) (NP (NN home))))))))))
2666,2788025, he does not have dolls at home ,he do not have doll at home,,,declarative,eng,9.0,7,69,NewmanRatner,pro:sub mod neg v n prep n,MOT,4825GG,Mother,4825GG,24.000492823261258,male,143.994,146.307,s,Eng-NA,2,74,4294,4293,10735,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP do) (RB not) (VP (VB have) (NP (NN doll)) (PP (IN at) (NP (NN home))))))
2667,2788081, i just i always kinda wondered because they work really hard to androgynous dolls ,I always kinda wonder because they work really hard to androgynous doll,,,declarative,eng,14.0,14,79,NewmanRatner,pro:sub adv adv part conj pro:sub v adv adv prep adj n,EXP,Clinician,Investigator,4825GG,24.000492823261258,male,,,,Eng-NA,2,74,4295,4293,10735,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (ADVP (RB always)) (ADVP (RB kinda)) (VP (VBP wonder) (SBAR (IN because) (S (NP (PRP they)) (VP (VBP work) (ADVP (RB really) (RB hard)) (PP (IN to) (NP (JJ androgynous) (NN doll))))))))
2668,2788276, she seems pretty interested in um the dolls dressing ,she seem pretty interest in the doll dress,,,question,eng,12.0,9,27,NewmanRatner,pro:sub cop adv part prep det:art n part,EXP,Clinician,Investigator,4929MM24mos,24.000492823261258,male,,,,Eng-NA,2,74,5217,5213,10740,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP seem) (S (ADJP (NP (RB pretty) (NN interest)) (PP (IN in) (NP (DT the) (NN doll) (NN dress)))))))
2669,2788302, and the do her own dolls have clothes ,and the do her own doll have clothes,,,question,eng,9.0,8,33,NewmanRatner,coord det:art v det:poss adj n v n:pt,EXP,Clinician,Investigator,4929MM24mos,24.000492823261258,male,,,,Eng-NA,2,74,5217,5213,10740,24,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (NP (DT the)) (VBP do) (NP (PRP$ her) (JJ own) (NN doll))) (VP (VB have) (NP (NNS clothes))))
2670,2788548, did you play with our our dolls ,do you play with our doll,,,question,eng,8.0,7,125,NewmanRatner,mod pro:per v prep det:poss n,EXP,Clinician,Investigator,4903LS24,24.000492823261258,male,,,,Eng-NA,2,74,5236,5234,10739,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB play) (PP (IN with) (NP (PRP$ our) (NN doll)))))
2671,2788688, and then we kinda went over to the doll lost interest in the doll real fast ,and then we kinda go over to the doll lose interest in the doll real fast,,,declarative,eng,18.0,16,28,NewmanRatner,coord adv:tem pro:sub adv v adv prep det:art n v n prep det:art n adj n,MOT,4997LM24,Mother,4997LM24,24.000492823261258,male,67.031,72.05,s,Eng-NA,2,74,5219,5216,10742,24,doll,ADS,dolly_doll,1,other,(S (CC and) (ADVP (RB then)) (NP (PRP we)) (ADVP (RB kinda)) (VP (VP (VBP go) (ADVP (RB over)) (PP (IN to) (NP (DT the) (NN doll)))) (VP (VBP lose) (NP (NP (NN interest)) (PP (IN in) (NP (DT the) (NN doll)))) (ADVP (RB real) (RB fast)))))
2672,2788722, lots of dolls ,lot of doll,,,declarative,eng,5.0,3,142,NewmanRatner,n prep n,MOT,4903LS24,Mother,4903LS24,24.000492823261258,male,258.106,259.93,s,Eng-NA,2,74,5235,5234,10739,24,doll,ADS,dolly_doll,1,other,(NP (NP (NN lot)) (PP (IN of) (NP (NN doll))))
2673,2788929, yeah she she likes animals i mean she's always been a huge fan of animals more than like dolls or other things ,yeah she like animal I mean she always be a huge fan of animal more than like doll or other thing,,,declarative,eng,28.0,22,55,NewmanRatner,co pro:sub v n pro:sub v pro:sub adv cop det:art adj n prep n adv prep co n coord qn n,MOT,4997LM24,Mother,4997LM24,24.000492823261258,male,,,,Eng-NA,2,74,5219,5216,10742,24,doll,ADS,dolly_doll,1,other,(S (ADVP (RB yeah)) (NP (PRP she)) (VP (VBP like) (NP (NN animal))))
2674,2789060, and then yeah she went to the dolls a little bit ,and then yeah she go to the doll a little bit,,,declarative,eng,13.0,11,67,NewmanRatner,coord adv:tem co pro:sub v prep det:art n det:art adj n,EXP,Clinician,Investigator,4997LM24,24.000492823261258,male,194.102,198.687,s,Eng-NA,2,74,5220,5216,10742,24,doll,ADS,dolly_doll,1,other,(S (CC and) (ADVP (RB then)) (UH yeah) (NP (PRP she)) (VP (VBP go) (PP (IN to) (NP (DT the) (NN doll))) (NP (DT a) (JJ little) (NN bit))))
2675,2789072, mm tried to put shoes on the doll and she didn't she decided she was too big xxx yeah ,mm try to put shoe on the doll and she decide she be too big yeah,,,declarative,eng,22.0,19,68,NewmanRatner,co v inf v n prep det:art n coord pro:sub v pro:sub cop adv adj co,MOT,4997LM24,Mother,4997LM24,24.000492823261258,male,199.313,206.039,s,Eng-NA,2,74,5219,5216,10742,24,doll,ADS,dolly_doll,1,other,(S (S (NP (LS mm)) (VP (VB try) (S (VP (TO to) (VP (VB put) (NP (NN shoe)) (PP (IN on) (NP (DT the) (NN doll)))))))) (CC and) (S (NP (PRP she)) (VP (VBP decide) (SBAR (S (NP (PRP she)) (VP (VB be) (ADJP (RB too) (JJ big))))))))
2676,2789590, um she has like similar baby dolls at home that ,she have like similar baby doll at home that,,,declarative,eng,11.0,10,54,NewmanRatner,pro:sub aux prep adj n n prep n pro:dem,MOT,5039MB,Mother,5039MB,24.000492823261258,male,,,,Eng-NA,2,74,5223,5222,10744,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VP (VBP have) (PP (IN like) (NP (JJ similar) (NN baby) (NN doll))) (PP (IN at) (NP (NN home)))) (WHNP (WDT that))))
2677,2789819, does he have dolls ,do he have doll,,,question,eng,6.0,4,155,NewmanRatner,mod pro:sub v n,MOT,4767JC,Mother,4767JC,24.000492823261258,male,447.437,451.083,s,Eng-NA,2,74,4279,4278,10737,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP he)) (VP (VB have) (NP (NN doll))))
2678,2789830, but i think she just she saw the baby dolls and it was all over ,she see the baby doll and it be all over,,,declarative,eng,14.0,15,94,NewmanRatner,pro:sub v det:art n n coord pro:per cop adv adv,MOT,4708IB24,Mother,4708IB24,24.000492823261258,male,,,,Eng-NA,2,74,5188,5187,10726,24,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP she)) (VP (VBP see) (NP (DT the) (NN baby) (NN doll)))) (CC and) (S (NP (PRP it)) (VP (VB be) (ADVP (DT all) (IN over)))))
2679,2789940, um and then she usually has me pretend to eat it or she'll feed it to like one of her baby dolls ,and then she usual have me pretend to eat it or she feed it to like one of her baby doll,,,declarative,eng,26.0,22,94,NewmanRatner,coord adv:tem pro:sub adv aux pro:obj adj inf v pro:per coord pro:sub v pro:per inf v pro:indef prep det:poss n n,MOT,5039MB,Mother,5039MB,24.000492823261258,male,262.642,270.815,s,Eng-NA,2,74,5223,5222,10744,24,doll,ADS,dolly_doll,1,other,(S (CC and) (ADVP (RB then)) (S (NP (PRP she)) (ADVP (RB usual)) (VP (VBP have) (S (NP (PRP me)) (VP (VB pretend) (S (VP (TO to) (VP (VB eat) (NP (PRP it))))))))) (CC or) (S (NP (PRP she)) (VP (VBP feed) (NP (PRP it)) (IN to) (PP (IN like) (NP (NP (CD one)) (PP (IN of) (NP (PRP$ her) (NN baby) (NN doll))))))))
2680,2789979, um she has like a doll house that she usually plays with um ,she have like a doll house that she usual play with,,,declarative,eng,15.0,13,102,NewmanRatner,pro:sub aux prep det:art n n pro:rel pro:sub adv v prep,MOT,5039MB,Mother,5039MB,24.000492823261258,male,286.63,293.401,s,Eng-NA,2,74,5223,5222,10744,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (VP (VBP have) (PP (IN like) (NP (NP (DT a) (NN doll) (NN house)) (SBAR (WHNP (WDT that)) (S (NP (PRP she)) (ADVP (JJ usual)) (VP (VBP play) (PP (IN with)))))))))
2681,2790075, with um ani uh dolls ,with doll,,,declarative,eng,3.0,5,320,NewmanRatner,prep n,MOT,4629AB24,Mother,4629AB24,24.000492823261258,male,397.199,401.944,s,Eng-NA,2,74,5173,5172,10720,24,doll,ADS,dolly_doll,1,other,(PP (IN with) (NP (NN doll)))
2682,2790083, he doesn't really have any dolls ,he do real have any doll,,,declarative,eng,11.0,6,322,NewmanRatner,pro:sub mod adv v qn n,MOT,4629AB24,Mother,4629AB24,24.000492823261258,male,,,,Eng-NA,2,74,5173,5172,10720,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP do) (ADVP (JJ real)) (VP (VB have) (NP (DT any) (NN doll)))))
2683,2790100, he has any baby dolls ,he have any baby doll,,,declarative,eng,7.0,5,326,NewmanRatner,pro:sub v qn n n,MOT,4629AB24,Mother,4629AB24,24.000492823261258,male,407.889,409.952,s,Eng-NA,2,74,5173,5172,10720,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP have) (NP (DT any) (NN baby) (NN doll))))
2684,2790115, he didn't play with the dolls ,he do play with the doll,,,declarative,eng,9.0,6,147,NewmanRatner,pro:sub mod v prep det:art n,MOT,4814BS24,Mother,4814BS24,24.000492823261258,male,198.721,199.822,s,Eng-NA,2,74,5204,5203,10734,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP do) (VP (VB play) (PP (IN with) (NP (DT the) (NN doll))))))
2685,2790172, doesn't have any dolls ,do have any doll,,,declarative,eng,7.0,4,347,NewmanRatner,mod v qn n,MOT,4629AB24,Mother,4629AB24,24.000492823261258,male,428.489,432.243,s,Eng-NA,2,74,5173,5172,10720,24,doll,ADS,dolly_doll,1,other,(VP (VBP do) (VP (VB have) (NP (DT any) (NN doll))))
2686,2790177, these are big kid dolls ,these be big kid doll,,,declarative,eng,7.0,5,349,NewmanRatner,pro:dem cop adj n n,EXP,Clinician,Investigator,4629AB24,24.000492823261258,male,435.67,438.559,s,Eng-NA,2,74,5174,5172,10720,24,doll,ADS,dolly_doll,1,other,(S (NP (DT these)) (VP (VBP be) (NP (JJ big) (NN kid) (NN doll))))
2687,2790185, someone else with a doll ,someone else with a doll,,,declarative,eng,5.0,5,351,NewmanRatner,pro:indef post prep det:art n,MOT,4629AB24,Mother,4629AB24,24.000492823261258,male,,,,Eng-NA,2,74,5173,5172,10720,24,doll,ADS,dolly_doll,1,other,(NP (NP (NN someone) (RB else)) (PP (IN with) (NP (DT a) (NN doll))))
2688,2790254, did he do any dressing with our dolls or ,do he do any dress with our doll or,,,trail off question,eng,12.0,9,227,NewmanRatner,mod pro:sub v qn part prep det:poss n coord,EXP,Clinician,Investigator,4814BS24,24.000492823261258,male,283.379,285.637,s,Eng-NA,2,74,5205,5203,10734,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP he)) (VP (VB do) (NP (DT any) (NN dress)) (PP (IN with) (NP (PRP$ our) (NN doll)))) (CC or))
2689,2790256, no we didn't we didn't play with the dolls ,we do play with the doll,,,declarative,eng,9.0,9,229,NewmanRatner,pro:sub mod v prep det:art n,MOT,4814BS24,Mother,4814BS24,24.000492823261258,male,286.358,288.254,s,Eng-NA,2,74,5204,5203,10734,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP we)) (VP (VBP do) (VP (VB play) (PP (IN with) (NP (DT the) (NN doll))))))
2690,2790543, uh the dolls i guess ,the doll I guess,,,declarative,eng,5.0,5,62,NewmanRatner,det:art n pro:sub v,MOT,5073AC24,Mother,5073AC24,24.000492823261258,male,172.551,176.359,s,Eng-NA,2,74,5471,5470,10748,24,doll,ADS,dolly_doll,1,other,(NP (NP (DT the) (NN doll)) (NP (PRP I)) (VP (VBP guess)))
2691,2790737, so i guess the dolls a little bit and we have dolls but she's not a big doll lover ,so I guess the doll a little bit and we have doll but she not a big doll love,,,declarative,eng,24.0,19,47,NewmanRatner,co pro:sub v det:art n det:art adj n coord pro:sub v n conj pro:sub neg det:art adj n n,MOT,5193HB,Mother,5193HB,24.000492823261258,male,144.611,149.479,s,Eng-NA,2,74,4339,4335,10750,24,doll,ADS,dolly_doll,1,other,(S (IN so) (S (S (NP (PRP I)) (VP (VBP guess) (NP (DT the) (NN doll)) (NP (DT a) (JJ little) (NN bit)))) (CC and) (S (NP (PRP we)) (VP (VBP have) (NP (NN doll))))))
2692,2790740, and he wasn't he was already he had already moved onto the dolls ,and he he have already move onto the doll,,,declarative,eng,12.0,13,127,NewmanRatner,coord pro:sub pro:sub v adv part prep det:art n,MOT,5073AC24,Mother,5073AC24,24.000492823261258,male,337.398,341.589,s,Eng-NA,2,74,5471,5470,10748,24,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (NP (PRP he)) (NP (PRP he))) (VP (VBP have) (ADVP (RB already)) (VP (VB move) (PP (IN onto) (NP (DT the) (NN doll))))))
2693,2790835, she's not that into the dolls ,she not that into the doll,,,declarative,eng,8.0,6,53,NewmanRatner,pro:sub neg pro:rel prep det:art n,MOT,5193HB,Mother,5193HB,24.000492823261258,male,155.424,161.99,s,Eng-NA,2,74,4339,4335,10750,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (RB not) (NP (DT that)) (PP (IN into) (NP (DT the) (NN doll))))
2694,2790894, she's not a real doll player but she did like the shoes that's true ,she not a real doll play but she do like the shoe that true,,,declarative,eng,20.0,14,73,NewmanRatner,pro:sub neg det:art adj n n conj pro:sub v prep det:art n pro:rel adj,MOT,5193HB,Mother,5193HB,24.000492823261258,male,209.793,215.571,s,Eng-NA,2,74,4339,4335,10750,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (RB not) (NP (DT a) (JJ real) (NN doll) (NN play)))
2695,2791241, baby dolls ,baby doll,,,declarative,eng,3.0,2,100,NewmanRatner,n n,MOT,5224EZS24,Mother,5224EZS24,24.000492823261258,male,228.358,229.561,s,Eng-NA,2,74,5241,5240,10752,24,doll,ADS,dolly_doll,1,other,(NP (NN baby) (NN doll))
2696,2791249, at one of the play sessions she didn't at that time have a doll um but now she's got dolls at home and you_know so ,at one of the play session she do at that time have a doll but now she get doll at home and you_know so,,,declarative,eng,30.0,25,13,NewmanRatner,prep det:num prep det:art n n pro:sub mod prep det:dem n v det:art n conj adv pro:sub part n prep n coord co co,MOT,5443AO24mos,Mother,5443AO24mos,24.000492823261258,male,36.408,56.663,s,Eng-NA,2,74,5263,5258,10759,24,doll,ADS,dolly_doll,1,other,(S (S (PP (IN at) (NP (NP (NP (CD one)) (PP (IN of) (NP (DT the) (NN play) (NN session)))) (SBAR (S (NP (PRP she)) (VP (VBP do) (PP (IN at) (NP (DT that) (NN time)))))))) (VP (VBP have) (NP (DT a) (NN doll)))) (CC but) (S (ADVP (RB now)) (S (NP (PRP she)) (VP (VBP get) (NP (NN doll)) (PP (IN at) (NP (NN home))))) (CC and) (S (VP (VBP you_know) (ADVP (RB so))))))
2697,2791345, the doll for you ,the doll for you,,,declarative,eng,4.0,4,8,NewmanRatner,det:art n prep pro:per,EXP,Clinician,Investigator,4866AC,24.000492823261258,male,11.946,14.649,s,Eng-NA,2,74,5478,5476,10760,24,doll,ADS,dolly_doll,1,other,(NP (NP (DT the) (NN doll)) (PP (IN for) (NP (PRP you))))
2698,2791359, yeah like i tried to go with the dolls ,yeah like I try to go with the doll,,,declarative,eng,11.0,9,12,NewmanRatner,co conj pro:sub v inf v prep det:art n,MOT,4866AC,Mother,4866AC,24.000492823261258,male,21.541,23.604,s,Eng-NA,2,74,5477,5476,10760,24,doll,ADS,dolly_doll,1,other,(FRAG (ADVP (RB yeah)) (SBAR (IN like) (S (NP (PRP I)) (VP (VBP try) (S (VP (TO to) (VP (VB go) (PP (IN with) (NP (DT the) (NN doll))))))))))
2699,2791456, he didn't go anywhere near the doll ,he do go anywhere near the doll,,,trail off,eng,9.0,7,125,NewmanRatner,pro:sub mod v adv prep det:art n,MOT,5013LA24,Mother,5013LA24,24.000492823261258,male,,,,Eng-NA,2,74,5474,5473,10743,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP do) (VP (VB go) (PP (ADVP (RB anywhere)) (IN near) (NP (DT the) (NN doll))))))
2700,2791461, and he never goes near dolls ,and he never go near doll,,,declarative,eng,8.0,6,127,NewmanRatner,coord pro:sub adv v prep n,MOT,5013LA24,Mother,5013LA24,24.000492823261258,male,263.156,266.196,s,Eng-NA,2,74,5474,5473,10743,24,doll,ADS,dolly_doll,1,other,(S (CC and) (NP (PRP he)) (ADVP (RB never)) (VP (VBP go) (PP (IN near) (NP (NN doll)))))
2701,2791467, he they does not play with dolls ,he they do not play with doll,,,declarative,eng,9.0,7,129,NewmanRatner,pro:sub pro:sub mod neg v prep n,MOT,5013LA24,Mother,5013LA24,24.000492823261258,male,271.524,274.245,s,Eng-NA,2,74,5474,5473,10743,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he) (NP (PRP they))) (VP (VBP do) (RB not) (VP (VB play) (PP (IN with) (NP (NN doll))))))
2702,2791473, and there was one time we were down here he was interested and he wanted to pretend to feed the doll but this time he could care less ,and there be one time we be down here he be interest and he want to pretend to feed the doll but this time he could care less,,,declarative,eng,35.0,28,131,NewmanRatner,coord adv cop det:num n pro:sub cop prep n pro:sub aux part coord pro:sub v inf adj inf v det:art n conj det:dem n pro:sub mod v adj,MOT,5013LA24,Mother,5013LA24,24.000492823261258,male,274.245,280.037,s,Eng-NA,2,74,5474,5473,10743,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (S (NP (EX there)) (VP (VP (VBP be) (NP (NP (CD one) (NN time)) (SBAR (S (NP (PRP we)) (VP (VBP be) (ADVP (RB down) (RB here))))))) (S (NP (PRP he)) (VP (VBP be) (NP (NN interest)))))) (CC and) (S (NP (PRP he)) (VP (VBP want) (S (VP (TO to) (VP (VB pretend) (S (VP (TO to) (VP (VB feed) (NP (DT the) (NN doll))))))))))) (CC but) (S (NP (DT this) (NN time)) (NP (PRP he)) (VP (MD could) (VP (VB care) (ADVP (JJR less))))))
2703,2791480, he had no interest in the dolls or the clothes ,he have no interest in the doll or the clothes,,,trail off,eng,12.0,10,133,NewmanRatner,pro:sub v qn n prep det:art n coord det:art n:pt,MOT,5013LA24,Mother,5013LA24,24.000492823261258,male,280.037,283.476,s,Eng-NA,2,74,5474,5473,10743,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP have) (NP (NP (DT no) (NN interest)) (PP (IN in) (NP (NP (DT the) (NN doll)) (CC or) (NP (DT the) (NNS clothes)))))))
2704,2791589, and do you also have you have some dolls at home ,and you have some doll at home,,,question,eng,8.0,11,75,NewmanRatner,coord pro:per v qn n prep n,EXP,Clinician,Investigator,4866AC,24.000492823261258,male,189.596,193.188,s,Eng-NA,2,74,5478,5476,10760,24,doll,ADS,dolly_doll,1,other,(S (CC and) (S (NP (PRP you)) (VP (VBP have) (NP (DT some) (NN doll)) (PP (IN at) (NP (NN home))))))
2705,2791593, oh yeah his sister we have dolls ,oh yeah his sister we have doll,,,declarative,eng,8.0,7,76,NewmanRatner,co co det:poss n pro:sub v n,MOT,4866AC,Mother,4866AC,24.000492823261258,male,193.188,194.959,s,Eng-NA,2,74,5477,5476,10760,24,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (UH yeah) (NP (PRP$ his) (NN sister)))
2706,2791596, doll clothes we have the little animals ,doll clothes we have the little animal,,,declarative,eng,8.0,7,77,NewmanRatner,n n:pt pro:sub v det:art adj n,MOT,4866AC,Mother,4866AC,24.000492823261258,male,194.959,197.971,s,Eng-NA,2,74,5477,5476,10760,24,doll,ADS,dolly_doll,1,other,(S (NP (NN doll) (NNS clothes)) (NP (PRP we)) (VP (VBP have) (NP (DT the) (JJ little) (NN animal))))
2707,2791663, i got her to come over to the dolls for like a minute but she mostly wanted to focus on the food ,I get her to come over to the doll for like a minute but she mostly want to focus on the food,,,declarative,eng,25.0,22,45,NewmanRatner,pro:sub v pro:obj inf v adv prep det:art n prep co det:art adj conj pro:sub adv part inf v prep det:art n,MOT,5540LD24,Mother,5540LD24,24.000492823261258,male,128.641,136.541,s,Eng-NA,2,74,5272,5268,10762,24,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP get) (S (NP (PRP her)) (VP (TO to) (VP (VB come) (ADVP (RB over)) (PP (IN to) (NP (DT the) (NN doll))) (PP (IN for) (NP (IN like) (DT a) (NN minute))))))))
2708,2791674, um so she played with the dolls a little bit ,so she play with the doll a little bit,,,declarative,eng,11.0,10,47,NewmanRatner,co pro:sub v prep det:art n det:art adj n,EXP,Clinician,Investigator,5540LD24,24.000492823261258,male,,,,Eng-NA,2,74,5274,5268,10762,24,doll,ADS,dolly_doll,1,other,(S (IN so) (S (NP (PRP she)) (VP (VBP play) (PP (IN with) (NP (DT the) (NN doll))) (NP (DT a) (JJ little) (NN bit)))))
2709,2791684, um i was asking her to help me pick out some clothes for the dolls but she lost interest after pants and shoes ,I be ask her to help me pick out some clothes for the doll but she lose interest after pant and shoe,,,declarative,eng,29.0,23,49,NewmanRatner,pro:sub aux part pro:obj inf v pro:obj v adv qn n:pt prep det:art n conj pro:sub v n prep v coord n,MOT,5540LD24,Mother,5540LD24,24.000492823261258,male,144.421,150.627,s,Eng-NA,2,74,5272,5268,10762,24,doll,ADS,dolly_doll,1,other,(S (S (NP (PRP I)) (VP (VBP be) (VP (VB ask) (NP (PRP her)) (S (VP (TO to) (VP (VB help) (NP (PRP me)) (VP (VB pick) (PRT (RP out)) (NP (NP (DT some) (NNS clothes)) (PP (IN for) (NP (DT the) (NN doll))))))))))) (CC but) (S (NP (PRP she)) (VP (VBP lose) (NP (NN interest)) (PP (IN after) (NP (NN pant) (CC and) (NN shoe))))))
2710,2791695, um does she have dolls at home ,do she have doll at home,,,question,eng,8.0,7,51,NewmanRatner,mod pro:sub v n prep n,EXP,Clinician,Investigator,5540LD24,24.000492823261258,male,153.47,155.299,s,Eng-NA,2,74,5274,5268,10762,24,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB have) (NP (NN doll)) (PP (IN at) (NP (NN home)))))
