,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
64,369336, i marked down here that you were supplying the words for some things and some things she was naming for instance you named the cat and then later on she named it for you can she consistently name a cat ,I mark down here that you be supply the word for some thing and some thing she be name for instance you name the cat and then later on she name it for you can she consistent name a cat,,,question,eng,53.0,40,84,Bernstein,pro:sub v prep n pro:rel pro:per aux part det:art n prep qn n coord qn n pro:sub aux part prep n pro:per v det:art n coord adv:tem adv adv pro:sub v pro:per prep pro:per mod pro:sub adv v det:art n,NAN,Nan,Investigator,,22.000451754656154,,,,,Eng-NA,2,36,1738,1717,3750,22,cat,ADS,kitty_cat,1,other,(S (NP (PRP I)) (VP (VBP mark) (ADVP (RB down) (RB here)) (SBAR (IN that) (S (NP (PRP you)) (VP (VB be) (VP (VP (VB supply) (NP (DT the) (NN word)) (PP (IN for) (NP (NP (NP (DT some) (NN thing)) (CC and) (NP (DT some) (NN thing))) (SBAR (S (NP (PRP she)) (VP (VP (VP (VBP be) (NP (NN name))) (PP (IN for) (NP (NN instance)))) (S (NP (PRP you)) (VP (VBP name) (NP (DT the) (NN cat)))))))))) (CC and) (RB then) (S (ADVP (RB later) (RB on)) (NP (PRP she)) (VP (VP (VBP name) (NP (PRP it)) (PP (IN for) (NP (PRP you)))) (VP (MD can) (NP (PRP she)) (ADVP (JJ consistent)) (VP (VB name) (NP (DT a) (NN cat))))))))))))
65,369343, no she's usually very good about it i don't know maybe that didn't look like a cat to her at first ,no she usual very good about it I do know maybe that do look like a cat to her at first,,,declarative,eng,27.0,21,85,Bernstein,co pro:sub adv adv adj prep pro:per pro:sub mod v adv pro:rel mod co prep det:art n inf pro:obj prep adj,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,36,1718,1717,3750,22,cat,ADS,kitty_cat,1,other,(FRAG (RB no) (NP (PRP she)) (RB usual) (ADJP (RB very) (JJ good) (PP (IN about) (NP (PRP it)))))
66,369350, she picks out cats very well ,she pick out cat very well,,,declarative,eng,8.0,6,86,Bernstein,pro:sub v adv n adv adv,MOT,,Mother,,22.000451754656154,,,,,Eng-NA,2,36,1718,1717,3750,22,cat,ADS,kitty_cat,1,other,(S (NP (PRP she)) (VP (VBP pick) (PRT (RP out)) (NP (NN cat)) (ADVP (RB very) (RB well))))
67,369361, my husband hates cats and every time he sees one he goes ,my husband hate cat and every time he see one he go,,,quotation next line,eng,16.0,12,85,Bernstein,det:poss n v n coord qn n pro:sub v det:num pro:sub v,MOT,,Mother,,17.00034908314339,,,,,Eng-NA,2,36,1718,1717,3749,17,cat,ADS,kitty_cat,1,other,(S (S (NP (PRP$ my) (NN husband)) (VP (VBP hate) (NP (NN cat)))) (CC and) (S (NP (NP (DT every) (NN time)) (SBAR (S (NP (PRP he)) (VP (VBP see) (NP (CD one)))))) (NP (PRP he)) (VP (VBP go))))
68,369409, we have cats ,we have cat,,,declarative,eng,4.0,3,29,Bernstein,pro:sub v n,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,36,1718,1717,3758,21,cat,ADS,kitty_cat,1,other,(S (NP (PRP we)) (VP (VBP have) (NP (NN cat))))
69,369417, does she feed the cats ,do she feed the cat,,,question,eng,7.0,5,31,Bernstein,mod pro:sub v det:art n,NAN,Nan,Investigator,,21.0004312203536,,,,,Eng-NA,2,36,1738,1717,3758,21,cat,ADS,kitty_cat,1,other,(SQ (VBP do) (NP (PRP she)) (VP (VB feed) (NP (DT the) (NN cat))))
70,369423, she feeds she feeds she loves to feed the cats ,she feed she love to feed the cat,,,declarative,eng,11.0,10,33,Bernstein,pro:sub v pro:sub v inf v det:art n,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,36,1718,1717,3758,21,cat,ADS,kitty_cat,1,other,(S (NP (PRP she)) (VP (VP (VBP feed)) (NP (PRP she)) (VP (VBP love) (S (VP (TO to) (VP (VB feed) (NP (DT the) (NN cat))))))))
71,369438, um i'll put food in the dish and she'll carry the dish and set it down and watch the cats eat ,I put food in the dish and she carry the dish and set it down and watch the cat eat,,,declarative,eng,25.0,21,37,Bernstein,pro:sub v n prep det:art n coord pro:sub v det:art n coord v pro:per adv coord v det:art n v,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,36,1718,1717,3758,21,cat,ADS,kitty_cat,1,other,(S (S (NP (PRP I)) (VP (VBP put) (NP (NN food)) (PP (IN in) (NP (DT the) (NN dish))))) (CC and) (S (NP (PRP she)) (VP (VP (VP (VBP carry) (NP (DT the) (NN dish))) (CC and) (VP (VBD set) (NP (PRP it)) (PRT (RP down)))) (CC and) (VP (VB watch) (S (NP (DT the) (NN cat)) (VP (VB eat)))))))
72,369805, maybe a cat's cage we have a cage for our cat ,maybe a cat cage we have a cage for our cat,,,declarative,eng,13.0,11,65,Bernstein,adv det:art adj n pro:sub v det:art n prep det:poss n,MOT,,Mother,,16.000328548840837,,,,,Eng-NA,2,36,1718,1717,3761,16,cat,ADS,kitty_cat,1,other,(S (ADVP (RB maybe)) (NP (NP (DT a) (NN cat) (NN cage)) (NP (PRP we)) (VP (VBP have) (NP (NP (DT a) (NN cage)) (PP (IN for) (NP (PRP$ our) (NN cat)))))))
73,369904, no we have a cat ,no we have a cat,,,declarative,eng,5.0,5,58,Bernstein,co pro:sub v det:art n,MOT,,Mother,,18.000369617445944,,,,,Eng-NA,2,36,1718,1717,3762,18,cat,ADS,kitty_cat,1,other,(S (RB no) (NP (PRP we)) (VP (VBP have) (NP (DT a) (NN cat))))
74,369905, oh she brushes our cat much to his dismay ,oh she brush our cat much to his dismay,,,declarative,eng,10.0,9,81,Bernstein,co pro:sub v det:poss n adv prep det:poss n,MOT,,Mother,,16.000328548840837,,,,,Eng-NA,2,36,1718,1717,3761,16,cat,ADS,kitty_cat,1,other,(S (RB oh) (NP (PRP she)) (VP (VBP brush) (NP (PRP$ our) (NN cat)) (ADVP (RB much)) (PP (IN to) (NP (PRP$ his) (NN dismay)))))
75,369971, um well maybe because the cats get fed maybe she's seen people walking dogs um like the paper+boy always has a dog run along with him when he delivers the paper she knows what dogs are ,well maybe because the cat get feed maybe she see person walk dog like the always have a dog run along with him when he deliver the paper She know what dog be,,,trail off,eng,45.0,36,121,Bernstein,n adv conj det:art n v v adv pro:sub part n part n prep det:art adv v det:art n v adv prep pro:obj conj pro:sub v det:art n n:prop v pro:int n cop,MOT,,Mother,,21.0004312203536,,,,,Eng-NA,2,36,1718,1717,3758,21,cat,ADS,kitty_cat,1,other,(S (ADVP (RB well) (ADVP (RB maybe))) (SBAR (IN because) (S (NP (DT the) (NN cat)) (VP (VBP get) (NP (NN feed))))) (ADVP (RB maybe)) (NP (PRP she)) (VP (VBP see) (NP (NN person) (NN walk) (NN dog)) (PP (IN like) (NP (NP (DT the)) (ADVP (RB always)) (VP (VBP have) (NP (DT a) (NN dog)) (VP (VP (VBN run) (ADVP (RP along)) (PP (IN with) (NP (PRP him)))) (SBAR (WHADVP (WRB when)) (S (NP (PRP he)) (VP (VBP deliver) (NP (DT the) (NN paper)))))))))))
76,370503, kitty cat ,kitty cat,,,declarative,eng,2.0,2,605,Valian,n n,CHI,,Target_Child,,29.000595494774014,female,,,,Eng-NA,2,35,1702,1702,3710,29,cat,ADS,kitty_cat,1,child,(NP (NN kitty) (NN cat))
77,370849, those are kitty cats ,those be kitty cat,,,declarative,eng,6.0,4,695,Valian,pro:dem cop n n,INV,,Investigator,,29.000595494774014,female,,,,Eng-NA,2,35,1703,1702,3710,29,cat,ADS,kitty_cat,1,other,(S (NP (DT those)) (VP (VBP be) (NP (JJ kitty) (NN cat))))
78,371806, oh shem look at the cat the cat is so sleepy ,oh Shem look at the cat the cat be so sleep,,,declarative,eng,14.0,11,36,Clark,co n:prop v prep det:art n det:art n cop adv adj,INV,Cindy,Investigator,Shem,28.657672642148707,male,,,,Eng-NA,2,37,1741,1740,3774,29,cat,ADS,kitty_cat,1,other,(S (RB oh) (NP (NNP Shem)) (VP (VBP look) (PP (IN at) (NP (NP (DT the) (NN cat)) (SBAR (S (NP (DT the) (NN cat)) (VP (VB be) (ADJP (RB so) (NN sleep)))))))))
79,373150, it's a horsie there go the kitty cats ,it a horse there go the kitty cat,,,declarative,eng,11.0,8,130,Clark,pro:per det:art n adv v det:art n n,INV,Cindy,Investigator,Shem,26.75619622579519,male,,,,Eng-NA,2,37,1741,1740,3769,27,cat,ADS,kitty_cat,1,other,(S (NP (PRP it)) (NP (DT a) (NN horse)) (NP (EX there)) (VP (VP (VBP go)) (NP (DT the) (JJ kitty) (NN cat))))
80,373586, another one is let's look in here oh a kitty cat ,another one be let look in here oh a kitty cat,,,declarative,eng,13.0,11,181,Clark,qn pro:indef cop v v prep n co det:art n n,INV,Cindy,Investigator,Shem,28.657672642148707,male,,,,Eng-NA,2,37,1741,1740,3774,29,cat,ADS,kitty_cat,1,other,(S (NP (DT another) (NN one)) (VP (VB be) (VP (VBN let) (S (VP (VB look) (PRT (RP in)) (ADVP (RB here)) (RB oh) (NP (DT a) (JJ kitty) (NN cat)))))))
81,374133, hi cat up ,hi cat up,,,imperative_emphatic,eng,3.0,3,202,Clark,co n adv,CHI,Shem,Target_Child,Shem,26.75619622579519,male,,,,Eng-NA,2,37,1740,1740,3769,27,cat,ADS,kitty_cat,1,child,(PRT (UH hi) (NP (NN cat)) (RP up))
82,374340, wan a kitty cat and dog and kitty a a a a and rocking chair ,wan a kitty cat and dog and kitty and rock chair,,,declarative,eng,12.0,15,204,Clark,adj det:art n n coord n coord n coord part n,CHI,Shem,Target_Child,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1740,1740,3773,28,cat,ADS,kitty_cat,1,child,(S (VP (VB wan) (NP (DT a) (NML (NML (NN kitty) (NN cat)) (CC and) (NN dog) (CC and) (NP (NML (NN kitty) (CC and) (NN rock)) (NN chair))))))
83,374504, yeah she's brushing off the dirt with a broom what's this cat doing ,yeah she brush off the dirt with a broom what this cat do,,,question,eng,17.0,13,201,Clark,co pro:sub part prep det:art n prep det:art n pro:int det:dem n part,INV,Cindy,Investigator,Shem,27.92049118051705,male,,,,Eng-NA,2,37,1741,1740,3772,28,cat,ADS,kitty_cat,1,other,(S (ADVP (RB yeah)) (NP (PRP she)) (VP (VBP brush) (PRT (RP off)) (NP (DT the) (NN dirt)) (PP (IN with) (NP (DT a) (NN broom))) (SBAR (WHNP (WP what)) (S (NP (DT this) (NN cat)) (VP (VBP do))))))
84,374993, oh there's that cat again there he is again ,oh there that cat again there he be again,,,declarative,eng,11.0,9,241,Clark,co pro:exist det:dem n adv adv pro:sub cop adv,INV,Cindy,Investigator,Shem,27.92049118051705,male,,,,Eng-NA,2,37,1741,1740,3772,28,cat,ADS,kitty_cat,1,other,(FRAG (UH oh) (EX there) (NP (DT that) (NN cat)))
85,375037, do cats eat pancakes ,do cat eat pancake,,,question,eng,6.0,4,152,Clark,v n v n,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,37,1741,1740,3777,29,cat,ADS,kitty_cat,1,other,(SQ (VBP do) (NP (NN cat)) (VP (VB eat) (NP (NN pancake))))
86,375059, what does your cat eat ,what do your cat eat,,,question,eng,6.0,5,154,Clark,pro:int mod det:poss n v,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,37,1741,1740,3777,29,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (SQ (VBP do) (NP (PRP$ your) (NN cat)) (VP (VB eat))))
87,375072, cat eats cat eats food ,cat cat eat food,,,declarative,eng,5.0,5,155,Clark,n n v n,CHI,Shem,Target_Child,Shem,29.066305262941743,male,,,,Eng-NA,2,37,1740,1740,3777,29,cat,ADS,kitty_cat,1,child,(S (NP (NN cat) (NN cat)) (VP (VBP eat) (NP (NN food))))
88,375096, cat eats food ,cat eat food,,,question,eng,4.0,3,156,Clark,n v n,INV,Cindy,Investigator,Shem,29.066305262941743,male,,,,Eng-NA,2,37,1741,1740,3777,29,cat,ADS,kitty_cat,1,other,(S (NP (NN cat)) (VP (VBP eat) (NP (NN food))))
89,375127, yeah and kitty cat ,yeah and kitty cat,,,declarative,eng,4.0,4,267,Clark,co coord n n,CHI,Shem,Target_Child,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1740,1740,3773,28,cat,ADS,kitty_cat,1,child,(FRAG (INTJ (UH yeah)) (CC and) (NP (NN kitty) (NN cat)))
90,375145, and a kitty cat ,and a kitty cat,,,question,eng,4.0,4,268,Clark,coord det:art n n,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1741,1740,3773,28,cat,ADS,kitty_cat,1,other,(FRAG (CC and) (NP (DT a) (NN kitty) (NN cat)))
91,375181, okay i'll draw a picture of a kitty cat ,okay I draw a picture of a kitty cat,,,declarative,eng,10.0,9,270,Clark,co pro:sub v det:art n prep det:art n n,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1741,1740,3773,28,cat,ADS,kitty_cat,1,other,(S (ADVP (RB okay)) (NP (PRP I)) (VP (VBP draw) (NP (NP (DT a) (NN picture)) (PP (IN of) (NP (DT a) (NN kitty) (NN cat))))))
92,375197, cattie cat ,cat cat,,,declarative,eng,3.0,2,271,Clark,n n,CHI,Shem,Target_Child,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1740,1740,3773,28,cat,ADS,kitty_cat,1,child,(NP (NN cat) (NN cat))
93,375208, cat cat ,cat cat,,,declarative,eng,2.0,2,272,Clark,n n,CHI,Shem,Target_Child,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1740,1740,3773,28,cat,ADS,kitty_cat,1,child,(NP (NN cat) (NN cat))
94,375230, no this is a kitty cat actually it doesn't really look much like one i don't really get too much practice in drawing kitty cats ,no this be a kitty cat actual it do really look much like one I do really get too much practice in drawing kitty cat,,,declarative,eng,32.0,25,274,Clark,co pro:dem cop det:art n n adv pro:per mod adv co adv co det:num pro:sub mod adv v adv adv n prep n n n,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1741,1740,3773,28,cat,ADS,kitty_cat,1,other,(S (UH no) (NP (DT this)) (VP (VB be) (NP (NP (DT a) (JJ kitty) (NN cat)) (ADJP (JJ actual)))))
95,375262, that's a kitty cat kind of an odd looking one but ,that a kitty cat kind of a odd look one but,,,trail off,eng,13.0,11,276,Clark,pro:dem det:art n n n prep det:art adj n:gerund det:num conj,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1741,1740,3773,28,cat,ADS,kitty_cat,1,other,(NP (NP (DT that) (DT a) (JJ kitty) (NN cat)) (NP (ADVP (RB kind) (RB of)) (NP (DT a) (JJ odd) (NN look) (CD one))) (CC but))
96,375686, here's shem riding on the back there's shem on the back of the kitty cat taking a ride ,here Shem ride on the back there Shem on the back of the kitty cat take a ride,,,declarative,eng,22.0,18,305,Clark,pro:exist n:prop part prep det:art n pro:exist n:prop prep det:art n prep det:art n n part det:art n,INV,Cindy,Investigator,Shem,27.690506991930015,male,,,,Eng-NA,2,37,1741,1740,3773,28,cat,ADS,kitty_cat,1,other,(S (ADVP (RB here)) (NP (NNP Shem)) (VP (VBP ride) (PP (IN on) (NP (DT the) (JJ back) (RB there))) (NP (NNP Shem)) (PP (PP (IN on) (NP (NP (DT the) (JJ back)) (PP (IN of) (NP (DT the) (NN kitty) (NN cat))))) (VP (VBP take) (NP (DT a) (NN ride))))))
97,377361, there's a cat ,there a cat,,,declarative,eng,4.0,3,549,Clark,pro:exist det:art n,INV,Cindy,Investigator,Shem,26.526212037208158,male,,,,Eng-NA,2,37,1741,1740,3768,27,cat,ADS,kitty_cat,1,other,(FRAG (INTJ (NP (EX there)) (NP (DT a) (NN cat))))
98,380558, no that's sam cat inside there ,no that Sam cat inside there,,,declarative,eng,7.0,6,69,Clark,co pro:dem n:prop n prep n,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,37,1742,1740,3784,31,cat,ADS,kitty_cat,1,other,(FRAG (RB no) (SBAR (IN that) (S (NP (NNP Sam)) (VP (VBP cat) (RB inside) (RB there)))))
99,381428, oh there's the deaf cat okay ,oh there the deaf cat okay,,,declarative,eng,7.0,6,388,Clark,co pro:exist det:art adj n adj,INV,Cindy,Investigator,Shem,29.98624201728988,male,,,,Eng-NA,2,37,1741,1740,3781,30,cat,ADS,kitty_cat,1,other,(FRAG (UH oh) (EX there) (NP (DT the) (JJ deaf) (NN cat)))
100,381465, this deaf cat is eating the other cat's food xxx ,this deaf cat be eat the other cat food,,,declarative,eng,13.0,10,390,Clark,det:dem adj n aux part det:art qn adj n,INV,Cindy,Investigator,Shem,29.98624201728988,male,,,,Eng-NA,2,37,1741,1740,3781,30,cat,ADS,kitty_cat,1,other,(S (NP (DT this) (JJ deaf) (NN cat)) (VP (VB be) (VP (VB eat) (NP (DT the) (JJ other) (NN cat) (NN food)))))
101,383237, yeah yeah and s the cat ,yeah yeah and the cat,,,declarative,eng,5.0,6,744,Clark,co co coord det:art n,CHI,Shem,Target_Child,Shem,27.92049118051705,male,,,,Eng-NA,2,37,1740,1740,3772,28,cat,ADS,kitty_cat,1,child,(INTJ (UH yeah))
102,383489, sam cat and dudley pig are detectives they find children who get lost ,Sam cat and Dudley pig be detective they find child who get lose,,,declarative,eng,17.0,13,232,Clark,n:prop n coord n:prop n cop n pro:sub v n pro:rel aux part,MOT,,Mother,Shem,30.88769789934085,male,,,,Eng-NA,2,37,1742,1740,3784,31,cat,ADS,kitty_cat,1,other,(S (NP (NP (NN Sam) (NN cat)) (CC and) (NP (NNP Dudley) (NN pig))) (VP (VBP be) (NP (NN detective)) (SBAR (S (NP (PRP they)) (VP (VBP find) (NP (NP (NN child)) (SBAR (WHNP (WP who)) (S (VP (VBP get) (VP (VB lose)))))))))))
103,386807, is this a cat ,be this a cat,,,question,eng,5.0,4,635,Valian,cop pro:dem det:art n,CHI,,Target_Child,,31.000636563379125,female,,,,Eng-NA,2,35,1702,1702,3713,31,cat,ADS,kitty_cat,1,child,(S (VP (VB be) (NP (DT this)) (NP (DT a) (NN cat))))
104,387899, take them back where you found them and please don't bring any more cats and dogs into the house ,take them back where you find them and please do bring any more cat and dog into the house,,,declarative,eng,23.0,19,66,Clark,v pro:obj adv pro:rel pro:per v pro:obj coord co mod v qn qn n coord v prep det:art n,INV,Cindy,Investigator,Shem,31.85486354955954,male,,,,Eng-NA,2,37,1741,1740,3786,32,cat,ADS,kitty_cat,1,other,(S (VP (VP (VB take) (NP (PRP them)) (ADVP (RB back)) (SBAR (WHADVP (WRB where)) (S (NP (PRP you)) (VP (VBP find) (NP (PRP them)))))) (CC and) (S (ADVP (VB please)) (VP (VB do) (VP (VB bring) (NP (ADJP (DT any) (JJR more)) (NN cat) (CC and) (NN dog)) (PP (IN into) (NP (DT the) (NN house))))))))
105,388486, that's like on your cat your kitty has black spots and white spots ,that like on your cat your kitty have black spot and white spot,,,question,eng,17.0,13,615,Clark,pro:dem co prep det:poss n det:poss n aux adj n coord adj n,INV,Cindy,Investigator,Shem,29.756257828702847,male,,,,Eng-NA,2,37,1741,1740,3780,30,cat,ADS,kitty_cat,1,other,(SBAR (IN that) (S (PP (IN like) (PP (IN on) (NP (PRP$ your) (NN cat)))) (NP (PRP$ your) (NN kitty)) (VP (VBP have) (NP (NP (JJ black) (NN spot)) (CC and) (NP (JJ white) (NN spot))))))
106,390038, uh uh i went in to duh shunie in duh um and uh who she come uh da cat in hat ,I go in to the shunie in the and who she come the cat in hat,,,declarative,eng,17.0,21,799,Clark,pro:sub v prep prep det:art neo prep det:art coord pro:int pro:sub v det:art n prep n,CHI,Shem,Target_Child,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1740,1740,3779,30,cat,ADS,kitty_cat,1,child,(S (NP (PRP I)) (VP (VBP go) (ADVP (RB in)) (PP (IN to) (NP (NP (NP (DT the) (NN shunie)) (PP (IN in) (NP (DT the)))) (CC and) (SBAR (WHNP (WP who)) (S (NP (PRP she)) (VP (VBP come) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (NN hat)))))))))))
107,390054, and you come and up and you can talk a and got some duh cat in duh hat bow one ,and you come and up and you can talk and get some the cat in the hat bow one,,,declarative,eng,20.0,20,800,Clark,coord pro:per v coord adv coord pro:per mod v coord v qn det:art n prep det:art n n pro:indef,CHI,Shem,Target_Child,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1740,1740,3779,30,cat,ADS,kitty_cat,1,child,(S (CC and) (S (NP (PRP you)) (VP (VBP come) (CC and) (RP up))))
108,390066, the cat in the hat and who else ,the cat in the hat and who else,,,question,eng,8.0,8,801,Clark,det:art n prep det:art n coord pro:int post,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(UCP (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))) (CC and) (WHNP (WHNP (WP who)) (RB else)))
109,390121, the cat in the hat is a bad one ,the cat in the hat be a bad one,,,question,eng,10.0,9,805,Clark,det:art n prep det:art n cop det:art adj pro:indef,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(S (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))) (VP (VB be) (NP (DT a) (JJ bad) (CD one))))
110,390148, you don't like the cat in the hat ,you do like the cat in the hat,,,question,eng,9.0,8,807,Clark,pro:per mod v det:art n prep det:art n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(S (NP (PRP you)) (VP (VBP do) (VP (VB like) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))))))
111,390163, the cat in hat comes back ,the cat in hat come back,,,declarative,eng,7.0,6,808,Clark,det:art n prep n v adv,CHI,Shem,Target_Child,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1740,1740,3779,30,cat,ADS,kitty_cat,1,child,(S (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (NN hat)))) (VP (VBD come) (ADVP (RB back))))
112,390177, oh the cat in the hat comes back you like that one ,oh the cat in the hat come back you like that one,,,declarative,eng,13.0,12,809,Clark,co det:art n prep det:art n v adv pro:per co adv pro:indef,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(S (UH oh) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))) (VP (VBP come) (ADVP (RB back)) (NP (NP (PRP you)) (PP (VBP like) (NP (DT that) (CD one))))))
113,390626, cat in hat book ,cat in hat book,,,declarative,eng,4.0,4,846,Clark,n prep n n,CHI,Shem,Target_Child,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1740,1740,3779,30,cat,ADS,kitty_cat,1,child,(NP (NP (NN cat)) (PP (IN in) (NP (NN hat) (NN book))))
114,390636, cat in the hat book ,cat in the hat book,,,question,eng,5.0,5,847,Clark,n prep det:art n n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(NP (NP (NN cat)) (PP (IN in) (NP (DT the) (NN hat) (NN book))))
115,390715, okay where's the cat in the hat ,okay where the cat in the hat,,,question,eng,8.0,7,855,Clark,co pro:int det:art n prep det:art n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(WHADJP (ADJP (JJ okay)) (WHADVP (WRB where)) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))))
116,390816, oh here's the cat in the hat ,Oh here the cat in the hat,,,declarative,eng,8.0,7,865,Clark,n:prop pro:exist det:art n prep det:art n,INV,Cindy,Investigator,Shem,29.52627364011581,male,,,,Eng-NA,2,37,1741,1740,3779,30,cat,ADS,kitty_cat,1,other,(PRN (S (VP (RB Oh) (ADVP (RB here)) (NP (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN hat)))))))
