,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
224,16950866, blankie ,blankie,bleɪŋki,blæŋkiː,declarative,eng,1.0,1,376,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,,,,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
225,16950879, blankie ,blankie,,,declarative,eng,1.0,1,377,Providence,n,MOT,,Mother,Lily,28.52625310581326,female,,,,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
226,16951782, xxx yyy blankie ,blankie,* ə bweɪki,* * blæŋkiː,declarative,eng,1.0,3,862,Providence,n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1709.418,1713.211,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
227,16952147, yyy another blankie ,another blankie,ɛ ənʌvə bweɪŋki,* ənʌðəɹ blæŋkiː,declarative,eng,2.0,3,889,Providence,qn n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1808.276,1812.673,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (DT another) (NN blankie))
228,16952205, yyy yyy yyy a blankie ,a blankie,ɪ ɡʌ ɑn ə bweɪŋki,* * * ə blæŋkiː,declarative,eng,2.0,5,893,Providence,det:art n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1817.096,1821.946,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (DT a) (NN blankie))
229,16952219, and a a yellow blankie ,and a a yellow blankie,ɛn ə ə lɛlo bweɪŋki,ænd ə ə jɛloʊ blæŋkiː,declarative,eng,5.0,5,894,Providence,coord det:art det:art n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1821.946,1824.85,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (FRAG (CC and) (NP (DT a) (DT a) (JJ yellow) (NN blankie))))
230,16952393, the yellow blankie ,the yellow blankie,də lɛlo bweɪŋki,ðə jɛloʊ blæŋkiː,declarative,eng,3.0,3,907,Providence,det:art adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1857.17,1859.961,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (DT the) (JJ yellow) (NN blankie))
231,16952452, yyy the pink blankie the pink blankie yyy yellow blankie ,the pink blankie the pink blankie yellow blankie,dəbɛldæ də pɪŋk bweɪŋki də pɛŋk bweɪŋki əbɛtə lɛlo bweɪŋki,* ðə pɪŋk blæŋkiː ðə pɪŋk blæŋkiː * jɛloʊ blæŋkiː,declarative,eng,8.0,10,911,Providence,det:art adj n det:art adj n adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,1859.961,1870.795,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (NP (DT the) (JJ pink) (NN blankie)) (NP (DT the) (JJ pink) (NN blankie) (NP (JJ yellow) (NN blankie))))
232,16952718, and i will get blankie ,and I will get blankie,ɛnd aɪ wɪo ɡɛt bwænki,ænd aɪ wɪl ɡɛt blæŋkiː,declarative,eng,5.0,5,799,Providence,coord pro:sub mod v n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,1797.88,1800.238,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child,(S (CC and) (S (NP (PRP I)) (VP (MD will) (VP (VB get) (NP (NN blankie))))))
233,16952734, oh you need blankie oopy ,oh you need blankie oopy,,,declarative,eng,5.0,5,800,Providence,co pro:per v n on,MOT,,Mother,Lily,30.13203556541202,female,1800.238,1802.51,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(X (UH oh) (NP (PRP you)) (VP (VBP need) (NP (FW blankie) (FW oopy))))
234,16952799, hm blankie ,hm blankie,,,declarative,eng,2.0,2,773,Providence,co n,MOT,,Mother,Lily,27.164828846588225,female,2024.033,2027.961,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(LST (UH hm) (FW blankie))
235,16952810, blankie ,blankie,,,declarative,eng,1.0,1,774,Providence,n,MOT,,Mother,Lily,27.164828846588225,female,2027.961,2031.253,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
236,16952824, blankie blankie blankie ,blankie blankie blankie,,,declarative,eng,3.0,3,775,Providence,n n n,MOT,,Mother,Lily,27.164828846588225,female,2031.253,2034.043,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie) (NN blankie))
237,16952836, who loves blankie ,who love blankie,,,question,eng,4.0,3,776,Providence,pro:rel n n,MOT,,Mother,Lily,27.164828846588225,female,2034.043,2037.24,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(SBAR (WHNP (WP who)) (S (VP (VBP love) (NP (NN blankie)))))
238,16952858, you do love blankie ,you do love blankie,,,declarative,eng,4.0,4,778,Providence,pro:per mod n n,MOT,,Mother,Lily,27.164828846588225,female,2039.415,2040.68,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP do) (VP (VB love) (NP (NN blankie)))))
239,16952888, my pink blankie yeah ah ah ah ah ah ah ah ah ,my pink blankie yeah ah ah ah ah ah ah ah ah,maɪ pɪŋ bweɪŋiː jɛæ ɑ ɑ ɑ ɑ ɑ ɑ ɑ ɑ,maɪ pɪŋk blæŋkiː jæ ɑ ɑ ɑ ɑ ɑ ɑ ɑ ɑ,declarative,eng,12.0,12,780,Providence,det:poss adj n co co co co co co co co co,CHI,Lily,Target_Child,Lily,27.164828846588225,female,2041.546,2049.176,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child,(NP (PRP$ my) (JJ pink) (NN blankie))
240,16953204, do you need me to get blankie honey ,do you need me to get blankie honey,,,question,eng,8.0,8,833,Providence,mod pro:per v pro:obj inf v n n,MOT,,Mother,Lily,30.13203556541202,female,1891.92,1895.26,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB need) (NP (PRP me)) (S (VP (TO to) (VP (VB get) (NP (JJ blankie) (NN honey)))))))
241,16953271, what's blankie doing ,what blankie do,,,question,eng,5.0,3,838,Providence,pro:int n part,MOT,,Mother,Lily,30.13203556541202,female,,,,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(SBAR (WHNP (WP what)) (S (NP (NN blankie)) (VP (VBP do))))
242,16953391, you can't reach blankie ,you can reach blankie,,,question,eng,5.0,4,847,Providence,pro:per mod v n,MOT,,Mother,Lily,30.13203556541202,female,1922.528,1924.406,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (MD can) (VP (VB reach) (NP (NN blankie)))))
243,16953404, you gonna go find blankie and bring him home ,you go go find blankie and bring him home,,,question,eng,11.0,9,848,Providence,pro:per part v v n coord v pro:obj adv,MOT,,Mother,Lily,30.13203556541202,female,1924.406,1926.7,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP go) (S (VP (VP (VB go) (VP (VB find) (NP (NN blankie)))) (CC and) (VP (VB bring) (NP (PRP him)) (ADVP (RB home)))))))
244,16953659, i rocking blankie ,I rock blankie,aɪ wɑkɪŋ (.) bweɪŋki,aɪ ɹɑkɪŋ (.) blæŋkiː,declarative,eng,4.0,3,1007,Providence,pro:sub part n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2131.206,2136.715,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP rock) (NP (FW blankie))))
245,16953671, you're rocking blankie ,you rock blankie,,,declarative,eng,5.0,3,1008,Providence,pro:per part n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP rock) (S (ADJP (FW blankie)))))
246,16953758, and lily's blanket's yyy blankie ,and Lily blanket blankie,ɛn lɛliz bweɪŋkɪts bo bweɪnkiː,ænd lɪliːz blæŋkəts * blæŋkiː,declarative,eng,8.0,5,1014,Providence,coord adj adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(FRAG (CC and) (NP (NNP Lily) (NN blanket) (NN blankie)))
247,16953777, and lily's blanket is called blankie ,and Lily blanket be call blankie,,,declarative,eng,10.0,6,1015,Providence,coord adj n aux part n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(S (CC and) (NP (NNP Lily) (NN blanket)) (VP (VB be) (VP (VB call) (NN blankie))))
248,16953848, blankie to the rescue ,blankie to the rescue,,,declarative,eng,4.0,4,1020,Providence,n prep det:art n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(NP (NP (NN blankie)) (PP (IN to) (NP (DT the) (NN rescue))))
249,16953860, blankie rescue ,blankie rescue,bweɪŋki wɛskju,blæŋkiː ɹɛskjuː,declarative,eng,2.0,2,1021,Providence,n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie) (NN rescue))
250,16953870, oh xxx super blankie ,oh super blankie,,,declarative,eng,3.0,4,1022,Providence,co adj n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(FRAG (RB oh) (RB super) (FW blankie))
251,16953886, yyy super blankie ,super blankie,wɛs supə bweɪŋkiː,* suːpəɹ blæŋkiː,declarative,eng,2.0,3,1023,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(ADJP (RB super) (NN blankie))
252,16953942, super blankie ,super blankie,,,declarative,eng,2.0,2,1028,Providence,adj n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(ADJP (RB super) (NN blankie))
253,16953955, go blankie ,go blankie,ɡoː fwɛŋkiː,ɡoʊ blæŋkiː,declarative,eng,2.0,2,1029,Providence,v n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2176.753,2182.983,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(S (VP (VB go) (ADJP (UH blankie))))
254,16953966, go blankie xxx ,go blankie,,,declarative,eng,2.0,3,1030,Providence,v n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(S (VP (VB go) (ADJP (UH blankie))))
255,16954723, super blankie ,super blankie,supʌ (.) bweɪŋkiː,suːpəɹ blæŋkiː,declarative,eng,2.0,2,1080,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2263.188,2269.661,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(ADJP (RB super) (NN blankie))
256,16954738, super blankie ,super blankie,,,declarative,eng,2.0,2,1081,Providence,adj n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(ADJP (RB super) (NN blankie))
257,16954753, super blankie ,super blankie,sufʌ bweɪŋki,suːpəɹ blæŋkiː,declarative,eng,2.0,2,1082,Providence,adj n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2269.661,2273.8,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(ADJP (RB super) (NN blankie))
258,16954769, super blankie ,super blankie,,,declarative,eng,2.0,2,1083,Providence,adj n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(ADJP (RB super) (NN blankie))
259,16954825, blankie ghost ,blankie ghost,bweɪŋki ɡotst,blæŋkiː ɡoʊst,declarative,eng,2.0,2,1087,Providence,n n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,2278.025,2285.596,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child,(NP (JJ blankie) (NN ghost))
260,16954836, you're a blankie ghost ,you a blankie ghost,,,declarative,eng,5.0,4,1088,Providence,pro:per det:art n n,MOT,,Mother,Lily,24.36189654818374,female,,,,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (NP (DT a) (JJ blankie) (NN ghost)))
261,16954864, what does the blankie ghost say ,what do the blankie ghost say,,,question,eng,7.0,6,1090,Providence,pro:int v det:art n n v,MOT,,Mother,Lily,24.36189654818374,female,2285.596,2287.311,s,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other,(SBARQ (WHNP (WP what)) (SQ (VBP do) (NP (DT the) (NN blankie) (NN ghost)) (VP (VB say))))
262,16957873, i'm gonna get blankie and then i'm xxx ,I go get blankie and then I,aɪm ɡɔnə ɡɛt blænki ɛn dɛn aɪm *,aɪm ɡɑnə ɡɛt blæŋkiː ænd ðɛn aɪm *,declarative,eng,11.0,8,1149,Providence,pro:sub part v n coord adv:tem pro:sub,CHI,Lily,Target_Child,Lily,30.13203556541202,female,2650.508,2656.13,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (VB get) (NP (NN blankie))))))
263,16957948, the book is um chocolate blankie's um chocolate ,the book be chocolate blankie be chocolate,də bʊk ɪz ʌm tʃɑklɪt bleɪŋkiz ʌm tʃɑklɛt,ðə bʊk ɪz ʌm ʧɑklət blæŋkiːz ʌm ʧɑklət,declarative,eng,9.0,8,899,Providence,det:art n cop n n cop n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2125.505,2133.101,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(S (NP (DT the) (NN book)) (VP (VB be) (NP (NP (NN chocolate) (NN blankie)) (S (VP (VB be) (NP (NN chocolate)))))))
264,16958514, xxx here's my blankie ,here my blankie,* hɪz maɪ bleɪŋki,* hɪɹz maɪ blæŋkiː,declarative,eng,4.0,4,939,Providence,pro:exist det:poss n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2205.305,2210.165,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(FRAG (ADVP (RB here)) (NP (PRP$ my) (NN blankie)))
265,16958540, did you turn blankie into chocolate ,do you turn blankie into chocolate,,,question,eng,7.0,6,941,Providence,mod pro:per n n prep n,MOT,,Mother,Lily,28.52625310581326,female,2210.165,2211.906,s,Eng-NA,21,328,22729,22728,42343,29,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB turn) (NP (NN blankie)) (PP (IN into) (NP (NN chocolate)))))
266,16958575, blankie ,blankie,jeɪɡeɪ,blæŋkiː,declarative,eng,1.0,1,943,Providence,n,CHI,Lily,Target_Child,Lily,28.52625310581326,female,2213.048,2214.776,s,Eng-NA,21,328,22728,22728,42343,29,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
267,16961301, blankie ,blankie,bwæ̃ŋːkiː,blæŋkiː,declarative,eng,1.0,1,198,Providence,n,CHI,Lily,Target_Child,Lily,31.52631470872092,female,478.528,483.13,s,Eng-NA,21,328,22728,22728,42355,32,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
268,16961316, blankie ,Blankie,,,imperative_emphatic,eng,1.0,1,199,Providence,n:prop,MOT,,Mother,Lily,31.52631470872092,female,,,,Eng-NA,21,328,22729,22728,42355,32,blankie,CDS,blankie_blanket,0,other,(NP (NNP Blankie))
269,16961329, i want blankie ,I want blankie,ɑ wən bweɪŋki,aɪ wɑnt blæŋkiː,declarative,eng,3.0,3,200,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,31.52631470872092,female,,,,Eng-NA,21,328,22728,22728,42355,32,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (NN blankie))))
270,16961345, okay can you draw your little picture first and then we'll get blankie ,okay can you draw your little picture first and then we get Blankie,,,question,eng,14.0,13,201,Providence,co mod pro:per v det:poss adj n adv coord adv:tem pro:sub aux n:prop,MOT,,Mother,Lily,31.52631470872092,female,483.13,486.361,s,Eng-NA,21,328,22729,22728,42355,32,blankie,CDS,blankie_blanket,0,other,(FRAG (ADJP (JJ okay)) (MD can) (NP (PRP you)) (VP (VB draw) (NP (PRP$ your) (JJ little) (NN picture)) (ADVP (RB first))))
271,16966291, blankie's gonna stay over there ,blankie be go stay over there,,,question,eng,9.0,5,1051,Providence,n aux part v prep n,MOT,,Mother,Lily,28.066284728639197,female,3216.317,3218.835,s,Eng-NA,21,328,22729,22728,42342,28,blankie,CDS,blankie_blanket,0,other,(S (ADJP (UH blankie)) (VP (VB be) (VP (VB go) (VP (VB stay) (ADVP (IN over) (RB there))))))
272,16968819, hello blankie ,hello blankie,,,declarative,eng,2.0,2,81,Providence,co n,MOT,,Mother,Lily,36.32928807573051,female,189.96,202.77,s,Eng-NA,21,328,22729,22728,42371,36,blankie,CDS,blankie_blanket,0,other,(FRAG (UH hello) (UH blankie))
273,16968828, yyy yyy blankie ,blankie,wu hɪ beɪŋɡi,* * blæŋkiː,declarative,eng,1.0,3,82,Providence,n,CHI,Lily,Target_Child,Lily,36.32928807573051,female,202.77,207.615,s,Eng-NA,21,328,22728,22728,42371,36,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
274,16970009, xxx i see you little blankie girl ,I see you little blankie girl,,,imperative_emphatic,eng,6.0,7,459,Providence,pro:sub v pro:per adj n n,MOT,,Mother,Lily,30.7562783630054,female,920.038,924.325,s,Eng-NA,21,328,22729,22728,42352,31,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP I)) (VP (VBP see) (S (NP (PRP you)) (NP (JJ little) (JJ blankie) (NN girl)))))
275,16972694, xxx the blankie's on your head over there ,the blankie on your head over there,,,question,eng,8.0,8,1642,Providence,det:art n prep det:poss n prep n,MOT,,Mother,Lily,31.69058912914023,female,3664.09,3666.99,s,Eng-NA,21,328,22729,22728,42356,32,blankie,CDS,blankie_blanket,0,other,(NP (NP (DT the) (NN blankie)) (PP (IN on) (NP (PRP$ your) (NN head))) (PP (IN over) (RB there)))
276,16974790, mommy there's fuzz on blankie ,Mommy there fuzz on Blankie,mɑmi ðɛɜ˞rz fʌz ɑn blæ̃ŋki,mɑmiː ðɛɹz fʌz ɑn blæŋkiː,imperative_emphatic,eng,6.0,5,162,Providence,n:prop pro:exist n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,525.485,528.951,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (NP (NP (NN Mommy)) (ADVP (RB there))) (VP (VBP fuzz) (PP (IN on) (NP (NNP Blankie)))))
277,16974810, fuzz on blankie ,fuzz on Blankie,fʌz ɑn blæ̃ŋki,fʌz ɑn blæŋkiː,declarative,eng,3.0,3,164,Providence,n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,530.281,531.841,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NP (NN fuzz)) (PP (IN on) (NP (NNP Blankie))))
278,16974834, there's fuzz on blankie ,there fuzz on Blankie,ðɛɜ˞rz fʌz ɑn blæ̃k,ðɛɹz fʌz ɑn blæŋkiː,declarative,eng,5.0,4,166,Providence,pro:exist n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,534.026,535.808,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (ADVP (EX there)) (VP (VBP fuzz) (PP (IN on) (NP (NNP Blankie)))))
279,16974938, oh yes i see fuzz on blankie ,oh yes I see fuzz on Blankie,,,declarative,eng,7.0,7,173,Providence,co co pro:sub v n prep n:prop,MOT,,Mother,Lily,34.92063492063492,female,541.895,544.52,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(FRAG (UH oh) (UH yes) (NP (PRP I)) (VP (VBP see) (NP (NP (NN fuzz)) (PP (IN on) (NP (NNP Blankie))))))
280,16975311, yyy blankie yyy yyy ,Blankie,uk blæ̃ki bleɪkə bleɪ,* blæŋkiː * *,declarative,eng,1.0,4,208,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,645.415,649.646,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie))
281,16976903, where's blankie ,where blankie,wɛrəz weɪkɡi,wɛɹz blæŋkiː,question,eng,3.0,2,22,Providence,pro:int n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,52.52,54.775,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child,(WHADVP (WHADVP (WRB where)) (NP (NN blankie)))
282,16976914, i want blankie ,I want blankie,ɑ wɑʔ weɪŋɡi,aɪ wɑnt blæŋkiː,declarative,eng,3.0,3,23,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,54.775,57.248,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP want) (NP (NN blankie))))
283,16976923, where's blankie where'd you put blankie ,where blankie where do you put blankie,,,question,eng,10.0,6,24,Providence,pro:int n pro:rel mod pro:per v n,MOT,,Mother,Lily,35.822090802685885,female,57.248,59.107,s,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other,(SBAR (WHADVP (SBAR (WHADVP (WRB where)) (NP (RB blankie))) (WHADVP (WRB where))) (SQ (VBP do) (NP (PRP you)) (VP (VB put) (NP (RB blankie)))))
284,16976935, yyy blankie yyy yyy yyy ,blankie,ə beɪŋi bɑ bɑʔ tɪw,* blæŋkiː * * *,declarative,eng,1.0,5,25,Providence,n,CHI,Lily,Target_Child,Lily,35.822090802685885,female,59.107,63.683,s,Eng-NA,21,328,22728,22728,42369,36,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
285,16976945, blankie blankie blankie ,blankie blankie blankie,,,declarative,eng,3.0,3,26,Providence,n n n,MOT,,Mother,Lily,35.822090802685885,female,,,,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie) (NN blankie))
286,16976958, blankie ohp ,blankie,,,declarative,eng,1.0,2,27,Providence,n,MOT,,Mother,Lily,35.822090802685885,female,63.683,66.41,s,Eng-NA,21,328,22729,22728,42369,36,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
287,16978071, yyy and his blankie ,and his blankie,æ̃ ɪn ɪz bweɪŋɡi,* ænd hɪz blæŋkiː,declarative,eng,3.0,4,345,Providence,coord det:poss n,CHI,Lily,Target_Child,Lily,36.09930388714347,female,,,,Eng-NA,21,328,22728,22728,42370,36,blankie,CDS,blankie_blanket,0,child,(NP (S (VP (CC and) (NP (PRP$ his) (NN blankie)))))
288,16978899, let's bring you blankie ,let bring you Blankie,ɛts brɪŋ ju blæ̃ŋki,lɛts bɹɪŋ juː blæŋkiː,imperative_emphatic,eng,5.0,4,508,Providence,v v pro:per n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,1426.196,1430.62,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (VP (VB let) (S (VP (VB bring) (NP (PRP you)) (NP (NNP Blankie))))))
289,16979041, with with with um blankie again ,with with with Blankie again,wɪs wɪs wɪθ əm bleɪŋʔi əɡɛn,wɪθ wɪθ wɪθ ʌm blæŋkiː əɡɛn,declarative,eng,5.0,6,517,Providence,prep prep prep n:prop adv,CHI,Lily,Target_Child,Lily,34.92063492063492,female,1473.945,1479.151,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(PP (IN with) (IN with) (PP (IN with) (NP (NNP Blankie))) (ADVP (RB again)))
290,16981515, just for a minute with blankie ,just for a minute with Blankie,,,imperative_emphatic,eng,6.0,6,688,Providence,adv prep det:art n prep n:prop,MOT,,Mother,Lily,34.92063492063492,female,,,,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(PP (PP (ADVP (RB just)) (IN for) (NP (DT a) (NN minute))) (PP (IN with) (NP (NNP Blankie))))
291,16982514, oh i thought we were gonna sleep next to each other and put blankie over us ,oh I think we be go sleep next to each other and put blankie over us,,,declarative,eng,21.0,16,314,Providence,co pro:sub v pro:sub aux part v adv prep qn qn coord v n prep pro:obj,MOT,,Mother,Lily,44.756565843241134,female,716.958,720.983,s,Eng-NA,21,328,22729,22728,42380,45,blankie,CDS,blankie_blanket,0,other,(S (UH oh) (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP we)) (VP (VB be) (VP (VP (VB go) (NP (NN sleep)) (ADVP (JJ next) (PP (IN to) (NP (DT each) (JJ other))))) (CC and) (VP (VBP put) (NP (NN blankie)) (PP (IN over) (NP (PRP us))))))))))
292,16985843, blankie blankie ,blankie blankie,,,declarative,eng,2.0,2,867,Providence,n n,MOT,,Mother,Lily,36.09930388714347,female,2308.725,2309.748,s,Eng-NA,21,328,22729,22728,42370,36,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie))
293,16993793, i win first prize of blankie ,I win first prize of Blankie,aɪ wɪn fɜ˞rs praɪz əv blæŋki,aɪ wɪn fʌɹst pɹaɪz ʌv blæŋkiː,imperative_emphatic,eng,6.0,6,1396,Providence,pro:sub v adj n prep n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3413.798,3417.543,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP win) (NP (NP (JJ first) (NN prize)) (PP (IN of) (NP (NNP Blankie))))))
294,16993819, blankie xxx ,Blankie,bijæŋki *,blæŋkiː *,imperative_emphatic,eng,1.0,2,1398,Providence,n:prop,CHI,Lily,Target_Child,Lily,34.92063492063492,female,3417.543,3421.755,s,Eng-NA,21,328,22728,22728,42367,35,blankie,CDS,blankie_blanket,0,child,(NP (NNP Blankie))
295,16993834, blankie ,Blankie,,,imperative_emphatic,eng,1.0,1,1399,Providence,n:prop,MOT,,Mother,Lily,34.92063492063492,female,3421.755,3423.491,s,Eng-NA,21,328,22729,22728,42367,35,blankie,CDS,blankie_blanket,0,other,(NP (NNP Blankie))
