item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,42407,Providence,22744,20,Naima,2153.815,2156.616,010717,,,,
bird,42407,Providence,22744,20,Naima,2162.085,2166.54,010717,,,,
bird,42407,Providence,22744,20,Naima,2166.54,2170.34,010717,,,,
bird,42407,Providence,22744,20,Naima,2178.495,2182.98,010717,,,,
bird,42407,Providence,22744,20,Naima,2182.98,2188.285,010717,,,,
bird,42407,Providence,22744,20,Naima,2196.01,2200.363,010717,,,,
bird,42407,Providence,22744,20,Naima,2218.17,2220.35,010717,,,,
bird,42407,Providence,22744,20,Naima,2222.695,2227.925,010717,,,,
bird,42407,Providence,22744,20,Naima,2227.925,2232.36,010717,,,,
bird,42407,Providence,22744,20,Naima,2236.635,2238.675,010717,,,,
bird,42396,Providence,22744,16,Naima,3647.57,3660.183,010410,,,,
bird,42407,Providence,22744,20,Naima,2252.195,2258.045,010717,,,,
bird,42407,Providence,22744,20,Naima,2266.28,2268.35,010717,,,,
bird,42407,Providence,22744,20,Naima,2268.35,2275.21,010717,,,,
bird,42395,Providence,22744,16,Naima,49.703,54.64,010403,,,,
bird,42395,Providence,22744,16,Naima,54.64,57.03,010403,,,,
bird,42395,Providence,22744,16,Naima,70.796,72.728,010403,,,,
bird,42395,Providence,22744,16,Naima,85.488,90.218,010403,,,,
bird,42395,Providence,22744,16,Naima,144.958,146.85,010403,,,,
bird,42393,Providence,22744,15,Naima,1813.041,1814.215,010312,,,,
bird,42393,Providence,22744,15,Naima,1821.191,1824.77,010312,,,,
bird,42393,Providence,22744,15,Naima,1834.49,1836.04,010312,,,,
bird,42393,Providence,22744,15,Naima,1852.883,1858.531,010312,,,,
bird,42393,Providence,22744,15,Naima,1860.928,1863.701,010312,,,,
bird,42393,Providence,22744,15,Naima,1871.785,1875.773,010312,,,,
bird,42393,Providence,22744,15,Naima,1880.615,1885.926,010312,,,,
bird,42393,Providence,22744,15,Naima,1893.381,1896.22,010312,,,,
bird,42393,Providence,22744,15,Naima,1901.591,1905.26,010312,,,,
bird,42403,Providence,22744,18,Naima,2221.018,2222.37,010604,,,,
bird,42360,Providence,22729,33,Lily,3124.705,3128.846,020819,,,,
bird,42360,Providence,22729,33,Lily,3142.585,3144.521,020819,,,,
bird,42360,Providence,22729,33,Lily,3165.51,3172.678,020819,,,,
bird,42360,Providence,22729,33,Lily,3184.393,3188.661,020819,,,,
bird,42393,Providence,22744,15,Naima,3509.818,3513.97,010312,,,,
bird,42393,Providence,22744,15,Naima,3520.345,3521.77,010312,,,,
bird,42393,Providence,22744,15,Naima,3528.85,3530.421,010312,,,,
bird,42393,Providence,22744,15,Naima,3566.355,3572.155,010312,,,,
bird,42393,Providence,22744,15,Naima,3572.155,3575.561,010312,,,,
bird,42393,Providence,22744,15,Naima,3773.176,3779.891,010312,,,,
bird,42408,Providence,22744,20,Naima,3096.078,3097.845,010723,,,,
bird,42403,Providence,22744,18,Naima,4282.755,4293.226,010604,,,,
bird,42415,Providence,22744,21,Naima,996.146,999.011,010915,,,,
bird,42403,Providence,22744,18,Naima,4374.891,4380.018,010604,,,,
bird,42403,Providence,22744,18,Naima,4541.095,4547.883,010604,,,,
bird,42403,Providence,22744,18,Naima,4551.715,4559.285,010604,,,,
bird,42403,Providence,22744,18,Naima,4559.285,4561.626,010604,,,,
bird,42412,Providence,22744,21,Naima,3316.743,3324.543,010821,,,,
bird,42412,Providence,22744,21,Naima,3348.63,3352.011,010821,,,,
bird,42412,Providence,22744,21,Naima,3369.79,3371.905,010821,,,,
bird,42412,Providence,22744,21,Naima,3373.581,3375.586,010821,,,,
bird,42420,Providence,22744,23,Naima,74.69,78.12,011018,,,,
bird,42420,Providence,22744,23,Naima,220.645,222.575,011018,,,,
bird,42420,Providence,22745,23,Naima,684.01,685.64,011018,,,,
bird,42420,Providence,22745,23,Naima,768.22,770.69,011018,,,,
bird,42420,Providence,22745,23,Naima,773.125,775.675,011018,,,,
bird,42420,Providence,22745,23,Naima,1020.14,1023.44,011018,,,,
bird,42420,Providence,22745,23,Naima,1518.225,1521.02,011018,,,,
bird,42420,Providence,22745,23,Naima,1522.98,1526.66,011018,,,,
bird,42420,Providence,22745,23,Naima,1535.825,1537.64,011018,,,,
bird,42420,Providence,22745,23,Naima,1553.33,1554.47,011018,,,,
bird,42417,Providence,22744,22,Naima,1653,1656.83,010925,,,,
bird,42417,Providence,22744,22,Naima,1656.83,1658.415,010925,,,,
bird,42417,Providence,22744,22,Naima,1659.115,1660.945,010925,,,,
bird,42417,Providence,22744,22,Naima,1660.945,1664.176,010925,,,,
bird,42417,Providence,22744,22,Naima,1668.29,1670.146,010925,,,,
bird,42423,Providence,22744,23,Naima,1866.675,1873.225,011107,,,,
bird,42423,Providence,22744,23,Naima,1873.225,1876.675,011107,,,,
bird,42425,Providence,22744,24,Naima,590.836,594.413,011126,,,,
bird,42425,Providence,22744,24,Naima,595,600.613,011126,,,,
bird,42425,Providence,22744,24,Naima,611.985,614.323,011126,,,,
bird,42425,Providence,22744,24,Naima,628.166,631.096,011126,,,,
bird,42425,Providence,22744,24,Naima,636.95,639.015,011126,,,,
bird,42423,Providence,22744,23,Naima,2042.09,2047.835,011107,,,,
bird,42425,Providence,22744,24,Naima,644.511,650.12,011126,,,,
bird,42425,Providence,22744,24,Naima,661.861,663.958,011126,,,,
bird,42423,Providence,22744,23,Naima,2073.77,2076.635,011107,,,,
bird,42425,Providence,22744,24,Naima,663.958,667.056,011126,,,,
bird,42423,Providence,22744,23,Naima,2158.3,2187.06,011107,,,,
bird,42423,Providence,22744,23,Naima,2330.42,2333.825,011107,,,,
bird,42423,Providence,22744,23,Naima,2362.3,2364.715,011107,,,,
bird,42423,Providence,22744,23,Naima,2366.53,2369.265,011107,,,,
bird,42423,Providence,22744,23,Naima,2373.46,2375.35,011107,,,,
bird,42423,Providence,22744,23,Naima,2498.815,2501.255,011107,,,,
bird,42423,Providence,22744,23,Naima,2502.89,2505.475,011107,,,,
bird,42425,Providence,22744,24,Naima,1077.23,1080.126,011126,,,,
bird,42418,Providence,22744,22,Naima,1871.18,1873.075,011005,,,,
bird,42423,Providence,22744,23,Naima,2574.53,2580.005,011107,,,,
bird,42423,Providence,22744,23,Naima,2589.485,2593.925,011107,,,,
bird,42423,Providence,22744,23,Naima,2602.9,2608.905,011107,,,,
bird,42428,Providence,22744,25,Naima,2312.963,2318.055,020017,,,,
bird,42425,Providence,22744,24,Naima,1132.651,1135.008,011126,,,,
bird,42418,Providence,22744,22,Naima,2164.065,2165.53,011005,,,,
bird,42423,Providence,22744,23,Naima,2861.56,2864.59,011107,,,,
bird,42423,Providence,22744,23,Naima,2892.29,2893.28,011107,,,,
bird,42423,Providence,22744,23,Naima,2952.845,2960.165,011107,,,,
bird,42416,Providence,22744,22,Naima,1900.925,1902.085,010921,,,,
bird,42416,Providence,22744,22,Naima,1912.25,1920.195,010921,,,,
bird,42416,Providence,22744,22,Naima,1920.195,1922.516,010921,,,,
bird,42416,Providence,22744,22,Naima,1928.91,1930.795,010921,,,,
bird,42406,Providence,22744,19,Naima,2675.68,2677.063,010710,,,,
bird,42434,Providence,22744,26,Naima,427.285,429.548,020211,,,,
bird,42436,Providence,22744,27,Naima,1001.105,1003.016,020306,,,,
bird,42436,Providence,22744,27,Naima,1003.678,1006.856,020306,,,,
bird,42434,Providence,22745,26,Naima,566.955,570.4,020211,,,,
bird,42434,Providence,22745,26,Naima,572.288,576.328,020211,,,,
bird,42429,Providence,22744,25,Naima,2278,2283.373,020100,,,,
bird,42429,Providence,22744,25,Naima,2285.486,2288.42,020100,,,,
bird,42429,Providence,22744,25,Naima,2304.8,2310.085,020100,,,,
bird,42429,Providence,22744,25,Naima,2317.5,2322.188,020100,,,,
bird,42436,Providence,22744,27,Naima,1244.315,1248.885,020306,,,,
bird,42436,Providence,22745,27,Naima,1308.083,1308.966,020306,,,,
bird,42436,Providence,22745,27,Naima,1311.015,1312.978,020306,,,,
bird,42436,Providence,22745,27,Naima,1318.881,1322.416,020306,,,,
bird,42436,Providence,22745,27,Naima,1329.475,1332.37,020306,,,,
bird,42436,Providence,22745,27,Naima,1340.166,1341.743,020306,,,,
bird,42436,Providence,22745,27,Naima,1343.275,1345.046,020306,,,,
bird,42436,Providence,22745,27,Naima,1348.528,1351.623,020306,,,,
bird,42436,Providence,22745,27,Naima,1365.21,1366.92,020306,,,,
bird,42436,Providence,22745,27,Naima,1366.92,1370.091,020306,,,,
bird,42436,Providence,22745,27,Naima,1379.343,1381.141,020306,,,,
bird,42436,Providence,22745,27,Naima,1383.898,1385.351,020306,,,,
bird,42436,Providence,22745,27,Naima,1391.061,1393.436,020306,,,,
bird,42430,Providence,22744,25,Naima,3571.651,3574.161,020110,,,,
bird,42406,Providence,22744,19,Naima,3882.461,3884.828,010710,,,,
bird,42406,Providence,22744,19,Naima,3894.885,3897.45,010710,,,,
bird,42429,Providence,22744,25,Naima,3299.825,3304.248,020100,,,,
bird,42429,Providence,22744,25,Naima,3314.93,3322.326,020100,,,,
bird,42424,Providence,22744,24,Naima,1153.95,1160.81,011122,,,,
bird,42406,Providence,22744,19,Naima,4094.091,4097.676,010710,,,,
bird,42424,Providence,22744,24,Naima,1169.14,1181.345,011122,,,,
bird,42406,Providence,22744,19,Naima,4134.968,4138.325,010710,,,,
bird,42424,Providence,22744,24,Naima,1285.34,1299.08,011122,,,,
bird,42434,Providence,22744,26,Naima,2843.593,2845.778,020211,,,,
bird,42434,Providence,22745,26,Naima,2978.35,2981.123,020211,,,,
bird,42445,Providence,22744,29,Naima,613.455,615.606,020515,,,,
bird,42435,Providence,22744,27,Naima,3445.54,3446.775,020217,,,,
bird,42413,Providence,22744,21,Naima,3269.185,3271.28,010908,,,,
bird,42413,Providence,22744,21,Naima,3278.175,3280.055,010908,,,,
bird,42437,Providence,22744,28,Naima,2143.398,2147.57,020316,,,,
bird,42437,Providence,22744,28,Naima,2278.52,2281.816,020316,,,,
bird,42448,Providence,22745,30,Naima,269.85,271.411,020519,,,,
bird,42442,Providence,22744,29,Naima,53.79,58.625,020427,,,,
bird,42442,Providence,22744,29,Naima,64.51,67.395,020427,,,,
bird,42432,Providence,22744,26,Naima,2540.825,2544.841,020124,,,,
bird,42442,Providence,22744,29,Naima,97.205,102.995,020427,,,,
bird,42442,Providence,22744,29,Naima,132.08,139.105,020427,,,,
bird,42442,Providence,22744,29,Naima,288.81,292.41,020427,,,,
bird,42442,Providence,22745,29,Naima,338.02,341.13,020427,,,,
bird,42442,Providence,22744,29,Naima,353.995,357.085,020427,,,,
bird,42442,Providence,22744,29,Naima,439.235,442.895,020427,,,,
bird,42443,Providence,22744,29,Naima,2280.103,2281.503,020507,,,,
bird,42442,Providence,22744,29,Naima,549.005,558.91,020427,,,,
bird,42442,Providence,22744,29,Naima,558.91,562.765,020427,,,,
bird,42442,Providence,22744,29,Naima,578.645,584.09,020427,,,,
bird,42442,Providence,22744,29,Naima,690.5,694.145,020427,,,,
bird,42442,Providence,22744,29,Naima,752.875,754.85,020427,,,,
bird,42442,Providence,22744,29,Naima,835.505,839.51,020427,,,,
bird,42426,Providence,22744,24,Naima,3250.963,3253.181,020004,,,,
bird,42426,Providence,22744,24,Naima,3253.181,3255.89,020004,,,,
bird,42426,Providence,22744,24,Naima,3267.375,3269.243,020004,,,,
bird,42442,Providence,22744,29,Naima,898.015,900.285,020427,,,,
bird,42442,Providence,22744,29,Naima,930.835,937.255,020427,,,,
bird,42442,Providence,22744,29,Naima,999.06,1005.31,020427,,,,
bird,42453,Providence,22744,31,Naima,129.96,132.9,020713,,,,
bird,42454,Providence,22744,32,Naima,1113.298,1117.73,020720,,,,
bird,42457,Providence,22744,33,Naima,365.178,379.473,020819,,,,
bird,42457,Providence,22744,33,Naima,399.468,414.518,020819,,,,
bird,42453,Providence,22744,31,Naima,299.713,305.808,020713,,,,
bird,42457,Providence,22744,33,Naima,428.68,431.255,020819,,,,
bird,42457,Providence,22744,33,Naima,431.255,433.008,020819,,,,
bird,42457,Providence,22744,33,Naima,436.845,448,020819,,,,
bird,42457,Providence,22744,33,Naima,450.847,457.763,020819,,,,
bird,42426,Providence,22744,24,Naima,4029.545,4031.593,020004,,,,
bird,42453,Providence,22744,31,Naima,562.243,565.193,020713,,,,
bird,42442,Providence,22744,29,Naima,1707.95,1710.64,020427,,,,
bird,42453,Providence,22744,31,Naima,856.9,862.1,020713,,,,
bird,42453,Providence,22744,31,Naima,881.61,885.82,020713,,,,
bird,42453,Providence,22744,31,Naima,1543.163,1546.475,020713,,,,
bird,42448,Providence,22744,30,Naima,3079.791,3082.103,020519,,,,
bird,42458,Providence,22744,34,Naima,1248.485,1250.196,020917,,,,
bird,42453,Providence,22744,31,Naima,1689.923,1692.665,020713,,,,
bird,42454,Providence,22744,32,Naima,3119.583,3124.616,020720,,,,
bird,42454,Providence,22744,32,Naima,3157.306,3162.181,020720,,,,
bird,42454,Providence,22744,32,Naima,3166.49,3175.868,020720,,,,
bird,42458,Providence,22744,34,Naima,1601.496,1606.953,020917,,,,
bird,42453,Providence,22744,31,Naima,2287.173,2291.408,020713,,,,
bird,42447,Providence,22744,30,Naima,2122.371,2123.89,020518,,,,
bird,42447,Providence,22744,30,Naima,2257.311,2259.48,020518,,,,
bird,42466,Providence,22744,36,Naima,1088.32,1090.46,021123,,,,
bird,42465,Providence,22744,35,Naima,3220.46,3221.896,021114,,,,
bird,42482,Providence,22757,17,Violet,243.64,246.231,010503,,,,
bird,42482,Providence,22757,17,Violet,246.231,250.45,010503,,,,
bird,42479,Providence,22756,18,Violet,1261.691,1264.541,010603,,,,
bird,42486,Providence,22756,21,Violet,444.495,446.038,010822,,,,
bird,42455,Providence,22744,32,Naima,2622.875,2630.45,020727,,,,
bird,42455,Providence,22744,32,Naima,2652.21,2657.28,020727,,,,
bird,42455,Providence,22744,32,Naima,2657.28,2661.87,020727,,,,
bird,42492,Providence,22756,24,Violet,448.478,451.731,011128,,,,
bird,42486,Providence,22756,21,Violet,932.743,935.768,010822,,,,
bird,42486,Providence,22756,21,Violet,935.768,938.391,010822,,,,
bird,42486,Providence,22756,21,Violet,940.998,942.89,010822,,,,
bird,42486,Providence,22756,21,Violet,952.598,962,010822,,,,
bird,42486,Providence,22756,21,Violet,968.518,973.59,010822,,,,
bird,42490,Providence,22756,23,Violet,1309.771,1312.746,011027,,,,
bird,42490,Providence,22756,23,Violet,1514.078,1516.353,011027,,,,
bird,42490,Providence,22756,23,Violet,1516.353,1522.215,011027,,,,
bird,42471,Providence,22744,43,Naima,1272.346,1275.815,030623,,,,
bird,42490,Providence,22756,23,Violet,1713.623,1717.12,011027,,,,
bird,42470,Providence,22744,40,Naima,2463.038,2465.455,030325,,,,
bird,42468,Providence,22744,39,Naima,570.166,571.738,030219,,,,
bird,42468,Providence,22744,39,Naima,635.645,638.763,030219,,,,
bird,42468,Providence,22744,39,Naima,667.435,669.49,030219,,,,
bird,42471,Providence,22744,43,Naima,2370.778,2374.021,030623,,,,
bird,42469,Providence,22751,37,Naima,2582.146,2583.713,030101,,,,
bird,42469,Providence,22751,37,Naima,2905.688,2907.498,030101,,,,
bird,42469,Providence,22751,37,Naima,2908.633,2910.69,030101,,,,
bird,42469,Providence,22751,37,Naima,2910.69,2912.121,030101,,,,
bird,42469,Providence,22751,37,Naima,2922.92,2925.493,030101,,,,
bird,42469,Providence,22751,37,Naima,2934.281,2936.78,030101,,,,
bird,42469,Providence,22751,37,Naima,2940.878,2943.498,030101,,,,
bird,42469,Providence,22751,37,Naima,3155.996,3158.86,030101,,,,
bird,42469,Providence,22751,37,Naima,3158.86,3160.706,030101,,,,
bird,42469,Providence,22751,37,Naima,3252.52,3255.563,030101,,,,
bird,42469,Providence,22751,37,Naima,3280.026,3281.191,030101,,,,
bird,42469,Providence,22744,37,Naima,3299.19,3301.775,030101,,,,
bird,42474,Providence,22756,14,Violet,1400.02,1409.02,010214,,,,
bird,42514,Providence,22756,36,Violet,481.223,486.638,021126,,,,
bird,42469,Providence,22751,37,Naima,3700.426,3702.951,030101,,,,
bird,42469,Providence,22751,37,Naima,3852.903,3854.501,030101,,,,
bird,42469,Providence,22751,37,Naima,4343.51,4346.261,030101,,,,
bird,42511,Providence,22756,35,Violet,925.721,927.313,021016,,,,
bird,42511,Providence,22756,35,Violet,957.531,960.05,021016,,,,
bird,42511,Providence,22756,35,Violet,1092.3,1093.235,021016,,,,
bird,42502,Providence,22756,29,Violet,731.168,734.593,020515,,,,
bird,42505,Providence,22756,31,Violet,670.433,672.756,020627,,,,
bird,42505,Providence,22756,31,Violet,685.235,691.438,020627,,,,
bird,42505,Providence,22756,31,Violet,694.043,694.885,020627,,,,
bird,42505,Providence,22756,31,Violet,708.343,710.47,020627,,,,
bird,42500,Providence,22759,28,Violet,297.65,299.383,020319,,,,
bird,42500,Providence,22759,28,Violet,334.901,337.355,020319,,,,
bird,42519,Providence,22756,43,Violet,255.363,267.291,030621,,,,
bird,42500,Providence,22756,28,Violet,849.728,851.771,020319,,,,
bird,42525,Providence,22766,16,William,424.32,428.913,010412,,,,
bird,42525,Providence,22766,16,William,884.291,886.515,010412,,,,
bird,42515,Providence,22756,38,Violet,358.15,359.328,030119,,,,
bird,42515,Providence,22758,38,Violet,737.673,743.247,030119,,,,
bird,42520,Providence,22756,42,Violet,2903.653,2904.618,030600,,,,
bird,42526,Providence,22766,17,William,1310.61,1319.28,010427,,,,
bird,42526,Providence,22766,17,William,1398.065,1400.991,010427,,,,
bird,42521,Providence,22756,44,Violet,555.33,556.74,030722,,,,
bird,42531,Providence,22766,20,William,1902.5,1903.915,010802,,,,
bird,42531,Providence,22766,20,William,1905.57,1907.376,010802,,,,
bird,42521,Providence,22756,44,Violet,783.833,786.868,030722,,,,
bird,42532,Providence,22771,20,William,2102.656,2105.806,010814,,,,
bird,42521,Providence,22756,44,Violet,1873.281,1876.371,030722,,,,
bird,42521,Providence,22756,44,Violet,1905.181,1907.296,030722,,,,
bird,42521,Providence,22756,44,Violet,1913.263,1918.751,030722,,,,
bird,42528,Providence,22766,19,William,2834.455,2836.055,010619,,,,
bird,42518,Providence,22756,41,Violet,1061.641,1069.49,030424,,,,
bird,42518,Providence,22756,41,Violet,1072.635,1076.491,030424,,,,
bird,42518,Providence,22756,41,Violet,1076.491,1080.996,030424,,,,
bird,42518,Providence,22756,41,Violet,1526.706,1529.626,030424,,,,
bird,42518,Providence,22756,41,Violet,1529.626,1532.66,030424,,,,
bird,42518,Providence,22756,41,Violet,1690.065,1691.803,030424,,,,
bird,42518,Providence,22756,41,Violet,1691.803,1694.091,030424,,,,
bird,42518,Providence,22756,41,Violet,1880.496,1884.943,030424,,,,
bird,42532,Providence,22766,20,William,2978.62,2979.236,010814,,,,
bird,42518,Providence,22756,41,Violet,1947.575,1950.505,030424,,,,
bird,42518,Providence,22756,41,Violet,2367.85,2371.353,030424,,,,
bird,42518,Providence,22756,41,Violet,2414.716,2417.405,030424,,,,
bird,42518,Providence,22756,41,Violet,2490.566,2496.22,030424,,,,
bird,42518,Providence,22756,41,Violet,2560.55,2562.886,030424,,,,
bird,42518,Providence,22756,41,Violet,2562.886,2568.898,030424,,,,
bird,42507,Providence,22756,32,Violet,2063.183,2066.048,020724,,,,
bird,42507,Providence,22756,32,Violet,2139.353,2142.77,020724,,,,
bird,42507,Providence,22756,32,Violet,2155.867,2159.65,020724,,,,
bird,42532,Providence,22766,20,William,3307.845,3308.76,010814,,,,
bird,42507,Providence,22756,32,Violet,2163.603,2166.093,020724,,,,
bird,42518,Providence,22756,41,Violet,2680.1,2683.075,030424,,,,
bird,42518,Providence,22756,41,Violet,2752.413,2759.448,030424,,,,
bird,42554,Providence,22766,31,William,1058.053,1065.42,020708,,,,
bird,42554,Providence,22766,31,William,1072.511,1074.975,020708,,,,
bird,42538,Providence,22766,23,William,3020.286,3027.57,011115,,,,
bird,42522,Providence,22756,45,Violet,1102.616,1109.066,030823,,,,
bird,42522,Providence,22756,45,Violet,1252.026,1257.5,030823,,,,
bird,42557,Providence,22769,33,William,667.333,668.345,020822,,,,
bird,42575,Providence,22769,41,William,1065.743,1066.316,030418,,,,
bird,42575,Providence,22769,41,William,1076.121,1077.475,030418,,,,
bird,42550,Providence,22766,30,William,2742.543,2745.518,020516,,,,
bird,42549,Providence,22780,29,William,2101.17,2103.246,020500,,,,
bird,42563,Providence,22766,37,William,2466.391,2467.791,030115,,,,
