item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,42296,Providence,22721,31,Ethan,1317.793,1321.345,020709,,,,
daddy,42304,Providence,22721,35,Ethan,1633.18,1635.436,021101,,,,
daddy,42299,Providence,22721,33,Ethan,2394.415,2396.478,020900,,,,
daddy,42299,Providence,22721,33,Ethan,2398.436,2401.901,020900,,,,
daddy,42288,Providence,22721,28,Ethan,2936.68,2939.661,020319,,,,
daddy,42297,Providence,22721,32,Ethan,3186.076,3189.613,020725,,,,
daddy,42297,Providence,22721,32,Ethan,3191.506,3193.775,020725,,,,
daddy,42313,Providence,22729,17,Lily,72.046,73.655,010423,,,,
daddy,42313,Providence,22729,17,Lily,75.695,78.225,010423,,,,
daddy,42313,Providence,22729,17,Lily,78.225,82.176,010423,,,,
daddy,42309,Providence,22729,15,Lily,595.115,601.183,010228,,,,
daddy,42313,Providence,22729,17,Lily,392.701,394.04,010423,,,,
daddy,42311,Providence,22729,15,Lily,188.036,189.553,010313,,,,
daddy,42311,Providence,22729,15,Lily,237.078,238.145,010313,,,,
daddy,42314,Providence,22729,17,Lily,325.621,326.858,010508,,,,
daddy,42311,Providence,22729,15,Lily,285.531,286.93,010313,,,,
daddy,42314,Providence,22729,17,Lily,351.846,353.12,010508,,,,
daddy,42314,Providence,22729,17,Lily,356.801,358.71,010508,,,,
daddy,42314,Providence,22729,17,Lily,369.931,372.296,010508,,,,
daddy,42314,Providence,22729,17,Lily,377.158,378.695,010508,,,,
daddy,42314,Providence,22729,17,Lily,378.695,383.05,010508,,,,
daddy,42314,Providence,22729,17,Lily,383.853,384.796,010508,,,,
daddy,42315,Providence,22729,18,Lily,892.917,894.852,010521,,,,
daddy,42314,Providence,22729,17,Lily,609.261,610.231,010508,,,,
daddy,42314,Providence,22729,17,Lily,624.916,626.031,010508,,,,
daddy,42314,Providence,22729,17,Lily,626.033,628.716,010508,,,,
daddy,42315,Providence,22729,18,Lily,926.242,930.378,010521,,,,
daddy,42314,Providence,22729,17,Lily,631.3,633.69,010508,,,,
daddy,42315,Providence,22729,18,Lily,930.378,933.833,010521,,,,
daddy,42314,Providence,22729,17,Lily,633.69,636.29,010508,,,,
daddy,42314,Providence,22729,17,Lily,638.436,640.238,010508,,,,
daddy,42314,Providence,22729,17,Lily,651.593,653.77,010508,,,,
daddy,42314,Providence,22729,17,Lily,669.401,671.16,010508,,,,
daddy,42314,Providence,22729,17,Lily,703.233,704.651,010508,,,,
daddy,42314,Providence,22729,17,Lily,716.208,718.341,010508,,,,
daddy,42314,Providence,22729,17,Lily,741.031,745.445,010508,,,,
daddy,42311,Providence,22729,15,Lily,653.773,655.491,010313,,,,
daddy,42311,Providence,22729,15,Lily,655.491,656.741,010313,,,,
daddy,42311,Providence,22729,15,Lily,682.546,683.586,010313,,,,
daddy,42311,Providence,22729,15,Lily,686.341,687.29,010313,,,,
daddy,42311,Providence,22729,15,Lily,757.226,758.953,010313,,,,
daddy,42314,Providence,22729,17,Lily,937.838,943.496,010508,,,,
daddy,42312,Providence,22729,16,Lily,136.255,138.72,010326,,,,
daddy,42312,Providence,22729,16,Lily,152.306,153.965,010326,,,,
daddy,42312,Providence,22729,16,Lily,159.886,162.543,010326,,,,
daddy,42311,Providence,22729,15,Lily,949.413,956.861,010313,,,,
daddy,42311,Providence,22729,15,Lily,973.591,974.63,010313,,,,
daddy,42311,Providence,22729,15,Lily,1138.191,1139.583,010313,,,,
daddy,42311,Providence,22729,15,Lily,1139.583,1142.68,010313,,,,
daddy,42319,Providence,22729,20,Lily,290.095,292.375,010719,,,,
daddy,42311,Providence,22729,15,Lily,1199.571,1201.186,010313,,,,
daddy,42311,Providence,22729,15,Lily,1201.186,1204.68,010313,,,,
daddy,42313,Providence,22729,17,Lily,2062.036,2063.925,010423,,,,
daddy,42312,Providence,22729,16,Lily,594.756,597.49,010326,,,,
daddy,42312,Providence,22729,16,Lily,625.091,626.035,010326,,,,
daddy,42311,Providence,22729,15,Lily,1573.556,1575.06,010313,,,,
daddy,42312,Providence,22729,16,Lily,902.571,904.941,010326,,,,
daddy,42314,Providence,22729,17,Lily,2230.316,2231.645,010508,,,,
daddy,42315,Providence,22729,18,Lily,2044.032,2048.975,010521,,,,
daddy,42314,Providence,22729,17,Lily,2302.226,2306.696,010508,,,,
daddy,42309,Providence,22729,15,Lily,2406.086,2407.26,010228,,,,
daddy,42309,Providence,22729,15,Lily,2428.291,2429.37,010228,,,,
daddy,42314,Providence,22729,17,Lily,2448.526,2450.303,010508,,,,
daddy,42315,Providence,22729,18,Lily,2172.502,2174.177,010521,,,,
daddy,42309,Providence,22729,15,Lily,2467.313,2468.375,010228,,,,
daddy,42314,Providence,22729,17,Lily,2651.593,2652.36,010508,,,,
daddy,42314,Providence,22729,17,Lily,2652.36,2658.491,010508,,,,
daddy,42309,Providence,22729,15,Lily,2610.853,2611.675,010228,,,,
daddy,42314,Providence,22729,17,Lily,2944.165,2946.368,010508,,,,
daddy,42309,Providence,22729,15,Lily,2883.955,2886.675,010228,,,,
daddy,42309,Providence,22729,15,Lily,2886.675,2889.755,010228,,,,
daddy,42312,Providence,22729,16,Lily,1756.498,1758.908,010326,,,,
daddy,42311,Providence,22729,15,Lily,2954.491,2956.26,010313,,,,
daddy,42311,Providence,22729,15,Lily,2956.26,2959.226,010313,,,,
daddy,42311,Providence,22729,15,Lily,2960.98,2968.903,010313,,,,
daddy,42311,Providence,22729,15,Lily,2980.341,2981.965,010313,,,,
daddy,42311,Providence,22729,15,Lily,2981.965,2983.893,010313,,,,
daddy,42314,Providence,22729,17,Lily,3609.503,3610.693,010508,,,,
daddy,42318,Providence,22729,19,Lily,2579.636,2580.761,010701,,,,
daddy,42318,Providence,22729,19,Lily,2603.16,2604.918,010701,,,,
daddy,42318,Providence,22729,19,Lily,2864.31,2867.025,010701,,,,
daddy,42318,Providence,22729,19,Lily,2886.73,2888.031,010701,,,,
daddy,42318,Providence,22729,19,Lily,2888.031,2889.726,010701,,,,
daddy,42318,Providence,22729,19,Lily,2889.726,2890.92,010701,,,,
daddy,42318,Providence,22729,19,Lily,2897.296,2899.365,010701,,,,
daddy,42319,Providence,22729,20,Lily,2324.491,2327.725,010719,,,,
daddy,42319,Providence,22729,20,Lily,2355.411,2357.26,010719,,,,
daddy,42321,Providence,22729,20,Lily,668.373,672.775,010814,,,,
daddy,42321,Providence,22729,20,Lily,678.916,683.748,010814,,,,
daddy,42321,Providence,22729,20,Lily,686.036,688.731,010814,,,,
daddy,42321,Providence,22729,20,Lily,847.878,850.943,010814,,,,
daddy,42321,Providence,22729,20,Lily,852.813,856.791,010814,,,,
daddy,42326,Providence,22729,23,Lily,427.501,429.608,011022,,,,
daddy,42322,Providence,22729,21,Lily,578.79,581.556,010827,,,,
daddy,42326,Providence,22729,23,Lily,448.648,450.455,011022,,,,
daddy,42326,Providence,22729,23,Lily,452.743,454.875,011022,,,,
daddy,42326,Providence,22729,23,Lily,462.793,465.39,011022,,,,
daddy,42324,Providence,22729,22,Lily,135.37,138.621,010925,,,,
daddy,42318,Providence,22729,19,Lily,3779.42,3780.656,010701,,,,
daddy,42326,Providence,22729,23,Lily,516,519.198,011022,,,,
daddy,42324,Providence,22729,22,Lily,233.73,235.245,010925,,,,
daddy,42324,Providence,22729,22,Lily,340.44,343.023,010925,,,,
daddy,42324,Providence,22729,22,Lily,348.046,349.885,010925,,,,
daddy,42324,Providence,22729,22,Lily,355.675,358.911,010925,,,,
daddy,42326,Providence,22729,23,Lily,700.105,702.49,011022,,,,
daddy,42326,Providence,22729,23,Lily,702.49,705.643,011022,,,,
daddy,42324,Providence,22729,22,Lily,480.04,483.418,010925,,,,
daddy,42312,Providence,22729,16,Lily,3321.588,3323.22,010326,,,,
daddy,42324,Providence,22729,22,Lily,488.625,491.76,010925,,,,
daddy,42321,Providence,22729,20,Lily,1550.811,1553.37,010814,,,,
daddy,42322,Providence,22729,21,Lily,1109.02,1110.378,010827,,,,
daddy,42322,Providence,22729,21,Lily,1111.568,1113.11,010827,,,,
daddy,42322,Providence,22729,21,Lily,1125,1127.973,010827,,,,
daddy,42324,Providence,22729,22,Lily,640.745,650.075,010925,,,,
daddy,42324,Providence,22729,22,Lily,650.075,658.041,010925,,,,
daddy,42324,Providence,22729,22,Lily,712.08,714.941,010925,,,,
daddy,42319,Providence,22729,20,Lily,3247.864,3249.768,010719,,,,
daddy,42326,Providence,22729,23,Lily,1182.995,1189.573,011022,,,,
daddy,42316,Providence,22729,18,Lily,1085.163,1086.917,010611,,,,
daddy,42326,Providence,22729,23,Lily,1242.115,1243.598,011022,,,,
daddy,42326,Providence,22729,23,Lily,1287.106,1294.546,011022,,,,
daddy,42326,Providence,22729,23,Lily,1294.546,1299.45,011022,,,,
daddy,42326,Providence,22729,23,Lily,1386.775,1388.535,011022,,,,
daddy,42321,Providence,22729,20,Lily,2366.2,2368.043,010814,,,,
daddy,42322,Providence,22729,21,Lily,1790.406,1794.581,010827,,,,
daddy,42321,Providence,22729,20,Lily,2542.19,2544.325,010814,,,,
daddy,42316,Providence,22729,18,Lily,1451.06,1452.517,010611,,,,
daddy,42316,Providence,22729,18,Lily,1452.517,1454.38,010611,,,,
daddy,42316,Providence,22729,18,Lily,1454.38,1456.158,010611,,,,
daddy,42327,Providence,22729,23,Lily,354.105,356.16,011107,,,,
daddy,42322,Providence,22729,21,Lily,1987.245,1988.791,010827,,,,
daddy,42322,Providence,22729,21,Lily,1988.791,1990.506,010827,,,,
daddy,42327,Providence,22729,23,Lily,372.312,374.855,011107,,,,
daddy,42322,Providence,22729,21,Lily,1995.196,1999.731,010827,,,,
daddy,42316,Providence,22729,18,Lily,1589.565,1597.16,010611,,,,
daddy,42327,Providence,22729,23,Lily,491.358,492.578,011107,,,,
daddy,42331,Providence,22729,25,Lily,1241.683,1244.636,020023,,,,
daddy,42316,Providence,22729,18,Lily,1705.228,1706.295,010611,,,,
daddy,42322,Providence,22729,21,Lily,2228.638,2231.838,010827,,,,
daddy,42317,Providence,22729,19,Lily,657.716,660.253,010618,,,,
daddy,42331,Providence,22729,25,Lily,1435.148,1436.865,020023,,,,
daddy,42324,Providence,22729,22,Lily,1864.291,1866.213,010925,,,,
daddy,42317,Providence,22729,19,Lily,968.976,974.845,010618,,,,
daddy,42320,Providence,22729,20,Lily,18.481,20.815,010803,,,,
daddy,42323,Providence,22729,21,Lily,1825.97,1830.445,010912,,,,
daddy,42334,Providence,22729,25,Lily,494.773,498.438,020115,,,,
daddy,42320,Providence,22729,20,Lily,79.41,83.46,010803,,,,
daddy,42326,Providence,22729,23,Lily,2404.295,2407.296,011022,,,,
daddy,42306,Providence,22729,14,Lily,1888.033,1889.291,010117,,,,
daddy,42306,Providence,22729,14,Lily,1891.873,1894.015,010117,,,,
daddy,42306,Providence,22729,14,Lily,1895.221,1895.993,010117,,,,
daddy,42324,Providence,22729,22,Lily,2152.568,2154.39,010925,,,,
daddy,42306,Providence,22729,14,Lily,1901.651,1903.523,010117,,,,
daddy,42324,Providence,22729,22,Lily,2298.39,2300.948,010925,,,,
daddy,42324,Providence,22729,22,Lily,2303.685,2306.5,010925,,,,
daddy,42310,Providence,22729,16,Lily,685.456,686.631,010323,,,,
daddy,42332,Providence,22729,25,Lily,2044.453,2045.768,020101,,,,
daddy,42310,Providence,22729,16,Lily,690.115,692.171,010323,,,,
daddy,42320,Providence,22729,20,Lily,301.878,303.878,010803,,,,
daddy,42332,Providence,22729,25,Lily,2057.593,2058.683,020101,,,,
daddy,42323,Providence,22729,21,Lily,2301.84,2304.498,010912,,,,
daddy,42310,Providence,22729,16,Lily,813.32,823.376,010323,,,,
daddy,42323,Providence,22729,21,Lily,2399.215,2400.841,010912,,,,
daddy,42333,Providence,22729,25,Lily,1436.725,1439.246,020108,,,,
daddy,42320,Providence,22729,20,Lily,521.386,524.478,010803,,,,
daddy,42331,Providence,22729,25,Lily,2258.83,2260.143,020023,,,,
daddy,42320,Providence,22735,20,Lily,551.928,554.438,010803,,,,
daddy,42323,Providence,22729,21,Lily,2512.508,2518.325,010912,,,,
daddy,42294,Providence,22721,30,Ethan,3442.665,3447.89,020611,,,,
daddy,42336,Providence,22729,26,Lily,196.056,197.183,020201,,,,
daddy,42317,Providence,22729,19,Lily,1888.225,1890.05,010618,,,,
daddy,42310,Providence,22729,16,Lily,1205.73,1209.821,010323,,,,
daddy,42317,Providence,22729,19,Lily,2056.281,2060.945,010618,,,,
daddy,42317,Providence,22729,19,Lily,2062.475,2064.856,010618,,,,
daddy,42331,Providence,22729,25,Lily,2484.35,2485.828,020023,,,,
daddy,42331,Providence,22729,25,Lily,2498.651,2500.316,020023,,,,
daddy,42331,Providence,22729,25,Lily,2502.843,2504.62,020023,,,,
daddy,42327,Providence,22729,23,Lily,2105.99,2108.23,011107,,,,
daddy,42323,Providence,22729,21,Lily,2823.013,2825.171,010912,,,,
daddy,42338,Providence,22729,26,Lily,365.728,368.781,020215b,,,,
daddy,42320,Providence,22729,20,Lily,988.045,991.01,010803,,,,
daddy,42320,Providence,22729,20,Lily,993.941,995.94,010803,,,,
daddy,42320,Providence,22729,20,Lily,1041.345,1043.041,010803,,,,
daddy,42326,Providence,22729,23,Lily,3233.701,3235.825,011022,,,,
daddy,42331,Providence,22729,25,Lily,2729.221,2730.765,020023,,,,
daddy,42331,Providence,22729,25,Lily,2734.12,2738.397,020023,,,,
daddy,42323,Providence,22729,21,Lily,3073.39,3075.131,010912,,,,
daddy,42323,Providence,22729,21,Lily,3075.131,3078.236,010912,,,,
daddy,42331,Providence,22729,25,Lily,2884.186,2886.05,020023,,,,
daddy,42323,Providence,22729,21,Lily,3157.435,3163.663,010912,,,,
daddy,42317,Providence,22729,19,Lily,2644.465,2645.776,010618,,,,
daddy,42331,Providence,22729,25,Lily,2922.773,2924.965,020023,,,,
daddy,42338,Providence,22729,26,Lily,814.51,815.378,020215b,,,,
daddy,42331,Providence,22729,25,Lily,2924.965,2927.118,020023,,,,
daddy,42317,Providence,22729,19,Lily,2647.185,2648.993,010618,,,,
daddy,42335,Providence,22729,26,Lily,1253.013,1257.12,020123,,,,
daddy,42310,Providence,22729,16,Lily,2141.561,2142.591,010323,,,,
daddy,42310,Providence,22729,16,Lily,2147.508,2149.041,010323,,,,
daddy,42336,Providence,22729,26,Lily,1050.13,1051.481,020201,,,,
daddy,42337,Providence,22729,26,Lily,609.766,611.863,020215a,,,,
daddy,42331,Providence,22729,25,Lily,3067.943,3069.486,020023,,,,
daddy,42331,Providence,22729,25,Lily,3069.486,3070.651,020023,,,,
daddy,42333,Providence,22729,25,Lily,2520.38,2521.728,020108,,,,
daddy,42333,Providence,22729,25,Lily,2521.728,2525.911,020108,,,,
daddy,42333,Providence,22729,25,Lily,2525.911,2529.863,020108,,,,
daddy,42333,Providence,22729,25,Lily,2531.608,2533.103,020108,,,,
daddy,42335,Providence,22729,26,Lily,1479.573,1482.746,020123,,,,
daddy,42306,Providence,22729,14,Lily,3460.383,3466.943,010117,,,,
daddy,42333,Providence,22729,25,Lily,2633.076,2635.48,020108,,,,
daddy,42317,Providence,22729,19,Lily,3023.211,3025.065,010618,,,,
daddy,42317,Providence,22729,19,Lily,3032.59,3034.023,010618,,,,
daddy,42317,Providence,22729,19,Lily,3048.798,3054.076,010618,,,,
daddy,42336,Providence,22729,26,Lily,1272.858,1274.681,020201,,,,
daddy,42336,Providence,22729,26,Lily,1277.261,1278.421,020201,,,,
daddy,42337,Providence,22729,26,Lily,898.843,901.708,020215a,,,,
daddy,42333,Providence,22729,25,Lily,2834.895,2836.19,020108,,,,
daddy,42338,Providence,22729,26,Lily,1370.288,1371.511,020215b,,,,
daddy,42333,Providence,22729,25,Lily,2874.931,2876.343,020108,,,,
daddy,42336,Providence,22729,26,Lily,1396.906,1398.478,020201,,,,
daddy,42337,Providence,22729,26,Lily,967.101,968.855,020215a,,,,
daddy,42317,Providence,22729,19,Lily,3238.031,3240.891,010618,,,,
daddy,42334,Providence,22729,25,Lily,2412.22,2413.393,020115,,,,
daddy,42317,Providence,22729,19,Lily,3242.173,3243.82,010618,,,,
daddy,42336,Providence,22729,26,Lily,1417.571,1421.193,020201,,,,
daddy,42337,Providence,22729,26,Lily,977.546,979.368,020215a,,,,
daddy,42336,Providence,22729,26,Lily,1429.18,1432.038,020201,,,,
daddy,42336,Providence,22729,26,Lily,1432.038,1432.798,020201,,,,
daddy,42334,Providence,22729,25,Lily,2449.606,2450.888,020115,,,,
daddy,42333,Providence,22729,25,Lily,2958.858,2959.846,020108,,,,
daddy,42336,Providence,22729,26,Lily,1445.691,1449.43,020201,,,,
daddy,42336,Providence,22729,26,Lily,1452.891,1455.69,020201,,,,
daddy,42338,Providence,22729,26,Lily,1471.12,1472.3,020215b,,,,
daddy,42336,Providence,22729,26,Lily,1455.69,1456.96,020201,,,,
daddy,42334,Providence,22729,25,Lily,2463.278,2464.43,020115,,,,
daddy,42317,Providence,22729,19,Lily,3346.081,3347.351,010618,,,,
daddy,42317,Providence,22729,19,Lily,3360.481,3363.22,010618,,,,
daddy,42317,Providence,22729,19,Lily,3399.265,3401.176,010618,,,,
daddy,42317,Providence,22729,19,Lily,3414.746,3416.191,010618,,,,
daddy,42317,Providence,22729,19,Lily,3422.625,3426.45,010618,,,,
daddy,42310,Providence,22729,16,Lily,3142.286,3143.641,010323,,,,
daddy,42310,Providence,22729,16,Lily,3143.643,3144.858,010323,,,,
daddy,42310,Providence,22729,16,Lily,3146.633,3150.695,010323,,,,
daddy,42310,Providence,22729,16,Lily,3153.36,3156.695,010323,,,,
daddy,42336,Providence,22729,26,Lily,1642.896,1643.883,020201,,,,
daddy,42335,Providence,22729,26,Lily,1915.418,1917.078,020123,,,,
daddy,42335,Providence,22729,26,Lily,1919.013,1920.591,020123,,,,
daddy,42337,Providence,22729,26,Lily,1324.861,1326.446,020215a,,,,
daddy,42337,Providence,22729,26,Lily,1330.593,1334.05,020215a,,,,
daddy,42317,Providence,22729,19,Lily,3521.685,3523.586,010618,,,,
daddy,42310,Providence,22729,16,Lily,3225.666,3227.11,010323,,,,
daddy,42310,Providence,22729,16,Lily,3248.36,3251.561,010323,,,,
daddy,42335,Providence,22729,26,Lily,1952.111,1955.88,020123,,,,
daddy,42335,Providence,22729,26,Lily,1956.81,1960.221,020123,,,,
daddy,42335,Providence,22729,26,Lily,1960.855,1962.741,020123,,,,
daddy,42335,Providence,22729,26,Lily,1963.215,1966.308,020123,,,,
daddy,42310,Providence,22729,16,Lily,3292.656,3293.783,010323,,,,
daddy,42310,Providence,22729,16,Lily,3323.828,3325.096,010323,,,,
daddy,42338,Providence,22729,26,Lily,1952.306,1953.89,020215b,,,,
daddy,42338,Providence,22729,26,Lily,1953.89,1955.75,020215b,,,,
daddy,42310,Providence,22729,16,Lily,3442.648,3444.583,010323,,,,
daddy,42336,Providence,22729,26,Lily,1907.025,1909.168,020201,,,,
daddy,42329,Providence,22729,24,Lily,1052.838,1054.79,020004,,,,
daddy,42320,Providence,22729,20,Lily,2395.658,2400.641,010803,,,,
daddy,42320,Providence,22729,20,Lily,2462.771,2465.101,010803,,,,
daddy,42339,Providence,22729,27,Lily,876.758,878.223,020227,,,,
daddy,42329,Providence,22729,24,Lily,1282.261,1285.32,020004,,,,
daddy,42320,Providence,22729,20,Lily,2572.838,2573.611,010803,,,,
daddy,42328,Providence,22729,24,Lily,1552.31,1554.053,011126,,,,
daddy,42328,Providence,22729,24,Lily,1561.5,1565.562,011126,,,,
daddy,42328,Providence,22729,24,Lily,1567.758,1572.638,011126,,,,
daddy,42329,Providence,22729,24,Lily,1416.41,1420.29,020004,,,,
daddy,42328,Providence,22729,24,Lily,1574.522,1580.166,011126,,,,
daddy,42329,Providence,22729,24,Lily,1431.028,1438.811,020004,,,,
daddy,42346,Providence,22735,29,Lily,499.425,505.955,020506,,,,
daddy,42344,Providence,22729,28,Lily,357.322,358.373,020409,,,,
daddy,42344,Providence,22729,28,Lily,360.295,363.253,020409,,,,
daddy,42344,Providence,22729,28,Lily,370.932,372.5,020409,,,,
daddy,42339,Providence,22729,27,Lily,1413.086,1414.711,020227,,,,
daddy,42339,Providence,22729,27,Lily,1462.706,1465.18,020227,,,,
daddy,42329,Providence,22729,24,Lily,1679.811,1684.316,020004,,,,
daddy,42339,Providence,22729,27,Lily,1529.925,1532.06,020227,,,,
daddy,42339,Providence,22729,27,Lily,1533.165,1534.238,020227,,,,
daddy,42339,Providence,22729,27,Lily,1536.081,1536.95,020227,,,,
daddy,42339,Providence,22729,27,Lily,1538.291,1539.716,020227,,,,
daddy,42351,Providence,22729,31,Lily,326.3,330.59,020618,,,,
daddy,42325,Providence,22729,22,Lily,235.463,237.98,011009,,,,
daddy,42346,Providence,22729,29,Lily,1651.606,1657.956,020506,,,,
daddy,42330,Providence,22729,24,Lily,415.771,418.043,020011,,,,
daddy,42330,Providence,22729,24,Lily,421.276,424.531,020011,,,,
daddy,42346,Providence,22729,29,Lily,1820.065,1823.915,020506,,,,
daddy,42344,Providence,22729,28,Lily,1071.563,1075.595,020409,,,,
daddy,42346,Providence,22729,29,Lily,1962.485,1975.615,020506,,,,
daddy,42325,Providence,22729,22,Lily,630.18,636.748,011009,,,,
daddy,42348,Providence,22729,30,Lily,803.281,809.185,020526,,,,
daddy,42348,Providence,22729,30,Lily,810.11,811.948,020526,,,,
daddy,42328,Providence,22729,24,Lily,2660.035,2664.832,011126,,,,
daddy,42329,Providence,22729,24,Lily,2435.653,2439.686,020004,,,,
daddy,42346,Providence,22729,29,Lily,2532.195,2533.64,020506,,,,
daddy,42346,Providence,22729,29,Lily,2537.976,2546.431,020506,,,,
daddy,42346,Providence,22729,29,Lily,2665.33,2674.648,020506,,,,
daddy,42346,Providence,22729,29,Lily,2803.766,2822.89,020506,,,,
daddy,42339,Providence,22729,27,Lily,2497.151,2498.966,020227,,,,
daddy,42348,Providence,22729,30,Lily,991.28,995.5,020526,,,,
daddy,42336,Providence,22729,26,Lily,3642.343,3643.426,020201,,,,
daddy,42346,Providence,22729,29,Lily,2925.651,2930.763,020506,,,,
daddy,42328,Providence,22729,24,Lily,2807.245,2810.363,011126,,,,
daddy,42328,Providence,22729,24,Lily,2812.093,2813.663,011126,,,,
daddy,42325,Providence,22729,22,Lily,869.191,871.965,011009,,,,
daddy,42346,Providence,22729,29,Lily,3062.221,3071.24,020506,,,,
daddy,42347,Providence,22729,30,Lily,978.513,982.331,020518,,,,
daddy,42348,Providence,22729,30,Lily,1235.343,1237.225,020526,,,,
daddy,42349,Providence,22729,30,Lily,543.926,548.411,020612,,,,
daddy,42328,Providence,22729,24,Lily,3034.76,3038.382,011126,,,,
daddy,42325,Providence,22729,22,Lily,1088.898,1091.123,011009,,,,
daddy,42325,Providence,22729,22,Lily,1119.608,1123.106,011009,,,,
daddy,42344,Providence,22729,28,Lily,2080.91,2084.43,020409,,,,
daddy,42325,Providence,22729,22,Lily,1135.111,1139.011,011009,,,,
daddy,42349,Providence,22729,30,Lily,1463.703,1465.553,020612,,,,
daddy,42348,Providence,22729,30,Lily,2125.283,2133.595,020526,,,,
daddy,42348,Providence,22729,30,Lily,2133.595,2140.253,020526,,,,
daddy,42341,Providence,22729,28,Lily,1149.91,1157.827,020317,,,,
daddy,42341,Providence,22729,28,Lily,1357.703,1359.362,020317,,,,
daddy,42357,Providence,22729,32,Lily,36.098,37.55,020728,,,,
daddy,42349,Providence,22729,30,Lily,1851.078,1852.301,020612,,,,
daddy,42356,Providence,22729,32,Lily,65.08,68.195,020721,,,,
daddy,42356,Providence,22729,32,Lily,68.195,69.968,020721,,,,
daddy,42349,Providence,22729,30,Lily,1881.36,1886.528,020612,,,,
daddy,42349,Providence,22729,30,Lily,1888.318,1891.908,020612,,,,
daddy,42347,Providence,22729,30,Lily,2151.791,2154.331,020518,,,,
daddy,42345,Providence,22729,29,Lily,203.5,205.198,020428,,,,
daddy,42345,Providence,22729,29,Lily,214.478,220.213,020428,,,,
daddy,42340,Providence,22729,27,Lily,2609.815,2611.155,020305,,,,
daddy,42342,Providence,22729,28,Lily,1247.853,1250.977,020402,,,,
daddy,42342,Providence,22729,28,Lily,1346.565,1350.495,020402,,,,
daddy,42342,Providence,22729,28,Lily,1350.495,1352.787,020402,,,,
daddy,42342,Providence,22729,28,Lily,1352.787,1359.438,020402,,,,
daddy,42347,Providence,22729,30,Lily,2948.775,2950.376,020518,,,,
daddy,42345,Providence,22729,29,Lily,603.231,606.24,020428,,,,
daddy,42349,Providence,22729,30,Lily,2878.743,2882.796,020612,,,,
daddy,42325,Providence,22729,22,Lily,2598.846,2606.316,011009,,,,
daddy,42341,Providence,22729,28,Lily,2674.962,2692.367,020317,,,,
daddy,42330,Providence,22729,24,Lily,2941.278,2945.998,020011,,,,
daddy,42341,Providence,22729,28,Lily,2817.167,2818.06,020317,,,,
daddy,42341,Providence,22729,28,Lily,2914.65,2916.833,020317,,,,
daddy,42341,Providence,22729,28,Lily,2934.5,2936.062,020317,,,,
daddy,42356,Providence,22729,32,Lily,1583.3,1586.281,020721,,,,
daddy,42363,Providence,22729,34,Lily,708.153,711.165,020918,,,,
daddy,42342,Providence,22729,28,Lily,2292.692,2298.091,020402,,,,
daddy,42358,Providence,22729,32,Lily,790.943,803.918,020806,,,,
daddy,42325,Providence,22729,22,Lily,3024.926,3027.225,011009,,,,
daddy,42350,Providence,22729,30,Lily,3386.788,3389.013,020604,,,,
daddy,42325,Providence,22729,22,Lily,3028.16,3029.391,011009,,,,
daddy,42325,Providence,22729,22,Lily,3031.12,3032.481,011009,,,,
daddy,42363,Providence,22729,34,Lily,897.278,900.82,020918,,,,
daddy,42356,Providence,22729,32,Lily,2070.975,2075.456,020721,,,,
daddy,42350,Providence,22729,30,Lily,3600.243,3603.643,020604,,,,
daddy,42362,Providence,22729,33,Lily,790.805,792.541,020909,,,,
daddy,42330,Providence,22729,24,Lily,3612.501,3614.13,020011,,,,
daddy,42345,Providence,22729,29,Lily,1892.663,1894.046,020428,,,,
daddy,42355,Providence,22729,32,Lily,1221.38,1230.276,020716,,,,
daddy,42358,Providence,22729,32,Lily,1206.676,1209.17,020806,,,,
daddy,42366,Providence,22729,35,Lily,19.436,20.985,021025,,,,
daddy,42355,Providence,22729,32,Lily,1289.103,1297.716,020716,,,,
daddy,42358,Providence,22729,32,Lily,1316.955,1318.88,020806,,,,
daddy,42342,Providence,22729,28,Lily,3083.898,3084.975,020402,,,,
daddy,42362,Providence,22729,33,Lily,1049.465,1052.075,020909,,,,
daddy,42355,Providence,22729,32,Lily,1456.163,1458.493,020716,,,,
daddy,42355,Providence,22729,32,Lily,1460.391,1462.81,020716,,,,
daddy,42345,Providence,22729,29,Lily,2091.846,2093.585,020428,,,,
daddy,42363,Providence,22729,34,Lily,1597.558,1599.653,020918,,,,
daddy,42356,Providence,22729,32,Lily,2497.19,2500.181,020721,,,,
daddy,42358,Providence,22729,32,Lily,1470.828,1475.86,020806,,,,
daddy,42356,Providence,22729,32,Lily,2537.581,2539.391,020721,,,,
daddy,42356,Providence,22729,32,Lily,2616.958,2625.35,020721,,,,
daddy,42356,Providence,22729,32,Lily,2702.913,2706.283,020721,,,,
daddy,42357,Providence,22729,32,Lily,2870.343,2873.213,020728,,,,
daddy,42366,Providence,22729,35,Lily,696.28,697.613,021025,,,,
daddy,42366,Providence,22729,35,Lily,765.875,772.908,021025,,,,
daddy,42366,Providence,22729,35,Lily,795.88,799.446,021025,,,,
daddy,42363,Providence,22729,34,Lily,2177.75,2182.495,020918,,,,
daddy,42363,Providence,22729,34,Lily,2187.986,2189.96,020918,,,,
daddy,42356,Providence,22729,32,Lily,3013.676,3021.325,020721,,,,
