item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,42212,Providence,22707,21,Alex,1784.856,1785.883,010908,197.46562037284562,90.40221034019282,304.560418372586,-214.1582080323932
bunny,42212,Providence,22707,21,Alex,1843.036,1844.11,010908,253.0373978695256,162.06804284035127,495.51312133496094,-333.4450784946097
bunny,42212,Providence,22707,21,Alex,3474.743,3476.615,010908,194.68895152224272,155.13042757094317,331.172975899684,-176.04254832874082
bunny,42226,Providence,22707,28,Alex,1502.615,1504.398,020326,154.89382100761085,128.06832976540002,181.13393433322196,-53.065604567821936
bunny,42243,Providence,22712,36,Alex,85.278,86.075,021122,198.49352956238494,144.6848290997532,276.27448246381294,-131.58965336405976
bunny,42237,Providence,22707,33,Alex,2290.128,2294.306,020828,218.41818287729046,125.53365989110287,285.50283668142777,-159.9691767903249
bunny,42273,Providence,22721,20,Ethan,2041.246,2048.045,010726,275.1948663454854,159.05725523622985,378.1834011433306,-219.12614590710078
bunny,42267,Providence,22721,17,Ethan,811.291,813.755,010426,258.08466743898094,81.09060406404176,447.5068162610648,-366.416212197023
bunny,42271,Providence,22721,19,Ethan,1841.85,1848.916,010700,304.66032522825327,221.45035947856786,407.3065463394449,-185.85618686087702
bunny,42271,Providence,22721,19,Ethan,1889.351,1892.213,010700,204.98324094128543,92.87211416391216,307.4773239658208,-214.60520980190864
bunny,42267,Providence,22721,17,Ethan,949.641,951.73,010426,270.3518362028542,231.76074301165525,324.7754461916262,-93.01470317997095
bunny,42275,Providence,22721,21,Ethan,1884.263,1886.846,010820,240.38465587278878,95.45277264740206,429.92952984808596,-334.4767572006839
bunny,42275,Providence,22721,21,Ethan,1886.846,1889.388,010820,217.97925156316794,165.23264672937626,390.43214092103426,-225.199494191658
bunny,42263,Providence,22721,15,Ethan,1378.155,1382.686,010228,264.3783328039379,88.5204505999051,466.28297948855095,-377.7625288886459
bunny,42263,Providence,22721,15,Ethan,1382.686,1386.053,010228,227.8188080468088,91.59971799707382,429.3877392681178,-337.788021271044
bunny,42275,Providence,22721,21,Ethan,2235.108,2238.85,010820,269.3663768209415,75.39621872496888,460.8503079694816,-385.4540892445127
bunny,42275,Providence,22721,21,Ethan,2238.85,2246.63,010820,267.36593978013383,180.64056713592475,484.01549825776095,-303.3749311218362
bunny,42267,Providence,22721,17,Ethan,1932.445,1936.845,010426,224.42765510065246,127.03320883226165,498.6513031226682,-371.61809429040653
bunny,42267,Providence,22721,17,Ethan,1965.111,1969.778,010426,225.86422441536158,93.76108972562231,525.5355909082597,-431.7745011826374
bunny,42267,Providence,22721,17,Ethan,2041.195,2046.566,010426,272.6016276024574,171.04049672006084,431.3841898722978,-260.34369315223694
bunny,42267,Providence,22721,17,Ethan,2077.991,2086.338,010426,295.13515246866007,88.07196813385234,523.6089330431624,-435.5369649093101
bunny,42267,Providence,22721,17,Ethan,2166.131,2169.658,010426,234.20289359600582,153.30493364191847,364.28600674762663,-210.98107310570816
bunny,42267,Providence,22721,17,Ethan,2336.773,2344.975,010426,181.89171372821005,74.09232767956937,313.51356621933843,-239.42123853976906
bunny,42269,Providence,22721,18,Ethan,3293.051,3294.388,010602,272.6014824844282,220.1700808792376,326.2868335674797,-106.11675268824209
bunny,42279,Providence,22721,22,Ethan,129.9,133.573,011011,212.35926412291536,144.71255656895752,283.5891285772845,-138.87657200832697
bunny,42279,Providence,22721,22,Ethan,1089.285,1094.286,011011,214.09230193176785,83.67244677394446,311.35879795626875,-227.6863511823243
bunny,42279,Providence,22721,22,Ethan,1094.286,1099.008,011011,200.39784367978726,74.80013767331961,305.4973166164844,-230.69717894316477
bunny,42280,Providence,22721,23,Ethan,3295.746,3298.956,011023,245.21176152882495,182.9333772410404,495.8728960946786,-312.9395188536382
bunny,42280,Providence,22721,23,Ethan,3298.956,3301.155,011023,242.89091184670679,194.06780032872626,496.45810540038843,-302.39030507166217
bunny,42279,Providence,22721,22,Ethan,1295.7,1297.465,011011,208.16504972682839,144.02159359878124,248.51738312577348,-104.49578952699224
bunny,42279,Providence,22721,22,Ethan,1628.9,1630.9,011011,244.3802102600559,148.28466379327634,527.3751479088963,-379.09048411562003
bunny,42284,Providence,22721,25,Ethan,1636.48,1638.506,020025,219.1092927336795,180.59869166170242,269.1802909926725,-88.58159933097008
bunny,42284,Providence,22721,25,Ethan,1978.713,1982.505,020025,133.8967090434138,75.37409191940851,331.91669008640395,-256.54259816699545
bunny,42307,Providence,22729,14,Lily,390.541,392.611,010202,226.1692357847878,76.32964654059397,528.0591890160003,-451.7295424754064
bunny,42305,Providence,22729,13,Lily,950.951,953.213,010102,150.50351511897637,86.5339176477195,225.1955934445933,-138.6616757968738
bunny,42305,Providence,22729,13,Lily,954.641,955.553,010102,274.427009026074,249.6737296433643,460.77292192497595,-211.09919228161164
bunny,42307,Providence,22729,14,Lily,1340.353,1345.048,010202,190.75382416509748,94.97305645789469,315.7077564899669,-220.73470003207223
bunny,42307,Providence,22729,14,Lily,1345.048,1349.448,010202,268.9786760302128,66.53797623064587,484.17198924483273,-417.63401301418685
bunny,42307,Providence,22729,14,Lily,1414.213,1418.365,010202,239.14119829805344,79.61817998690533,458.9897235504032,-379.3715435634979
bunny,42307,Providence,22729,14,Lily,1422.945,1426.505,010202,272.7258592662314,156.5507254006511,395.92115792110525,-239.37043252045416
bunny,42307,Providence,22729,14,Lily,1426.505,1430.341,010202,152.06894316789715,99.6922128872704,267.911822913532,-168.2196100262616
bunny,42307,Providence,22729,14,Lily,1431.766,1433.261,010202,137.38393873102999,78.47452373587133,257.76343341821405,-179.2889096823427
bunny,42307,Providence,22729,14,Lily,1435.661,1437.541,010202,280.48288139187895,150.64406901417067,421.64645749277264,-271.002388478602
bunny,42305,Providence,22729,13,Lily,2923.741,2926.348,010102,245.2025645181248,75.14203094245222,498.60542122659893,-423.4633902841467
bunny,42305,Providence,22729,13,Lily,2928.716,2930.073,010102,246.7685428627534,86.11933134781013,520.0606571868997,-433.94132583908953
bunny,42305,Providence,22729,13,Lily,2931.836,2933.875,010102,345.7474711414376,77.79405209973774,466.1629075072423,-388.3688554075046
bunny,42305,Providence,22729,13,Lily,2933.875,2935.66,010102,181.9014089994361,145.25250657374684,494.88781558012874,-349.63530900638193
bunny,42305,Providence,22729,13,Lily,2944.571,2947.578,010102,171.7447356781419,67.45044436200477,210.70967805788848,-143.25923369588372
bunny,42297,Providence,22721,32,Ethan,2207.541,2211.478,020725,169.6227924107973,96.11815270217939,371.70355557104835,-275.585402868869
bunny,42297,Providence,22721,32,Ethan,2211.478,2212.818,020725,365.6273447118462,116.30892888181776,480.3217318256471,-364.01280294382934
bunny,42297,Providence,22721,32,Ethan,2243.343,2247.443,020725,201.70397607750658,105.87272305701546,518.8499193849015,-412.97719632788596
bunny,42297,Providence,22721,32,Ethan,2249.495,2252.141,020725,163.31934298952024,84.62268864284528,446.42209346333533,-361.79940482049005
bunny,42297,Providence,22721,32,Ethan,2261.238,2267.556,020725,153.2164332440059,78.01860572742156,266.586609448245,-188.5680037208234
bunny,42297,Providence,22721,32,Ethan,2267.558,2272.351,020725,237.16418540927424,91.03805243750159,514.3314495237306,-423.293397086229
bunny,42297,Providence,22721,32,Ethan,2274.695,2281.293,020725,249.04809686849038,84.17514354449013,387.77762092547783,-303.6024773809877
bunny,42308,Providence,22729,14,Lily,254.963,260.493,010213,253.27586439460873,68.18683423683852,501.61589882822665,-433.4290645913881
bunny,42308,Providence,22729,14,Lily,260.493,262.021,010213,324.6956846911001,136.94851902723835,443.6216946239813,-306.6731755967429
bunny,42308,Providence,22729,14,Lily,264.58,266.965,010213,306.9271353238917,75.08039864019253,502.8837171769394,-427.8033185367469
bunny,42308,Providence,22729,14,Lily,269.218,271.17,010213,162.52385528481167,75.11628149316759,346.0804148888989,-270.96413339573127
bunny,42308,Providence,22729,14,Lily,271.17,272.665,010213,180.00334664806454,73.5158068620125,500.3147419823165,-426.798935120304
bunny,42308,Providence,22729,14,Lily,356.463,358.543,010213,217.68993519572317,78.8943766376118,495.4418645541166,-416.5474879165048
bunny,42308,Providence,22729,14,Lily,358.543,364.173,010213,136.29048635356588,65.90475065565414,419.3723043734845,-353.46755371783036
bunny,42308,Providence,22729,14,Lily,877.181,878.598,010213,267.228026291436,75.76985655052344,459.5477903924706,-383.7779338419471
bunny,42308,Providence,22729,14,Lily,1737.17,1739.17,010213,141.62511483471704,81.2403434086359,213.3153032209352,-132.0749598122993
bunny,42308,Providence,22729,14,Lily,1739.17,1741.623,010213,267.5024223954815,89.22603443156343,513.6811782203632,-424.4551437887998
bunny,42308,Providence,22729,14,Lily,1741.623,1743.288,010213,300.98358429694787,181.07956887218958,526.736820617612,-345.6572517454224
bunny,42308,Providence,22729,14,Lily,1751.943,1755.156,010213,232.7856519207988,85.36851362235653,345.1924947248439,-259.8239811024874
bunny,42308,Providence,22729,14,Lily,1755.156,1763.021,010213,263.3677100494131,78.40012465242197,495.19724102150303,-416.7971163690811
bunny,42308,Providence,22729,14,Lily,1961.191,1969.531,010213,256.35022718875194,122.58310175085296,408.91634938264974,-286.3332476317968
bunny,42308,Providence,22729,14,Lily,1969.531,1970.91,010213,165.21753663160607,84.15332259269897,325.557032012109,-241.40370941941003
bunny,42297,Providence,22721,32,Ethan,2362.896,2375.165,020725,233.68014980325896,83.55921756250594,450.0574175685784,-366.49820000607247
bunny,42297,Providence,22721,32,Ethan,2400.016,2405.318,020725,244.76805124873397,104.44695886681318,477.4145915867564,-372.9676327199432
bunny,42297,Providence,22721,32,Ethan,2409.36,2423.725,020725,254.29128805661858,75.85966371110513,525.4348988725515,-449.57523516144636
bunny,42297,Providence,22721,32,Ethan,2423.725,2428.506,020725,333.28477621044584,105.43192298265213,526.7248738383264,-421.2929508556743
bunny,42297,Providence,22721,32,Ethan,2428.506,2432.565,020725,171.42178140918162,78.12109149087675,244.59619997756099,-166.47510848668423
bunny,42297,Providence,22721,32,Ethan,2435.161,2438.941,020725,211.6119844765662,78.75686115537127,474.2220352949317,-395.4651741395604
bunny,42297,Providence,22721,32,Ethan,2438.941,2445.39,020725,230.70610363680362,85.10490908730092,384.6612725304273,-299.5563634431264
bunny,42297,Providence,22721,32,Ethan,2445.39,2449.583,020725,227.86630611609218,89.6994461490333,318.0545057724137,-228.35505962338038
bunny,42297,Providence,22721,32,Ethan,2463.278,2467.428,020725,255.1476183051948,77.5334287914494,371.31547267388504,-293.78204388243563
bunny,42297,Providence,22721,32,Ethan,2472.583,2476.486,020725,261.0745992090521,105.08585638665505,363.0122148034924,-257.92635841683733
bunny,42297,Providence,22721,32,Ethan,2476.486,2484.72,020725,214.6867442746905,77.4528470321637,522.5146819195955,-445.0618348874318
bunny,42297,Providence,22721,32,Ethan,2487.925,2489.665,020725,163.65891611453915,77.29428747881715,388.92646018659,-311.63217270777284
bunny,42297,Providence,22721,32,Ethan,2489.665,2495.215,020725,197.42874176945247,75.17274382811465,364.53479337557235,-289.3620495474577
bunny,42297,Providence,22721,32,Ethan,2505.446,2513.35,020725,197.12680301239672,76.4795664611539,418.63051334753175,-342.1509468863778
bunny,42297,Providence,22721,32,Ethan,2513.35,2516.665,020725,211.6394788039919,78.63823639199234,310.19335762937095,-231.55512123737861
bunny,42297,Providence,22721,32,Ethan,2537.303,2539.696,020725,209.8832383548021,78.1817778921683,317.939494717817,-239.7577168256487
bunny,42297,Providence,22721,32,Ethan,2539.696,2542.938,020725,213.61933119963535,80.55654932012479,345.6394917384132,-265.08294241828844
bunny,42297,Providence,22721,32,Ethan,2581.555,2584.178,020725,232.47231723258943,99.66446373687916,350.2800270769188,-250.61556334003967
bunny,42297,Providence,22721,32,Ethan,2584.178,2592.051,020725,247.5087637973342,79.28817498107257,404.67834852249734,-325.39017354142476
bunny,42297,Providence,22721,32,Ethan,2592.051,2595.376,020725,252.33219224461334,95.64796521845207,517.9304276900842,-422.28246247163213
bunny,42297,Providence,22721,32,Ethan,2601.618,2605.378,020725,231.98680423405256,86.45561255009795,434.0023521440069,-347.54673959390897
bunny,42297,Providence,22721,32,Ethan,2605.378,2608.341,020725,304.59552906924677,148.45071382953859,486.7054125040165,-338.25469867447794
bunny,42297,Providence,22721,32,Ethan,2611.208,2617.386,020725,234.5700339437756,76.0978040285428,387.802421299801,-311.7046172712582
bunny,42297,Providence,22721,32,Ethan,2617.386,2623.226,020725,294.5016916418729,78.72154069929219,434.77978430334764,-356.05824360405546
bunny,42297,Providence,22721,32,Ethan,2644.011,2650.141,020725,209.3364792150218,74.45072796667004,434.9638449240719,-360.51311695740185
bunny,42297,Providence,22721,32,Ethan,2652.486,2655.811,020725,325.96530205667597,85.51286459237483,482.0434547290318,-396.530590136657
bunny,42297,Providence,22721,32,Ethan,2666.275,2669.415,020725,220.0274390733435,75.03958346128296,299.14453125016075,-224.10494778887778
bunny,42297,Providence,22721,32,Ethan,2672.048,2677.856,020725,229.15729702529288,74.95353404013711,387.3812331464229,-312.4276991062858
bunny,42297,Providence,22721,32,Ethan,2677.856,2682.585,020725,240.48327997424147,109.1657059392229,335.79721022119884,-226.63150428197594
bunny,42308,Providence,22729,14,Lily,3312.725,3315.295,010213,154.82894458157753,74.99771931202653,308.29011663745337,-233.29239732542683
bunny,42308,Providence,22729,14,Lily,3315.295,3317.381,010213,310.2853306185357,132.39652595813544,420.9689679901347,-288.57244203199923
bunny,42308,Providence,22729,14,Lily,3569.591,3576.755,010213,214.49235796245128,98.09308164413679,498.4631873867666,-400.3701057426298
bunny,42309,Providence,22729,15,Lily,544.718,548.77,010228,220.35951716734203,83.61921853378412,451.2312829851109,-367.6120644513268
bunny,42309,Providence,22729,15,Lily,548.77,551.188,010228,234.42423144728173,102.67425781218577,361.0191687258803,-258.34491091369455
bunny,42309,Providence,22729,15,Lily,557.286,565.181,010228,212.84288603503694,70.97876522884248,387.30021557659285,-316.3214503477504
bunny,42309,Providence,22729,15,Lily,637.772,640.256,010228,307.6969874376886,85.84598877368555,528.0393450590988,-442.1933562854132
bunny,42314,Providence,22729,17,Lily,476.331,479.321,010508,233.54705608195795,84.87889955178488,383.57743430458976,-298.6985347528049
bunny,42314,Providence,22729,17,Lily,916.833,921.098,010508,278.2310074259079,79.5717644054406,524.0472356510263,-444.4754712455857
bunny,42304,Providence,22721,35,Ethan,3219.39,3221.975,021101,251.41633497966043,147.00936732472894,448.4290812499003,-301.4197139251714
bunny,42304,Providence,22721,35,Ethan,3224.841,3226.928,021101,372.1242889505526,242.21512469431778,491.67495747728697,-249.4598327829692
bunny,42312,Providence,22729,16,Lily,355.783,356.943,010326,298.9317029287468,77.51625865913972,466.0055847155968,-388.48932605645706
bunny,42303,Providence,22721,35,Ethan,207.781,214.723,021018,300.8367290480353,114.88093425342929,434.1862446335892,-319.3053103801599
bunny,42318,Providence,22729,19,Lily,1933.483,1935.101,010701,343.03574637208885,165.05462457336282,415.05840718998746,-250.00378261662465
bunny,42318,Providence,22729,19,Lily,1935.101,1937.085,010701,181.4658108034379,78.18793866595466,441.01638406061176,-362.8284453946571
bunny,42309,Providence,22729,15,Lily,3405.178,3410.593,010228,221.13669584414143,85.32628793375369,470.0027807365681,-384.67649280281444
bunny,42312,Providence,22729,16,Lily,2596.371,2597.795,010326,289.30699132259656,71.88367851477042,522.1222818518089,-450.2386033370385
bunny,42326,Providence,22729,23,Lily,696.421,700.105,011022,200.81218827114364,86.39525083671144,473.6557883449317,-387.26053750822024
bunny,42316,Providence,22729,18,Lily,654.158,655.76,010611,143.16671453703765,74.97611229813644,276.4947956894238,-201.51868339128737
bunny,42316,Providence,22729,18,Lily,662.49,663.89,010611,246.76071660142725,99.55447481345027,494.05039310271707,-394.4959182892668
bunny,42316,Providence,22729,18,Lily,683.823,685.793,010611,293.55886294194636,144.7264804645182,376.74067909212806,-232.01419862760986
bunny,42319,Providence,22729,20,Lily,3182.208,3183.965,010719,218.4977818641596,200.92483367264492,270.19926138825053,-69.27442771560561
bunny,42312,Providence,22729,16,Lily,3614.358,3620.665,010326,254.33636075145793,82.85970519022254,431.5513970072978,-348.69169181707525
bunny,42332,Providence,22729,25,Lily,323.415,325.031,020101,273.2850948277327,137.3488868850952,429.7976166661156,-292.44872978102035
bunny,42332,Providence,22729,25,Lily,348.258,348.878,020101,129.52246903072552,75.62251876101456,153.17036249796388,-77.54784373694932
bunny,42306,Providence,22729,14,Lily,586.398,589.075,010117,166.32409047281345,80.39379087026794,468.47064725856575,-388.0768563882978
bunny,42306,Providence,22729,14,Lily,589.075,592.43,010117,307.0047677581321,117.38140309230495,498.4827009436384,-381.10129785133347
bunny,42306,Providence,22729,14,Lily,622.881,625.066,010117,184.45515222942902,92.53368719146549,444.5661085203601,-352.0324213288946
bunny,42306,Providence,22729,14,Lily,625.066,628.173,010117,247.45773548919215,78.28461874952984,518.0066826462051,-439.7220638966753
bunny,42321,Providence,22729,20,Lily,2312.581,2314.3,010814,320.7208381431258,229.78361844697622,517.2216126854148,-287.4379942384386
bunny,42321,Providence,22729,20,Lily,2347.305,2349.771,010814,225.2849361928631,135.49974995215305,363.91482611024446,-228.4150761580914
bunny,42306,Providence,22729,14,Lily,708.806,711.94,010117,259.91146966709823,128.48432326356783,487.5273903911481,-359.0430671275803
bunny,42306,Providence,22729,14,Lily,711.94,720.171,010117,299.7441284581526,120.0563012537465,460.84613410530056,-340.7898328515541
bunny,42306,Providence,22729,14,Lily,726.046,729.246,010117,377.07888736579554,330.4379474571294,436.1402657513816,-105.70231829425222
bunny,42306,Providence,22729,14,Lily,745.063,747.383,010117,282.3956866980667,158.52479888127368,520.5623285948849,-362.0375297136112
bunny,42306,Providence,22729,14,Lily,747.383,751.126,010117,226.4274317598039,80.45265458093245,502.18610244865147,-421.733447867719
bunny,42306,Providence,22729,14,Lily,751.126,753.095,010117,372.8206782515658,221.56005048122725,503.5562788449218,-281.9962283636945
bunny,42321,Providence,22729,20,Lily,2415.545,2418.943,010814,179.78599791426748,69.85311835221361,326.3237375765361,-256.4706192243225
bunny,42306,Providence,22729,14,Lily,825.608,832.54,010117,281.12426781688083,195.60948976142396,420.03194496743333,-224.42245520600937
bunny,42306,Providence,22729,14,Lily,832.54,835.678,010117,219.84287343621915,158.05189146070697,522.5787400059382,-364.52684854523125
bunny,42321,Providence,22729,20,Lily,2484.748,2492.5,010814,351.42173518305304,271.74233161653507,487.9409845461283,-216.1986529295932
bunny,42321,Providence,22729,20,Lily,2498.415,2500.791,010814,215.06598453318162,167.3778517295258,340.2373186546703,-172.8594669251445
bunny,42321,Providence,22729,20,Lily,2513.701,2518.706,010814,207.85404645634162,81.17846000303572,302.5073267750377,-221.328866772002
bunny,42321,Providence,22729,20,Lily,2530.743,2535.251,010814,218.70860821771203,76.32722543742922,522.9079559125418,-446.58073047511255
bunny,42321,Providence,22729,20,Lily,2542.19,2544.325,010814,301.30047751505424,123.01390733647489,522.0237705595277,-399.0098632230529
bunny,42332,Providence,22729,25,Lily,914.968,916.633,020101,173.89995515891226,74.6524356023106,342.83877888696554,-268.1863432846549
bunny,42321,Providence,22729,20,Lily,2544.325,2547.306,010814,211.96005775579675,78.88844800359855,381.55540964171195,-302.6669616381134
bunny,42321,Providence,22729,20,Lily,2549.113,2552.678,010814,249.6591934048624,78.72144360575814,525.7532135694389,-447.03176996368074
bunny,42324,Providence,22729,22,Lily,1531.8,1534.516,010925,203.8195746264305,86.11756671787373,446.16579040959664,-360.0482236917229
bunny,42321,Providence,22729,20,Lily,2680.101,2684.925,010814,318.26516864194184,126.69481023215019,516.9694933313755,-390.2746830992253
bunny,42316,Providence,22729,18,Lily,1633.563,1640.772,010611,227.58323667083636,74.25434505104623,484.41576679970734,-410.1614217486611
bunny,42321,Providence,22729,20,Lily,2796.715,2798.986,010814,203.36452291169172,91.28986552498098,300.06644524461666,-208.77657971963566
bunny,42321,Providence,22729,20,Lily,2801.103,2802.768,010814,196.89265521403235,83.59906158554492,273.7321104857936,-190.1330489002487
bunny,42316,Providence,22729,18,Lily,1652.53,1653.782,010611,205.91849780163625,118.9477756457141,466.7774622100451,-347.829686564331
bunny,42316,Providence,22729,18,Lily,1653.782,1656.565,010611,241.7408034987766,92.71068018966828,368.21974156855805,-275.5090613788898
bunny,42316,Providence,22729,18,Lily,1656.565,1657.825,010611,222.28855834450493,89.26570133009287,484.2211465146689,-394.955445184576
bunny,42321,Providence,22729,20,Lily,2826.32,2829.843,010814,199.5870839953116,82.80266878190076,331.0181303986812,-248.21546161678043
bunny,42332,Providence,22729,25,Lily,1396.195,1398.836,020101,178.8140995645533,75.61207666443254,331.84813556573,-256.23605890129744
bunny,42327,Providence,22729,23,Lily,734.597,744.625,011107,230.9077455852261,75.80367627633761,488.20433427722674,-412.4006580008891
bunny,42317,Providence,22729,19,Lily,1001.103,1014.951,010618,202.429225935528,72.42383675584539,517.0542615795559,-444.63042482371054
bunny,42317,Providence,22729,19,Lily,1076.101,1077.383,010618,181.13576848933727,146.66829646566805,215.1190637094307,-68.45076724376264
bunny,42321,Providence,22729,20,Lily,3247.725,3250.305,010814,286.3407470321874,82.41404104911163,519.9180646894667,-437.5040236403551
bunny,42323,Providence,22729,21,Lily,2168.283,2175.811,010912,350.6083519552851,68.24846331111976,523.9002165611845,-455.65175325006476
bunny,42310,Providence,22729,16,Lily,874.846,884.575,010323,260.8658927804743,74.74131358875093,492.4957755593134,-417.7544619705625
bunny,42310,Providence,22729,16,Lily,899.168,900.51,010323,256.13165110815766,76.15298837847291,347.9742340870359,-271.82124570856297
bunny,42310,Providence,22729,16,Lily,903.293,906.175,010323,196.96833215840857,75.81965884281675,439.8495490736803,-364.02989023086354
bunny,42310,Providence,22729,16,Lily,906.175,907.501,010323,371.55014011874283,220.96686816422795,527.235062966341,-306.2681948021131
bunny,42332,Providence,22729,25,Lily,2500.298,2502.09,020101,360.6080504976152,80.1328889989314,480.89103910362985,-400.7581501046984
bunny,42332,Providence,22729,25,Lily,2503.581,2505.015,020101,121.38872604392834,81.07196157245237,225.77193773870732,-144.69997616625494
bunny,42332,Providence,22729,25,Lily,2530.881,2534.396,020101,242.35264936501287,79.49541626378816,522.3824965257504,-442.88708026196224
bunny,42306,Providence,22729,14,Lily,2631.835,2634.58,010117,221.96029937200046,78.84092687848911,407.53161587233484,-328.6906889938457
bunny,42306,Providence,22729,14,Lily,2634.58,2636.026,010117,260.1185010715488,84.75544648368468,403.6041950191678,-318.8487485354831
bunny,42306,Providence,22729,14,Lily,2648.311,2649.406,010117,306.69622113087706,156.10629168649785,480.9621046540669,-324.855812967569
bunny,42317,Providence,22729,19,Lily,2328.645,2337.21,010618,205.22239273508222,90.6543843665628,497.1079747712756,-406.4535904047128
bunny,42333,Providence,22729,25,Lily,2479.28,2480.821,020108,180.0516338119025,91.43152167017892,269.65668489399303,-178.2251632238141
bunny,42306,Providence,22729,14,Lily,3574.785,3581.253,010117,223.2275785848516,77.46499033444627,514.2858565463912,-436.8208662119449
bunny,42306,Providence,22729,14,Lily,3586.388,3588.828,010117,237.24552029745584,68.48151431541986,472.74799622771394,-404.26648191229407
bunny,42306,Providence,22729,14,Lily,3588.828,3592.748,010117,258.5993539310348,126.04916055327988,447.1818292925482,-321.1326687392683
bunny,42306,Providence,22729,14,Lily,3592.748,3598.595,010117,250.1319570492251,143.61587890986846,513.5520140228625,-369.93613511299407
bunny,42306,Providence,22729,14,Lily,3598.595,3601.46,010117,227.1505332377503,112.51945600433606,481.606590870837,-369.08713486650095
bunny,42336,Providence,22729,26,Lily,1997.68,1998.625,020201,204.89242990238932,147.7270308212708,521.6041273660477,-373.8770965447769
bunny,42336,Providence,22729,26,Lily,3057.71,3058.558,020201,271.5649475359347,128.75161467409566,445.22345732042936,-316.4718426463337
bunny,42336,Providence,22729,26,Lily,3303.443,3306.428,020201,291.03468479858134,84.8958773639799,526.7061129340972,-441.81023557011724
bunny,42336,Providence,22729,26,Lily,3476.475,3479.173,020201,216.45737959539503,95.27085741272232,415.87120574248644,-320.60034832976413
bunny,42356,Providence,22729,32,Lily,40.515,45.38,020721,249.04909292507995,104.84705997794971,508.3461340125688,-403.4990740346191
bunny,42356,Providence,22729,32,Lily,200.643,204.41,020721,260.51336752130106,81.66211164613136,423.0662138797355,-341.40410223360414
bunny,42356,Providence,22729,32,Lily,204.41,208.765,020721,186.40362740994468,82.28373605315197,393.5204103529908,-311.2366742998388
bunny,42342,Providence,22729,28,Lily,443.032,445.117,020402,171.1754324656436,86.80488151991267,389.1916332806732,-302.38675176076055
bunny,42356,Providence,22729,32,Lily,236.155,243.515,020721,277.34503289612,155.60856651265166,488.6515816781777,-333.04301516552607
bunny,42341,Providence,22729,28,Lily,2749.122,2750.758,020317,227.9898277579441,80.38082343894182,486.60223825234533,-406.2214148134035
bunny,42359,Providence,22729,32,Lily,228.38,231.056,020813,234.64238220277886,76.9267669308269,437.62723901482354,-360.70047208399666
bunny,42359,Providence,22729,32,Lily,240.218,246.813,020813,318.53733185337296,75.63621109375892,484.357394036137,-408.7211829423781
bunny,42359,Providence,22729,32,Lily,314.858,316.561,020813,216.50638412554008,86.81548688878387,492.07128898838914,-405.25580209960526
bunny,42359,Providence,22729,32,Lily,318.69,320.978,020813,245.16104685434698,80.10486911951142,391.51139940996126,-311.40653029044984
bunny,42359,Providence,22729,32,Lily,320.978,323.673,020813,250.91643662751167,83.94362977382265,433.17542201370907,-349.23179223988643
bunny,42359,Providence,22729,32,Lily,325.161,332.116,020813,284.9290044713806,77.21801887774048,372.5355336200324,-295.31751474229196
bunny,42358,Providence,22729,32,Lily,651.356,653.635,020806,289.4083081205152,179.3744121243058,517.4278727410211,-338.05346061671537
bunny,42358,Providence,22729,32,Lily,661.358,666.955,020806,298.7817112292715,85.24117259260895,491.90537837541706,-406.6642057828081
bunny,42365,Providence,22731,34,Lily,3185.02,3188.078,021008,254.07289226645062,147.8815088254431,428.4750654947491,-280.59355666930605
bunny,42371,Providence,22729,36,Lily,3013.768,3022.427,030010,275.62403854756144,74.99021428618718,498.64189088982624,-423.6516766036391
bunny,42365,Providence,22729,34,Lily,3274.763,3275.766,021008,330.65099731661905,175.19806342345134,496.72451103225774,-321.5264476088064
bunny,42371,Providence,22729,36,Lily,3218.162,3223.813,030010,267.18651045842637,74.94975699374731,498.5277632657035,-423.5780062719562
bunny,42385,Providence,22744,12,Naima,477.49,480.456,001126,256.44504686426956,224.10779106037953,305.2275688734159,-81.1197778130364
bunny,42385,Providence,22744,12,Naima,3760.505,3764.941,001126,291.4047878977282,108.42956810760818,528.8828792281508,-420.45331112054265
bunny,42385,Providence,22744,12,Naima,3764.941,3766.578,001126,278.1308036714214,91.43310389586718,405.2610124380311,-313.8279085421639
bunny,42364,Providence,22729,34,Lily,3400.325,3403.11,020923,352.6989035608659,214.6954578684313,497.83812832033703,-283.1426704519057
bunny,42388,Providence,22744,13,Naima,759.678,763.486,010111,170.2796687379791,75.65223172927215,524.1751306000647,-448.5228988707925
bunny,42388,Providence,22744,13,Naima,763.486,771.713,010111,318.4470763813528,159.16037228844576,524.5153043628206,-365.3549320743749
bunny,42388,Providence,22744,13,Naima,771.713,778.278,010111,264.67275210642197,165.23509587526146,386.2019404956364,-220.96684462037493
bunny,42382,Providence,22729,46,Lily,3106.923,3110.451,030927b,--undefined--,--undefined--,--undefined--,--undefined--
bunny,42382,Providence,22729,46,Lily,3144.435,3147.46,030927b,410.3016950945719,340.0492855905716,497.7721205882779,-157.7228349977063
bunny,42392,Providence,22744,15,Naima,2389.948,2391.171,010307,318.8733550515791,227.14788274449043,524.6879656796934,-297.54008293520303
bunny,42392,Providence,22744,15,Naima,2391.171,2394.175,010307,239.7179618896474,108.70593941720342,360.1873384721654,-251.48139905496197
