item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,10439,NewmanRatner,4294,10,4825GG,76.885,83.237,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10439,NewmanRatner,4294,10,4825GG,83.237,85.62,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4640,10,4929MM10mos,205.771,208.325,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4641,10,4929MM10mos,211.353,215.816,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4641,10,4929MM10mos,227.096,233.354,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10444,NewmanRatner,4640,10,4929MM10mos,241.443,246.491,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10446,NewmanRatner,5434,10,49910LM7,65.327,71.296,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10446,NewmanRatner,5434,10,49910LM7,85.532,87.919,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10446,NewmanRatner,5434,10,49910LM7,87.919,92.791,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10446,NewmanRatner,5434,10,49910LM7,176.384,180.648,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10452,NewmanRatner,4671,10,5118PM10,21.738,22.391,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10452,NewmanRatner,4671,10,5118PM10,23.191,25.929,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10450,NewmanRatner,5438,10,5066WT10,205.677,208.933,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10424,NewmanRatner,4602,10,4629AB10,205.097,207.504,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10443,NewmanRatner,4654,10,4903LS10,51.593,60.05,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10443,NewmanRatner,4656,10,4903LS10,67.735,70.197,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10443,NewmanRatner,4656,10,4903LS10,236.641,240.27,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10437,NewmanRatner,4630,10,4802JP10,156.695,164.603,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10437,NewmanRatner,4629,10,4802JP10,164.603,168.642,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10464,NewmanRatner,5442,7,5440JJ10,71.415,75.13,5440JJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10464,NewmanRatner,5441,7,5440JJ10,84.501,87.557,5440JJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10469,NewmanRatner,4676,10,5550VS10,10.403,13.169,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10469,NewmanRatner,4676,10,5550VS10,22.253,26.423,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10464,NewmanRatner,5442,7,5440JJ10,218.332,226.05,5440JJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10458,NewmanRatner,4652,10,5244SE10mos,98.043,99.462,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10458,NewmanRatner,4652,10,5244SE10mos,123.223,126.111,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10458,NewmanRatner,4651,10,5244SE10mos,127.431,142.913,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10427,NewmanRatner,4613,10,4664AM,72.008,75.97,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10427,NewmanRatner,4613,10,4664AM,91.635,92.659,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10463,NewmanRatner,4677,10,5449NG10,192.404,197.556,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10463,NewmanRatner,5440,10,5449NG10,201.061,205.254,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10463,NewmanRatner,5440,10,5449NG10,210.632,213.078,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10421,NewmanRatner,4239,10,4452CM,129.562,131.867,4452CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10449,NewmanRatner,5445,7,5057MS10,204.79,207.762,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10449,NewmanRatner,5445,7,5057MS10,207.762,209.62,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10427,NewmanRatner,4614,10,4664AM,172.878,173.552,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10449,NewmanRatner,5445,7,5057MS10,212.925,220.56,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10449,NewmanRatner,5445,7,5057MS10,365.618,370.161,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10480,NewmanRatner,4693,10,5694MC10,94.155,96.776,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10445,NewmanRatner,4631,10,4946RC10mos,215.842,228.01,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10488,NewmanRatner,4782,10,5859ME10,31.28,34.055,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10488,NewmanRatner,4782,10,5859ME10,61.599,68.465,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10445,NewmanRatner,4631,10,4946RC10mos,363.869,369.277,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10445,NewmanRatner,4631,10,4946RC10mos,430.375,440.25,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10445,NewmanRatner,4632,10,4946RC10mos,489.773,501.944,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10386,NewmanRatner,4500,7,6510LC7,136.445,139.556,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10386,NewmanRatner,4501,7,6510LC7,139.556,142.064,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10386,NewmanRatner,4500,7,6510LC7,142.064,146.056,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10386,NewmanRatner,4500,7,6510LC7,149.292,151.404,6510LC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4432,24,5794ES,6.144,9.294,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4432,24,5794ES,9.294,12.834,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4434,24,5794ES,14.354,16.026,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4432,24,5794ES,16.026,21.028,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4432,24,5794ES,21.028,27.801,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4434,24,5794ES,39.254,42.931,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10486,NewmanRatner,4432,24,5794ES,52.17,60.535,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10339,NewmanRatner,4385,7,5365DL7,163.392,166.115,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10497,NewmanRatner,4710,10,5949DL10mos,215.299,224.6,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10346,NewmanRatner,4377,7,5543EF7,248.16,251.233,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10346,NewmanRatner,4376,7,5543EF7,254.08,257.088,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10512,NewmanRatner,4726,7,6630TM10mos,150.094,151.746,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10512,NewmanRatner,4725,7,6630TM10mos,153.232,155.917,6630TM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10505,NewmanRatner,4704,10,6453HS10,194.676,200.043,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10505,NewmanRatner,4704,10,6453HS10,230.387,243.019,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10523,NewmanRatner,4741,7,7061AS10,91.66,97.05,7061AS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10534,NewmanRatner,4758,10,7419EB10mos,61.781,65.119,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10534,NewmanRatner,4758,10,7419EB10mos,68.175,69.457,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4794,11,4619WZ11,79.918,87.265,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4795,11,4619WZ11,87.265,88.957,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4794,11,4619WZ11,88.957,93.936,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10547,NewmanRatner,4800,11,4641CC11,89.762,97.346,4641CC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4795,11,4619WZ11,215.08,217.699,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4794,11,4619WZ11,217.699,226.984,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10545,NewmanRatner,4794,11,4619WZ11,228.619,237.471,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10549,NewmanRatner,4613,11,4664AM,227.319,230.735,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4635,10,5013LA10,219.325,223.611,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4634,10,5013LA10,223.611,226.984,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10549,NewmanRatner,4613,11,4664AM,333.145,338.67,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4634,10,5013LA10,226.984,232.056,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4634,10,5013LA10,237.705,239.29,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10554,NewmanRatner,4619,11,4734ES,88.733,93.677,4734ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4635,10,5013LA10,251.414,254.265,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10552,NewmanRatner,4812,11,4697JK11,21.74,26.788,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10549,NewmanRatner,4614,11,4664AM,375.548,386.137,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10447,NewmanRatner,4634,10,5013LA10,254.265,256.218,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10503,NewmanRatner,4698,10,6314AK10,119.452,129.372,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10556,NewmanRatner,5448,11,474311mos,61.208,70.844,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10552,NewmanRatner,4809,11,4697JK11,84.348,87.44,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10540,NewmanRatner,4769,11,4269LP11,174.701,177.357,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10540,NewmanRatner,4766,11,4269LP11,177.357,184.524,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10471,NewmanRatner,4678,7,5561AC10,30.884,36.092,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10475,NewmanRatner,4708,10,5593SH10,188.852,190.875,5593SH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10475,NewmanRatner,4707,10,5593SH10,191.987,193.5,5593SH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10475,NewmanRatner,4707,10,5593SH10,201.301,206.088,5593SH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10471,NewmanRatner,4678,7,5561AC10,84.415,85.932,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10471,NewmanRatner,4678,7,5561AC10,85.932,88.144,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10556,NewmanRatner,5449,11,474311mos,223.392,226.652,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10556,NewmanRatner,5448,11,474311mos,237.46,242.629,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10556,NewmanRatner,5448,11,474311mos,242.629,245.325,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10556,NewmanRatner,5449,11,474311mos,246.559,252.254,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10546,NewmanRatner,4798,11,4629AB11,333.255,336.517,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10546,NewmanRatner,4797,11,4629AB11,336.517,340.957,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10546,NewmanRatner,4797,11,4629AB11,340.957,344.237,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10551,NewmanRatner,4811,11,4708IB11mos,471.945,479.79,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10525,NewmanRatner,5451,10,7099EH10,19.879,21.3,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10572,NewmanRatner,4328,11,5111CG,22.845,26.42,5111CG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10555,NewmanRatner,4270,11,4731SA,379.668,383.409,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10555,NewmanRatner,4270,11,4731SA,383.409,387.652,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10525,NewmanRatner,5451,10,7099EH10,117.184,118.521,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10525,NewmanRatner,5451,10,7099EH10,118.521,119.819,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10555,NewmanRatner,4271,11,4731SA,431.962,437.572,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10525,NewmanRatner,5451,10,7099EH10,128.252,133.854,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10555,NewmanRatner,4270,11,4731SA,437.572,441.005,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10563,NewmanRatner,4828,11,4858CM11,110.403,112.059,4858CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4339,11,5193HB,15.687,18.659,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10564,NewmanRatner,4831,11,4866AC11,130.243,133.138,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4435,11,5193HB,53.544,54.741,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10565,NewmanRatner,4834,11,4903LS,220.32,223.536,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10565,NewmanRatner,4833,11,4903LS,226.303,233.104,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10565,NewmanRatner,4833,11,4903LS,233.104,241.28,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10565,NewmanRatner,4833,11,4903LS,243.312,248.06,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10516,NewmanRatner,4731,10,6815KG10,48.764,56.46,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10560,NewmanRatner,4302,11,4814BS,135.873,141.762,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4435,11,5193HB,153.597,157.934,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10561,NewmanRatner,4295,11,4825GG,372.38,376.748,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4339,11,5193HB,157.934,160.202,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10561,NewmanRatner,4294,11,4825GG,376.748,380.557,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4339,11,5193HB,160.202,163.357,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10566,NewmanRatner,4837,11,4929MM11mos,98.088,99.937,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10574,NewmanRatner,4339,11,5193HB,163.357,169.584,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10560,NewmanRatner,4302,11,4814BS,154.754,156.977,4814BS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10566,NewmanRatner,4837,11,4929MM11mos,107.108,109.47,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10559,NewmanRatner,4822,11,4802JP11,236.094,239.383,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10559,NewmanRatner,4821,11,4802JP11,239.383,241.802,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10559,NewmanRatner,4821,11,4802JP11,241.802,244.874,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10559,NewmanRatner,4822,11,4802JP11,246.456,253.75,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10519,NewmanRatner,4736,10,6878SK10,188.838,193.063,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10568,NewmanRatner,4840,11,5039MB11,315.905,319.121,5039MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10518,NewmanRatner,4514,10,6826LD,319.037,332.411,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10592,NewmanRatner,4899,7,5563DB11mos,66.087,68.303,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10592,NewmanRatner,4899,7,5563DB11mos,69.687,72.143,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4862,11,5013LA11,62.089,71.513,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10575,NewmanRatner,4848,11,5224EZS11,96.019,97.321,5224EZS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10575,NewmanRatner,4848,11,5224EZS11,100.08,103.251,5224EZS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4862,11,5013LA11,74.089,77.414,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4862,11,5013LA11,77.414,80.614,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10601,NewmanRatner,4915,11,5694MC11,93.092,94.95,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10601,NewmanRatner,4914,11,5694MC11,97.633,98.832,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10601,NewmanRatner,4914,11,5694MC11,114.824,116.498,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4864,11,5013LA11,125.526,131.27,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4862,11,5013LA11,131.27,133.142,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10597,NewmanRatner,4403,11,5609DW,168.197,177.197,5609DW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10569,NewmanRatner,4862,11,5013LA11,133.142,137.958,5013LA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10578,NewmanRatner,4852,11,5244SE11,62.882,63.686,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10578,NewmanRatner,4853,11,5244SE11,70.55,71.979,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10579,NewmanRatner,4857,11,5266EC,186.11,190.651,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10579,NewmanRatner,4857,11,5266EC,190.651,192.22,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10590,NewmanRatner,4893,11,5550VS11,50.021,58.829,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10590,NewmanRatner,4894,11,5550VS11,201.272,209.8,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10585,NewmanRatner,4886,11,5449NG11,196.783,199.027,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10585,NewmanRatner,4886,11,5449NG11,199.414,201.562,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10585,NewmanRatner,4885,11,5449NG11,203.413,204.879,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10585,NewmanRatner,4885,11,5449NG11,205.464,207.687,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10602,NewmanRatner,4918,11,5707RT11mos,391.076,397.835,5707RT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10578,NewmanRatner,4852,11,5244SE11,321.442,324.787,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10591,NewmanRatner,4898,11,5561AC11,361.57,362.857,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10591,NewmanRatner,4900,11,5561AC11,362.857,367.865,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10578,NewmanRatner,4852,11,5244SE11,335.015,338.045,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10591,NewmanRatner,4898,11,5561AC11,410.211,417.355,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10608,NewmanRatner,4449,24,5837JK,172.133,180.06,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10608,NewmanRatner,4448,24,5837JK,180.06,182.379,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10612,NewmanRatner,4487,11,NA,44.846,48.013,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10612,NewmanRatner,4487,11,NA,81.963,85.457,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10625,NewmanRatner,5030,11,6314AK11,232.943,241.859,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10637,NewmanRatner,4979,11,6878SK11,146.221,152.043,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10637,NewmanRatner,4979,11,6878SK11,152.043,154.931,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10637,NewmanRatner,4981,11,6878SK11,164.303,170.635,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10637,NewmanRatner,4979,11,6878SK11,170.635,178.626,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10637,NewmanRatner,4979,11,6878SK11,188.452,193.032,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10626,NewmanRatner,4954,11,6453HS11,205.822,211.744,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10510,NewmanRatner,4714,7,6598JM,344.78,353.414,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10636,NewmanRatner,4974,11,6815KG11,380.222,381.998,6815KG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10615,NewmanRatner,4935,11,5928RL,451.19,455.073,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10615,NewmanRatner,4934,11,5928RL,455.073,467.166,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10615,NewmanRatner,4934,11,5928RL,475.052,493.172,5928RL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5038,18,4269LP18,10.085,12.202,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5038,18,4269LP18,12.202,15.684,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5038,18,4269LP18,21.574,24.657,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5038,18,4269LP18,39.993,43.867,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5037,18,4269LP18,49.272,52.796,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5037,18,4269LP18,76.012,79.086,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10624,NewmanRatner,4950,11,6337NK11,166.952,172.793,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10624,NewmanRatner,4950,11,6337NK11,181.209,186.728,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10659,NewmanRatner,5038,18,4269LP18,275.329,277.827,4269LP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10587,NewmanRatner,4884,11,5474ES11,152.919,154.659,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10587,NewmanRatner,4882,11,5474ES11,159.596,161.781,5474ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10662,NewmanRatner,5461,18,5057MS18mos,23.406,27.947,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10638,NewmanRatner,4514,11,6826LD,102.433,104.579,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10638,NewmanRatner,4511,11,6826LD,104.579,110.978,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10662,NewmanRatner,5461,18,5057MS18mos,67.783,71.786,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10662,NewmanRatner,5461,18,5057MS18mos,82.356,85.411,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10662,NewmanRatner,5461,18,5057MS18mos,132.427,134.201,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10665,NewmanRatner,5060,18,5266EC18,165.817,169.849,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10665,NewmanRatner,5060,18,5266EC18,179.64,181.913,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10665,NewmanRatner,5058,18,5266EC18,184.76,190.729,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10665,NewmanRatner,5060,18,5266EC18,239.208,247.4,5266EC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10640,NewmanRatner,4553,11,6825MT,5.079,8.422,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10640,NewmanRatner,4553,11,6825MT,8.422,12.471,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10640,NewmanRatner,4553,11,6825MT,33.974,39.078,6825MT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10670,NewmanRatner,5463,18,5561AC18mos,16.615,20.33,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10672,NewmanRatner,5465,18,5550VS,112.839,126.03,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10672,NewmanRatner,5466,18,5550VS,126.03,129.003,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10669,NewmanRatner,5057,18,5543EF18,162.375,165.255,5543EF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10672,NewmanRatner,5465,18,5550VS,132.261,141.091,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10672,NewmanRatner,5465,18,5550VS,144.515,155.018,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10672,NewmanRatner,5465,18,5550VS,155.018,160.779,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10670,NewmanRatner,5463,18,5561AC18mos,173.138,180.909,5561AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10684,NewmanRatner,5092,18,5777FC,13.375,27.115,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10684,NewmanRatner,5093,18,5777FC,27.115,30.088,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10684,NewmanRatner,5092,18,5777FC,38.821,43.096,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10682,NewmanRatner,5469,18,5196AV18mos,237.855,241.366,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10684,NewmanRatner,5092,18,5777FC,295.912,303.137,5777FC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10605,NewmanRatner,4432,24,5794ES,253.497,257.646,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10696,NewmanRatner,5135,18,6314AK,92.7,94.486,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
